key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
2290	(S,B) Hht (S,sA,F) Hth= (S) Hte= (B) Hqh= (S,B) Hht= (S) Het= (S) *Hteeu	1	tip, edge /$gk: [[akron]]$/	tip, edge /$gk: [[akron]]$/	akron	718a	6	0	2010-01-19	2010-01-19	vagrant	vagrant	673a-673b,671b							19			
2291	(S) Hwt (S,B) Hot	1	sack, bag /$gk: [[askos, fushthr]]$/	sack, bag /$gk: [[askos, fushthr]]$/	askos, fushthr	718b	6	0	2010-01-19	1900-01-01	vagrant		698a					935; 1386; 1988				container	
2292	(S,sA,F) Hite (A) Qite (B) KiT,HiT (S) Het- (B) Kat- (S) Hat= (A) Qet= (sA) Het= (B) Kat=,Hit=	2	{tr:} move to & fro, rub, whet | | {intr:} be worn with age, old /$gk: [[palaioun]]$/ | {tr:} |$ wear out /$gk: [[palaioun]]$/ |$ (with prep or advb) |$ spend time, loiter (S) | | {intr:} be convulsed, tormented /$gk: [[daimonizesqai, selhnizesqai]]$/ | {tr:}  /$gk: [[sparassein, tumpanizein]]$/ | (as nn m), spasm, pain | | {tr:} flay	{tr:} move to & fro, rub, whet | | {intr:} be worn with age, old /$gk: [[palaioun]]$/ | {tr:} |$ wear out /$gk: [[palaioun]]$/ |$ (with prep or advb) |$ spend time, loiter (S) | | {intr:} be convulsed, tormented /$gk: [[daimonizesqai, selhnizesqai]]$/ | {tr:}  /$gk: [[sparassein, tumpanizein]]$/ | (as nn m), spasm, pain | | {tr:} flay	palaioun, daimonizesqai, selhnizesqai, sparassein, tumpanizein	719b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	639a-639b					2297; 2441; 614 flay; 1264 worn; 322					
2293	(S) Ho$^e^$ite (A) Qa$^e^$ite (sA) Haeite (Sf,F) Haiti (S) Hit-	22	garment |$ (m), /$gk: [[imation, imatismos, xitwn]]$/ |$ (f) /$gk: [[imation]]$/	garment |$ (m), /$gk: [[imation, imatismos, xitwn]]$/ |$ (f) /$gk: [[imation]]$/	imation, imatismos, xitwn	720b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	692b-693a,692a					2534; 193; 1351; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975					
2294	(S) Ho$^e^$ite (Sa) Haite (B) HwiT (F) HeiT	4	hyena /$gk: [[uaina]]$/	hyena /$gk: [[uaina]]$/	uaina	720b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	715a,693a									species	
2295	(S) Hote (A,sA) Hate (B) HoT (O) oti,ate	4	hour, moment /$gk: [[wra]]$/	hour, moment /$gk: [[wra]]$/	wra	721b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	705a					1950; 1515; 211		195		time	
2296	(B) Hote	9	(with preceding [e-], prep), beyond, more than /$gk: [[uper]]$/ | (c following [e-]) | when	(with preceding [e-], prep), beyond, more than /$gk: [[uper]]$/ | (c following [e-]) | when	uper	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	698a										
2297	(S) Hwte (B) HwT	2	{intr:} rub, bruise | {tr:} |$ /$gk: [[tribein]]$/ |$ pierce (or ?) rub to & fro | (as nn f, that wherewith ring or hole is) pierced, (so) rod, pole	{intr:} rub, bruise | {tr:} |$ /$gk: [[tribein]]$/ |$ pierce (or ?) rub to & fro | (as nn f, that wherewith ring or hole is) pierced, (so) rod, pole	tribein	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	728a,724b					819; 1925; 720; 2636; 954; 1635; 2464; 1752; 2292		2298; 2299			
2298	(S) Hwte (B,F) HwT	1	tribute /$gk: [[foros]]$/	tribute /$gk: [[foros]]$/	foros	722a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	728b					940 #drv2976; 1147 #drv6296; 1773; 1031		2297; 2299			
2299	(S,B,F) HwT	3	necessity, (as impers vb) it is needful /$gk: [[dein]]$/	necessity, (as impers vb) it is needful /$gk: [[dein]]$/	dein	722b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	728a-728b					2436; 906; 253 needful		2297; 2298			
2300	(S) Htai (F) Htei	3	(with vb [Hioue]), deceive, mislead, disregard (or sim) /$gk: [[parablepein]]$/	(with vb [Hioue]), deceive, mislead, disregard (or sim) /$gk: [[parablepein]]$/	parablepein	722b	6	0	2010-01-19	1900-01-01	vagrant		710a					2141; 2149					
2301	(S) Hta$^e^$i,eHqa$^e^$i (B) Kqai (F) Htei (B) Kot+,Kaq+	2	{intr:} become, be fat /$gk: [[paxunesqai]]$/ | (as nn m) /$gk: [[eusarkia]]$/	{intr:} become, be fat /$gk: [[paxunesqai]]$/ | (as nn m) /$gk: [[eusarkia]]$/	paxunesqai, eusarkia	722b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	636b					1826; 818					
2302	(S) Hth	4	shaft (of spear) /$gk: [[kontos]]$/	shaft (of spear) /$gk: [[kontos]]$/	kontos	723a	6	0	2010-01-19	1900-01-01	vagrant		710a										
2303	(S,A) Hto,Htw (S) eHto (B) Hqo (F) $^e^$Hta (A) Hte- (S) ****Htwre,Htoore (sA) ****Htwrh,Htorh (B) ****$^e^$Hqori (F) ****$^e^$Hta$^a^$ri (S,F) *$^e^$Htwwr (S) *$^e^$Htwwre (S,A,F) *Htwr (B) *$^e^$Hqwr,Hqor (A) *Htoureue	1	horse /$gk: [[ippos]]$/ | (f), mare /$gk: [[ippos, foros]]$/	horse /$gk: [[ippos]]$/ | (f), mare /$gk: [[ippos, foros]]$/	ippos, foros	723a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	711a,673b					1548; 1278; 607; 682; 2742; 880; 26 #drv895; 712; 693				species	
2304	(S) *Htoi	3	(meaning unknown, a crop ?)	(meaning unknown, a crop ?)		723a	6	0	2010-01-19	1900-01-01	vagrant											doubtful	
2305	(S,sA) Hwtb (S,F) Hwteb (A) Qwtbe (sA) Hwtbe (B) Kwteb (S) Hetb- (sA) Hatb- (B) Keteb-,Kateb- *^[reF-]^* (F) Hateb- (S) Hotb= (A) Qatb= (sA,F) Hatb= (B) Koqb= (S) Hotb+ (sA) Hatbe+ (S) ^Hatb- (A) ^Qatbe- (sA) ^Hatbe- (B) ^Kaqeb-	2	{intr:} kill /$gk: [[apokteinein, qanatoun]]$/ | {tr:}  /$gk: [[apokteinein, qanatoun, anairein]]$/	{intr:} kill /$gk: [[apokteinein, qanatoun]]$/ | {tr:}  /$gk: [[apokteinein, qanatoun, anairein]]$/	apokteinein, qanatoun, anairein	723b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	646a-646b					1130; 199; 122; 3377; 2179; 1285; 819; 725					
2306	(sA) HaTl	3	(nn as adj, meaning uncertain), humble, lowly /*?*/	(nn as adj, meaning uncertain), humble, lowly /*?*/		724a	6	0	2010-01-19	1900-01-01	vagrant											doubtful	
2307	(S) Hataile,Hatalh,Hatal$^e^$,Hataleele	3	(an eye disease)	(an eye disease)		724a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	653b										
2308	(S) Hatme	3	(a vessel or measure)	(a vessel or measure)		724a	6	0	2010-01-19	1900-01-01	vagrant											container, unit	
2309	(S,B) Htop (sA) Htap	1	fall, destruction /$gk: [[ptwma, ptwsis]]$/	fall, destruction /$gk: [[ptwma, ptwsis]]$/	ptwma, ptwsis	725b	6	0	2010-01-19	2014-09-14	vagrant	vagrant	710a-710b							2310			
2310	(S,B) Htop (Sa) Htap	1	(a measure)	(a measure)		725b	6	0	2010-01-19	1900-01-01	vagrant		710b							2309		unit	
2311	(S) Hathr,Hatre (B) Haqhr,aqhr,anqhr,anqera (F) Hathl	22	hammer /$gk: [[sfura]]$/	hammer /$gk: [[sfura]]$/	sfura	725b	6	0	2010-01-19	2010-03-26	vagrant	vagrant						1801; 2186					
2312	(S) Htor (A,sA) Htar	1	necessity, constraint /$gk: [[anagkh]]$/	necessity, constraint /$gk: [[anagkh]]$/	anagkh	726b	6	0	2010-01-19	2010-03-26	vagrant	vagrant	710b										
2313	(S) Hots,Hats	4	(vessel or measure) /$gk: [[keramion]]$/	(vessel or measure) /$gk: [[keramion]]$/	keramion	727a	6	0	2010-01-19	1900-01-01	vagrant		699a									container, unit	
2314	(S,B) HTt,Htit	1	beet (B) /$gk: [[seutlion]]$/ | onion (S)	beet (B) /$gk: [[seutlion]]$/ | onion (S)	seutlion	727a	6	0	2010-01-19	1900-01-01	vagrant		710a					2424					
2315	(S) Htooue,tooue,Htoou *^advb^* *^<a href=ext Matthew;1;21;18;Htoou de eFnakotF eHrai etpolis aFHko;Mark;2;1;35;auw Htoou emate ntereFtwoun aFbwk ebol euma nJaie">Ext</a>^* (Sa) taue (Sf,sA) Htaue (A,sA) Hitaue (sA) Hitau (B) tooui,Hanatooui"	22	(B f), dawn, morning /$gk: [[prwi, prwia]]$/	(B f), dawn, morning /$gk: [[prwi, prwia]]$/	prwi, prwia	727b	6	0	2010-01-19	2012-04-02	vagrant	vagrant	460a					64; 1091	707				
2316	(S,B) Haqwr,Hqwr,aqwr (F) Haqwl,Heqwl,Haqol,Hatol	3	(name of 3d month) /$gk: [[Aqur, Aqhr]]$/	(name of 3d month) /$gk: [[Aqur, Aqhr]]$/	Aqur, Aqhr	728a	6	0	2010-01-19	2010-01-25	vagrant	vagrant	648a									time	
2317	(S,A,sA,F) Hhu (S,A,B,F) Hhou (F) Hhoui	1	profit, usefulness /$gk: [[wfeleia, ofelos, kerdos, xaris, eurema]]$/	profit, usefulness /$gk: [[wfeleia, ofelos, kerdos, xaris, eurema]]$/	wfeleia, ofelos, kerdos, xaris, eurema	729a	8	0	2010-01-19	2014-08-29	vagrant	vagrant	668a-668b					292; 728	2766; 649				
2318	(S) Haoue	1	tailor	tailor		732a	6	0	2010-01-19	1900-01-01	vagrant		651a					2131; 1629 #drv2344					
2319	(S,A,sA) Hioue (B,F) Hioui (S,B,F) Hi- (S,A,sA) Hou- (S,B) Hit= (B) Hwoui+,Hooui+ (S,sA) ^Hau-	2	{intr:} be struck, whetted /$gk: [[ojunein]]$/ | {qual:} (B) | {tr:} strike, cast, lay /$gk: [[derein, kataballein]]$/	{intr:} be struck, whetted /$gk: [[ojunein]]$/ | {qual:} (B) | {tr:} strike, cast, lay /$gk: [[derein, kataballein]]$/	ojunein, derein, kataballein	732b	8	0	2010-01-19	2012-10-13	vagrant	vagrant	678b-679b,679b-680b,680b-681a					85; 91; 2127; 1361; 179; 725; 2058; 1523; 2422; 320; 2107; 2 #drv4811					
2320	(S,A,sA,B) Houo (B) ouHo (F) Houa,ouHa (S,sA,F) Houe	1	greater part, greatness /*(from [Hhu + o])*/ /$gk: [[polus, pleiwn, perissos]]$/ | (as adj before nn) |$ great, much |$ greater, more | (after nn)	greater part, greatness /*(from [Hhu + o])*/ /$gk: [[polus, pleiwn, perissos]]$/ | (as adj before nn) |$ great, much |$ greater, more | (after nn)	polus, pleiwn, perissos	735a	8	0	2010-01-19	2012-04-08	vagrant	vagrant	700b-703a					1132; 1608; 1114; 1087					
2321	(S,sA) $^Hooure^$,Houre- (S) Hour-,Hourw-,Hourw$^w^$=,Houro= (B) Hourw=	2	{tr:} deprive |$ (c double acc) /$gk: [[sterein, paralogizesqai, apospan]]$/ |$ (c [e-] sim) |$ (passive)	{tr:} deprive |$ (c double acc) /$gk: [[sterein, paralogizesqai, apospan]]$/ |$ (c [e-] sim) |$ (passive)	sterein, paralogizesqai, apospan	737b	8	0	2010-01-19	2012-10-20	vagrant	vagrant	703a					1946; 272; 201 #drv1527					
2322	(S,sA) Hourit (S) Hwrit (B) ourit (S) *Hourate,Hwrate (sA) *Hourete (B) *ouraT	1	watcher, guardian /$gk: [[fulaj]]$/	watcher, guardian /$gk: [[fulaj]]$/	fulaj	738a	6	0	2010-01-19	2010-03-27	vagrant	vagrant	262b-263a					1116; 155 #drv1595; 116 #drv3579; 1737 #drv2629; 332 #drv725					
2323	(S) Houwrt	1	(a part or disfigurement of body)	(a part or disfigurement of body)		738a	6	0	2010-01-19	1900-01-01	vagrant												
2324	(S,sA) Houht (S) *Houate	3	passenger (on board ship /*?*/) /$gk: [[epibaths]]$/	passenger (on board ship /*?*/) /$gk: [[epibaths]]$/	epibaths	738a	6	0	2010-01-19	1900-01-01	vagrant		699a										
2325	(S,F) Houeit (sA,B,F,O) Houit (S) ****Houeite (S,A,sA) ****Houite (B,F) ****HouiT (S) *Houate (B) *HouaT (F) *HoueT	3	first /$gk: [[prwtos, arxh]]$/ | (nn f), beginning, first /$gk: [[arxh, arxaios]]$/	first /$gk: [[prwtos, arxh]]$/ | (nn f), beginning, first /$gk: [[arxh, arxaios]]$/	prwtos, arxh, arxaios	738a	6	0	2010-01-19	2010-03-27	vagrant	vagrant	699a-699b					68; 14; 227	67				
2326	(S) Hooutn (F) Houten	1	road, highway /$gk: [[odos]]$/ | (as measure of distance S)	road, highway /$gk: [[odos]]$/ | (as measure of distance S)	odos	739b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	696a					1873; 2238; 101; 316; 2066				unit	
2327	(sA) Houten	3	(as epithet of beauty)	(as epithet of beauty)		739b	6	0	2010-01-19	2010-03-27	vagrant	vagrant											
2328	(S) HauS	1	(a title, occupation or epithet)	(a title, occupation or epithet)		739b	6	0	2010-01-19	1900-01-01	vagrant												
2329	(S) HoouS (sA,F) HaouS (sA) HauS (B) HwouS	2	{intr:} abuse, curse /$gk: [[loidorein, katarasqai]]$/ | {tr:}  /$gk: [[loidorein, katarasqai]]$/ | (as nn m) /$gk: [[loidoria, ubris]]$/	{intr:} abuse, curse /$gk: [[loidorein, katarasqai]]$/ | {tr:}  /$gk: [[loidorein, katarasqai]]$/ | (as nn m) /$gk: [[loidoria, ubris]]$/	loidorein, katarasqai, loidoria, ubris	739b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	721a-721b,696a					1546	240				
2330	(S,sA) HouHe (B) ouKe (F) HouHh	1	untimely birth /$gk: [[ektrwma]]$/	untimely birth /$gk: [[ektrwma]]$/	ektrwma	739b	6	0	2010-01-19	2012-03-07	vagrant	vagrant	285a										
2331	(S) HauGal (B) auJal (F) HauGhl	1	anchor, hook /$gk: [[agkura]]$/	anchor, hook /$gk: [[agkura]]$/	agkura	740a	6	0	2010-01-19	1900-01-01	vagrant		14a,654a										
2332	(S) HoiS	1	(title or occupation)	(title or occupation)		740a	6	0	2010-01-19	1900-01-01	vagrant												
2333	(S,sA,B,F) HwS (S) HeS-,HoS-,HwS= (sA) HaS= (S,sA,B) HhS+	2	{intr:} be in distress /$gk: [[qlibesqai, kinduneuein]]$/ | {qual:}  /$gk: [[stenos]]$/ | {tr:} (S)	{intr:} be in distress /$gk: [[qlibesqai, kinduneuein]]$/ | {qual:}  /$gk: [[stenos]]$/ | {tr:} (S)	qlibesqai, kinduneuein, stenos	740a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	726b-727a					2351; 385; 1010; 1053; 1602; 1022; 1686; 2124; 2171					
2334	(S,sA) HaSht (S) HaSit,HarSht	1	falcon /$gk: [[katarrakths]]$/	falcon /$gk: [[katarrakths]]$/	katarrakths	740b	6	0	2010-01-19	1900-01-01	vagrant		654a					622; 1993; 1215; 547				species	
2335	(sA) HaSHS,HeSHwS=,HSHaSt+	2	{tr:} press, opress (or) consume	{tr:} press, opress (or) consume		740b	6	0	2010-01-19	1900-01-01	vagrant												
2336	(S,B) HouF	1	vetch, pulse	vetch, pulse		741a	6	0	2010-01-19	1900-01-01	vagrant		703b										
2337	(S) HaFle$^e^$le (S) Hable$^e^$le,HaFleli (B) aFleli	4	lizard /$gk: [[saura]]$/	lizard /$gk: [[saura]]$/	saura	741a	6	0	2010-01-19	2010-03-27	vagrant	vagrant	15b,654a,648a					2771; 1795; 1590; 2138; 2675				species	
2338	(B) HFour,Hroub	1	young fish	young fish		741a	6	0	2010-01-19	1900-01-01	vagrant		728b									species	
2339	(S) HwFt,Hwbt,HoFt,HeFt-,HoFt=,Hobt=	2	{intr:} steal /$gk: [[kleptein]]$/ | {tr:}  /$gk: [[kleptein]]$/	{intr:} steal /$gk: [[kleptein]]$/ | {tr:}  /$gk: [[kleptein]]$/	kleptein	741a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	727a					799; 154; 1840; 930; 2500					
2340	(S) $^HwFt^$,HeFt-,HoFt=	2	{tr:} send forth, eject	{tr:} send forth, eject		741b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	664a										
2341	(S,A) HwH (B) KwK (S) HoH= (B) KaK=,KhK+	2	{intr:} be scraped, itch /$gk: [[daknein, knhqein]]$/ | {tr:} scrape, scratch	{intr:} be scraped, itch /$gk: [[daknein, knhqein]]$/ | {tr:} scrape, scratch	daknein, knhqein	742a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	646b					2137		2093; 2092			
2342	(S) HoHF	3	(article of camel's furniture)	(article of camel's furniture)		742b	6	0	2010-01-19	1900-01-01	vagrant												
2343	(S) HwHF,HwHb	4	hand (as measure) /$gk: [[xeir]]$/	hand (as measure) /$gk: [[xeir]]$/	xeir	742b	6	0	2010-01-19	1900-01-01	vagrant		727b					3222; 2654				anatomy, unit	
2344	(S,F) HwJ (S) HwJe,HoJ,HeJ-,HhJ+	2	{intr:} be in straits | {qual:} /$gk: [[apostenousqai]]$/	{intr:} be in straits | {qual:} /$gk: [[apostenousqai]]$/	apostenousqai	742b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	727b,703b,672a										
2345	(B) HwJ	6	cold /$gk: [[cuxros]]$/	cold /$gk: [[cuxros]]$/	cuxros	742b	6	0	2010-01-19	1900-01-01	vagrant		727b					496; 1822; 1841; 767	466; 2195				
2346	(S) HoJe	4	(a malady, paral chill)	(a malady, paral chill)		742b	6	0	2010-01-19	1900-01-01	vagrant												
2347	(S,Sa) HJa,SJa	4	(nn f /*?*/, vessel or measure)	(nn f /*?*/, vessel or measure)		742b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	728b									container, unit	
2348	(S) HJe	3	eel	eel		743a	6	0	2010-01-19	1900-01-01	vagrant		728b										
2349	(S,A,sA) HwJp (S) HeJp- (S,B) HoJp= (S) HoJp+$$	2	{tr:} shut /$gk: [[kleiein]]$/ | (as nn) /$gk: [[emfragmos]]$/	{tr:} shut /$gk: [[kleiein]]$/ | (as nn) /$gk: [[emfragmos]]$/	kleiein, emfragmos	743a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	727b,703b					389; 204; 1989		394			
2350	(S) HJopJp,HpoGpG,HpoJpG,JopJp (sA) JapJp,JepJwp=	2	{intr:} grope, feel (as blind man) /$gk: [[chlafan]]$/ | | tread |$ {intr:} |$ {tr:} (sA) |$ (as nn sA), thing trodden upon	{intr:} grope, feel (as blind man) /$gk: [[chlafan]]$/ | | tread |$ {intr:} |$ {tr:} (sA) |$ (as nn sA), thing trodden upon	chlafan	743a	8	0	2010-01-19	2010-08-13	vagrant	vagrant	761a,728b,705a					2570					
2351	(S) HoJHJ (S,B) HoJHeJ (S,Sf,A) HaJHJ (S) HoJJ (Sa) HaJH$^J^$ (A) HaJJ (S) H$^e^$JHJ-,HeJJ- (A) HJHJ- (B) HeJHeJ- (S,B) HeJHwJ= (S) HJHwJ= *^<a href=ext Life of Bishop Pisentius;1053;3;28;mpr anagkaze mmoF oude mpr HJHwJF">Ext</a>^* (sA) HeJHaJ= (F) HeJwJ=$$ (S,B,F) HeJHwJ+ (B) HeJHoJ+"	2	{intr:} be distressed, restricted, narrow /$gk: [[qlibein, stenein, diaponein, prosoxqizein]]$/ | {qual:} /$gk: [[stenos]]$/ | {tr:} straighten, compel /$gk: [[apoqlibein, ekqlibein, enoxlein, kakoun, sunexein, ekpiezein]]$/	{intr:} be distressed, restricted, narrow /$gk: [[qlibein, stenein, diaponein, prosoxqizein]]$/ | {qual:} /$gk: [[stenos]]$/ | {tr:} straighten, compel /$gk: [[apoqlibein, ekqlibein, enoxlein, kakoun, sunexein, ekpiezein]]$/	qlibein, stenein, diaponein, prosoxqizein, stenos, apoqlibein, ekqlibein, enoxlein, kakoun, sunexein, ekpiezein	743b	8	0	2010-01-19	2012-10-19	vagrant	vagrant	703b-704a					469; 2333; 2124; 385; 1010; 1053; 1602; 1022; 1686; 2171					
2352	(S) HaGe,HaaGe (B) HaJi	1	snare /$gk: [[broxos]]$/	snare /$gk: [[broxos]]$/	broxos	744a	6	0	2010-01-19	2010-03-27	vagrant	vagrant	654b					106; 425; 1299					
2353	(S) HhGe	2	{intr:} be disturbed, concerned /$gk: [[ejistanai]]$/	{intr:} be disturbed, concerned /$gk: [[ejistanai]]$/	ejistanai	744a	6	0	2010-01-19	1900-01-01	vagrant		672a										
2354	(S) HaGin (B) aGin	1	scented herb, mint	scented herb, mint		744b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	17b,15a,654b										
2355	(B) Je	1	spathe (of date-palm) /$gk: [[elath]]$/	spathe (of date-palm) /$gk: [[elath]]$/	elath	746b	6	0	2010-01-19	1900-01-01	vagrant		734b					606; 558; 3271				anatomy	
2356	(S) Ji (B) Gi	1	breast, pap	breast, pap		751b	6	0	2010-01-19	2010-03-27	vagrant	vagrant	803b,748a					1788; 1077; 640				anatomy	
2357	(S) Ji	1	(a metal vessel or utensil)	(a metal vessel or utensil)		752a	6	0	2010-01-19	1900-01-01	vagrant		748a									container	
2358	(S,A,sA) Jo (S) Jw (B) Go,tGo (F) Ja (S,A) Je- (S) Jo- (B) Ge- (F) Ja-,Ga- (S,F) Jo= (Sa,sA,F) Ja= (B) Go= (S) Jhu+ (B) Ghout+	2	{intr:} sow, plant (/*causative of ? [twwGe]*/) /$gk: [[speirein, futeuein]]$/ | {tr:} |$  /$gk: [[speirein]]$/ |$ (corn, flax) |$ (trees)	{intr:} sow, plant (/*causative of ? [twwGe]*/) /$gk: [[speirein, futeuein]]$/ | {tr:} |$  /$gk: [[speirein]]$/ |$ (corn, flax) |$ (trees)	speirein, futeuein	752a	8	0	2010-01-19	2010-08-14	vagrant	vagrant	812a-812b,754b-755a					1699; 337; 91		105			
2359	(A) Jo	3	wind, tempest	wind, tempest		753b	6	0	2010-01-19	1900-01-01	vagrant												
2360	(S,B) Jo (B) aJw	1	crook-back, [o, oi n-] /$gk: [[kurtos]]$/	crook-back, [o, oi n-] /$gk: [[kurtos]]$/	kurtos	753b	6	0	2010-01-19	1900-01-01	vagrant		755a,17b					2457; 1368; 2585; 2504; 2555		2706			
2361	(S) Jo (B) aGo (S) *Jwou	1	arm-pit	arm-pit		753b	6	0	2010-01-19	1900-01-01	vagrant		17b									anatomy	
2362	(S) Joe,Joie,Joei,Joi (S,Sf,F) Jo (S,B) Jw (A) Jai,Jaie (B) Joi,Jwi (F) Ja$^a^$i (S) Je- (S,B) Ji- (S) *eJh	4	wall /$gk: [[toixos]]$/	wall /$gk: [[toixos]]$/	toixos	753b	6	0	2010-01-19	2010-03-28	vagrant	vagrant	755a-755b,755b,748a							2363			
2363	(S,B) Joi (S) Joei (A,sA,F) Jai (Sa,A,sA) Jaei (S,sA,F) *eJhu (B) *eJhou	1	ship, boat /$gk: [[ploion, naus]]$/	ship, boat /$gk: [[ploion, naus]]$/	ploion, naus	754a	6	0	2010-01-20	2010-03-28	vagrant	vagrant	755b,51b					2168; 873; 586; 471; 2077; 1277; 2109; 2216; 644; 903; 1743; 2658		2362			
2364	(S,A,sA,B,F,O) Jw=	1	head /$gk: [[kefalh]]$/ | (inanimate) /$gk: [[kefalh, korufh]]$/	head /$gk: [[kefalh]]$/ | (inanimate) /$gk: [[kefalh, korufh]]$/	kefalh, korufh	756a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	771b-772b					522; 1517; 1688; 288; 70; 71				anatomy	
2365	(S,sA) Jw (Sa,A) Jou	1	cup /$gk: [[pothrion]]$/	cup /$gk: [[pothrion]]$/	pothrion	759b	6	0	2010-01-20	2010-03-28	vagrant	vagrant	772b									container	
2366	(B) Jwi	1	earthen basin	earthen basin		759b	6	0	2010-01-20	1900-01-01	vagrant		773b					2410				container	
2367	(S) Jwwbe,JwwFe,Jw$^w^$Fe (A) Jouoube (sA) Jwbe (S,NH) Jwbe *^<a href=ext codex II - On the Origin of the World;110;108;4;aFJwbe nmphue throu mpkaH;codex III - The Dialogue of the Saviour;117;139;2;nim gar petnaSJwbe mpma etmmau;Gospel of Judas;824;24;23;peksiou aFJwbe">Ext</a>^* (S) Jeebe-,Joob= (A,sA) Jab="	2	{intr:} pass by, over | {tr:} pass by, surpass, reach /$gk: [[paraplein, diabainein]]$/	{intr:} pass by, over | {tr:} pass by, surpass, reach /$gk: [[paraplein, diabainein]]$/	paraplein, diabainein	759b	8	0	2010-01-20	2011-02-25	vagrant	vagrant	787a										
2368	(S) Jbb$^e^$s,Jebbes,Jebbs,J$^e^$bs,Jnhbs,Jhbs,Jhibes,Ja$^e^$ibes (A) Jbbes (B) Jebs (S) Jhbbes	3	coal /$gk: [[anqraj]]$/	coal /$gk: [[anqraj]]$/	anqraj	760a	6	0	2010-01-20	2010-03-28	vagrant	vagrant	737a,734b					2657		2371		substance	
2369	(S) J$^e^$bhl,Jibhl,Jebel	3	spear (/*= ? [[zibunh]]*/) | shoot, sucker /*?*/	spear (/*= ? [[zibunh]]*/) | shoot, sucker /*?*/		760a	6	0	2010-01-20	2010-03-28	vagrant	vagrant	736b-737a					1211; 1105; 1052				anatomy	
2370	(S) Jbin	1	blemish /$gk: [[mwmos, khlis]]$/	blemish /$gk: [[mwmos, khlis]]$/	mwmos, khlis	760a	6	0	2010-01-20	2010-05-07	vagrant	vagrant	734b										
2371	(B) Jwbs,Jebs-,Jobs=,Jobs+	2	{tr:} bend, bow	{tr:} bend, bow		760b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	773a-773b					2578; 2635		2368			
2372	(sA) Jabaat	2	{qual:} be hard (or sim)	{qual:} be hard (or sim)		760b	6	0	2010-01-20	1900-01-01	vagrant												
2373	(B) JabJib	3	small (in stature)	small (in stature)		760b	6	0	2010-01-20	1900-01-01	vagrant		729a					226; 61; 2122; 62; 2655					
2374	(S) Jak (B) Gak (F) Jek	2	{intr:} clap (hands), flap (wings) /$gk: [[krotein]]$/	{intr:} clap (hands), flap (wings) /$gk: [[krotein]]$/	krotein	760b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	791b,730b					804; 1657; 2497; 1948; 646; 2087; 2654; 3222					
2375	(S) Jak,Jak=	2	cut /*?*/	cut /*?*/		761a	6	0	2010-01-20	1900-01-01	vagrant												
2376	(S) Jek	1	valve (of shell)	valve (of shell)		761a	6	0	2010-01-20	1900-01-01	vagrant		737b									anatomy	
2377	(S,A) Jok (S) Jak	1	hair (of man or beast)	hair (of man or beast)		761a	6	0	2010-01-20	1900-01-01	vagrant		730b					985; 2861; 1459; 1389; 1096; 2501; 1007; 1875				anatomy	
2378	(S) Jw$^w^$ke,Jououke,Jeeke-,Jek- (F) Jaka- (S) Jook=	2	{intr:} prick, sting, goad | {tr:}  /$gk: [[knizein, paiein]]$/	{intr:} prick, sting, goad | {tr:}  /$gk: [[knizein, paiein]]$/	knizein, paiein	763a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	787a,776a					2388; 720					
2379	(S,B) Jko,Jko=	2	{tr:} sell, trade, spend	{tr:} sell, trade, spend		763a	6	0	2010-01-20	1900-01-01	vagrant		752a					105; 2					
2380	(S) Jakoul	1	sparrow	sparrow		763a	6	0	2010-01-20	1900-01-01	vagrant							3351				species	
