key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
2366	https://remnqymi.com/crum/2366.html	773b							
2367	https://remnqymi.com/crum/2367.html	787a							
2368	https://remnqymi.com/crum/2368.html	737a,734b							
2369	https://remnqymi.com/crum/2369.html	736b-737a							
2370	https://remnqymi.com/crum/2370.html	734b							
2371	https://remnqymi.com/crum/2371.html	773a-773b							
2372	https://remnqymi.com/crum/2372.html								
2373	https://remnqymi.com/crum/2373.html	729a							
2374	https://remnqymi.com/crum/2374.html	791b,730b							
2375	https://remnqymi.com/crum/2375.html								
2376	https://remnqymi.com/crum/2376.html	737b							
2377	https://remnqymi.com/crum/2377.html	730b							
2378	https://remnqymi.com/crum/2378.html	787a,776a							
2379	https://remnqymi.com/crum/2379.html	752a							
2380	https://remnqymi.com/crum/2380.html								
2381	https://remnqymi.com/crum/2381.html	776a-776b							
2382	https://remnqymi.com/crum/2382.html	763b,776b							
2383	https://remnqymi.com/crum/2383.html	748a							
2384	https://remnqymi.com/crum/2384.html	741a-742a,737b							
2385	https://remnqymi.com/crum/2385.html	756a							
2386	https://remnqymi.com/crum/2386.html	763b,764a,776b							
2387	https://remnqymi.com/crum/2387.html	737b							
2388	https://remnqymi.com/crum/2388.html	756a-756b,737b							
2389	https://remnqymi.com/crum/2389.html	730b-731a							
2390	https://remnqymi.com/crum/2390.html	743a							
2391	https://remnqymi.com/crum/2391.html	756b							
2392	https://remnqymi.com/crum/2392.html	764a							
2393	https://remnqymi.com/crum/2393.html	777b							
2394	https://remnqymi.com/crum/2394.html								
2395	https://remnqymi.com/crum/2395.html	737b							
2396	https://remnqymi.com/crum/2396.html	787b							
2397	https://remnqymi.com/crum/2397.html	756b							
2398	https://remnqymi.com/crum/2398.html	777b-778a							
2399	https://remnqymi.com/crum/2399.html								
2400	https://remnqymi.com/crum/2400.html	748a							
2401	https://remnqymi.com/crum/2401.html	731a							
2402	https://remnqymi.com/crum/2402.html	778a-778b,825a							
2403	https://remnqymi.com/crum/2403.html	752a-752b							
2404	https://remnqymi.com/crum/2404.html	756b,760a							
2405	https://remnqymi.com/crum/2405.html	779a							
2406	https://remnqymi.com/crum/2406.html	778b-779a,757b							
2407	https://remnqymi.com/crum/2407.html	778b,757a							
2408	https://remnqymi.com/crum/2408.html	757b							
2409	https://remnqymi.com/crum/2409.html	779a							
2410	https://remnqymi.com/crum/2410.html	759a							
2411	https://remnqymi.com/crum/2411.html	731b							
2412	https://remnqymi.com/crum/2412.html	738b							
2413	https://remnqymi.com/crum/2413.html	739a,738b,752b							
2414	https://remnqymi.com/crum/2414.html	752b							
2415	https://remnqymi.com/crum/2415.html	748b,750a							
2416	https://remnqymi.com/crum/2416.html	752b-753a,736a							
2417	https://remnqymi.com/crum/2417.html	85b-86a							
2418	https://remnqymi.com/crum/2418.html								
2419	https://remnqymi.com/crum/2419.html	731b-732a,729a							
2420	https://remnqymi.com/crum/2420.html	732a							
2421	https://remnqymi.com/crum/2421.html	732a							
2422	https://remnqymi.com/crum/2422.html	753a							
2423	https://remnqymi.com/crum/2423.html	753a							
2424	https://remnqymi.com/crum/2424.html	754a,743a							
2425	https://remnqymi.com/crum/2425.html	826b-827a,781a							
2426	https://remnqymi.com/crum/2426.html	812a,754a		{"1": "threshing-floor", "2": "grain heaped there"}					
2427	https://remnqymi.com/crum/2427.html	812a,581b,754b,740a		{"1": "crate"}					
2428	https://remnqymi.com/crum/2428.html	740a		{"1": "garment"}					
2429	https://remnqymi.com/crum/2429.html								
2430	https://remnqymi.com/crum/2430.html	781a							
2431	https://remnqymi.com/crum/2431.html	732a							
2432	https://remnqymi.com/crum/2432.html	760a,754b							
2433	https://remnqymi.com/crum/2433.html	761a							
2434	https://remnqymi.com/crum/2434.html	761a							
2435	https://remnqymi.com/crum/2435.html	732a		{"1": "swerve"}					
2436	https://remnqymi.com/crum/2436.html	767a							
2437	https://remnqymi.com/crum/2437.html								
2438	https://remnqymi.com/crum/2438.html	732a							
2439	https://remnqymi.com/crum/2439.html	743b-744a							
2440	https://remnqymi.com/crum/2440.html	750b							
2441	https://remnqymi.com/crum/2441.html	782b-783a					1593;1869		
2442	https://remnqymi.com/crum/2442.html	740b,783a,761b					281;235		
2443	https://remnqymi.com/crum/2443.html	783a							
2444	https://remnqymi.com/crum/2444.html	744a		{"1": "threshing-floor", "2": "a round of threshing / corn threshed or season of threshing", "3": "oven floor or hearth?"}					
2445	https://remnqymi.com/crum/2445.html	744a,750a		{"1": "filth"}					
2446	https://remnqymi.com/crum/2446.html	749b-750a		{"1": "pod of carob", "2": "pod (of any plant)"}					
2447	https://remnqymi.com/crum/2447.html	781b-782b,787b							
2448	https://remnqymi.com/crum/2448.html	732a,783a							
2449	https://remnqymi.com/crum/2449.html	762a		{"1": "small vessel"}					
2450	https://remnqymi.com/crum/2450.html								
2451	https://remnqymi.com/crum/2451.html	828b-829a,784a							
2452	https://remnqymi.com/crum/2452.html	783a							
2453	https://remnqymi.com/crum/2453.html	740b							
2454	https://remnqymi.com/crum/2454.html	742b							
2455	https://remnqymi.com/crum/2455.html	830b,785b							
2456	https://remnqymi.com/crum/2456.html	750b,744a,741a							
2457	https://remnqymi.com/crum/2457.html	807a,750b		{"1": "back", "2": "spine", "3": "vertebrae"}					
2458	https://remnqymi.com/crum/2458.html	732b							
2459	https://remnqymi.com/crum/2459.html	744a							
2460	https://remnqymi.com/crum/2460.html	774a,755b		{"1": "olive tree", "2": "olive"}					
2461	https://remnqymi.com/crum/2461.html	785b							
2462	https://remnqymi.com/crum/2462.html	785b		{"1": "pillar"}					
2463	https://remnqymi.com/crum/2463.html	732b							
2464	https://remnqymi.com/crum/2464.html	785b							
2465	https://remnqymi.com/crum/2465.html	768a-768b,744a							
2466	https://remnqymi.com/crum/2466.html	732b							
2467	https://remnqymi.com/crum/2467.html	793b,732b		{"1": "reptile"}					
2468	https://remnqymi.com/crum/2468.html	786b							
2469	https://remnqymi.com/crum/2469.html								
2470	https://remnqymi.com/crum/2470.html	781a-781b		{"1": "generation"}					
2471	https://remnqymi.com/crum/2471.html								
2472	https://remnqymi.com/crum/2472.html	761a							
2473	https://remnqymi.com/crum/2473.html	764a,785b		{"1": "twenty"}					
2474	https://remnqymi.com/crum/2474.html	815b,816a,761a		{"1": "papyrus"}					
2475	https://remnqymi.com/crum/2475.html	766b							
2476	https://remnqymi.com/crum/2476.html	770b							
2477	https://remnqymi.com/crum/2477.html	732b		{"1": "spine", "2": "vertebrae"}					
2478	https://remnqymi.com/crum/2478.html	732b		{"1": "frost"}					
2479	https://remnqymi.com/crum/2479.html	733a							
2480	https://remnqymi.com/crum/2480.html								
2481	https://remnqymi.com/crum/2481.html	744b,733a							
2482	https://remnqymi.com/crum/2482.html	751a							
2483	https://remnqymi.com/crum/2483.html	766a,742a					117;136;1545;946;1603;719;1153;1758		
2484	https://remnqymi.com/crum/2484.html	788b,766a-766b							
2485	https://remnqymi.com/crum/2485.html	788b		{"1": "fenugreek"}					
2486	https://remnqymi.com/crum/2486.html	819b,766b		{"1": "headlong (hurriedly)", "2": "over the edge (stealthily)"}					
2487	https://remnqymi.com/crum/2487.html								
2488	https://remnqymi.com/crum/2488.html	751a							
2489	https://remnqymi.com/crum/2489.html	819b,788b							
2490	https://remnqymi.com/crum/2490.html	788b-789a,799a							
2491	https://remnqymi.com/crum/2491.html	766b,819a							
2492	https://remnqymi.com/crum/2492.html								
2493	https://remnqymi.com/crum/2493.html	733a		{"1": "baking-oven"}					
2494	https://remnqymi.com/crum/2494.html	789a		{"1": "head", "2": "capital", "3": "head (letter)"}					
2495	https://remnqymi.com/crum/2495.html								
2496	https://remnqymi.com/crum/2496.html	733b,729a							
2497	https://remnqymi.com/crum/2497.html								
2498	https://remnqymi.com/crum/2498.html	733b-734a							
2499	https://remnqymi.com/crum/2499.html	734a							
2500	https://remnqymi.com/crum/2500.html								
2501	https://remnqymi.com/crum/2501.html	751b,807a							
2502	https://remnqymi.com/crum/2502.html	742b							
2503	https://remnqymi.com/crum/2503.html	742b							
2504	https://remnqymi.com/crum/2504.html	734a							
2505	https://remnqymi.com/crum/2505.html	833a-833b,790b							
2506	https://remnqymi.com/crum/2506.html	791a							
2507	https://remnqymi.com/crum/2507.html	89a							
2508	https://remnqymi.com/crum/2508.html	735b-736a							
2509	https://remnqymi.com/crum/2509.html	799b							
2510	https://remnqymi.com/crum/2510.html	804a,99b							
2511	https://remnqymi.com/crum/2511.html	803b-804a							
2512	https://remnqymi.com/crum/2512.html	770a,794b							
2513	https://remnqymi.com/crum/2513.html	791a,794a,92b							
2514	https://remnqymi.com/crum/2514.html	795b,803b							
2515	https://remnqymi.com/crum/2515.html	813b,794b							
2516	https://remnqymi.com/crum/2516.html	824b							
2517	https://remnqymi.com/crum/2517.html	804a							
2518	https://remnqymi.com/crum/2518.html	807b,791b							
2519	https://remnqymi.com/crum/2519.html								
2520	https://remnqymi.com/crum/2520.html	824b-825a							
2521	https://remnqymi.com/crum/2521.html	109b							
2522	https://remnqymi.com/crum/2522.html	796a							
2523	https://remnqymi.com/crum/2523.html	773b-774a,813b							
2524	https://remnqymi.com/crum/2524.html	832a-832b							
2525	https://remnqymi.com/crum/2525.html	756b,832b							
2526	https://remnqymi.com/crum/2526.html	807b,808a							
2527	https://remnqymi.com/crum/2527.html	808a							
2528	https://remnqymi.com/crum/2528.html								
2529	https://remnqymi.com/crum/2529.html	808b							
2530	https://remnqymi.com/crum/2530.html	808a-808b							
2531	https://remnqymi.com/crum/2531.html	808b							
2532	https://remnqymi.com/crum/2532.html	809a							
2533	https://remnqymi.com/crum/2533.html								
2534	https://remnqymi.com/crum/2534.html	814b,583a							
2535	https://remnqymi.com/crum/2535.html	809a							
2536	https://remnqymi.com/crum/2536.html								
2537	https://remnqymi.com/crum/2537.html	738a,796a							
2538	https://remnqymi.com/crum/2538.html	796a							
2539	https://remnqymi.com/crum/2539.html	792a							
2540	https://remnqymi.com/crum/2540.html	808a					2010		
2541	https://remnqymi.com/crum/2541.html								
2542	https://remnqymi.com/crum/2542.html	808a,796a							
2543	https://remnqymi.com/crum/2543.html	578b,807b					117	1832;741	
2544	https://remnqymi.com/crum/2544.html	796a							
2545	https://remnqymi.com/crum/2545.html	808b-809a							
2546	https://remnqymi.com/crum/2546.html	826a					252;476		
2547	https://remnqymi.com/crum/2547.html	826a							
2548	https://remnqymi.com/crum/2548.html	826a							
2549	https://remnqymi.com/crum/2549.html	807b-808a							
2550	https://remnqymi.com/crum/2550.html	792a							
2551	https://remnqymi.com/crum/2551.html	816a							
2552	https://remnqymi.com/crum/2552.html	809a-809b							
2553	https://remnqymi.com/crum/2553.html	792a							
2554	https://remnqymi.com/crum/2554.html	3b,19a							
2555	https://remnqymi.com/crum/2555.html	809a							
2556	https://remnqymi.com/crum/2556.html								
2557	https://remnqymi.com/crum/2557.html	796a,808a							
2558	https://remnqymi.com/crum/2558.html	791b-792a							
2559	https://remnqymi.com/crum/2559.html	792b,731a							
2560	https://remnqymi.com/crum/2560.html	809a							
2561	https://remnqymi.com/crum/2561.html	809a							
2562	https://remnqymi.com/crum/2562.html	809a							
2563	https://remnqymi.com/crum/2563.html	738a,815b							
2564	https://remnqymi.com/crum/2564.html	792b							
2565	https://remnqymi.com/crum/2565.html								
2566	https://remnqymi.com/crum/2566.html	791a							
2567	https://remnqymi.com/crum/2567.html	804a							
2568	https://remnqymi.com/crum/2568.html								
2569	https://remnqymi.com/crum/2569.html	792b,731b							
2570	https://remnqymi.com/crum/2570.html	759a,815b							
2571	https://remnqymi.com/crum/2571.html	749a,804a							
2572	https://remnqymi.com/crum/2572.html	759a-759b							
2573	https://remnqymi.com/crum/2573.html								
2574	https://remnqymi.com/crum/2574.html	811a,830b							
2575	https://remnqymi.com/crum/2575.html								
2576	https://remnqymi.com/crum/2576.html	804a		{"1": "the Pleiades"}					
2577	https://remnqymi.com/crum/2577.html	811a-811b							
2578	https://remnqymi.com/crum/2578.html	811b,811a,753b							
2579	https://remnqymi.com/crum/2579.html								
2580	https://remnqymi.com/crum/2580.html	759b,815b,804a-804b							
2581	https://remnqymi.com/crum/2581.html	780a-780b,827a							
2582	https://remnqymi.com/crum/2582.html	804a,796b							
2583	https://remnqymi.com/crum/2583.html	816b							
2584	https://remnqymi.com/crum/2584.html	812a							
2585	https://remnqymi.com/crum/2585.html	792b-793a							
2586	https://remnqymi.com/crum/2586.html	827a							
2587	https://remnqymi.com/crum/2587.html	827a							
2588	https://remnqymi.com/crum/2588.html								
2589	https://remnqymi.com/crum/2589.html	738a,731b,804b							
2590	https://remnqymi.com/crum/2590.html	740a,812a,796b							
2591	https://remnqymi.com/crum/2591.html	750a							
2592	https://remnqymi.com/crum/2592.html	750a,805a							
2593	https://remnqymi.com/crum/2593.html	812a							
2594	https://remnqymi.com/crum/2594.html	800a							
2595	https://remnqymi.com/crum/2595.html	817a							
2596	https://remnqymi.com/crum/2596.html	740a-740b							
2597	https://remnqymi.com/crum/2597.html	805b							
2598	https://remnqymi.com/crum/2598.html								
2599	https://remnqymi.com/crum/2599.html	793a							
2600	https://remnqymi.com/crum/2600.html	732b							
2601	https://remnqymi.com/crum/2601.html	732a,793a,90b							
2602	https://remnqymi.com/crum/2602.html	828b,819a							
2603	https://remnqymi.com/crum/2603.html	805b							
2604	https://remnqymi.com/crum/2604.html								
2605	https://remnqymi.com/crum/2605.html	820b							
2606	https://remnqymi.com/crum/2606.html	820b-821a							
2607	https://remnqymi.com/crum/2607.html	823a							
2608	https://remnqymi.com/crum/2608.html								
2609	https://remnqymi.com/crum/2609.html								
2610	https://remnqymi.com/crum/2610.html	822a							
2611	https://remnqymi.com/crum/2611.html	823a							
2612	https://remnqymi.com/crum/2612.html	821a							
2613	https://remnqymi.com/crum/2613.html	793a							
2614	https://remnqymi.com/crum/2614.html	817a,762b							
2615	https://remnqymi.com/crum/2615.html	830b					200;2065;1538;1580		
2616	https://remnqymi.com/crum/2616.html	51b,784b,830b							
2617	https://remnqymi.com/crum/2617.html	822b-823a							
2618	https://remnqymi.com/crum/2618.html	821a							
2619	https://remnqymi.com/crum/2619.html	741a,817b							
2620	https://remnqymi.com/crum/2620.html	821a							
2621	https://remnqymi.com/crum/2621.html	793a							
2622	https://remnqymi.com/crum/2622.html								
2623	https://remnqymi.com/crum/2623.html	762b,741a,817b							
2624	https://remnqymi.com/crum/2624.html	97b,830b,785b							
2625	https://remnqymi.com/crum/2625.html	831a							
2626	https://remnqymi.com/crum/2626.html	763a-763b							
2627	https://remnqymi.com/crum/2627.html								
2628	https://remnqymi.com/crum/2628.html	818a							
2629	https://remnqymi.com/crum/2629.html	818a							
2630	https://remnqymi.com/crum/2630.html								
2631	https://remnqymi.com/crum/2631.html	785b,831a							
2632	https://remnqymi.com/crum/2632.html	807a							
2633	https://remnqymi.com/crum/2633.html	831a-831b							
2634	https://remnqymi.com/crum/2634.html	807a,100b							
2635	https://remnqymi.com/crum/2635.html	832a,793b							
2636	https://remnqymi.com/crum/2636.html	786a-786b,832a							
2637	https://remnqymi.com/crum/2637.html	799b,800a							
2638	https://remnqymi.com/crum/2638.html	819a							
2639	https://remnqymi.com/crum/2639.html	819a							
2640	https://remnqymi.com/crum/2640.html	819a							
2641	https://remnqymi.com/crum/2641.html								
2642	https://remnqymi.com/crum/2642.html	816b							
2643	https://remnqymi.com/crum/2643.html	781b,827b							
2644	https://remnqymi.com/crum/2644.html	787b-788a,832b,742a					1752;377;485;178		
2645	https://remnqymi.com/crum/2645.html								
2646	https://remnqymi.com/crum/2646.html	800a							
2647	https://remnqymi.com/crum/2647.html	832b							
2648	https://remnqymi.com/crum/2648.html								
2649	https://remnqymi.com/crum/2649.html	799a							
2650	https://remnqymi.com/crum/2650.html	766b,819a							
2651	https://remnqymi.com/crum/2651.html	794a-794b							
2652	https://remnqymi.com/crum/2652.html	819b-820b							
2653	https://remnqymi.com/crum/2653.html	790a-790b,832b							
2654	https://remnqymi.com/crum/2654.html	794b							
2655	https://remnqymi.com/crum/2655.html	733a,794b							
2656	https://remnqymi.com/crum/2656.html	833b,819a							
2657	https://remnqymi.com/crum/2657.html	799b							
2658	https://remnqymi.com/crum/2658.html	794b							
2659	https://remnqymi.com/crum/2659.html	734a,794b							
2660	https://remnqymi.com/crum/2660.html	1b							
2661	https://remnqymi.com/crum/2661.html	2b,90a							
2662	https://remnqymi.com/crum/2662.html	2b							
2663	https://remnqymi.com/crum/2663.html	3a							
2664	https://remnqymi.com/crum/2664.html	3a							
2665	https://remnqymi.com/crum/2665.html	3b							
2666	https://remnqymi.com/crum/2666.html								
2667	https://remnqymi.com/crum/2667.html	3a							
2668	https://remnqymi.com/crum/2668.html	4a							
2669	https://remnqymi.com/crum/2669.html	5a							
2670	https://remnqymi.com/crum/2670.html	5a							
2671	https://remnqymi.com/crum/2671.html	5a-6a					11;902		
2672	https://remnqymi.com/crum/2672.html	7a							
2673	https://remnqymi.com/crum/2673.html	7a							
2674	https://remnqymi.com/crum/2674.html	6b-7a							
2675	https://remnqymi.com/crum/2675.html	7b,651a							
2676	https://remnqymi.com/crum/2676.html	7b,37b							
2677	https://remnqymi.com/crum/2677.html	7b							
2678	https://remnqymi.com/crum/2678.html	7b							
2679	https://remnqymi.com/crum/2679.html	8a							
2680	https://remnqymi.com/crum/2680.html	8a							
2681	https://remnqymi.com/crum/2681.html	7b,8a							
2682	https://remnqymi.com/crum/2682.html	8a							
2683	https://remnqymi.com/crum/2683.html	9a							
2684	https://remnqymi.com/crum/2684.html	9b							
2685	https://remnqymi.com/crum/2685.html								
2686	https://remnqymi.com/crum/2686.html	11b							
2687	https://remnqymi.com/crum/2687.html	12b							
2688	https://remnqymi.com/crum/2688.html	12b							
2689	https://remnqymi.com/crum/2689.html	12b							
2690	https://remnqymi.com/crum/2690.html	11b							
2691	https://remnqymi.com/crum/2691.html	12b							
2692	https://remnqymi.com/crum/2692.html	12b-13a							
2693	https://remnqymi.com/crum/2693.html								
2694	https://remnqymi.com/crum/2694.html								
2695	https://remnqymi.com/crum/2695.html	14b		{"1": "giant", "2": "Apep (Apophis)"}					
2696	https://remnqymi.com/crum/2696.html	15a							
2697	https://remnqymi.com/crum/2697.html	15b							
2699	https://remnqymi.com/crum/2699.html	15a							
2700	https://remnqymi.com/crum/2700.html	15b							
2701	https://remnqymi.com/crum/2701.html								
2702	https://remnqymi.com/crum/2702.html	16a							
2703	https://remnqymi.com/crum/2703.html								
2704	https://remnqymi.com/crum/2704.html								
2705	https://remnqymi.com/crum/2705.html	16b,243b							
2706	https://remnqymi.com/crum/2706.html	17a							
2707	https://remnqymi.com/crum/2707.html	17b							
2708	https://remnqymi.com/crum/2708.html								
2709	https://remnqymi.com/crum/2709.html	25a							
2710	https://remnqymi.com/crum/2710.html								
2711	https://remnqymi.com/crum/2711.html	22b							
2712	https://remnqymi.com/crum/2712.html	18b							
2713	https://remnqymi.com/crum/2713.html	23b							
2714	https://remnqymi.com/crum/2714.html	23a							
2715	https://remnqymi.com/crum/2715.html	18b							
2716	https://remnqymi.com/crum/2716.html	25b							
2717	https://remnqymi.com/crum/2717.html	23b							
2718	https://remnqymi.com/crum/2718.html	20a							
2719	https://remnqymi.com/crum/2719.html	19a							
2720	https://remnqymi.com/crum/2720.html	20b,22b							
2721	https://remnqymi.com/crum/2721.html								
2722	https://remnqymi.com/crum/2722.html	23a							
2723	https://remnqymi.com/crum/2723.html	267a							
2724	https://remnqymi.com/crum/2724.html								
2725	https://remnqymi.com/crum/2725.html	23a							
2726	https://remnqymi.com/crum/2726.html	21a							
2727	https://remnqymi.com/crum/2727.html	621b							
2728	https://remnqymi.com/crum/2728.html								
2729	https://remnqymi.com/crum/2729.html	21b							
2730	https://remnqymi.com/crum/2730.html	21b							
2731	https://remnqymi.com/crum/2731.html	19b							
2732	https://remnqymi.com/crum/2732.html	22a							
2733	https://remnqymi.com/crum/2733.html	19b							
2734	https://remnqymi.com/crum/2734.html	22a							
2735	https://remnqymi.com/crum/2735.html								
2736	https://remnqymi.com/crum/2736.html	23b							
2737	https://remnqymi.com/crum/2737.html								
2738	https://remnqymi.com/crum/2738.html	22b							
2739	https://remnqymi.com/crum/2739.html	25b							
2740	https://remnqymi.com/crum/2740.html	22b							
2741	https://remnqymi.com/crum/2741.html	28b,283a							
2742	https://remnqymi.com/crum/2742.html	20a							
2743	https://remnqymi.com/crum/2743.html	23a							
2744	https://remnqymi.com/crum/2744.html	23a-23b							
2745	https://remnqymi.com/crum/2745.html	22b							
2746	https://remnqymi.com/crum/2746.html	515a							
2747	https://remnqymi.com/crum/2747.html	35a							
2748	https://remnqymi.com/crum/2748.html								
2749	https://remnqymi.com/crum/2749.html								
2750	https://remnqymi.com/crum/2750.html	40a							
2751	https://remnqymi.com/crum/2751.html								
2752	https://remnqymi.com/crum/2752.html	40b							
2753	https://remnqymi.com/crum/2753.html	40a							
2754	https://remnqymi.com/crum/2754.html	40a							
2755	https://remnqymi.com/crum/2755.html								
2756	https://remnqymi.com/crum/2756.html	42b							
2757	https://remnqymi.com/crum/2757.html	42b							
2758	https://remnqymi.com/crum/2758.html	43a							
2759	https://remnqymi.com/crum/2759.html	44a							
2760	https://remnqymi.com/crum/2760.html	33a,44a							
2761	https://remnqymi.com/crum/2761.html								
2762	https://remnqymi.com/crum/2762.html								
2763	https://remnqymi.com/crum/2763.html	45a							
2764	https://remnqymi.com/crum/2764.html	45a							
2765	https://remnqymi.com/crum/2765.html	45b							
2766	https://remnqymi.com/crum/2766.html	45b-46a							
2767	https://remnqymi.com/crum/2767.html	46a							
2768	https://remnqymi.com/crum/2768.html	46a,581b							
2769	https://remnqymi.com/crum/2769.html	46b							
2770	https://remnqymi.com/crum/2770.html								
2771	https://remnqymi.com/crum/2771.html	52b							
2772	https://remnqymi.com/crum/2772.html								
2773	https://remnqymi.com/crum/2773.html	65b,72b							
2774	https://remnqymi.com/crum/2774.html	62a,65b							
2775	https://remnqymi.com/crum/2775.html	55b							
2776	https://remnqymi.com/crum/2776.html	63a							
2777	https://remnqymi.com/crum/2777.html	60b							
2778	https://remnqymi.com/crum/2778.html	59a							
2779	https://remnqymi.com/crum/2779.html	59a							
2780	https://remnqymi.com/crum/2780.html	56a							
2781	https://remnqymi.com/crum/2781.html	65a							
2782	https://remnqymi.com/crum/2782.html	56a							
2783	https://remnqymi.com/crum/2783.html	64b							
2784	https://remnqymi.com/crum/2784.html	58a							
2785	https://remnqymi.com/crum/2785.html	69a							
2786	https://remnqymi.com/crum/2786.html	63b							
2787	https://remnqymi.com/crum/2787.html	63b							
2788	https://remnqymi.com/crum/2788.html	61b,63a							
2789	https://remnqymi.com/crum/2789.html	62b,466a							
2790	https://remnqymi.com/crum/2790.html	59b							
2791	https://remnqymi.com/crum/2791.html	64a							
2792	https://remnqymi.com/crum/2792.html	64b							
2793	https://remnqymi.com/crum/2793.html	77b							
2794	https://remnqymi.com/crum/2794.html	34b							
2795	https://remnqymi.com/crum/2795.html	34a,80b							
2796	https://remnqymi.com/crum/2796.html	78a							
2797	https://remnqymi.com/crum/2797.html	78a							
2798	https://remnqymi.com/crum/2798.html	84a,238a							
2799	https://remnqymi.com/crum/2799.html	84a							
2800	https://remnqymi.com/crum/2800.html								
2801	https://remnqymi.com/crum/2801.html	109a							
2802	https://remnqymi.com/crum/2802.html	89a							
2803	https://remnqymi.com/crum/2803.html	98b							
2804	https://remnqymi.com/crum/2804.html	98b							
2805	https://remnqymi.com/crum/2805.html	102a,109a							
2806	https://remnqymi.com/crum/2806.html	105a							
2807	https://remnqymi.com/crum/2807.html								
2808	https://remnqymi.com/crum/2808.html								
2809	https://remnqymi.com/crum/2809.html	6b							
2810	https://remnqymi.com/crum/2810.html								
2811	https://remnqymi.com/crum/2811.html	7a							
2812	https://remnqymi.com/crum/2812.html								
2813	https://remnqymi.com/crum/2813.html								
2814	https://remnqymi.com/crum/2814.html								
2815	https://remnqymi.com/crum/2815.html								
2816	https://remnqymi.com/crum/2816.html								
2817	https://remnqymi.com/crum/2817.html								
2818	https://remnqymi.com/crum/2818.html								
2819	https://remnqymi.com/crum/2819.html	19b							
2820	https://remnqymi.com/crum/2820.html	19b							
2821	https://remnqymi.com/crum/2821.html								
2822	https://remnqymi.com/crum/2822.html								
2823	https://remnqymi.com/crum/2823.html								
2824	https://remnqymi.com/crum/2824.html								
2825	https://remnqymi.com/crum/2825.html								
2826	https://remnqymi.com/crum/2826.html								
2827	https://remnqymi.com/crum/2827.html								
2828	https://remnqymi.com/crum/2828.html								
2829	https://remnqymi.com/crum/2829.html								
2830	https://remnqymi.com/crum/2830.html	89b							
2831	https://remnqymi.com/crum/2831.html	95b							
2832	https://remnqymi.com/crum/2832.html	95b							
2833	https://remnqymi.com/crum/2833.html	96a							
2834	https://remnqymi.com/crum/2834.html	96a							
2835	https://remnqymi.com/crum/2835.html	90a							
2836	https://remnqymi.com/crum/2836.html	102b							
2837	https://remnqymi.com/crum/2837.html	514b							
2838	https://remnqymi.com/crum/2838.html	96a							
2839	https://remnqymi.com/crum/2839.html	101b							
2840	https://remnqymi.com/crum/2840.html	96a							
2841	https://remnqymi.com/crum/2841.html	520a							
2842	https://remnqymi.com/crum/2842.html	90a							
2843	https://remnqymi.com/crum/2843.html	90a,792b							
2844	https://remnqymi.com/crum/2844.html	90a							
2845	https://remnqymi.com/crum/2845.html	102b							
2846	https://remnqymi.com/crum/2846.html	96a							
2847	https://remnqymi.com/crum/2847.html	96a,97b							
2848	https://remnqymi.com/crum/2848.html	96a							
2849	https://remnqymi.com/crum/2849.html	90a							
2850	https://remnqymi.com/crum/2850.html	105b							
2851	https://remnqymi.com/crum/2851.html	101a							
2852	https://remnqymi.com/crum/2852.html	105a							
2853	https://remnqymi.com/crum/2853.html								
2854	https://remnqymi.com/crum/2854.html	90b							
2855	https://remnqymi.com/crum/2855.html	98b-99a							
2856	https://remnqymi.com/crum/2856.html	102a							
2857	https://remnqymi.com/crum/2857.html								
2858	https://remnqymi.com/crum/2858.html	96b							
2859	https://remnqymi.com/crum/2859.html	90b							
2860	https://remnqymi.com/crum/2860.html								
2861	https://remnqymi.com/crum/2861.html	90b							
2862	https://remnqymi.com/crum/2862.html	111b							
2863	https://remnqymi.com/crum/2863.html	90b-91a							
2864	https://remnqymi.com/crum/2864.html	105b							
2865	https://remnqymi.com/crum/2865.html								
2866	https://remnqymi.com/crum/2866.html	91a							
2867	https://remnqymi.com/crum/2867.html	103a							
2868	https://remnqymi.com/crum/2868.html								
2869	https://remnqymi.com/crum/2869.html	107b							
2870	https://remnqymi.com/crum/2870.html	97a,512b							
2871	https://remnqymi.com/crum/2871.html	103b,515b							
2872	https://remnqymi.com/crum/2872.html	97b							
2873	https://remnqymi.com/crum/2873.html	112b							
2874	https://remnqymi.com/crum/2874.html								
2875	https://remnqymi.com/crum/2875.html	93b-94a							
2876	https://remnqymi.com/crum/2876.html	100b-101a							
2877	https://remnqymi.com/crum/2877.html	92a							
2878	https://remnqymi.com/crum/2878.html	97a							
2879	https://remnqymi.com/crum/2879.html								
2880	https://remnqymi.com/crum/2880.html	103a,111b							
2881	https://remnqymi.com/crum/2881.html	105a-105b							
2882	https://remnqymi.com/crum/2882.html	92a	There is a <a href="https://remnqymi.com/crum/833.html">duplicate entry</a> on <a href="https://coptot.manuscriptroom.com/crum-coptic-dictionary/?docID=800000&pageID=114a">114a</a>, though it's translated as <em>partridge<em>.	{"1": "partridge"}					
2883	https://remnqymi.com/crum/2883.html	106a							
2884	https://remnqymi.com/crum/2884.html	92a,511b							
2885	https://remnqymi.com/crum/2885.html	92b							
2886	https://remnqymi.com/crum/2886.html								
2887	https://remnqymi.com/crum/2887.html	92b							
2888	https://remnqymi.com/crum/2888.html	511b							
