key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
2338	https://remnqymi.com/crum/2338.html	728b									species	
2339	https://remnqymi.com/crum/2339.html	727a					799; 154; 1840; 930					
2340	https://remnqymi.com/crum/2340.html	664a										
2341	https://remnqymi.com/crum/2341.html	646b					2137		2093; 2092			
2342	https://remnqymi.com/crum/2342.html											
2343	https://remnqymi.com/crum/2343.html	727b					3222; 2654				anatomy, unit	
2344	https://remnqymi.com/crum/2344.html	727b,703b,672a										
2345	https://remnqymi.com/crum/2345.html	727b					496; 1822; 1841; 767	466; 2195				
2346	https://remnqymi.com/crum/2346.html											
2347	https://remnqymi.com/crum/2347.html	728b									container, unit	
2348	https://remnqymi.com/crum/2348.html	728b										
2349	https://remnqymi.com/crum/2349.html	727b,703b					389; 204; 1989		394			
2350	https://remnqymi.com/crum/2350.html	761a,728b,705a					2570					
2351	https://remnqymi.com/crum/2351.html	703b-704a					469; 2333; 2124					
2352	https://remnqymi.com/crum/2352.html	654b					106; 425; 1299					
2353	https://remnqymi.com/crum/2353.html	672a										
2354	https://remnqymi.com/crum/2354.html	17b,15a,654b										
2355	https://remnqymi.com/crum/2355.html	734b					606; 558; 3271				anatomy	
2356	https://remnqymi.com/crum/2356.html	803b,748a					1788; 1077				anatomy	
2357	https://remnqymi.com/crum/2357.html	748a									container	
2358	https://remnqymi.com/crum/2358.html	812a-812b,754b-755a					1699; 337; 91		105			
2359	https://remnqymi.com/crum/2359.html											
2360	https://remnqymi.com/crum/2360.html	755a,17b					2457; 1368; 2585; 2504; 2555		2706			
2361	https://remnqymi.com/crum/2361.html	17b									anatomy	
2362	https://remnqymi.com/crum/2362.html	755a-755b,755b,748a							2363			
2363	https://remnqymi.com/crum/2363.html	755b,51b					2168; 873; 586; 471; 2077; 1277; 2109; 2216; 644; 903; 1743; 2658		2362			
2364	https://remnqymi.com/crum/2364.html	771b-772b					522; 1517; 1688; 288; 70; 71				anatomy	
2365	https://remnqymi.com/crum/2365.html	772b									container	
2366	https://remnqymi.com/crum/2366.html	773b					2410				container	
2367	https://remnqymi.com/crum/2367.html	787a										
2368	https://remnqymi.com/crum/2368.html	737a,734b					2657		2371		substance	
2369	https://remnqymi.com/crum/2369.html	736b-737a					1211; 1105; 1052				anatomy	
2370	https://remnqymi.com/crum/2370.html	734b										
2371	https://remnqymi.com/crum/2371.html	773a-773b					2578; 2635		2368			
2372	https://remnqymi.com/crum/2372.html											
2373	https://remnqymi.com/crum/2373.html	729a					226; 61; 2122; 62; 2655					
2374	https://remnqymi.com/crum/2374.html	791b,730b					804; 1657; 2497					
2375	https://remnqymi.com/crum/2375.html											
2376	https://remnqymi.com/crum/2376.html	737b									anatomy	
2377	https://remnqymi.com/crum/2377.html	730b					985; 2861; 1459; 1389; 1096; 2501; 1007; 1875				anatomy	
2378	https://remnqymi.com/crum/2378.html	787a,776a					2388; 720					
2379	https://remnqymi.com/crum/2379.html	752a					105; 2					
2380	https://remnqymi.com/crum/2380.html						3351				species	
2381	https://remnqymi.com/crum/2381.html	776a-776b					692; 1357; 1920; 1358; 1362					
2382	https://remnqymi.com/crum/2382.html	763b,776b					1057					
2383	https://remnqymi.com/crum/2383.html	748a									species	
2384	https://remnqymi.com/crum/2384.html	741a-742a,737b								C11262; C11134		
2385	https://remnqymi.com/crum/2385.html	756a					1479; 2625					
2386	https://remnqymi.com/crum/2386.html	763b,764a,776b					720; 1304; 954; 996; 76; 2388					
2387	https://remnqymi.com/crum/2387.html	737b					2655				species	
2388	https://remnqymi.com/crum/2388.html	756a-756b,737b					2378; 720; 2153; 2386					
2389	https://remnqymi.com/crum/2389.html	730b-731a					1062; 1618; 2276; 2942					
2390	https://remnqymi.com/crum/2390.html	743a									species	
2391	https://remnqymi.com/crum/2391.html	756b					698					
2392	https://remnqymi.com/crum/2392.html	764a					951; 962; 997; 904					
2393	https://remnqymi.com/crum/2393.html	777b					1058; 1189; 634					
2394	https://remnqymi.com/crum/2394.html											
2395	https://remnqymi.com/crum/2395.html	737b					903; 86; 2150					
2396	https://remnqymi.com/crum/2396.html	787b										
2397	https://remnqymi.com/crum/2397.html	756b										
2398	https://remnqymi.com/crum/2398.html	777b-778a					2789; 1777; 1813	2159; 2177; 1174; 473	713			
2399	https://remnqymi.com/crum/2399.html						1384; 2782; 2151; 608					
2400	https://remnqymi.com/crum/2400.html	748a									container	
2401	https://remnqymi.com/crum/2401.html	731a					2566; 2811; 1272				species	
2402	https://remnqymi.com/crum/2402.html	778a-778b,825a										
2403	https://remnqymi.com/crum/2403.html	752a-752b										
2404	https://remnqymi.com/crum/2404.html	756b,760a					2146					
2405	https://remnqymi.com/crum/2405.html	779a										
2406	https://remnqymi.com/crum/2406.html	778b-779a,757b										
2407	https://remnqymi.com/crum/2407.html	778b,757a					3358; 2; 79; 531	614				
2408	https://remnqymi.com/crum/2408.html	757b										
2409	https://remnqymi.com/crum/2409.html	779a										
2410	https://remnqymi.com/crum/2410.html	759a					1359; 2366		151; 311		container	
2411	https://remnqymi.com/crum/2411.html	731b										
2412	https://remnqymi.com/crum/2412.html	738b										
2413	https://remnqymi.com/crum/2413.html	739a,738b,752b										
2414	https://remnqymi.com/crum/2414.html	752b					1420				anatomy	
2415	https://remnqymi.com/crum/2415.html	748b,750a					2763; 2072; 1287; 810; 319 #drv2389					
2416	https://remnqymi.com/crum/2416.html	752b-753a,736a					1926					
2417	https://remnqymi.com/crum/2417.html	85b-86a							681			
2418	https://remnqymi.com/crum/2418.html											
2419	https://remnqymi.com/crum/2419.html	731b-732a,729a									container	
2420	https://remnqymi.com/crum/2420.html	732a					1081; 656; 889					
2421	https://remnqymi.com/crum/2421.html	732a									container	
2422	https://remnqymi.com/crum/2422.html	753a					1631; 1575; 500; 2480; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319					
2423	https://remnqymi.com/crum/2423.html	753a										
2424	https://remnqymi.com/crum/2424.html	754a,743a					2314					
2425	https://remnqymi.com/crum/2425.html	826b-827a,781a										
2426	https://remnqymi.com/crum/2426.html	812a,754a		{"1": "threshing-floor", "2": "grain heaped there"}			2444; 2069					
2427	https://remnqymi.com/crum/2427.html	812a,581b,754b,740a		{"1": "crate"}							container	
2428	https://remnqymi.com/crum/2428.html	740a		{"1": "garment"}			2534; 193; 2293; 1351; 1107; 1164; 2659; 1360; 79 #drv3360; 3358 #drv3975					
2429	https://remnqymi.com/crum/2429.html										container, unit	
2430	https://remnqymi.com/crum/2430.html	781a										
2431	https://remnqymi.com/crum/2431.html	732a					1872					
2432	https://remnqymi.com/crum/2432.html	760a,754b										
2433	https://remnqymi.com/crum/2433.html	761a									container	
2434	https://remnqymi.com/crum/2434.html	761a										
2435	https://remnqymi.com/crum/2435.html	732a		{"1": "swerve"}								
2436	https://remnqymi.com/crum/2436.html	767a										
2437	https://remnqymi.com/crum/2437.html											
2438	https://remnqymi.com/crum/2438.html	732a										
2439	https://remnqymi.com/crum/2439.html	743b-744a										
2440	https://remnqymi.com/crum/2440.html	750b										
2441	https://remnqymi.com/crum/2441.html	782b-783a					1593; 1869; 1109; 2292					
2442	https://remnqymi.com/crum/2442.html	740b,783a,761b					281; 235					
2443	https://remnqymi.com/crum/2443.html	783a					339					
2444	https://remnqymi.com/crum/2444.html	744a		{"1": "threshing-floor", "2": "a round of threshing / corn threshed or season of threshing", "3": "oven floor or hearth?"}			2069; 2426					
2445	https://remnqymi.com/crum/2445.html	744a,750a		{"1": "filth"}								
2446	https://remnqymi.com/crum/2446.html	749b-750a		{"1": "pod of carob", "2": "pod (of any plant)"}			2613				anatomy, species	
2447	https://remnqymi.com/crum/2447.html	781b-782b,787b					1792; 242; 1147					
2448	https://remnqymi.com/crum/2448.html	732a,783a										
2449	https://remnqymi.com/crum/2449.html	762a		{"1": "small vessel"}							container	
2450	https://remnqymi.com/crum/2450.html										doubtful	
2451	https://remnqymi.com/crum/2451.html	828b-829a,784a										
2452	https://remnqymi.com/crum/2452.html	783a										
2453	https://remnqymi.com/crum/2453.html	740b										
2454	https://remnqymi.com/crum/2454.html	742b									container	
2455	https://remnqymi.com/crum/2455.html	830b,785b					2624; 1647; 1842; 1827					
2456	https://remnqymi.com/crum/2456.html	750b,744a,741a									unit	
2457	https://remnqymi.com/crum/2457.html	807a,750b		{"1": "back", "2": "spine", "3": "vertebrae"}			1368; 2360				anatomy	
2458	https://remnqymi.com/crum/2458.html	732b										
2459	https://remnqymi.com/crum/2459.html	744a					469	1761; 1744; 2063				
2460	https://remnqymi.com/crum/2460.html	774a,755b		{"1": "olive tree", "2": "olive"}			1420				species	
2461	https://remnqymi.com/crum/2461.html	785b					2024					
2462	https://remnqymi.com/crum/2462.html	785b		{"1": "pillar"}			1028; 1369; 1746					
2463	https://remnqymi.com/crum/2463.html	732b					92; 2465; 160 ripen					
2464	https://remnqymi.com/crum/2464.html	785b					819; 1925; 720; 2636; 954; 1635; 1752; 2297					
2465	https://remnqymi.com/crum/2465.html	768a-768b,744a					2463; 160 ripen					
2466	https://remnqymi.com/crum/2466.html	732b					1583; 2115					
2467	https://remnqymi.com/crum/2467.html	793b,732b		{"1": "reptile"}								
2468	https://remnqymi.com/crum/2468.html	786b										
2469	https://remnqymi.com/crum/2469.html		This word is suspected to be the Sahidic equivalent of <i>ϣⲁⲩ</i> for <i>male cat</i>. <a target="_blank" rel="noopener,noreferrer" href="https://docs.google.com/document/d/16uJ8O2DNQlKryQxaIaa9vyWu8-pimWDeI17KAh3sARA/edit">See</a>.				3205				doubtful, species	
2470	https://remnqymi.com/crum/2470.html	781a-781b		{"1": "generation"}			310				biology, time	
2471	https://remnqymi.com/crum/2471.html											
2472	https://remnqymi.com/crum/2472.html	761a										
2473	https://remnqymi.com/crum/2473.html	764a,785b		{"1": "twenty"}			1112; 1045; 957; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				number	
2474	https://remnqymi.com/crum/2474.html	815b,816a,761a		{"1": "papyrus"}			2750; 1625				species	
2475	https://remnqymi.com/crum/2475.html	766b										
2476	https://remnqymi.com/crum/2476.html	770b					1420				anatomy	
2477	https://remnqymi.com/crum/2477.html	732b		{"1": "spine", "2": "vertebrae"}			1312 #drv1514				anatomy	
2478	https://remnqymi.com/crum/2478.html	732b		{"1": "frost"}			1841; 420	1969				
2479	https://remnqymi.com/crum/2479.html	733a									biology	
2480	https://remnqymi.com/crum/2480.html						1631; 1575; 500; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
2481	https://remnqymi.com/crum/2481.html	744b,733a									person	
2482	https://remnqymi.com/crum/2482.html	751a									person	
2483	https://remnqymi.com/crum/2483.html	766a,742a					117; 136; 1545; 946; 1603; 719; 1153; 1758; 2037; 1870; 323; 1767					
2484	https://remnqymi.com/crum/2484.html	788b,766a-766b					728					
2485	https://remnqymi.com/crum/2485.html	788b		{"1": "fenugreek"}			2663; 1584				species	
2486	https://remnqymi.com/crum/2486.html	819b,766b		{"1": "headlong (hurriedly)", "2": "over the edge (stealthily)"}								
2487	https://remnqymi.com/crum/2487.html											
2488	https://remnqymi.com/crum/2488.html	751a										
2489	https://remnqymi.com/crum/2489.html	819b,788b					2570; 131 #drv5329					
2490	https://remnqymi.com/crum/2490.html	788b-789a,799a					964; 1825; 246; 1640; 1417					
2491	https://remnqymi.com/crum/2491.html	766b,819a										
2492	https://remnqymi.com/crum/2492.html											
2493	https://remnqymi.com/crum/2493.html	733a		{"1": "baking-oven"}			2611; 540; 1633; 888					
2494	https://remnqymi.com/crum/2494.html	789a		{"1": "head", "2": "capital", "3": "head (leader)"}							anatomy	
2495	https://remnqymi.com/crum/2495.html						1108; 1461; 1629 #drv2342; 1615 #drv2301				tool	
2496	https://remnqymi.com/crum/2496.html	733b,729a					1921; 2230; 183; 2842; 1383; 1583					
2497	https://remnqymi.com/crum/2497.html						804; 1657; 2374					
2498	https://remnqymi.com/crum/2498.html	733b-734a									person	
2499	https://remnqymi.com/crum/2499.html	734a					2038; 1826; 136; 241; 946					
2500	https://remnqymi.com/crum/2500.html								1698			
2501	https://remnqymi.com/crum/2501.html	751b,807a					1875; 1007; 985; 2377				anatomy	
2502	https://remnqymi.com/crum/2502.html	742b									species	
2503	https://remnqymi.com/crum/2503.html	742b										
2504	https://remnqymi.com/crum/2504.html	734a					2585; 2555; 2360					
2505	https://remnqymi.com/crum/2505.html	833a-833b,790b										
2506	https://remnqymi.com/crum/2506.html	791a										
2507	https://remnqymi.com/crum/2507.html	89a									container	
2508	https://remnqymi.com/crum/2508.html	735b-736a										
2509	https://remnqymi.com/crum/2509.html	799b									species	
2510	https://remnqymi.com/crum/2510.html	804a,99b					580; 2731; 1240; 1044; 1462; 2759; 714				species	
2511	https://remnqymi.com/crum/2511.html	803b-804a					236 #drv2427; 498					
2512	https://remnqymi.com/crum/2512.html	770a,794b					191; 475; 1155		408		anatomy	
2513	https://remnqymi.com/crum/2513.html	791a,794a,92b					2756				species	
2514	https://remnqymi.com/crum/2514.html	795b,803b										
2515	https://remnqymi.com/crum/2515.html	813b,794b										
2516	https://remnqymi.com/crum/2516.html	824b									anatomy	
2517	https://remnqymi.com/crum/2517.html	804a					1082; 2057				tool	
2518	https://remnqymi.com/crum/2518.html	807b,791b									tool	
2519	https://remnqymi.com/crum/2519.html						1874; 2052; 186; 467; 967; 421; 2874; 2268					
2520	https://remnqymi.com/crum/2520.html	824b-825a					1031		2521; 77			
2521	https://remnqymi.com/crum/2521.html	109b					786		2520; 77			
2522	https://remnqymi.com/crum/2522.html	796a					163; 1458				food	
2523	https://remnqymi.com/crum/2523.html	773b-774a,813b					13					
2524	https://remnqymi.com/crum/2524.html	832a-832b					898; 1302; 1312; 895					
2525	https://remnqymi.com/crum/2525.html	756b,832b									food	
2526	https://remnqymi.com/crum/2526.html	807b,808a										
2527	https://remnqymi.com/crum/2527.html	808a									species	
2528	https://remnqymi.com/crum/2528.html										doubtful	
2529	https://remnqymi.com/crum/2529.html	808b										
2530	https://remnqymi.com/crum/2530.html	808a-808b										
2531	https://remnqymi.com/crum/2531.html	808b										
2532	https://remnqymi.com/crum/2532.html	809a									anatomy	
2533	https://remnqymi.com/crum/2533.html						1520; 1986					
2534	https://remnqymi.com/crum/2534.html	814b,583a					193; 2293; 1351; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975					
2535	https://remnqymi.com/crum/2535.html	809a									tool	
2536	https://remnqymi.com/crum/2536.html											
2537	https://remnqymi.com/crum/2537.html	738a,796a									species	
2538	https://remnqymi.com/crum/2538.html	796a									doubtful	
2539	https://remnqymi.com/crum/2539.html	792a									species	
2540	https://remnqymi.com/crum/2540.html	808a					2010					
2541	https://remnqymi.com/crum/2541.html						1163; 784; 724				tool	
2542	https://remnqymi.com/crum/2542.html	808a,796a									anatomy	
2543	https://remnqymi.com/crum/2543.html	578b,807b					117	741				
2544	https://remnqymi.com/crum/2544.html	796a					792; 2837; 1460; 1097; 2803; 948; 1049; 2022; 3266				container	
2545	https://remnqymi.com/crum/2545.html	808b-809a					529; 2181; 2199; 1061; 1811; 11		1789			
2546	https://remnqymi.com/crum/2546.html	826a					252; 476; 284					
2547	https://remnqymi.com/crum/2547.html	826a									vehicle	
2548	https://remnqymi.com/crum/2548.html	826a									construction	
2549	https://remnqymi.com/crum/2549.html	807b-808a										
2550	https://remnqymi.com/crum/2550.html	792a									doubtful	
2551	https://remnqymi.com/crum/2551.html	816a									anatomy	
2552	https://remnqymi.com/crum/2552.html	809a-809b									anatomy	
2553	https://remnqymi.com/crum/2553.html	792a									container, unit	
2554	https://remnqymi.com/crum/2554.html	3b,19a					2872; 2683; 1739; 1464; 2999				person	
2555	https://remnqymi.com/crum/2555.html	809a					2585; 2504; 2360				person	
2556	https://remnqymi.com/crum/2556.html						2695				person	
2557	https://remnqymi.com/crum/2557.html	796a,808a					475 shoulder; 457 #drv1299; 288 #drv941; 437 shoulders				anatomy	
2558	https://remnqymi.com/crum/2558.html	791b-792a					3169; 948; 2669; 2022; 2225				container	
2559	https://remnqymi.com/crum/2559.html	792b,731a					306; 716; 645; 378; 461				anatomy	
2560	https://remnqymi.com/crum/2560.html	809a					963					
2561	https://remnqymi.com/crum/2561.html	809a					582; 1698; 1953				species	
2562	https://remnqymi.com/crum/2562.html	809a					1050; 484; 3040					
2563	https://remnqymi.com/crum/2563.html	738a,815b					605; 1676; 701	2257; 1453				
2564	https://remnqymi.com/crum/2564.html	792b									species	
2565	https://remnqymi.com/crum/2565.html						742; 1249; 520; 274					
2566	https://remnqymi.com/crum/2566.html	791a					2811; 2401; 1272				species	
2567	https://remnqymi.com/crum/2567.html	804a										
2568	https://remnqymi.com/crum/2568.html											
2569	https://remnqymi.com/crum/2569.html	792b,731b					2835				species	
2570	https://remnqymi.com/crum/2570.html	759a,815b					2489; 131 #drv5329; 2350					
2571	https://remnqymi.com/crum/2571.html	749a,804a					2979					
2572	https://remnqymi.com/crum/2572.html	759a-759b										
2573	https://remnqymi.com/crum/2573.html										doubtful	
2574	https://remnqymi.com/crum/2574.html	811a,830b										
2575	https://remnqymi.com/crum/2575.html											
2576	https://remnqymi.com/crum/2576.html	804a		{"1": "the Pleiades"}								
2577	https://remnqymi.com/crum/2577.html	811a-811b										
2578	https://remnqymi.com/crum/2578.html	811b,811a,753b					2371; 2635					
2579	https://remnqymi.com/crum/2579.html										doubtful	
2580	https://remnqymi.com/crum/2580.html	759b,815b,804a-804b										
2581	https://remnqymi.com/crum/2581.html	780a-780b,827a										
2582	https://remnqymi.com/crum/2582.html	804a,796b										
2583	https://remnqymi.com/crum/2583.html	816b										
2584	https://remnqymi.com/crum/2584.html	812a										
2585	https://remnqymi.com/crum/2585.html	792b-793a					2504; 2555; 2360				person	
2586	https://remnqymi.com/crum/2586.html	827a					1355					
2587	https://remnqymi.com/crum/2587.html	827a					2615; 1715					
2588	https://remnqymi.com/crum/2588.html						608				doubtful	
2589	https://remnqymi.com/crum/2589.html	738a,731b,804b									species	
2590	https://remnqymi.com/crum/2590.html	740a,812a,796b					2280; 39; 806; 1719					
2591	https://remnqymi.com/crum/2591.html	750a									species	
2592	https://remnqymi.com/crum/2592.html	750a,805a					862; 1503; 1849; 2868; 1566; 876; 2911; 839				unit	
2593	https://remnqymi.com/crum/2593.html	812a										
2594	https://remnqymi.com/crum/2594.html	800a					259					
2595	https://remnqymi.com/crum/2595.html	817a									container	
2596	https://remnqymi.com/crum/2596.html	740a-740b										
2597	https://remnqymi.com/crum/2597.html	805b					1974; 1800; 2744 #drv244				anatomy	
2598	https://remnqymi.com/crum/2598.html										doubtful	
2599	https://remnqymi.com/crum/2599.html	793a									anatomy	
2600	https://remnqymi.com/crum/2600.html	732b									anatomy	
2601	https://remnqymi.com/crum/2601.html	732a,793a,90b									unit	
2602	https://remnqymi.com/crum/2602.html	828b,819a					844; 2762; 847					
2603	https://remnqymi.com/crum/2603.html	805b										
2604	https://remnqymi.com/crum/2604.html										doubtful	
2605	https://remnqymi.com/crum/2605.html	820b										
2606	https://remnqymi.com/crum/2606.html	820b-821a					265; 266; 1881; 1883; 574; 2653 #drv4098					
2607	https://remnqymi.com/crum/2607.html	823a					745; 1831; 1146; 238 #drv1021					
2608	https://remnqymi.com/crum/2608.html											
2609	https://remnqymi.com/crum/2609.html										doubtful	
2610	https://remnqymi.com/crum/2610.html	822a									species	
2611	https://remnqymi.com/crum/2611.html	823a					2493; 540; 1633; 888				tool	
2612	https://remnqymi.com/crum/2612.html	821a					811; 795				tool	
2613	https://remnqymi.com/crum/2613.html	793a					2446				species	
2614	https://remnqymi.com/crum/2614.html	817a,762b									tool	
2615	https://remnqymi.com/crum/2615.html	830b					200; 2065; 1538; 1580; 2587; 1715		27			
2616	https://remnqymi.com/crum/2616.html	51b,784b,830b					1757	64			time	
2617	https://remnqymi.com/crum/2617.html	822b-823a					67; 122					
2618	https://remnqymi.com/crum/2618.html	821a										
2619	https://remnqymi.com/crum/2619.html	741a,817b										
2620	https://remnqymi.com/crum/2620.html	821a					2191; 2210					
2621	https://remnqymi.com/crum/2621.html	793a									container	
2622	https://remnqymi.com/crum/2622.html										doubtful	
2623	https://remnqymi.com/crum/2623.html	762b,741a,817b									number	
2624	https://remnqymi.com/crum/2624.html	97b,830b,785b					2455; 1647; 1842					
2625	https://remnqymi.com/crum/2625.html	831a					1479; 2385				biology	
2626	https://remnqymi.com/crum/2626.html	763a-763b					168; 2157; 271; 846; 633	1; 709; 239			physics	
2627	https://remnqymi.com/crum/2627.html						2629					
2628	https://remnqymi.com/crum/2628.html	818a									unit	
2629	https://remnqymi.com/crum/2629.html	818a					2627					
2630	https://remnqymi.com/crum/2630.html						390					
2631	https://remnqymi.com/crum/2631.html	785b,831a									container	
2632	https://remnqymi.com/crum/2632.html	807a									anatomy	
2633	https://remnqymi.com/crum/2633.html	831a-831b					982	187				
2634	https://remnqymi.com/crum/2634.html	807a,100b									species	
2635	https://remnqymi.com/crum/2635.html	832a,793b					2371; 2578					
2636	https://remnqymi.com/crum/2636.html	786a-786b,832a					819; 1925; 720; 954; 1635; 2464; 1752; 2297; 1262; 320					
2637	https://remnqymi.com/crum/2637.html	799b,800a					595; 2023				species	
2638	https://remnqymi.com/crum/2638.html	819a									food	
2639	https://remnqymi.com/crum/2639.html	819a					874; 2043				species	
2640	https://remnqymi.com/crum/2640.html	819a									food	
2641	https://remnqymi.com/crum/2641.html										food	
2642	https://remnqymi.com/crum/2642.html	816b					568; 905; 367	1330; 17; 1172; 18			person	
2643	https://remnqymi.com/crum/2643.html	781b,827b										
2644	https://remnqymi.com/crum/2644.html	787b-788a,832b,742a					1752; 377; 485; 178; 1124 gush; 936					
2645	https://remnqymi.com/crum/2645.html										doubtful	
2646	https://remnqymi.com/crum/2646.html	800a									species	
2647	https://remnqymi.com/crum/2647.html	832b					661				species	
2648	https://remnqymi.com/crum/2648.html										doubtful	
2649	https://remnqymi.com/crum/2649.html	799a										
2650	https://remnqymi.com/crum/2650.html	766b,819a					2030				species	
2651	https://remnqymi.com/crum/2651.html	794a-794b									tool	
2652	https://remnqymi.com/crum/2652.html	819b-820b										
2653	https://remnqymi.com/crum/2653.html	790a-790b,790b,832b					265; 266; 1881; 1883; 2606; 574					
2654	https://remnqymi.com/crum/2654.html	794b					3222; 2343; 2087; 1463				anatomy, unit	
2655	https://remnqymi.com/crum/2655.html	733a,794b					2387; 2373				species	
2656	https://remnqymi.com/crum/2656.html	833b,819a					1266; 1219; 2028					
2657	https://remnqymi.com/crum/2657.html	799b					2368				substance	
2658	https://remnqymi.com/crum/2658.html	794b					2363					
2659	https://remnqymi.com/crum/2659.html	734a,794b					746; 1931; 1937; 2534; 193; 2293; 1351; 1107; 1164; 2428; 1360; 79 #drv3360; 3358 #drv3975; 1484					
2660	https://remnqymi.com/crum/2660.html	1b									species	
2661	https://remnqymi.com/crum/2661.html	2b,90a							2662; 427		species	
2662	https://remnqymi.com/crum/2662.html	2b							2661; 427		container	
2663	https://remnqymi.com/crum/2663.html	3a					2485; 1584				species	
2664	https://remnqymi.com/crum/2664.html	3a					2719		643; 2154; 427		container	
2665	https://remnqymi.com/crum/2665.html	3b									species	
2666	https://remnqymi.com/crum/2666.html											
2667	https://remnqymi.com/crum/2667.html	3a									substance	
2668	https://remnqymi.com/crum/2668.html	4a									species	
2669	https://remnqymi.com/crum/2669.html	5a					3169; 948; 2022; 2225; 2558				container	
2670	https://remnqymi.com/crum/2670.html	5a									species, unit	
2671	https://remnqymi.com/crum/2671.html	5a-6a					11; 902; 2264; 933					
2672	https://remnqymi.com/crum/2672.html	7a										
2673	https://remnqymi.com/crum/2673.html	7a										
2674	https://remnqymi.com/crum/2674.html	6b-7a										
2675	https://remnqymi.com/crum/2675.html	7b,651a					2771; 1795; 2337; 1590; 2138				species	
2676	https://remnqymi.com/crum/2676.html	7b,37b					299; 723; 1408				anatomy	
2677	https://remnqymi.com/crum/2677.html	7b										
2678	https://remnqymi.com/crum/2678.html	7b									species	
2679	https://remnqymi.com/crum/2679.html	8a									species	
2680	https://remnqymi.com/crum/2680.html	8a									person	
2681	https://remnqymi.com/crum/2681.html	7b,8a										
2682	https://remnqymi.com/crum/2682.html	8a					1732; 1776				species	
2683	https://remnqymi.com/crum/2683.html	9a					2872; 2554; 1739; 1464; 2999				person	
2684	https://remnqymi.com/crum/2684.html	9b					669; 477 #drv3369; 1828 #drv2832; 1823 #drv2825; 2152; 870; 1007; 1327			C9559	tool	
2685	https://remnqymi.com/crum/2685.html										doubtful	
2686	https://remnqymi.com/crum/2686.html	11b										
2687	https://remnqymi.com/crum/2687.html	12b									species	
2688	https://remnqymi.com/crum/2688.html	12b									container	
2689	https://remnqymi.com/crum/2689.html	12b					1328				time	
2690	https://remnqymi.com/crum/2690.html	11b									species	
2691	https://remnqymi.com/crum/2691.html	12b									species	
2692	https://remnqymi.com/crum/2692.html	12b-13a										
2693	https://remnqymi.com/crum/2693.html											
2694	https://remnqymi.com/crum/2694.html											
2695	https://remnqymi.com/crum/2695.html	14b		{"1": "giant", "2": "Apep (Apophis)"}			2556				person	
2696	https://remnqymi.com/crum/2696.html	15a					2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 285 #drv812; 260 #drv959; 1917 #drv2971; 2699				person	
2697	https://remnqymi.com/crum/2697.html	15b					2771				species	
2699	https://remnqymi.com/crum/2699.html	15a					2135; 2696				person	
2700	https://remnqymi.com/crum/2700.html	15b										
2701	https://remnqymi.com/crum/2701.html											
2702	https://remnqymi.com/crum/2702.html	16a					312; 2706; 2086; 1488				species	
2703	https://remnqymi.com/crum/2703.html											
2704	https://remnqymi.com/crum/2704.html						536; 920					
2705	https://remnqymi.com/crum/2705.html	16b,243b										
2706	https://remnqymi.com/crum/2706.html	17a					312; 2086; 1488; 2702		2360		species	
2707	https://remnqymi.com/crum/2707.html	17b					221; 448					
2708	https://remnqymi.com/crum/2708.html											
2709	https://remnqymi.com/crum/2709.html	25a					1656; 239					
2710	https://remnqymi.com/crum/2710.html											
2711	https://remnqymi.com/crum/2711.html	22b									tool	
2712	https://remnqymi.com/crum/2712.html	18b										
2713	https://remnqymi.com/crum/2713.html	23b					362; 2067; 330 #drv2552					
2714	https://remnqymi.com/crum/2714.html	23a										
2715	https://remnqymi.com/crum/2715.html	18b										
2716	https://remnqymi.com/crum/2716.html	25b									species	
2717	https://remnqymi.com/crum/2717.html	23b									tool	
2718	https://remnqymi.com/crum/2718.html	20a					81; 944				species	
2719	https://remnqymi.com/crum/2719.html	19a					2664		643; 2154		container	
2720	https://remnqymi.com/crum/2720.html	20b,22b									species	
2721	https://remnqymi.com/crum/2721.html											
2722	https://remnqymi.com/crum/2722.html	23a									container	
2723	https://remnqymi.com/crum/2723.html	267a									tool	
2724	https://remnqymi.com/crum/2724.html										species	
2725	https://remnqymi.com/crum/2725.html	23a									container	
2726	https://remnqymi.com/crum/2726.html	21a									anatomy	
2727	https://remnqymi.com/crum/2727.html	621b									species	
2728	https://remnqymi.com/crum/2728.html						2784; 1156; 998				species	
2729	https://remnqymi.com/crum/2729.html	21b									species	
2730	https://remnqymi.com/crum/2730.html	21b									container	
2731	https://remnqymi.com/crum/2731.html	19b					580; 2510; 1240; 1044; 1462; 2759; 714				species	
2732	https://remnqymi.com/crum/2732.html	22a									doubtful	
2733	https://remnqymi.com/crum/2733.html	19b					1501; 353				substance	
2734	https://remnqymi.com/crum/2734.html	22a									species	
2735	https://remnqymi.com/crum/2735.html										doubtful	
2736	https://remnqymi.com/crum/2736.html	23b									species	
2737	https://remnqymi.com/crum/2737.html											
2738	https://remnqymi.com/crum/2738.html	22b									tool	
