Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ϯⲥⲩⲙⲃⲟⲗⲏ	ϯςυμβολη	tisimbοliː	tisumboly	tisumvolï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرق
يبدد
يبعزق
يبذر
يسرف
يشير على
ينصح
يرشد




























"	
ϯⲥⲱⲓⲧ	ϯςωιτ	tisoːit	tiswit	tisōit	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يذيع
يعلن
يشنع ب
يهتك
يفضح
يبجل
يكرم
يشهر




























"	
ϯⲥⲱⲟⲩⲛ	ϯςωουν	tisoːn	tiswoun	tisōün	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يميز
يدري
يحيط علما
يعلم
يعرف































"	
ϯⲥⲱϯ	ϯςωϯ	tisoːti	tiswti	tisōti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبذل من أجل
يكفر عن
يعتق
يخلص
يفدي































"	
ϯⲧⲁⲓⲟ	ϯταιο	titɑiο	titaio	titaio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعظم
يكرم
يشرف
يعطي هبة
يوهب































"	
ϯⲧⲁϫⲣⲟ	ϯταϫρο	titɑgrο	titagro	titagro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوطد
يساند
يؤيد
يثبت
يشدد
يقوي






























"	
ϯⲧⲉⲙϩⲟ	ϯτεμϩο	titemhο	titemho	titemho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثير
يهيج


































"	
ϯⲧⲉⲛϣⲓ	ϯτενϣι	titenshi	titenshi	titenshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يلطم
يلكم
ينتهر
يتوعد
يهدد
يزجر





























"	
ϯ`ⲧⲕⲁⲥ	ϯ`τκας	tietkɑs	ti`tkas	tietkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعاني
يوجع
يؤلم
يتألم
































"	
ϯ`ⲧⲕⲁⲥ	ϯ`τκας	tietkɑs	ti`tkas	tietkas	اسم	مذكر	"عذاب
وجع
ألم

































"	
ϯⲧⲟⲧ	ϯτοτ	titοt	titot	titot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزق
يدفع
يقبض على
يمسك
يسعف
ينجد
يغيث
يعين
يأزر
يعضد
يساند
يعاون
يساعد























"	
ϯⲧⲟⲧ ⲉⲃⲟⲗ	ϯτοτ εβολ	titοt ebοl	titot ebol	titot evol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعزل
يرفت
يقصي
يبعد
ينفي
يطرد






























"	
ϯⲧⲟⲧ ⲛⲉⲙ	ϯτοτ νεμ	titοt nem	titot nem	titot nem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينخرط في
يلتحق ب
يلحق ب
ينضم إلى
يعاون
يساعد






























"	
ϯⲧⲟⲧϥ	ϯτοτϥ	titοtf	titotf	titotf	اسم	مذكر	"تعضيد
إسعاف
تعاون
إغاثة
غوث
عون
مؤزارة
مساعدة




























"	
ϯⲧⲱⲓⲥ	ϯτωις	titoːis	titwis	titōis	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرقع



































"	
ϯⲧⲱⲛ	ϯτων	titoːn	titwn	titōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكافح
يناضل
يجاهد
تماحك
يتنازع
صارع
يحارب
يحاور
يجادل
يعارك
يخاصم
يتشاجر
ينازع
يجتهد






















"	
ϯⲧⲱⲛ	ϯτων	titoːn	titwn	titōn	اسم	مذكر	"تحزب
مصارعة
معركة
مشاجرة
كفاح
عراك
جدال
قتال
نزاع
خصومة
خصام

























"	
ϯ`ⲧϩⲉⲙⲙⲟ	ϯ`τϩεμμο	tiethemmο	ti`themmo	tiethemmo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرم
يأجج


































"	
ϯⲫⲁϣ	ϯφαϣ	tipʰɑsh	tiphash	tiphash	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلدع
يلسع
يقرص

































"	
ϯⲫⲁϧⲣⲓ	ϯφαϧρι	tipʰɑkʰri	tiphakhri	tiphakhri	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصبغ
يلون
يصبغ
يندمل
يلتأم
يعالج
يداوي
يبرأ
يشفي



























"	
ϯⲫⲓ	ϯφι	tipʰi	tiphi	tiphi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعانق
يلثم
يعطي قبلة
يقبل
































"	
ϯⲫⲟⲓ	ϯφοι	tipʰοi	tiphoi	tiphoi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقدم
يسبق


































"	
ϯ`ⲫⲣⲱ	ϯ`φρω	tiepʰroː	ti`phrw	tiephrō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقضي الشتاء
يشتي


































"	
ϯⲭⲁⲕⲓ	ϯχακι	tikɑki	tiqaki	tiqaki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكلح
يسود
يخفض الانوار
يعتم
يعمق































"	
ϯⲭⲁⲣⲓⲥ	ϯχαρις	tikʰɑris	tiqaris	tiqaris	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنح
يهب
يوهب
ينعم
































"	
ϯ`ⲭⲃⲟⲃ	ϯ`χβοβ	tiekbοb	ti`qbob	tieqvob	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهدأ
يرطب
يبرد
ينعش
يخفف الألم
يسكن






























"	
ϯ`ⲭⲁⲗⲟⲙ	ϯ`χαλομ	tiekɑlοm	ti`qalom	tieqalom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكلل
يتوج


































"	
ϯⲭⲟϩ	ϯχοϩ	tikοh	tiqoh	tiqoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحسد
يثير الحماس
يغير
يثير الغيرة
يطمع































"	
ϯ`ⲭⲣⲱϣ	ϯ`χρωϣ	tiekroːsh	ti`qrwsh	tieqrōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلكم
يلطش
يصفع
يلطم
































"	
ϯⲯⲩⲫⲓⲥⲙⲁ	ϯψυφιςμα	tipsipʰismɑ	tipsuphisma	tipsuphisma	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصطفي
يختار
ينتخب
يصوت
ينتقي
يقترح






























"	
ϯⲯⲩⲭⲏ	ϯψυχη	tipsishiː	tipsuqy	tipsuqï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسلم نفسه
يموت من أجل


































"	
ϯⲱⲙⲥ	ϯωμς	tioːms	tiwms	tiōms	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغطس
يعمد


































"	
ϯⲱⲛϧ	ϯωνϧ	tioːnkʰ	tiwnkh	tiōnkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنح حياة
يعطي حياة
يحي

































"	
ϯⲱⲟⲩ	ϯωου	tioː	tiwou	tiōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعظم
يجلل
يمجد

































"	
ϯὼⲟⲩ	ϯὼου	tiòː	ti`wou	tiōü	اسم	مذكر	"جلال
مجد


































"	
ϯὼⲟⲩ`ⲙⲃⲁⲗ	ϯὼου`μβαλ	tiòː emval	ti`wou`mbal	tiōüemval	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح
يطرب
يبهج
يغبط
يطوب































"	
ϯⲱⲟⲩϯ	ϯωουϯ	tioːti	tiwouti	tiōüti	اسم	مذكر	"جزع
ساق


































"	
ϯⲱⲡ	ϯωπ	tioːp	tiwp	tiōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلقي قرعة
يحصي
يعد
يحسب
يعتبر































"	
ϯⲱⲣⲕ	ϯωρκ	tioːrk	tiwrk	tiōrk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستحلف
يحلف


































"	
ϯϣⲁⲣⲟ	ϯϣαρο	tishɑrο	tisharo	tisharo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينذر
يأمر
يوصي

































"	
ϯⲱϣ	ϯωϣ	tioːsh	tiwsh	tiōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعهد
يوعد
يعد

































"	
ϯϣⲁⲡ	ϯϣαπ	tishɑp	tishap	tishap	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقرض



































"	
ϯϣⲁⲣⲃⲁ	ϯϣαρβα	tishɑrva	tisharba	tisharva	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرق
يشعوط
يلفح

































"	
ϯϣⲁⲣⲟⲩ	ϯϣαρου	tishɑroː	tisharou	tisharü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينذر
يأمر
يوصي

































"	
ϯϣⲁϩ	ϯϣαϩ	tishɑh	tishah	tishah	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتألق
يحرق
يشتعل
يولع
يتأجج
يلتهب
يض





























"	
ϯϣⲁϣ	ϯϣαϣ	tishɑsh	tishash	tishash	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرتطم
يخبط
يلكم
يجلد
يجرح
يطعن
يضرب
يصطدم




























"	
ϯϣⲉⲃⲓⲱ	ϯϣεβιω	tishevioː	tisheviw	tisheviō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكافئ
يثيب
يعوض
يجازي
































"	
ϯϣⲉⲃⲓⲱ	ϯϣεβιω	tishevioː	tisheviw	tisheviō	اسم	مذكر	"مجازاة
مكافأة
جزاء
ثواب
أجر































"	
ϯϣⲉⲛⲕⲉϩ	ϯϣενκεϩ	tishenkeh	tishenkeh	tishenkeh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصد
يلطم
يضرب
يلكم
































"	
ϯϣⲉⲛⲫⲁⲧ	ϯϣενφατ	tishenpʰɑt	tishenphat	tishenphat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينطح
يركل
يرفس

































"	
ϯϣⲉⲡⲧⲱⲣⲓ	ϯϣεπτωρι	tisheptoːri	tisheptwri	tisheptōri	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضمن



































"	
ϯ`ϣⲑⲟⲣⲧⲉⲣ	ϯ`ϣθορτερ	tieshtοrter	ti`shthorter	tieshthorter	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثير الفوضى
يهيج


































"	
ϯ`ϣⲑⲟⲩⲓⲧ	ϯ`ϣθουιτ	tieshtoːwit	ti`shthouit	tieshthüit	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يندد
يفضح
يفتري على
يشي ب
يتظلم
يدعي على
يشتكي على
يتهم
يظلم
يهدد


























"	
ϯϣⲓ	ϯϣι	tishi	tishi	tishi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكيل
يثمن
يحصر
يقيد
يحدد
يقيس
يزن
يعاير




























"	
ϯϣⲓὴ	ϯϣιὴ	tishieiː	tishi`y	tishiỳ	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمط
يمد
يطول

































"	
ϯϣⲓⲡⲓ	ϯϣιπι	tishipi	tishipi	tishipi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفضح
يشين
يخدش حياء
يخجل
يخزي































"	
ϯϣⲟⲩϣⲟⲩ	ϯϣουϣου	tishoːshoː	tishoushou	tishüshü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعظم
يوقر
يبجل
يمجد
































"	
ϯϣⲟⲩϣⲱⲟⲩϣⲓ	ϯϣουϣωουϣι	tishoːshoːshi	tishoushwoushi	tishüshōüshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقدم ذبيحة



































"	
ϯϣⲟⲩϩⲏⲛⲉ	ϯϣουϩηνε	tishoːhiːne	tishouhyne	tishühïne	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعطر



































"	
ϯϣⲟϣⲧ	ϯϣοϣτ	tishοsht	tishosht	tishosht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلق
يقفل


































"	
ϯ`ϣⲧⲱⲣⲓ	ϯ`ϣτωρι	tieshtoːri	ti`shtwri	tieshtōri	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتكفل ب
يضمن
يأخذ على عاتقه
يلتزم
































"	
ϯ`ϣⲫⲓⲧ	ϯ`ϣφιτ	tieshpʰit	ti`shphit	tieshphit	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشين
يفضح
يسبب عار
أخزى
أخجل































"	
ϯϣⲱⲗϩ	ϯϣωλϩ	tishoːlh	tishwlh	tishōlh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبين
يوضح
يومأ
يشير
يحدد
يعلم






























"	
ϯϣⲱϣ	ϯϣωϣ	tishoːsh	tishwsh	tishōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشتم
يعير
يحتقر
يذل
يزدري
يوبخ
يهين





























"	
ϯϣϭⲛⲏⲛ	ϯϣϭνην	tishtshniːn	tishtschnyn	tishtshnïn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعارك
يتشاجر
يتمرد
يتنافس
يقبح
يلوم
يعاير
يتخاصم




























"	
ϯ`ϣϭⲟⲣ	ϯ`ϣϭορ	tieshtshοr	ti`shtschor	tieshtshor	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يؤجر



































"	
ϯϥⲱϯ	ϯϥωϯ	tifoːti	tifwti	tifōti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرز عرقا
يعرق


































"	
ϯϧⲉⲙⲓ	ϯϧεμι	tikʰemi	tikhemi	tikhemi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحمي
يدفئ
يلهب
يسخن
































"	
ϯϧⲓⲥⲓ	ϯϧιςι	tikʰisi	tikhisi	tikhisi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكدر
يضايق
ينهك
يعي
يرهق
يتعب






























"	
ϯ`ϧⲙⲟⲙ	ϯ`ϧμομ	tiekʰmοm	ti`khmom	tiekhmom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرق
يشعل
يحمي
يسخن
































"	
ϯ`ϧⲣⲉ	ϯ`ϧρε	tiekʰre	ti`khre	tiekhre	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعلف
يعطي طعام
يؤكل
يغذي
يطعم































"	
ϯ`ϧⲣⲱⲟⲩ ⲉⲃⲟⲗ	ϯ`ϧρωου εβολ	tiekʰroː evοl	ti`khrwou ebol	tiekhrōü evol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزعق
يصرخ
يصيح
يهتف
































"	
ϯϩⲁⲡ `ⲙ	ϯϩαπ `μ	tihɑp em	tihap `m	tihap em	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحكم ب



































"	
ϯϩⲁⲡ `ⲛ	ϯϩαπ `ν	tihɑp en	tihap `n	tihap en	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحكم ل



































"	
ϯϩⲁⲡ ὲ	ϯϩαπ ὲ	tihɑp è	tihap `e	tihap è	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقاضي
يدين
يحكم على

































"	
ϯϩⲁⲧ	ϯϩατ	tihɑt	tihat	tihat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوفي ثمن
يدفع
يعطي فضة

































"	
ϯϩⲁⲧ ὲⲃⲟⲗ	ϯϩατ ὲβολ	tihɑt èvοl	tihat `ebol	tihat èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينهب
يسرق
يختلس

































"	
ϯϩⲉⲃⲥⲱ	ϯϩεβςω	tihebsoː	tihebsw	tihebsō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكسو
يلبس


































"	
ϯϩⲉⲗⲓ	ϯϩελι	tiheli	tiheli	tiheli	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهدد
يفزع
يخيف
يرهب
يرعب































"	
ϯϩⲏⲙⲓ	ϯϩημι	tihiːmi	tihymi	tihïmi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدفع الأجرة



































"	
ϯϩⲏⲟⲩ	ϯϩηου	tihjoː	tihyou	tihïü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكسب
ينفع
يفيد

































"	
ϯϩⲏⲧ	ϯϩητ	tihiːt	tihyt	tihït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبالي
يراعي
يعتني
يلاحظ
يهتم
يخصص نفسه
يكرس نفسه
يعطي قلبه




























"	
`ϩⲑⲏ	`ϩθη	ehtʰiː	`hthy	ehthï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلاحظ
يتأمل
يكترث
يعي
ينتبه































"	
ϯ`ϩⲑⲏ	ϯ`ϩθη	tiehtʰiː	ti`hthy	tiehthï	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلاحظ
يتأمل
يكترث
يعي
ينتبه































"	
ϯ`ϩⲑⲏϥ	ϯ`ϩθηϥ	tiehtʰiːf	ti`hthyf	tiehthïf	اسم	مذكر	"إصغاء
إلتفات
مبالاة
اكتراث
انتباه































"	
ϯϩⲓⲱⲧ	ϯϩιωτ	tihioːt	tihiwt	tihiōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتسربل
يرتدي
يلبس

































"	
ϯ`ϩⲕⲟ	ϯ`ϩκο	tiehkο	ti`hko	tiehko	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يموت جوعا
يجوع


































"	
ϯ`ϩⲗⲟϫ	ϯ`ϩλοϫ	tiehlοg	ti`hlog	tiehlog	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسر
يعطي حلاوة
يسكر
يحلي
































"	
ϯ`ϩⲙⲟⲧ	ϯ`ϩμοτ	tiehmοt	ti`hmot	tiehmot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتملق
يمدح
يتراءف على
يشفق على
يعطي رشوة
ينفع
يفيد
يعطي مجانا
ينعم
يوهب


























"	
ϯ`ϩⲙⲟⲩ	ϯ`ϩμου	tiehmoː	ti`hmou	tiehmü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضع ملح
يحدق
يملح

































"	
ϯϩⲟ	ϯϩο	tihο	tiho	tiho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعزى
ينادي
يدعو
يبتهل
يترجى
يلتمس
يسأل
يصلي
يتوسل
يتضرع
يطلب

























"	
ϯϩⲟ	ϯϩο	tihο	tiho	tiho	اسم	مذكر	"حافظة نقود
تدليل
تشجيع
طلبة
صلاة
ابتهال
تضرع
التماس
توسل



























"	
ϯϩⲟⲙⲧ	ϯϩομτ	tihοmt	tihomt	tihomt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرشي
يدفع
يعطي نقود

































"	
ϯϩⲟϯ	ϯϩοϯ	tihοti	tihoti	tihoti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرهب
يخيف
يهيل
يفزع
يرعب































"	
ϯ`ϩⲣⲁ	ϯ`ϩρα	tiehrɑ	ti`hra	tiehra	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ولي وجهه
يلتفت
يحول وجهه

































"	
ϯ`ϩⲣⲟⲕ	ϯ`ϩροκ	tiehrοk	ti`hrok	tiehrok	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهدئ



































"	
ϯϩⲱⲃ	ϯϩωβ	tihoːb	tihwb	tihōb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوظف
يعطي عملا


































"	
ϯϩⲱⲓⲙⲓ	ϯϩωιμι	tihoːimi	tihwimi	tihōimi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهيج
يقذف أمواجا


































"	
ϯϩⲱⲟⲩϣ	ϯϩωουϣ	tihoːsh	tihwoush	tihōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينتهك
يفضح
يعير
يسب
يلعن
يشتم






























"	
ϯϩⲱϯ	ϯϩωϯ	tihoːti	tihwti	tihōti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوفي الضريبة
يدفع الجزية


































"	
ϯϫⲁϥϩⲛⲧ	ϯϫαϥϩντ	tigɑfhnt	tigafhnt	tigafhnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهيج
يحمس


































"	
ϯϫⲓϫ	ϯϫιϫ	tigig	tigig	tigig	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوعد



































"	
ϯϫⲟⲙ	ϯϫομ	tigom	tigom	tigom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحصن
يشدد
يعزز
يعطي قوة
يؤيد
يقوي
يعزي
يواسي




























"	
ϯ`ϫⲣⲟϫ	ϯ`ϫροϫ	tiegrοg	ti`grog	tiegrog	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلقح



































"	
ϯϫⲱ	ϯϫω	tigoː	tigw	tigō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يستسلم
يخضع


































"	
ϯϫⲱ ⲉϧⲟⲩⲛ	ϯϫω εϧουν	tigoː ekʰoːn	tigw ekhoun	tigō ekhün	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغرز



































"	
ϯϫⲱⲕⲉⲙ	ϯϫωκεμ	tigoːkem	tigwkem	tigōkem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينصر
يعمد
يغطس
يغسل
يحمي































"	
ϯϫⲱⲛⲧ	ϯϫωντ	tigoːnt	tigwnt	tigōnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزعل
يهيج
يغيظ
يستفز
يسخط
يغضب






























"	
ϯϫⲱϫⲉⲃ	ϯϫωϫεβ	tigoːgeb	tigwgeb	tigōgeb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحقر
يستهان
يحط من شأن

































"	
ϯϭⲁⲃⲱⲧ	ϯϭαβωτ	titshɑvoːt	titschabwt	titshavōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظف
يطهر


































"	
ϯϭⲁⲣⲱⲡ	ϯϭαρωπ	titshɑroːp	titscharwp	titsharōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرب بالعصا



































"	
ϯϭⲓ	ϯϭι	titshi	titschi	titshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغذي بالرضاعة
يرضع


































"	
ϯϭⲗⲁ	ϯϭλα	titshlɑ	titschla	titshla	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتهادى
يتطوح
يتأرجح
يترنح
يلوح
يتمايل
يميل





























"	
ϯϭⲗⲁⲕ	ϯϭλακ	titshlɑk	titschlak	titshlak	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يؤلم
يزعج
يؤدب
عاقب
يعذب
يغضب






























"	
ϯϭⲗⲁϩ	ϯϭλαϩ	titshlɑh	titschlah	titshlah	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحفز
يحث
يدفع
يتأرجح
يترنح
يهز
يتمايل
يميل
يحرض
يحمس


























"	
ϯϭⲛⲟⲛ	ϯϭνον	titshnοn	titschnon	titshnon	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدلع
يدلل
يلين
يطري
































"	
ϯϭⲟⲗⲕⲥ	ϯϭολκς	titshοlks	titscholks	titsholks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعافر
يجاهد


































"	
ϯϭⲟⲛⲧⲥ	ϯϭοντς	titshοnts	titschonts	titshonts	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يختبر
يجرب
يمتحن

































"	
ϯϭⲣⲟ	ϯϭρο	titshrο	titschro	titshro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهب نصرة
يقوي
يشدد

































"	
ϯϭⲣⲟⲡ	ϯϭροπ	titshrοp	titschrop	titshrop	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعرقل
يسبب عثرة
يعثر
يشنكل
يكعبل































"	
ϯϭⲱⲣ	ϯϭωρ	titshoːr	titschwr	titshōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتحول بخار
يتبخر
يغبش
يدخن
































"	
ϯϭⲱⲣⲉⲙ	ϯϭωρεμ	titshoːrem	titschwrem	titshōrem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشير
يعطي إشارة


































"	
ϯϯ	ϯϯ	titi	titi	titi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرب القماش لتنظيفه
يقصر القماش


































"	
ϯϯ	ϯϯ	titi	titi	titi	اسم	مذكر	"حجر القصارين



































"	
