key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6964	1750	6963	^^^ ebol	0	(sim) |$ {intr:} |$ {tr:} (S)	(sim) |$ {intr:} |$ {tr:} (S)		495a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6964.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		"<i>sim</i>
― <b>intr:</b>
― <b>tr:</b> <i>S</i>"	"sim
― intr:
― tr: S"	"<i>sim</i>
― <b>intr:</b>
― <b>tr:</b> <i>S</i>"	"<i>sim</i>
― <b>intr:</b>
― <b>tr:</b> <i>S</i>"	"<i>sim</i>
― <b>intr:</b>
― <b>tr:</b> <i>S</i>"	"sim
― intr:
― tr: S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495a	495	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6965	1751	0		99	With following preposition:	With following preposition:		495b	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6965.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b																					0
6966	1751	6965	^^^ e-	0	different from, surpassing	different from, surpassing		495b	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6966.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		different from, surpassing	different from, surpassing	different from, surpassing	different from, surpassing	different from, surpassing	different from, surpassing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6967	1751	6965	(B) ^^^ eHote	0	(sim)	(sim)		495b	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6967.html	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ	(B) c ⲉϩⲟⲧⲉ	(B) c ⲉϩⲟⲧⲉ	(B) ⲉϩⲟⲧⲉ (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b											ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ									1
6968	1751	6965	(B) ^^^ oute-	0	separate between	separate between		495b	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6968.html	(B) <i><b>c</b></i> ⲟⲩⲧⲉ-	(B) <i><b>c</b></i> ⲟⲩⲧⲉ-	(B) c ⲟⲩⲧⲉ-	(B) c ⲟⲩⲧⲉ-	(B) ⲟⲩⲧⲉ- (c)	-		separate between	separate between	separate between	separate between	separate between	separate between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b											ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ-									1
6969	1751	0		99	With following adverb:	With following adverb:		495b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6969.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b																					0
6970	1751	6969	(S,B) ^^^ ebol	0	separate out /$gk: [[aforizein]]$/ | send forth | (as nn m B), separation /$gk: [[afairema]]$/	separate out /$gk: [[aforizein]]$/ | send forth | (as nn m B), separation /$gk: [[afairema]]$/	aforizein, afairema	495b	6	2010-08-06	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/6970.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-	αφοριζειν, αφαιρεμα	"separate out [αφοριζειν]
send forth
<i>as nn m B</i>, separation [αφαιρεμα]"	"separate out [αφοριζειν]
send forth
as nn m B, separation [αφαιρεμα]"	"separate out 
send forth
<i>as nn m B</i>, separation"	"separate out <span style=""opacity:0.7"">[αφοριζειν]</span>
send forth
<i>as nn m B</i>, separation <span style=""opacity:0.7"">[αφαιρεμα]</span>"	"separate out <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%BF%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αφοριζειν</a>]</span>
send forth
<i>as nn m B</i>, separation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B1%CE%B9%CF%81%CE%B5%CE%BC%CE%B1"">αφαιρεμα</a>]</span>"	"separate out 
send forth
as nn m B, separation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
6971	1751	6970	(B) Jin..ou. *^[ebol]^*	0	(sim) /$gk: [[diakrisis]]$/	(sim) /$gk: [[diakrisis]]$/	diakrisis	495b	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6971.html	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	-	διακρισισ	<i>sim</i> [διακρισισ]	sim [διακρισισ]	<i>sim</i>	"<i>sim</i> <span style=""opacity:0.7"">[διακρισισ]</span>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BA%CF%81%CE%B9%CF%83%CE%B9%CF%83"">διακρισισ</a>]</span>"	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b											ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}									2
6972	1751	6970	(B) (B) metat..ou. *^[ebol]^*	0	not being separate	not being separate		495b	8	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6972.html	"(B)
(B) ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	"(B)
(B) ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	"(B)
(B) ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	"(B)
(B) ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	"(B)
(B) ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	-		not being separate	not being separate	not being separate	not being separate	not being separate	not being separate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b											"
ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}"	ⲙⲉⲧⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}									2
2647	1751	0	(sA) rmn..ou.	0	messenger /*?*/	messenger /*?*/		495b	9	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2647.html	(sA) ⲣⲙⲛⲟⲩ.	(sA) ⲣⲙⲛⲟⲩ.	(sA) ⲣⲙⲛⲟⲩ.	(sA) ⲣⲙⲛⲟⲩ.	(sA) ⲣⲙⲛⲟⲩ.	-		messenger (?)	messenger (?)	messenger (?)	messenger (?)	messenger (?)	messenger (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b									ⲣⲙⲛⲟⲩ.	ⲣⲙⲛⲟⲩ.											0
2648	1751	0	(S,sA) ouwt (B) ouot (S,B) ouet (F) ouat	2	(impers vb), it is different (/*rarely bibl*/)	(impers vb), it is different (/*rarely bibl*/)		495b	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2648.html	"(S, sA) ⲟⲩⲱⲧ
(B) ⲟⲩⲟⲧ
(S, B) ⲟⲩⲉⲧ
(F) ⲟⲩⲁⲧ"	"(S, sA) ⲟⲩⲱⲧ
(B) ⲟⲩⲟⲧ
(S, B) ⲟⲩⲉⲧ
(F) ⲟⲩⲁⲧ"	"(S, sA) ⲟⲩⲱⲧ
(B) ⲟⲩⲟⲧ
(S, B) ⲟⲩⲉⲧ
(F) ⲟⲩⲁⲧ"	"(S, sA) ⲟⲩⲱⲧ
(B) ⲟⲩⲟⲧ
(S, B) ⲟⲩⲉⲧ
(F) ⲟⲩⲁⲧ"	"(S, sA) ⲟⲩⲱⲧ
(B) ⲟⲩⲟⲧ
(S, B) ⲟⲩⲉⲧ
(F) ⲟⲩⲁⲧ"	verb		<i>impers vb</i>, it is different <i>(rarely bibl)</i>	impers vb, it is different (rarely bibl)	<i>impers vb</i>, it is different <i>(rarely bibl)</i>	<i>impers vb</i>, it is different <i>(rarely bibl)</i>	<i>impers vb</i>, it is different <i>(rarely bibl)</i>	impers vb, it is different (rarely bibl)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495b	495	b	"ⲟⲩⲱⲧ
ⲟⲩⲉⲧ"	ⲟⲩⲱⲧ							ⲟⲩⲱⲧ	ⲟⲩⲱⲧ	"ⲟⲩⲟⲧ
ⲟⲩⲉⲧ"	ⲟⲩⲟⲧ	ⲟⲩⲁⲧ	ⲟⲩⲁⲧ							0
4966	1752	0		99	pour	pour		497b	1	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4966.html						HEADER		pour	pour	pour	pour	pour	pour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	497	b																					0
4965	1752	4966	(S,A,sA,B) ^^ ebol	0	pour forth	pour forth		497b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4965.html	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	(S, A, sA, B) ― ⲉⲃⲟⲗ	-		pour forth	pour forth	pour forth	pour forth	pour forth	pour forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	497	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
2658	1753	0	(B) at..ou.	0	fruitless /$gk: [[akarpos]]$/	fruitless /$gk: [[akarpos]]$/	akarpos	498a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2658.html	(B) ⲁⲧⲟⲩ.	(B) ⲁⲧⲟⲩ.	(B) ⲁⲧⲟⲩ.	(B) ⲁⲧⲟⲩ.	(B) ⲁⲧⲟⲩ.	-	ακαρποσ	fruitless [ακαρποσ]	fruitless [ακαρποσ]	fruitless	"fruitless <span style=""opacity:0.7"">[ακαρποσ]</span>"	"fruitless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%B1%CF%81%CF%80%CE%BF%CF%83"">ακαρποσ</a>]</span>"	fruitless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	498	a											ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.									0
2659	1753	0	(B,F) er ..ou.	0	bear fruit	bear fruit		498a	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2659.html	(B, F) ⲉⲣ ⲟⲩ.	(B, F) ⲉⲣ ⲟⲩ.	(B, F) ⲉⲣ ⲟⲩ.	(B, F) ⲉⲣ ⲟⲩ.	(B, F) ⲉⲣ ⲟⲩ.	-		bear fruit	bear fruit	bear fruit	bear fruit	bear fruit	bear fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	498	a											ⲉⲣ ⲟⲩ.	ⲉⲣ ⲟⲩ.	ⲉⲣ ⲟⲩ.	ⲉⲣ ⲟⲩ.							0
2660	1753	0	(B) en ..ou. ebol	0	bring forth fruit	bring forth fruit		498a	3	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2660.html	(B) ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	(B) ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	(B) ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	(B) ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	(B) ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	-		bring forth fruit	bring forth fruit	bring forth fruit	bring forth fruit	bring forth fruit	bring forth fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	498	a											ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ	ⲉⲛ ⲟⲩ. ⲉⲃⲟⲗ									0
2661	1753	0	(B) mas ..ou.	0	fruit bearer	fruit bearer		498a	4	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2661.html	(B) ⲙⲁⲥ ⲟⲩ.	(B) ⲙⲁⲥ ⲟⲩ.	(B) ⲙⲁⲥ ⲟⲩ.	(B) ⲙⲁⲥ ⲟⲩ.	(B) ⲙⲁⲥ ⲟⲩ.	-		fruit bearer	fruit bearer	fruit bearer	fruit bearer	fruit bearer	fruit bearer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498a	498	a											ⲙⲁⲥ ⲟⲩ.	ⲙⲁⲥ ⲟⲩ.									0
2662	1753	0	(B,F) T ..ou.	0	give fruit /$gk: [[karpoforein]]$/	give fruit /$gk: [[karpoforein]]$/	karpoforein	498b	5	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2662.html	(B, F) ϯ ⲟⲩ.	(B, F) ϯ ⲟⲩ.	(B, F) ϯ ⲟⲩ.	(B, F) ϯ ⲟⲩ.	(B, F) ϯ ⲟⲩ.	-	καρποφορειν	give fruit [καρποφορειν]	give fruit [καρποφορειν]	give fruit	"give fruit <span style=""opacity:0.7"">[καρποφορειν]</span>"	"give fruit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%81%CF%80%CE%BF%CF%86%CE%BF%CF%81%CE%B5%CE%B9%CE%BD"">καρποφορειν</a>]</span>"	give fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b											ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.							0
2663	1753	2662	Jin..T ou.	0	condition of fruit-bearing	condition of fruit-bearing		498b	6	2010-03-03	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2663.html	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	-		condition of fruit-bearing	condition of fruit-bearing	condition of fruit-bearing	condition of fruit-bearing	condition of fruit-bearing	condition of fruit-bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	ϫⲓⲛϯ ⲟⲩ.	1
2664	1753	0	(S,B,F) Fai ..ou.	0	fruit-carrier /$gk: [[karpoforos]]$/	fruit-carrier /$gk: [[karpoforos]]$/	karpoforos	498b	7	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2664.html	(S, B, F) ϥⲁⲓ ⲟⲩ.	(S, B, F) ϥⲁⲓ ⲟⲩ.	(S, B, F) ϥⲁⲓ ⲟⲩ.	(S, B, F) ϥⲁⲓ ⲟⲩ.	(S, B, F) ϥⲁⲓ ⲟⲩ.	-	καρποφοροσ	fruit-carrier [καρποφοροσ]	fruit-carrier [καρποφοροσ]	fruit-carrier	"fruit-carrier <span style=""opacity:0.7"">[καρποφοροσ]</span>"	"fruit-carrier <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%81%CF%80%CE%BF%CF%86%CE%BF%CF%81%CE%BF%CF%83"">καρποφοροσ</a>]</span>"	fruit-carrier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=498b	498	b	ϥⲁⲓ ⲟⲩ.	ϥⲁⲓ ⲟⲩ.									ϥⲁⲓ ⲟⲩ.	ϥⲁⲓ ⲟⲩ.	ϥⲁⲓ ⲟⲩ.	ϥⲁⲓ ⲟⲩ.							0
2693	1756	0	"(S,F) noueS (S,sA) nouwS (B) noueSen (A) ouS (NH) oueS *^<a href=ext codex II - The Gospel of Thomas;107;33;22;mn laau eFHobs eunaGw oueSn GolpF"">Ext</a>^*"""	9	(c gen [n-]), with lack, absence of, (so) without /$gk: [[aneu, xwris]]$/	(c gen [n-]), with lack, absence of, (so) without /$gk: [[aneu, xwris]]$/	aneu, xwris	502a	1	2010-03-03	2010-12-04	vagrant	vagrant	https://pishoyg.github.io/crum/2693.html	"(S, F) ⲛⲟⲩⲉϣ
(S, sA) ⲛⲟⲩⲱϣ
(B) ⲛⲟⲩⲉϣⲉⲛ
(A) ⲟⲩϣ
(NH) ⲟⲩⲉϣ {ext codex II - The Gospel of Thomas; 107; 33; 22; ⲙⲛ ⲗⲁⲁⲩ ⲉϥϩⲟⲃⲥ ⲉⲩⲛⲁϭⲱ ⲟⲩⲉϣⲛ ϭⲟⲗⲡϥ; Ext}"	"(S, F) ⲛⲟⲩⲉϣ
(S, sA) ⲛⲟⲩⲱϣ
(B) ⲛⲟⲩⲉϣⲉⲛ
(A) ⲟⲩϣ
(NH) ⲟⲩⲉϣ"	"(S, F) ⲛⲟⲩⲉϣ
(S, sA) ⲛⲟⲩⲱϣ
(B) ⲛⲟⲩⲉϣⲉⲛ
(A) ⲟⲩϣ
(NH) ⲟⲩⲉϣ {ext codex II - The Gospel of Thomas; 107; 33; 22; ⲙⲛ ⲗⲁⲁⲩ ⲉϥϩⲟⲃⲥ ⲉⲩⲛⲁϭⲱ ⲟⲩⲉϣⲛ ϭⲟⲗⲡϥ; Ext}"	"(S, F) ⲛⲟⲩⲉϣ
(S, sA) ⲛⲟⲩⲱϣ
(B) ⲛⲟⲩⲉϣⲉⲛ
(A) ⲟⲩϣ
(NH) ⲟⲩⲉϣ"	"(S, F) ⲛⲟⲩⲉϣ (prep.)
(S, sA) ⲛⲟⲩⲱϣ (prep.)
(B) ⲛⲟⲩⲉϣⲉⲛ (prep.)
(A) ⲟⲩϣ (prep.)
(NH) ⲟⲩⲉϣ (prep.)"	preposition	ανευ, χωρισ	<i>c gen ⲛ-</i>, with lack, absence of, <i>so</i> without [ανευ, χωρισ]	c gen ⲛ-, with lack, absence of, so without [ανευ, χωρισ]	<i>c gen ⲛ-</i>, with lack, absence of, <i>so</i> without	"<i>c gen ⲛ-</i>, with lack, absence of, <i>so</i> without <span style=""opacity:0.7"">[ανευ, χωρισ]</span>"	"<i>c gen ⲛ-</i>, with lack, absence of, <i>so</i> without <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CF%85"">ανευ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%89%CF%81%CE%B9%CF%83"">χωρισ</a>]</span>"	c gen ⲛ-, with lack, absence of, so without	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	502	a	"ⲛⲟⲩⲉϣ (prep.)
ⲛⲟⲩⲱϣ (prep.)"	ⲛⲟⲩⲉϣ					ⲟⲩϣ (prep.)	ⲟⲩϣ	ⲛⲟⲩⲱϣ (prep.)	ⲛⲟⲩⲱϣ	ⲛⲟⲩⲉϣⲉⲛ (prep.)	ⲛⲟⲩⲉϣⲉⲛ	ⲛⲟⲩⲉϣ (prep.)	ⲛⲟⲩⲉϣ					ⲟⲩⲉϣ (prep.)	ⲟⲩⲉϣ	0
8773	1756	2693	^^^ n-	9	with lack, absence of, (so) without /$gk: [[aneu, xwris]]$/	with lack, absence of, (so) without /$gk: [[aneu, xwris]]$/	aneu, xwris	502a	2	2010-12-04	2010-12-04	vagrant	vagrant	https://pishoyg.github.io/crum/8773.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	preposition	ανευ, χωρισ	with lack, absence of, <i>so</i> without [ανευ, χωρισ]	with lack, absence of, so without [ανευ, χωρισ]	with lack, absence of, <i>so</i> without	"with lack, absence of, <i>so</i> without <span style=""opacity:0.7"">[ανευ, χωρισ]</span>"	"with lack, absence of, <i>so</i> without <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CF%85"">ανευ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%89%CF%81%CE%B9%CF%83"">χωρισ</a>]</span>"	with lack, absence of, so without	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=502a	502	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
