key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
364	123	361	^^ ebol Hitn-	0	quit, (= last) /$gk: [[aperxesqai apo]]$/	quit, (= last) /$gk: [[aperxesqai apo]]$/	aperxesqai apo	29b	18	2010-01-29	2010-01-29	vagrant	vagrant	https://pishoyg.github.io/crum/364.html	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-	απερχεσθαι απο	quit, <i>= last</i> [απερχεσθαι απο]	quit, <i>= last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	2
365	123	361	^^ epaHou	0	go behind /$gk: [[upagein opisw]]$/ | recede	go behind /$gk: [[upagein opisw]]$/ | recede	upagein opisw	30a	19	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/365.html	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-	υπαγειν οπισω	"go behind [υπαγειν οπισω]
recede"	"go behind 
recede"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	2
366	123	361	^^ epesht	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	30a	20	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/366.html	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαινειν	go down [καταβαινειν]	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	2
367	123	361	^^ eqh	0	go forward /$gk: [[proerxesqai]]$/	go forward /$gk: [[proerxesqai]]$/	proerxesqai	30a	21	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/367.html	― ⲉⲑⲏ	"<span class=""word""><span class=""spelling"">― ⲉⲑⲏ</span></span>"	― ⲉⲑⲏ	"<span class=""word""><span class=""spelling"">― ⲉⲑⲏ</span></span>"	-	προερχεσθαι	go forward [προερχεσθαι]	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	2
368	123	361	^^ eHoun	0	go in, enter /$gk: [[eiserxesqai]]$/	go in, enter /$gk: [[eiserxesqai]]$/	eiserxesqai	30a	22	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/368.html	― ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span></span>"	-	εισερχεσθαι	go in, enter [εισερχεσθαι]	go in, enter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	2
369	123	361	^^ eHrai	0	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	anabainein, anaferesqai	30a	23	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/369.html	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	-	αναβαινειν, αναφερεσθαι	"go up [αναβαινειν, αναφερεσθαι]
go down, <i>less often</i>
go"	"go up 
go down, <i>less often</i>
go"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	2
370	123	361	^^ eHrai eJn-	0	go up upon, along /$gk: [[poreuesqai epi]]$/	go up upon, along /$gk: [[poreuesqai epi]]$/	poreuesqai epi	30a	24	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/370.html	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-	πορευεσθαι επι	go up upon, along [πορευεσθαι επι]	go up upon, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	2
371	123	361	^^ HipaHou	0	go behind /$gk: [[aperxesqai opisw]]$/	go behind /$gk: [[aperxesqai opisw]]$/	aperxesqai opisw	30a	25	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/371.html	― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	-	απερχεσθαι οπισω	go behind [απερχεσθαι οπισω]	go behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	2
5486	123	0		99	tr :	tr :		30a	26	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5486.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a											0
5487	123	5486	b. eHoun	0				30a	27	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5487.html	ⲃ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲉϩⲟⲩⲛ</span></span>"	ⲃ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲉϩⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	1
4175	124	0		99	With following preposition:	With following preposition:		78b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4175.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b											0
4176	124	4175	(S,A,B,F) eine e-	0	bring to, for	bring to, for		78b	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4176.html	(S, A, B, F) ⲉⲓⲛⲉ ⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲓⲛⲉ ⲉ-</span></span>"	ⲉⲓⲛⲉ ⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲓⲛⲉ ⲉ-</span></span>"	-		bring to, for	bring to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b	ⲉⲓⲛⲉ ⲉ-			ⲉⲓⲛⲉ ⲉ-		ⲉⲓⲛⲉ ⲉ-	ⲉⲓⲛⲉ ⲉ-				1
4177	124	4175	(S,B) ^^ erat=	0	bring to, before	bring to, before		79a	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4177.html	(S, B) ― ⲉⲣⲁⲧ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲣⲁⲧ=</span></span>"	― ⲉⲣⲁⲧ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲣⲁⲧ=</span></span>"	-		bring to, before	bring to, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	― ⲉⲣⲁⲧ=					― ⲉⲣⲁⲧ=					1
4178	124	4175	(S,B,F) ^^ eJn-	0	bring upon | liken to, compare with | lay hands on (/*[toot=, GiJ]*/), seize	bring upon | liken to, compare with | lay hands on (/*[toot=, GiJ]*/), seize		79a	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4178.html	(S, B, F) ― ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		"bring upon
liken to, compare with
lay hands on <i>(ⲧⲟⲟⲧ=, ϭⲓϫ)</i>, seize"	"bring upon
liken to, compare with
lay hands on <i>(ⲧⲟⲟⲧ=, ϭⲓϫ)</i>, seize"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
