key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
355	123	348	^^ Sa-	0	go to (/*of persons*/)	go to (/*of persons*/)		29b	9	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/355.html	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	-		go to <i>(of persons)</i>	go to (of persons)	go to <i>(of persons)</i>	go to <i>(of persons)</i>	go to <i>(of persons)</i>	go to (of persons)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	ϣⲁ	2
356	123	348	(A) ^^ QaJn-	0	go toward	go toward		29b	10	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/356.html	(A) ― ⳉⲁϫⲛ-	(A) ― ⳉⲁϫⲛ-	(A) ― ⳉⲁϫⲛ-	(A) ― ⳉⲁϫⲛ-	(A) ― ⳉⲁϫⲛ-	-		go toward	go toward	go toward	go toward	go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b							― ⳉⲁϫⲛ-	― ⳉⲁϫⲛ-														2
357	123	348	^^ Ha-	0	go /*from*/ under /$gk: [[nauagein]]$/	go /*from*/ under /$gk: [[nauagein]]$/	nauagein	29b	11	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/357.html	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	-	ναυαγειν	go (from) under [ναυαγειν]	go (from) under [ναυαγειν]	go (from) under	"go (from) under <span style=""opacity:0.7"">[ναυαγειν]</span>"	"go (from) under <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B1%CF%85%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">ναυαγειν</a>]</span>"	go (from) under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	ϩⲁ	2
358	123	348	^^ Hi-	0	go upon (/*a road*/) | undergo, incur	go upon (/*a road*/) | undergo, incur		29b	12	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/358.html	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	-		"go upon <i>(a road)</i>
undergo, incur"	"go upon (a road)
undergo, incur"	"go upon <i>(a road)</i>
undergo, incur"	"go upon <i>(a road)</i>
undergo, incur"	"go upon <i>(a road)</i>
undergo, incur"	"go upon (a road)
undergo, incur"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	ϩⲓ	2
359	123	348	^^ Hitn-	0	go through, traverse /$gk: [[diodeuein]]$/	go through, traverse /$gk: [[diodeuein]]$/	diodeuein	29b	13	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/359.html	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	-	διοδευειν	go through, traverse [διοδευειν]	go through, traverse [διοδευειν]	go through, traverse	"go through, traverse <span style=""opacity:0.7"">[διοδευειν]</span>"	"go through, traverse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BF%CE%B4%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">διοδευειν</a>]</span>"	go through, traverse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	ϩⲓⲧⲛ	2
360	123	348	^^ HaHtn-	0	go from off	go from off	afistanai apo	29b	14	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/360.html	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	-	αφισταναι απο	go from off	go from off	go from off	go from off	go from off	go from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	ϩⲁϩⲧⲛ	2
361	123	1291		99	With following adverb:	With following adverb:		29b	15	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/361.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b																						1
362	123	361	^^ ebol-	0	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	ejerxesqai, poreuesqai	29b	16	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/362.html	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	-	εξερχεσθαι, πορευεσθαι	go forth [εξερχεσθαι, πορευεσθαι]	go forth [εξερχεσθαι, πορευεσθαι]	go forth	"go forth <span style=""opacity:0.7"">[εξερχεσθαι, πορευεσθαι]</span>"	"go forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εξερχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πορευεσθαι</a>]</span>"	go forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	ⲉⲃⲟⲗ	2
363	123	361	^^ ebol Hn-	0	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein	29b	17	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/363.html	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	-	απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν	go through [απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν]	go through [απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν]	go through	"go through <span style=""opacity:0.7"">[απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν]</span>"	"go through <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1"">κατα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">διερχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BF%CE%B4%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">διοδευειν</a>]</span>"	go through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ	2
364	123	361	^^ ebol Hitn-	0	quit, (= last) /$gk: [[aperxesqai apo]]$/	quit, (= last) /$gk: [[aperxesqai apo]]$/	aperxesqai apo	29b	18	2010-01-29	2010-01-29	vagrant	vagrant	https://pishoyg.github.io/crum/364.html	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	-	απερχεσθαι απο	quit, <i>= last</i> [απερχεσθαι απο]	quit, = last [απερχεσθαι απο]	quit, <i>= last</i>	"quit, <i>= last</i> <span style=""opacity:0.7"">[απερχεσθαι απο]</span>"	"quit, <i>= last</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>"	quit, = last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ	2
365	123	361	^^ epaHou	0	go behind /$gk: [[upagein opisw]]$/ | recede	go behind /$gk: [[upagein opisw]]$/ | recede	upagein opisw	30a	19	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/365.html	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	-	υπαγειν οπισω	"go behind [υπαγειν οπισω]
recede"	"go behind [υπαγειν οπισω]
recede"	"go behind 
recede"	"go behind <span style=""opacity:0.7"">[υπαγειν οπισω]</span>
recede"	"go behind <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">υπαγειν</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CE%B9%CF%83%CF%89"">οπισω</a>]</span>
recede"	"go behind 
recede"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ	2
366	123	361	^^ epesht	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	30a	20	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/366.html	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	-	καταβαινειν	go down [καταβαινειν]	go down [καταβαινειν]	go down	"go down <span style=""opacity:0.7"">[καταβαινειν]</span>"	"go down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>]</span>"	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ	2
367	123	361	^^ eqh	0	go forward /$gk: [[proerxesqai]]$/	go forward /$gk: [[proerxesqai]]$/	proerxesqai	30a	21	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/367.html	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	-	προερχεσθαι	go forward [προερχεσθαι]	go forward [προερχεσθαι]	go forward	"go forward <span style=""opacity:0.7"">[προερχεσθαι]</span>"	"go forward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">προερχεσθαι</a>]</span>"	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	ⲉⲑⲏ	2
368	123	361	^^ eHoun	0	go in, enter /$gk: [[eiserxesqai]]$/	go in, enter /$gk: [[eiserxesqai]]$/	eiserxesqai	30a	22	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/368.html	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	-	εισερχεσθαι	go in, enter [εισερχεσθαι]	go in, enter [εισερχεσθαι]	go in, enter	"go in, enter <span style=""opacity:0.7"">[εισερχεσθαι]</span>"	"go in, enter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εισερχεσθαι</a>]</span>"	go in, enter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ	2
369	123	361	^^ eHrai	0	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	anabainein, anaferesqai	30a	23	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/369.html	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	-	αναβαινειν, αναφερεσθαι	"go up [αναβαινειν, αναφερεσθαι]
go down, <i>less often</i>
go"	"go up [αναβαινειν, αναφερεσθαι]
go down, less often
go"	"go up 
go down, <i>less often</i>
go"	"go up <span style=""opacity:0.7"">[αναβαινειν, αναφερεσθαι]</span>
go down, <i>less often</i>
go"	"go up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%86%CE%B5%CF%81%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αναφερεσθαι</a>]</span>
go down, <i>less often</i>
go"	"go up 
go down, less often
go"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ	2
370	123	361	^^ eHrai eJn-	0	go up upon, along /$gk: [[poreuesqai epi]]$/	go up upon, along /$gk: [[poreuesqai epi]]$/	poreuesqai epi	30a	24	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/370.html	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	-	πορευεσθαι επι	go up upon, along [πορευεσθαι επι]	go up upon, along [πορευεσθαι επι]	go up upon, along	"go up upon, along <span style=""opacity:0.7"">[πορευεσθαι επι]</span>"	"go up upon, along <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πορευεσθαι</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a>]</span>"	go up upon, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ	2
