key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
350	123	348	^^ ern-	0	go to (/*of places*/)	go to (/*of places*/)		29b	4	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv350	― ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲛ-</span></span>"	― ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲛ-</span></span>"	-		go to <i>(of places)</i>	go to <i>(of places)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	2
351	123	348	^^ erat-	0	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	5	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv351	― ⲉⲣⲁⲧ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ-</span></span>"	― ⲉⲣⲁⲧ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ-</span></span>"	-	απερχεσθαι προσ, πορευεσθαι προσ	go to, visit, frequent <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to, visit, frequent <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	2
352	123	348	^^ eJn-	0	go upon /$gk: [[anabainein]]$/	go upon /$gk: [[anabainein]]$/	anabainein	29b	6	2010-01-29	2010-01-29	vagrant	vagrant	https://remnqymi.com/crum/123.html#drv352	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-	αναβαινειν	go upon [αναβαινειν]	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	2
353	123	348	^^ ntn-	0	go from, (quit) /$gk: [[ejerxesqai]]$/	go from, (quit) /$gk: [[ejerxesqai]]$/	ejerxesqai	29b	7	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv353	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	-	εξερχεσθαι	go from, <i>quit</i> [εξερχεσθαι]	go from, <i>quit</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	2
354	123	348	^^ nnaHrn-	0	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	8	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv354	― ⲛⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲛⲁϩⲣⲛ-</span></span>"	-	απερχεσθαι προσ, πορευεσθαι προσ	go to <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	2
355	123	348	^^ Sa-	0	go to (/*of persons*/)	go to (/*of persons*/)		29b	9	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv355	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	-		go to <i>(of persons)</i>	go to <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	2
356	123	348	(A) ^^ QaJn-	0	go toward	go toward		29b	10	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv356	(A) ― ⳉⲁϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>"	― ⳉⲁϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>"	-		go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b				― ⳉⲁϫⲛ-							2
357	123	348	^^ Ha-	0	go /*from*/ under /$gk: [[nauagein]]$/	go /*from*/ under /$gk: [[nauagein]]$/	nauagein	29b	11	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv357	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	-	ναυαγειν	go (from) under [ναυαγειν]	go (from) under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	2
358	123	348	^^ Hi-	0	go upon (/*a road*/) | undergo, incur	go upon (/*a road*/) | undergo, incur		29b	12	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv358	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-		"go upon <i>(a road)</i>
undergo, incur"	"go upon <i>(a road)</i>
undergo, incur"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	2
359	123	348	^^ Hitn-	0	go through, traverse /$gk: [[diodeuein]]$/	go through, traverse /$gk: [[diodeuein]]$/	diodeuein	29b	13	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv359	― ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧⲛ-</span></span>"	-	διοδευειν	go through, traverse [διοδευειν]	go through, traverse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	2
360	123	348	^^ HaHtn-	0	go from off	go from off	afistanai apo	29b	14	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv360	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	-	αφισταναι απο	go from off	go from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	2
361	123	1291		99	With following adverb:	With following adverb:		29b	15	2010-01-29	2010-02-08	vagrant	vagrant	https://remnqymi.com/crum/123.html#drv361					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b											1
362	123	361	^^ ebol-	0	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	ejerxesqai, poreuesqai	29b	16	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv362	― ⲉⲃⲟⲗ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ-</span></span>"	― ⲉⲃⲟⲗ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ-</span></span>"	-	εξερχεσθαι, πορευεσθαι	go forth [εξερχεσθαι, πορευεσθαι]	go forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	2
363	123	361	^^ ebol Hn-	0	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein	29b	17	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv363	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	-	απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν	go through [απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν]	go through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	2
364	123	361	^^ ebol Hitn-	0	quit, (= last) /$gk: [[aperxesqai apo]]$/	quit, (= last) /$gk: [[aperxesqai apo]]$/	aperxesqai apo	29b	18	2010-01-29	2010-01-29	vagrant	vagrant	https://remnqymi.com/crum/123.html#drv364	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	-	απερχεσθαι απο	quit, <i>= last</i> [απερχεσθαι απο]	quit, <i>= last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	― ⲉⲃⲟⲗ ϩⲓⲧⲛ-	2
365	123	361	^^ epaHou	0	go behind /$gk: [[upagein opisw]]$/ | recede	go behind /$gk: [[upagein opisw]]$/ | recede	upagein opisw	30a	19	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv365	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-	υπαγειν οπισω	"go behind [υπαγειν οπισω]
recede"	"go behind 
recede"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	2
366	123	361	^^ epesht	0	go down /$gk: [[katabainein]]$/	go down /$gk: [[katabainein]]$/	katabainein	30a	20	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv366	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-	καταβαινειν	go down [καταβαινειν]	go down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	2
367	123	361	^^ eqh	0	go forward /$gk: [[proerxesqai]]$/	go forward /$gk: [[proerxesqai]]$/	proerxesqai	30a	21	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv367	― ⲉⲑⲏ	"<span class=""word""><span class=""spelling"">― ⲉⲑⲏ</span></span>"	― ⲉⲑⲏ	"<span class=""word""><span class=""spelling"">― ⲉⲑⲏ</span></span>"	-	προερχεσθαι	go forward [προερχεσθαι]	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	― ⲉⲑⲏ	2
368	123	361	^^ eHoun	0	go in, enter /$gk: [[eiserxesqai]]$/	go in, enter /$gk: [[eiserxesqai]]$/	eiserxesqai	30a	22	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv368	― ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span></span>"	-	εισερχεσθαι	go in, enter [εισερχεσθαι]	go in, enter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	2
369	123	361	^^ eHrai	0	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	go up /$gk: [[anabainein, anaferesqai]]$/ | go down, (less often) | go	anabainein, anaferesqai	30a	23	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv369	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span></span>"	-	αναβαινειν, αναφερεσθαι	"go up [αναβαινειν, αναφερεσθαι]
go down, <i>less often</i>
go"	"go up 
go down, <i>less often</i>
go"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	2
370	123	361	^^ eHrai eJn-	0	go up upon, along /$gk: [[poreuesqai epi]]$/	go up upon, along /$gk: [[poreuesqai epi]]$/	poreuesqai epi	30a	24	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv370	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-	πορευεσθαι επι	go up upon, along [πορευεσθαι επι]	go up upon, along	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	2
371	123	361	^^ HipaHou	0	go behind /$gk: [[aperxesqai opisw]]$/	go behind /$gk: [[aperxesqai opisw]]$/	aperxesqai opisw	30a	25	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv371	― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	-	απερχεσθαι οπισω	go behind [απερχεσθαι οπισω]	go behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	― ϩⲓⲡⲁϩⲟⲩ	2
5486	123	0		99	tr :	tr :		30a	26	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv5486					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a											0
5487	123	5486	b. eHoun	0				30a	27	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv5487	ⲃ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲉϩⲟⲩⲛ</span></span>"	ⲃ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲉϩⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	ⲃ. ⲉϩⲟⲩⲛ	1
4175	124	0		99	With following preposition:	With following preposition:		78b	1	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/124.html#drv4175					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b											0
4176	124	4175	(S,A,B,F) eine e-	0	bring to, for	bring to, for		78b	2	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/124.html#drv4176	(S, A, B, F) ⲉⲓⲛⲉ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲛⲉ ⲉ-</span></span>"	ⲉⲓⲛⲉ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲓⲛⲉ ⲉ-</span></span>"	-		bring to, for	bring to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b	ⲉⲓⲛⲉ ⲉ-			ⲉⲓⲛⲉ ⲉ-		ⲉⲓⲛⲉ ⲉ-	ⲉⲓⲛⲉ ⲉ-				1
4177	124	4175	(S,B) ^^ erat=	0	bring to, before	bring to, before		79a	3	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/124.html#drv4177	(S, B) ― ⲉⲣⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲣⲁⲧ=</span></span>"	― ⲉⲣⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲣⲁⲧ=</span></span>"	-		bring to, before	bring to, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	― ⲉⲣⲁⲧ=					― ⲉⲣⲁⲧ=					1
4178	124	4175	(S,B,F) ^^ eJn-	0	bring upon | liken to, compare with | lay hands on (/*[toot=, GiJ]*/), seize	bring upon | liken to, compare with | lay hands on (/*[toot=, GiJ]*/), seize		79a	4	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/124.html#drv4178	(S, B, F) ― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		"bring upon
liken to, compare with
lay hands on <i>(ⲧⲟⲟⲧ=, ϭⲓϫ)</i>, seize"	"bring upon
liken to, compare with
lay hands on <i>(ⲧⲟⲟⲧ=, ϭⲓϫ)</i>, seize"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=79a	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
