key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5510	730	379	..ei. Swt,i. Swt	0	trade, (also) merchandise	trade, (also) merchandise		81b	5	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5510.html	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	-		trade, <i>also</i> merchandise	trade, also merchandise	trade, <i>also</i> merchandise	trade, <i>also</i> merchandise	trade, <i>also</i> merchandise	trade, also merchandise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ, ⲓ. ϣⲱⲧ	ⲉⲓ. ϣⲱⲧ	1
5511	730	5510	(S) r ..ei. *^[Swt]^* (B) r i. *^[Swt]^*	0	trade	trade	emporeuesqai	81b	6	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5511.html	"(S) ⲣ ⲉⲓ. {ϣⲱⲧ}
(B) ⲣ ⲓ. {ϣⲱⲧ}"	"(S) ⲣ ⲉⲓ. {ϣⲱⲧ}
(B) ⲣ ⲓ. {ϣⲱⲧ}"	"(S) ⲣ ⲉⲓ. {ϣⲱⲧ}
(B) ⲣ ⲓ. {ϣⲱⲧ}"	"(S) ⲣ ⲉⲓ. {ϣⲱⲧ}
(B) ⲣ ⲓ. {ϣⲱⲧ}"	"(S) ⲣ ⲉⲓ. {ϣⲱⲧ}
(B) ⲣ ⲓ. {ϣⲱⲧ}"	-	εμπορευεσθαι	trade	trade	trade	trade	trade	trade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b	ⲣ ⲉⲓ. {ϣⲱⲧ}	ⲣ ⲉⲓ. {ϣⲱⲧ}									ⲣ ⲓ. {ϣⲱⲧ}	ⲣ ⲓ. {ϣⲱⲧ}									2
5512	730	5510	(B) met..ieb. *^[Swt]^*	4	trading, merchandise	trading, merchandise		81b	7	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5512.html	(B) ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ}	(B) ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ}	(B) ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ}	(B) ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ}	(B) ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ} (ⲧ)	noun female		trading, merchandise	trading, merchandise	trading, merchandise	trading, merchandise	trading, merchandise	trading, merchandise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b											ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ} (ⲧ)	ⲙⲉⲧⲓⲉⲃ. {ϣⲱⲧ}									2
380	730	0	(S) Hareiope	0	of variegated work	of variegated work		82a	8	2010-01-29	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/380.html	(S) ϩⲁⲣⲉⲓⲟⲡⲉ	(S) ϩⲁⲣⲉⲓⲟⲡⲉ	(S) ϩⲁⲣⲉⲓⲟⲡⲉ	(S) ϩⲁⲣⲉⲓⲟⲡⲉ	(S) ϩⲁⲣⲉⲓⲟⲡⲉ	-		of variegated work	of variegated work	of variegated work	of variegated work	of variegated work	of variegated work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a	ϩⲁⲣⲉⲓⲟⲡⲉ	ϩⲁⲣⲉⲓⲟⲡⲉ																			0
381	730	0	(B) r eiope,er ieb,er ihb,er Hihb	0	spin /$gk: [[nhqein]]$/	spin /$gk: [[nhqein]]$/	nhqein	82a	9	2010-01-29	2013-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/381.html	(B) ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	(B) ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	(B) ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	(B) ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	(B) ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	-	νηθειν	spin [νηθειν]	spin [νηθειν]	spin	"spin <span style=""opacity:0.7"">[νηθειν]</span>"	"spin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B7%CE%B8%CE%B5%CE%B9%CE%BD"">νηθειν</a>]</span>"	spin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a											ⲣ ⲉⲓⲟⲡⲉ, ⲉⲣ ⲓⲉⲃ, ⲉⲣ ⲓⲏⲃ, ⲉⲣ ϩⲓⲏⲃ	ⲣ ⲉⲓⲟⲡⲉ									0
382	730	0	(S,B) reFr ..ei.	3	craftsman /$gk: [[texniths]]$/	craftsman /$gk: [[texniths]]$/	texniths	82a	10	2010-01-29	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/382.html	(S, B) ⲣⲉϥⲣ ⲉⲓ.	(S, B) ⲣⲉϥⲣ ⲉⲓ.	(S, B) ⲣⲉϥⲣ ⲉⲓ.	(S, B) ⲣⲉϥⲣ ⲉⲓ.	(S, B) ⲣⲉϥⲣ ⲉⲓ. (noun)	noun	τεχνιτησ	craftsman [τεχνιτησ]	craftsman [τεχνιτησ]	craftsman	"craftsman <span style=""opacity:0.7"">[τεχνιτησ]</span>"	"craftsman <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%87%CE%BD%CE%B9%CF%84%CE%B7%CF%83"">τεχνιτησ</a>]</span>"	craftsman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a	ⲣⲉϥⲣ ⲉⲓ. (noun)	ⲣⲉϥⲣ ⲉⲓ.									ⲣⲉϥⲣ ⲉⲓ. (noun)	ⲣⲉϥⲣ ⲉⲓ.									0
383	730	382	(S) mnt..reFr ei.	0	craft, art	craft, art		82a	11	2010-01-29	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/383.html	(S) ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	-		craft, art	craft, art	craft, art	craft, art	craft, art	craft, art	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a	ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.	ⲙⲛⲧⲣⲉϥⲣ ⲉⲓ.																			1
386	732	0	(B) Kaior	10	canal (/*? river*/) bank	canal (/*? river*/) bank		82a	1	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/386.html	(B) ϧⲁⲓⲟⲣ	(B) ϧⲁⲓⲟⲣ	(B) ϧⲁⲓⲟⲣ	(B) ϧⲁⲓⲟⲣ	(B) ϧⲁⲓⲟⲣ (num. ⲡ)	numeral male		canal <i>(? river)</i> bank	canal (? river) bank	canal <i>(? river)</i> bank	canal <i>(? river)</i> bank	canal <i>(? river)</i> bank	canal (? river) bank	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a											ϧⲁⲓⲟⲣ (num. ⲡ)	ϧⲁⲓⲟⲣ									0
387	732	0	(S) Jioor,Jieioor (A) Jioore,r Jioore (B) er Jinior,erGinior (F) Jnaar,Jniaal	2	ferry over, ford river, cross (sea or land) |$ {intr:}  /$gk: [[diabainein]]$/ |$ {tr:} (c [n-] of person, thing carried, [n-] or [e-] of place crossed) /$gk: [[diabainein]]$/	ferry over, ford river, cross (sea or land) |$ {intr:}  /$gk: [[diabainein]]$/ |$ {tr:} (c [n-] of person, thing carried, [n-] or [e-] of place crossed) /$gk: [[diabainein]]$/	diabainein	82a	2	2010-01-29	2012-10-22	vagrant	vagrant	https://pishoyg.github.io/crum/387.html	"(S) ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ
(A) ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ
(B) ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ
(F) ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ"	"(S) ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ
(A) ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ
(B) ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ
(F) ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ"	"(S) ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ
(A) ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ
(B) ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ
(F) ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ"	"(S) ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ
(A) ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ
(B) ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ
(F) ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ"	"(S) ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ
(A) ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ
(B) ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ
(F) ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ"	verb	διαβαινειν	"ferry over, ford river, cross <i>sea or land</i>
― <b>intr:</b> [διαβαινειν]
― <b>tr:</b> <i>c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed</i> [διαβαινειν]"	"ferry over, ford river, cross sea or land
― intr: [διαβαινειν]
― tr: c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed [διαβαινειν]"	"ferry over, ford river, cross <i>sea or land</i>
― <b>intr:</b> 
― <b>tr:</b> <i>c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed</i>"	"ferry over, ford river, cross <i>sea or land</i>
― <b>intr:</b> <span style=""opacity:0.7"">[διαβαινειν]</span>
― <b>tr:</b> <i>c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed</i> <span style=""opacity:0.7"">[διαβαινειν]</span>"	"ferry over, ford river, cross <i>sea or land</i>
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">διαβαινειν</a>]</span>
― <b>tr:</b> <i>c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">διαβαινειν</a>]</span>"	"ferry over, ford river, cross sea or land
― intr: 
― tr: c ⲛ- of person, thing carried, ⲛ- or ⲉ- of place crossed"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82a	82	a	ϫⲓⲟⲟⲣ, ϫⲓⲉⲓⲟⲟⲣ	ϫⲓⲟⲟⲣ					ϫⲓⲟⲟⲣⲉ, ⲣ ϫⲓⲟⲟⲣⲉ	ϫⲓⲟⲟⲣⲉ			ⲉⲣ ϫⲓⲛⲓⲟⲣ, ⲉⲣϭⲓⲛⲓⲟⲣ	ⲉⲣ ϫⲓⲛⲓⲟⲣ	ϫⲛⲁⲁⲣ, ϫⲛⲓⲁⲁⲗ	ϫⲛⲁⲁⲣ							0
8980	732	387	J. ebol	0				82b	3	2012-10-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/8980.html	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	1
8981	732	387	(S) atJioor (B) ater J.	6	not to be crossed /$gk: [[abatos]]$/ | (epithet of the Father /*?*/), inaccessible	not to be crossed /$gk: [[abatos]]$/ | (epithet of the Father /*?*/), inaccessible	abatos	82b	4	2012-10-22	2012-10-23	vagrant	vagrant	https://pishoyg.github.io/crum/8981.html	"(S) ⲁⲧϫⲓⲟⲟⲣ
(B) ⲁⲧⲉⲣ ϫ."	"(S) ⲁⲧϫⲓⲟⲟⲣ
(B) ⲁⲧⲉⲣ ϫ."	"(S) ⲁⲧϫⲓⲟⲟⲣ
(B) ⲁⲧⲉⲣ ϫ."	"(S) ⲁⲧϫⲓⲟⲟⲣ
(B) ⲁⲧⲉⲣ ϫ."	"(S) ⲁⲧϫⲓⲟⲟⲣ (adj.)
(B) ⲁⲧⲉⲣ ϫ. (adj.)"	adjective	αβατοσ	"not to be crossed [αβατοσ]
<i>epithet of the Father (?)</i>, inaccessible"	"not to be crossed [αβατοσ]
epithet of the Father (?), inaccessible"	"not to be crossed 
<i>epithet of the Father (?)</i>, inaccessible"	"not to be crossed <span style=""opacity:0.7"">[αβατοσ]</span>
<i>epithet of the Father (?)</i>, inaccessible"	"not to be crossed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B2%CE%B1%CF%84%CE%BF%CF%83"">αβατοσ</a>]</span>
<i>epithet of the Father (?)</i>, inaccessible"	"not to be crossed 
epithet of the Father (?), inaccessible"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b	ⲁⲧϫⲓⲟⲟⲣ (adj.)	ⲁⲧϫⲓⲟⲟⲣ									ⲁⲧⲉⲣ ϫ. (adj.)	ⲁⲧⲉⲣ ϫ.									1
8982	732	387	(B) atSer J.	0				82b	5	2012-10-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/8982.html	(B) ⲁⲧϣⲉⲣ ϫ.	(B) ⲁⲧϣⲉⲣ ϫ.	(B) ⲁⲧϣⲉⲣ ϫ.	(B) ⲁⲧϣⲉⲣ ϫ.	(B) ⲁⲧϣⲉⲣ ϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b											ⲁⲧϣⲉⲣ ϫ.	ⲁⲧϣⲉⲣ ϫ.									1
388	732	0	(S) GinJioor	4	crossing, transmit	crossing, transmit		82b	6	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/388.html	(S) ϭⲓⲛϫⲓⲟⲟⲣ	(S) ϭⲓⲛϫⲓⲟⲟⲣ	(S) ϭⲓⲛϫⲓⲟⲟⲣ	(S) ϭⲓⲛϫⲓⲟⲟⲣ	(S) ϭⲓⲛϫⲓⲟⲟⲣ (ⲧ)	noun female		crossing, transmit	crossing, transmit	crossing, transmit	crossing, transmit	crossing, transmit	crossing, transmit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b	ϭⲓⲛϫⲓⲟⲟⲣ (ⲧ)	ϭⲓⲛϫⲓⲟⲟⲣ																			0
389	732	0	(S) Jioor (A) Jiwre (B) Jinior	1	place of ferry, ford /$gk: [[diabasis, gefura]]$/ | ferry-boat /$gk: [[skafos]]$/ | ferryman	place of ferry, ford /$gk: [[diabasis, gefura]]$/ | ferry-boat /$gk: [[skafos]]$/ | ferryman	diabasis, gefura, skafos	82b	7	2010-01-29	2012-10-22	vagrant	vagrant	https://pishoyg.github.io/crum/389.html	"(S) ϫⲓⲟⲟⲣ
(A) ϫⲓⲱⲣⲉ
(B) ϫⲓⲛⲓⲟⲣ"	"(S) ϫⲓⲟⲟⲣ
(A) ϫⲓⲱⲣⲉ
(B) ϫⲓⲛⲓⲟⲣ"	"(S) ϫⲓⲟⲟⲣ
(A) ϫⲓⲱⲣⲉ
(B) ϫⲓⲛⲓⲟⲣ"	"(S) ϫⲓⲟⲟⲣ
(A) ϫⲓⲱⲣⲉ
(B) ϫⲓⲛⲓⲟⲣ"	"(S) ϫⲓⲟⲟⲣ (ⲡ)
(A) ϫⲓⲱⲣⲉ (ⲡ)
(B) ϫⲓⲛⲓⲟⲣ (ⲡ)"	noun male	διαβασισ, γεφυρα, σκαφοσ	"place of ferry, ford [διαβασισ, γεφυρα]
ferry-boat [σκαφοσ]
ferryman"	"place of ferry, ford [διαβασισ, γεφυρα]
ferry-boat [σκαφοσ]
ferryman"	"place of ferry, ford 
ferry-boat 
ferryman"	"place of ferry, ford <span style=""opacity:0.7"">[διαβασισ, γεφυρα]</span>
ferry-boat <span style=""opacity:0.7"">[σκαφοσ]</span>
ferryman"	"place of ferry, ford <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">διαβασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%86%CF%85%CF%81%CE%B1"">γεφυρα</a>]</span>
ferry-boat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B1%CF%86%CE%BF%CF%83"">σκαφοσ</a>]</span>
ferryman"	"place of ferry, ford 
ferry-boat 
ferryman"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b	ϫⲓⲟⲟⲣ (ⲡ)	ϫⲓⲟⲟⲣ					ϫⲓⲱⲣⲉ (ⲡ)	ϫⲓⲱⲣⲉ			ϫⲓⲛⲓⲟⲣ (ⲡ)	ϫⲓⲛⲓⲟⲣ									0
390	732	0	(S) eiero,iero (A) iero (B) iaro (F) iera (S) *eierwou,ierwou (A,sA) *ierwou (S) *iarwou (F) *ierwou,ierrwou	1	river, (lit) great canal, stream (/*[eioor +o]*/)	river, (lit) great canal, stream (/*[eioor +o]*/)		82b	8	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/390.html	"(S) ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ
(A) ⲓⲉⲣⲟ
(B) ⲓⲁⲣⲟ
(F) ⲓⲉⲣⲁ
(S) <i>plural: </i>ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ
(A, sA) <i>plural: </i>ⲓⲉⲣⲱⲟⲩ
(S) <i>plural: </i>ⲓⲁⲣⲱⲟⲩ
(F) <i>plural: </i>ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ"	"(S) ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ
(A) ⲓⲉⲣⲟ
(B) ⲓⲁⲣⲟ
(F) ⲓⲉⲣⲁ
(S) <i>plural: </i>ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ
(A, sA) <i>plural: </i>ⲓⲉⲣⲱⲟⲩ
(S) <i>plural: </i>ⲓⲁⲣⲱⲟⲩ
(F) <i>plural: </i>ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ"	"(S) ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ
(A) ⲓⲉⲣⲟ
(B) ⲓⲁⲣⲟ
(F) ⲓⲉⲣⲁ
(S) plural: ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ
(A, sA) plural: ⲓⲉⲣⲱⲟⲩ
(S) plural: ⲓⲁⲣⲱⲟⲩ
(F) plural: ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ"	"(S) ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ
(A) ⲓⲉⲣⲟ
(B) ⲓⲁⲣⲟ
(F) ⲓⲉⲣⲁ
(S) plural: ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ
(A, sA) plural: ⲓⲉⲣⲱⲟⲩ
(S) plural: ⲓⲁⲣⲱⲟⲩ
(F) plural: ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ"	"(S) ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ (ⲡ)
(A) ⲓⲉⲣⲟ (ⲡ)
(B) ⲓⲁⲣⲟ (ⲡ)
(F) ⲓⲉⲣⲁ (ⲡ)
(S) ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ (ⲛ)
(A, sA) ⲓⲉⲣⲱⲟⲩ (ⲛ)
(S) ⲓⲁⲣⲱⲟⲩ (ⲛ)
(F) ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ (ⲛ)"	noun male		river, <i>lit</i> great canal, stream <i>(ⲉⲓⲟⲟⲣ +ⲟ)</i>	river, lit great canal, stream (ⲉⲓⲟⲟⲣ +ⲟ)	river, <i>lit</i> great canal, stream <i>(ⲉⲓⲟⲟⲣ +ⲟ)</i>	river, <i>lit</i> great canal, stream <i>(ⲉⲓⲟⲟⲣ +ⲟ)</i>	river, <i>lit</i> great canal, stream <i>(ⲉⲓⲟⲟⲣ +ⲟ)</i>	river, lit great canal, stream (ⲉⲓⲟⲟⲣ +ⲟ)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=82b	82	b	"ⲉⲓⲉⲣⲟ, ⲓⲉⲣⲟ (ⲡ)
ⲉⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲱⲟⲩ (ⲛ)
ⲓⲁⲣⲱⲟⲩ (ⲛ)"	ⲉⲓⲉⲣⲟ					"ⲓⲉⲣⲟ (ⲡ)
ⲓⲉⲣⲱⲟⲩ (ⲛ)"	ⲓⲉⲣⲟ	ⲓⲉⲣⲱⲟⲩ (ⲛ)	ⲓⲉⲣⲱⲟⲩ	ⲓⲁⲣⲟ (ⲡ)	ⲓⲁⲣⲟ	"ⲓⲉⲣⲁ (ⲡ)
ⲓⲉⲣⲱⲟⲩ, ⲓⲉⲣⲣⲱⲟⲩ (ⲛ)"	ⲓⲉⲣⲁ							0
6398	735	0		99	intr :	intr :		376b	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6398.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b																					0
6399	735	6398	^^^ epesht	0				376b	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6399.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
