key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8647	2636	8646	^^^ e-	0				834b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8647	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8648	2636	8646	(B) ^^^ nsa-	0				834b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8648	(B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲥⲁ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b						ⲛⲥⲁ- (c)					1
8649	2636	8646	(S) ^^^ Ha-	0				834b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8649	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲁ- (c)										1
8650	2636	8646	^^^ Hn-,^^^ Ken-	0				834b	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8650	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8651	2636	8646	(S) ^^^ Hitn-	0				834b	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8651	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲧⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲓⲧⲛ- (c)										1
8652	2636	8646	^^^ eHoun,^^^ eKoun	0				834b	7	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8652	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϧⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
4075	2636	0	(S,A,B) ^^	1	pierced place, hole	pierced place, hole		834b	8	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv4075	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male		pierced place, hole	pierced place, hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
4076	2636	0	(B) atJ.	0	 /$gk: [[analwtos]]$/	 /$gk: [[analwtos]]$/	analwtos	834b	9	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv4076	(B) ⲁⲧϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϫ.</span></span>"	-	αναλωτοσ	[αναλωτοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b						ⲁⲧϫ.					0
4077	2636	0	(S) GatHe	3	hole	hole		834b	10	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv4077	(S) ϭⲁⲧϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲧϩⲉ</span></span>"	ϭⲁⲧϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲧϩⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		hole	hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϭⲁⲧϩⲉ (noun)										0
8662	2644	0		99	With following preposition:	With following preposition:		836b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8662					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b											0
8663	2644	8662	^^^ e-	0	into, onto	into, onto		836b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8663	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		into, onto	into, onto	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8664	2644	8662	^^^ eKoun e-	0				836b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8664	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	1
8665	2644	8662	^^^ eKrhi e-	0				836b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8665	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-</span></span>"	ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ- (c)	1
8666	2644	8662	^^^ eJen-	0				836b	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8666	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
8667	2644	8662	^^^ n-	0	in, into | with	in, into | with		836b	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8667	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"in, into
with"	"in, into
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8668	2644	8662	^^^ Ken-	0	with	with		836b	7	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8668	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
8669	2644	8662	^^^ Katen-	0				836b	8	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2644.html#drv8669	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span></span>"	ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ- (c)	1
