key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4074	2633	0	(S,B) Gotps (Sf) Gatps	4	defeat /$gk: [[qrausis]]$/	defeat /$gk: [[qrausis]]$/	qrausis	834a	19	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4074.html	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"(S, B) ϭⲟⲧⲡⲥ (ⲧ)
(Sf) ϭⲁⲧⲡⲥ (ⲧ)"	noun female	θραυσισ	defeat [θραυσισ]	defeat [θραυσισ]	defeat	"defeat <span style=""opacity:0.7"">[θραυσισ]</span>"	"defeat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%81%CE%B1%CF%85%CF%83%CE%B9%CF%83"">θραυσισ</a>]</span>"	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ϭⲟⲧⲡⲥ (ⲧ)	ϭⲟⲧⲡⲥ			ϭⲁⲧⲡⲥ (ⲧ)	ϭⲁⲧⲡⲥ					ϭⲟⲧⲡⲥ (ⲧ)	ϭⲟⲧⲡⲥ									0
8646	2636	0		99	With following preposition or adverb:	With following preposition or adverb:		834b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8646.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b																					0
8647	2636	8646	^^^ e-	0				834b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8647.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8648	2636	8646	(B) ^^^ nsa-	0				834b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8648.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b											ⲛⲥⲁ- (c)	ⲛⲥⲁ-									1
8649	2636	8646	(S) ^^^ Ha-	0				834b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8649.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	(S) ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ϩⲁ- (c)	ϩⲁ-																			1
8650	2636	8646	^^^ Hn-,^^^ Ken-	0				834b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8650.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
8651	2636	8646	(S) ^^^ Hitn-	0				834b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8651.html	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) c ϩⲓⲧⲛ-	(S) ϩⲓⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-																			1
8652	2636	8646	^^^ eHoun,^^^ eKoun	0				834b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8652.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
4075	2636	0	(S,A,B) ^^	1	pierced place, hole	pierced place, hole		834b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4075.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ― (ⲡ)	noun male		pierced place, hole	pierced place, hole	pierced place, hole	pierced place, hole	pierced place, hole	pierced place, hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
4076	2636	0	(B) atJ.	0	 /$gk: [[analwtos]]$/	 /$gk: [[analwtos]]$/	analwtos	834b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4076.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	-	αναλωτοσ	[αναλωτοσ]	[αναλωτοσ]		"<span style=""opacity:0.7"">[αναλωτοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%BF%CF%83"">αναλωτοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b											ⲁⲧϫ.	ⲁⲧϫ.									0
4077	2636	0	(S) GatHe	3	hole	hole		834b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4077.html	(S) ϭⲁⲧϩⲉ	(S) ϭⲁⲧϩⲉ	(S) ϭⲁⲧϩⲉ	(S) ϭⲁⲧϩⲉ	(S) ϭⲁⲧϩⲉ (noun)	noun		hole	hole	hole	hole	hole	hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	834	b	ϭⲁⲧϩⲉ (noun)	ϭⲁⲧϩⲉ																			0
8662	2644	0		99	With following preposition:	With following preposition:		836b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8662.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b																					0
8663	2644	8662	^^^ e-	0	into, onto	into, onto		836b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8663.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		into, onto	into, onto	into, onto	into, onto	into, onto	into, onto	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8664	2644	8662	^^^ eKoun e-	0				836b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8664.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	c ⲉϧⲟⲩⲛ ⲉ-	c ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ-	1
8665	2644	8662	^^^ eKrhi e-	0				836b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8665.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	<i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	c ⲉϧⲣⲏⲓ ⲉ-	c ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	ⲉϧⲣⲏⲓ ⲉ-	1
8666	2644	8662	^^^ eJen-	0				836b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8666.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
8667	2644	8662	^^^ n-	0	in, into | with	in, into | with		836b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8667.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		"in, into
with"	"in, into
with"	"in, into
with"	"in, into
with"	"in, into
with"	"in, into
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8668	2644	8662	^^^ Ken-	0	with	with		836b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8668.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
8669	2644	8662	^^^ Katen-	0				836b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8669.html	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	<i><b>c</b></i> ϧⲁⲧⲉⲛ-	c ϧⲁⲧⲉⲛ-	c ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	836	b	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-	1
