key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8567	2545	8563	(B) ^^^ nem-	0				811b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8567.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲙ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b						ⲛⲉⲙ- (c)					1
8568	2545	8563	(sA) ^^^ aHoun mn-	0				811b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8568.html	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲙⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁϩⲟⲩⲛ ⲙⲛ-</span></span>"	ⲁϩⲟⲩⲛ ⲙⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁϩⲟⲩⲛ ⲙⲛ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b					ⲁϩⲟⲩⲛ ⲙⲛ- (c)						1
8569	2545	8563	^^^ n-	0				811b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8569.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8570	2545	8563	^^^ Hn-,^^^ Ken-	0				811b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8570.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3978	2545	0	(S) G.,k.	3	complication /*?*/	complication /*?*/		811b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3978.html	(S) ϭ., ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕ.</span></span>"	ϭ., ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕ.</span> <span class=""type S"">(noun)</span></span>"	noun		complication (?)	complication (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ϭ., ⲕ. (noun)										0
8571	2545	3978	(B) G. eKoun	0	(sim)	(sim)		811b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8571.html	(B) ϭ. ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭ. ⲉϧⲟⲩⲛ</span></span>"	ϭ. ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭ. ⲉϧⲟⲩⲛ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b						ϭ. ⲉϧⲟⲩⲛ					1
5415	2546	0	reFG.	0	creator	creator		812b	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5415.html	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		creator	creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
3981	2559	0	ma nxa niG.	0	 /$gk: [[ixnos, anabaqra]]$/	 /$gk: [[ixnos, anabaqra]]$/	ixnos, anabaqra	814a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3981.html	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.</span></span>"	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.</span></span>"	-	ιχνοσ, αναβαθρα	[ιχνοσ, αναβαθρα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814a	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	0
3983	2561	0	(S) bnt n..eG.,bnt nG. (A) Fnt ne. (B) Fent n..eG.,Fent n..eJ.,Fent nG.	1	colocynth	colocynth		815a	1	2010-03-31	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/3983.html	"(S) ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ.
(A) ϥⲛⲧ ⲛⲉ.
(B) ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲛⲧ ⲛⲉϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲛⲧ ⲛϭ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϥⲛⲧ ⲛⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϥⲉⲛⲧ ⲛⲉϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϥⲉⲛⲧ ⲛⲉϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϥⲉⲛⲧ ⲛϭ.</span></span>"	ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ., ϥⲛⲧ ⲛⲉ., ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲛⲧ ⲛⲉϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲛⲧ ⲛϭ.</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϥⲛⲧ ⲛⲉ.</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϥⲉⲛⲧ ⲛⲉϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϥⲉⲛⲧ ⲛⲉϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϥⲉⲛⲧ ⲛϭ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		colocynth	colocynth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815a	ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ. (ⲡ)			ϥⲛⲧ ⲛⲉ. (ⲡ)		ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ. (ⲡ)					0
3984	2561	0	(S) Glo	4	(sim)	(sim)		815b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3984.html	(S) ϭⲗⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲗⲟ</span></span>"	ϭⲗⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲗⲟ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815b	ϭⲗⲟ (ⲧ)										0
4002	2566	0	G. neGwS	0	Ethiopian hen	Ethiopian hen		818a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/4002.html	ϭ. ⲛⲉϭⲱϣ	"<span class=""word""><span class=""spelling"">ϭ. ⲛⲉϭⲱϣ</span></span>"	ϭ. ⲛⲉϭⲱϣ	"<span class=""word""><span class=""spelling"">ϭ. ⲛⲉϭⲱϣ</span></span>"	-		Ethiopian hen	Ethiopian hen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	0
4005	2569	0	manG.	0	camelherd /$gk: [[kamhliths]]$/	camelherd /$gk: [[kamhliths]]$/	kamhliths	818b	1	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4005.html	ⲙⲁⲛϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲛϭ.</span></span>"	ⲙⲁⲛϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲛϭ.</span></span>"	-	καμηλιτησ	camelherd [καμηλιτησ]	camelherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818b	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	0
8588	2570	0		99	With following preposition:	With following preposition:		819b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8588.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b											0
8589	2570	8588	^^^ e-	0				819b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8589.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8590	2570	8588	^^^ nsa-	0				819b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8590.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8591	2570	8588	^^^ Hi-	0				819b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8591.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8592	2570	8588	^^^ Hn-,^^^ Ken-	0	with	with		819b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8592.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
