key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4204	237	4202	^^^ eHoun,^^^ eKoun	0	look intently /$gk: [[atenizein, diaporein]]$/	look intently /$gk: [[atenizein, diaporein]]$/	atenizein, diaporein	84b	6	2010-04-05	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/237.html#drv4204	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϧⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-	ατενιζειν, διαπορειν	look intently [ατενιζειν, διαπορειν]	look intently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
4205	237	4202	^^^ eHrai,^^^ eHrhi	0	(meaning same)	(meaning same)		84b	7	2010-04-05	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/237.html#drv4205	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	1
400	237	0	(B) ^^	3	look	look		84b	8	2010-01-29	1900-01-01	vagrant		https://remnqymi.com/crum/237.html#drv400	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(noun)</span></span>"	noun		look	look	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b						― (noun)					0
997	238	0	(S) m. nalboul	0	water of beans	water of beans		198a	1	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv997	(S) ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙ. ⲛⲁⲗⲃⲟⲩⲗ</span></span>"	ⲙ. ⲛⲁⲗⲃⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙ. ⲛⲁⲗⲃⲟⲩⲗ</span></span>"	-		water of beans	water of beans	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲙ. ⲛⲁⲗⲃⲟⲩⲗ										0
998	238	0	(S) m. bwwn,m. nbwwn	0	bad water, (diseased erudation)	bad water, (diseased erudation)		198a	2	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv998	(S) ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙ. ⲃⲱⲱⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙ. ⲛⲃⲱⲱⲛ</span></span>"	ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙ. ⲃⲱⲱⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙ. ⲛⲃⲱⲱⲛ</span></span>"	-		bad water, <i>diseased erudation</i>	bad water, <i>diseased erudation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲙ. ⲃⲱⲱⲛ, ⲙ. ⲛⲃⲱⲱⲛ										0
999	238	0	(S) niabi,nkwws,mmoute,eqoou	0				198a	3	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv999	(S) ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲓⲁⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲕⲱⲱⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲙⲟⲩⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲑⲟⲟⲩ</span></span>"	ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲓⲁⲃⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲕⲱⲱⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲙⲟⲩⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲑⲟⲟⲩ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲛⲓⲁⲃⲓ, ⲛⲕⲱⲱⲥ, ⲙⲙⲟⲩⲧⲉ, ⲉⲑⲟⲟⲩ										0
1000	238	0	(S,A,B) atm.,aqm.	6	waterless /$gk: [[anudros]]$/	waterless /$gk: [[anudros]]$/	anudros	198a	4	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1000	(S, A, B) ⲁⲧⲙ., ⲁⲑⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲁⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲁⲑⲙ.</span></span>"	ⲁⲧⲙ., ⲁⲑⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲁⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲁⲑⲙ.</span> <span class=""type S A B"">(adj.)</span></span>"	adjective	ανυδροσ	waterless [ανυδροσ]	waterless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲁⲧⲙ., ⲁⲑⲙ. (adj.)			ⲁⲧⲙ., ⲁⲑⲙ. (adj.)		ⲁⲧⲙ., ⲁⲑⲙ. (adj.)					0
1001	238	1000	(B) met..aqm.	0	drought	drought		198a	5	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1001	(B) ⲙⲉⲧⲁⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲑⲙ.</span></span>"	ⲙⲉⲧⲁⲑⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲑⲙ.</span></span>"	-		drought	drought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a						ⲙⲉⲧⲁⲑⲙ.					1
1002	238	0	bo mm.,Fo mm.	0	canal	canal		198a	6	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1002	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲟ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϥⲟ ⲙⲙ.</span></span>"	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲟ ⲙⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϥⲟ ⲙⲙ.</span></span>"	-		canal	canal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	ⲃⲟ ⲙⲙ., ϥⲟ ⲙⲙ.	0
1003	238	0	berw mm.	0	whirlpool	whirlpool		198a	7	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1003	ⲃⲉⲣⲱ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲉⲣⲱ ⲙⲙ.</span></span>"	ⲃⲉⲣⲱ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲃⲉⲣⲱ ⲙⲙ.</span></span>"	-		whirlpool	whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	ⲃⲉⲣⲱ ⲙⲙ.	0
1004	238	0	nout mm.	0	pool	pool		198a	8	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1004	ⲛⲟⲩⲧ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲟⲩⲧ ⲙⲙ.</span></span>"	ⲛⲟⲩⲧ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲟⲩⲧ ⲙⲙ.</span></span>"	-		pool	pool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	ⲛⲟⲩⲧ ⲙⲙ.	0
1005	238	0	oqe mm.	0	water spring	water spring		198a	9	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1005	ⲟⲑⲉ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲟⲑⲉ ⲙⲙ.</span></span>"	ⲟⲑⲉ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ⲟⲑⲉ ⲙⲙ.</span></span>"	-		water spring	water spring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	ⲟⲑⲉ ⲙⲙ.	0
1006	238	0	Honbe mm.	0	(sim)	(sim)		198a	10	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1006	ϩⲟⲛⲃⲉ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ϩⲟⲛⲃⲉ ⲙⲙ.</span></span>"	ϩⲟⲛⲃⲉ ⲙⲙ.	"<span class=""word""><span class=""spelling"">ϩⲟⲛⲃⲉ ⲙⲙ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	ϩⲟⲛⲃⲉ ⲙⲙ.	0
1007	238	0	(S) ka m.	0	cease (/*to give*/) water /$gk: [[ekleipein]]$/	cease (/*to give*/) water /$gk: [[ekleipein]]$/	ekleipein	198a	11	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1007	(S) ⲕⲁ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲙ.</span></span>"	ⲕⲁ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲙ.</span></span>"	-	εκλειπειν	cease <i>(to give)</i> water [εκλειπειν]	cease <i>(to give)</i> water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲕⲁ ⲙ.										0
1008	238	0	(S) mes m.	0	water-bearing, containing	water-bearing, containing		198a	12	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1008	(S) ⲙⲉⲥ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲥ ⲙ.</span></span>"	ⲙⲉⲥ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲥ ⲙ.</span></span>"	-		water-bearing, containing	water-bearing, containing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲙⲉⲥ ⲙ.										0
1009	238	0	(S,B,F) meH m.,maH m.	0	draw water /$gk: [[antlein, udreuein]]$/	draw water /$gk: [[antlein, udreuein]]$/	antlein, udreuein	198a	13	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1009	(S, B, F) ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲉϩ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲁϩ ⲙ.</span></span>"	ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲉϩ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲁϩ ⲙ.</span></span>"	-	αντλειν, υδρευειν	draw water [αντλειν, υδρευειν]	draw water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.					ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.	ⲙⲉϩ ⲙ., ⲙⲁϩ ⲙ.				0
1010	238	1009	(S) ma m..meH m.	0	place of drawing water	place of drawing water		198a	14	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1010	(S) ⲙⲁ ⲙⲙⲉϩ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙⲉϩ ⲙ.</span></span>"	ⲙⲁ ⲙⲙⲉϩ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙⲉϩ ⲙ.</span></span>"	-		place of drawing water	place of drawing water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲙⲁ ⲙⲙⲉϩ ⲙ.										1
1011	238	1009	(S,B) reF..meH m.,reF..maH m.	0	water-drawer /$gk: [[udroforos]]$/	water-drawer /$gk: [[udroforos]]$/	udroforos	198a	15	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1011	(S, B) ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲙⲉϩ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲙⲁϩ ⲙ.</span></span>"	ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲙⲉϩ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲙⲁϩ ⲙ.</span></span>"	-	υδροφοροσ	water-drawer [υδροφοροσ]	water-drawer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.					ⲣⲉϥⲙⲉϩ ⲙ., ⲣⲉϥⲙⲁϩ ⲙ.					1
1012	238	0	(S,sA,B) r m.,er m.	0	become water, liquify (/*mostly in recipes*/)	become water, liquify (/*mostly in recipes*/)		198a	16	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1012	(S, sA, B) ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲉⲣ ⲙ.</span></span>"	-		become water, liquify <i>(mostly in recipes)</i>	become water, liquify <i>(mostly in recipes)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198a	ⲣ ⲙ., ⲉⲣ ⲙ.				ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.					0
1013	238	0	(S) sek m.	0	draw water /$gk: [[antlein]]$/	draw water /$gk: [[antlein]]$/	antlein	198b	17	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1013	(S) ⲥⲉⲕ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲕ ⲙ.</span></span>"	ⲥⲉⲕ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲕ ⲙ.</span></span>"	-	αντλειν	draw water [αντλειν]	draw water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	ⲥⲉⲕ ⲙ.										0
1014	238	0	(S,B) sr m.	0	scatter, distribute water	scatter, distribute water		198b	18	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1014	(S, B) ⲥⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲣ ⲙ.</span></span>"	ⲥⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲣ ⲙ.</span></span>"	-		scatter, distribute water	scatter, distribute water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	ⲥⲣ ⲙ.					ⲥⲣ ⲙ.					0
1015	238	0	(S) sarm.	0	water-distributor /*?*/	water-distributor /*?*/		198b	19	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1015	(S) ⲥⲁⲣⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲙ.</span></span>"	ⲥⲁⲣⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲙ.</span></span>"	-		water-distributor (?)	water-distributor (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	ⲥⲁⲣⲙ.										0
1016	238	0	(S,B) T m.	0	give water	give water		198b	20	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1016	(S, B) ϯ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲙ.</span></span>"	-		give water	give water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	ϯ ⲙ.					ϯ ⲙ.					0
1017	238	1016	(S,A,B) man..T m.	0	place of giving /*forth*/ water /$gk: [[afesis]]$/	place of giving /*forth*/ water /$gk: [[afesis]]$/	afesis	198b	21	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/238.html#drv1017	(S, A, B) ⲙⲁⲛϯ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁⲛϯ ⲙ.</span></span>"	ⲙⲁⲛϯ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁⲛϯ ⲙ.</span></span>"	-	αφεσισ	place of giving (forth) water [αφεσισ]	place of giving (forth) water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=198b	ⲙⲁⲛϯ ⲙ.			ⲙⲁⲛϯ ⲙ.		ⲙⲁⲛϯ ⲙ.					1
