key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2425	236	0	(S,B) reFt.,reFq.	0	commander | draughtsman	commander | draughtsman		451b	13	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2425.html	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	-		"commander
draughtsman"	"commander
draughtsman"	"commander
draughtsman"	"commander
draughtsman"	"commander
draughtsman"	"commander
draughtsman"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ,ⲣⲉϥⲑ	0
2426	236	0	(B) Jinq.	0	order, disposition /$gk: [[diatajis]]$/	order, disposition /$gk: [[diatajis]]$/	diatajis	451b	14	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2426.html	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	-	διαταξισ	order, disposition [διαταξισ]	order, disposition [διαταξισ]	order, disposition	"order, disposition <span style=""opacity:0.7"">[διαταξισ]</span>"	"order, disposition <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CF%83"">διαταξισ</a>]</span>"	order, disposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b											ϫⲓⲛⲑ.	ϫⲓⲛⲑ.									ϫⲓⲛⲑ	0
2427	236	0	(S,O) toS (S) twS (Sf,A,F) taS (B) qoS,qwS (S) teS-	1	border, limit /$gk: [[orion, nomos]]$/ | nome | province, district, suburb | bishopric	border, limit /$gk: [[orion, nomos]]$/ | nome | province, district, suburb | bishopric	orion, nomos	451b	15	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2427.html	"(S, O) ⲧⲟϣ
(S) ⲧⲱϣ
(Sf, A, F) ⲧⲁϣ
(B) ⲑⲟϣ, ⲑⲱϣ
(S) ⲧⲉϣ-"	"(S, O) ⲧⲟϣ
(S) ⲧⲱϣ
(Sf, A, F) ⲧⲁϣ
(B) ⲑⲟϣ, ⲑⲱϣ
(S) ⲧⲉϣ-"	"(S, O) ⲧⲟϣ
(S) ⲧⲱϣ
(Sf, A, F) ⲧⲁϣ
(B) ⲑⲟϣ, ⲑⲱϣ
(S) ⲧⲉϣ-"	"(S, O) ⲧⲟϣ
(S) ⲧⲱϣ
(Sf, A, F) ⲧⲁϣ
(B) ⲑⲟϣ, ⲑⲱϣ
(S) ⲧⲉϣ-"	"(S, O) ⲧⲟϣ (ⲡ)
(S) ⲧⲱϣ (ⲡ)
(Sf, A, F) ⲧⲁϣ (ⲡ)
(B) ⲑⲟϣ, ⲑⲱϣ (ⲡ)
(S) ⲧⲉϣ- (ⲡ)"	noun male	οριον, νομοσ	"border, limit [οριον, νομοσ]
nome
province, district, suburb
bishopric"	"border, limit [οριον, νομοσ]
nome
province, district, suburb
bishopric"	"border, limit 
nome
province, district, suburb
bishopric"	"border, limit <span style=""opacity:0.7"">[οριον, νομοσ]</span>
nome
province, district, suburb
bishopric"	"border, limit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B9%CE%BF%CE%BD"">οριον</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CE%BC%CE%BF%CF%83"">νομοσ</a>]</span>
nome
province, district, suburb
bishopric"	"border, limit 
nome
province, district, suburb
bishopric"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	"ⲧⲟϣ (ⲡ)
ⲧⲱϣ (ⲡ)
ⲧⲉϣ- (ⲡ)"	ⲧⲟϣ			ⲧⲁϣ (ⲡ)	ⲧⲁϣ	ⲧⲁϣ (ⲡ)	ⲧⲁϣ			ⲑⲟϣ, ⲑⲱϣ (ⲡ)	ⲑⲟϣ	ⲧⲁϣ (ⲡ)	ⲧⲁϣ			ⲧⲟϣ (ⲡ)	ⲧⲟϣ			ⲑⲟϣ,ⲉ̀ⲑⲟϣ,ⲛ̀ⲑⲟϣ,ⲙ̀ⲑⲟϣ,ⲟⲩⲑⲟϣ,ϩⲁⲛⲑⲟϣ,ⲡ̀ⲑⲟϣ,ⲫ̀ⲑⲟϣ,ⲡⲁⲓⲑⲟϣ,ⲡⲁⲑⲟϣ,ⲡⲉⲛⲑⲟϣ,ⲡⲉⲕⲑⲟϣ,ⲡⲉⲑⲟϣ,ⲡⲉⲧⲉⲛⲑⲟϣ,ⲡⲉϥⲑⲟϣ,ⲡⲉⲥⲑⲟϣ,ⲡⲟⲩⲑⲟϣ,ⲛⲓⲑⲟϣ,ⲛⲉⲛⲑⲟϣ,ⲛⲁⲓⲑⲟϣ,ⲛⲁⲑⲟϣ,ⲛⲉⲕⲑⲟϣ,ⲛⲉⲑⲟϣ,ⲛⲉⲧⲉⲛⲑⲟϣ,ⲛⲉϥⲑⲟϣ,ⲛⲉⲥⲑⲟϣ,ⲛⲟⲩⲑⲟϣ,ⲑⲱϣ,ⲉ̀ⲑⲱϣ,ⲛ̀ⲑⲱϣ,ⲙ̀ⲑⲱϣ,ⲟⲩⲑⲱϣ,ϩⲁⲛⲑⲱϣ,ⲡ̀ⲑⲱϣ,ⲫ̀ⲑⲱϣ,ⲡⲁⲓⲑⲱϣ,ⲡⲁⲑⲱϣ,ⲡⲉⲛⲑⲱϣ,ⲡⲉⲕⲑⲱϣ,ⲡⲉⲑⲱϣ,ⲡⲉⲧⲉⲛⲑⲱϣ,ⲡⲉϥⲑⲱϣ,ⲡⲉⲥⲑⲱϣ,ⲡⲟⲩⲑⲱϣ,ⲛⲓⲑⲱϣ,ⲛⲉⲛⲑⲱϣ,ⲛⲁⲓⲑⲱϣ,ⲛⲁⲑⲱϣ,ⲛⲉⲕⲑⲱϣ,ⲛⲉⲑⲱϣ,ⲛⲉⲧⲉⲛⲑⲱϣ,ⲛⲉϥⲑⲱϣ,ⲛⲉⲥⲑⲱϣ,ⲛⲟⲩⲑⲱϣ	0
2428	236	2427	(S) rmnt.	0	man of the nome, (dweller in same n.)	man of the nome, (dweller in same n.)		452b	16	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2428.html	(S) ⲣⲙⲛⲧ.	(S) ⲣⲙⲛⲧ.	(S) ⲣⲙⲛⲧ.	(S) ⲣⲙⲛⲧ.	(S) ⲣⲙⲛⲧ.	-		man of the nome, <i>dweller in same n.</i>	man of the nome, dweller in same n.	man of the nome, <i>dweller in same n.</i>	man of the nome, <i>dweller in same n.</i>	man of the nome, <i>dweller in same n.</i>	man of the nome, dweller in same n.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	452	b	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ.																				1
2429	236	2427	r t.,er q.	0	be limit, adjacent	be limit, adjacent		452b	17	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2429.html	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	-		be limit, adjacent	be limit, adjacent	be limit, adjacent	be limit, adjacent	be limit, adjacent	be limit, adjacent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	452	b	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ.	ⲣ,ⲉⲣ	1
2430	236	2427	T t.,T q.	0	adjoin, set bounds	adjoin, set bounds		452b	18	2010-02-27	2010-09-21	vagrant	vagrant	https://pishoyg.github.io/crum/2430.html	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	-		adjoin, set bounds	adjoin, set bounds	adjoin, set bounds	adjoin, set bounds	adjoin, set bounds	adjoin, set bounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	452	b	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ.	ϯ	1
8768	236	2430	"(NH) atT. *^<a href=ext codex II - The Apocryphon of John;106;3;7;eFJhk thrF Hn ouoein ouatT toSF pe;codex III - The Apocryphon of John;113;5;9;nouatTtwS eroF pe;codex IV - The Apocryphon of John;118;4;14;eFJhk thrF Hn ouoein ouatT toSF pe"">Ext</a>^*"""	0	unboundable, illimitable	unboundable, illimitable		0a	19	2010-11-23	2010-11-23	vagrant	vagrant	https://pishoyg.github.io/crum/8768.html	(NH) ⲁⲧϯ. {ext codex II - The Apocryphon of John; 106; 3; 7; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}, {codex III - The Apocryphon of John; 113; 5; 9; ⲛⲟⲩⲁⲧϯⲧⲱϣ ⲉⲣⲟϥ ⲡⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 4; 14; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}	(NH) ⲁⲧϯ.	(NH) ⲁⲧϯ. {ext codex II - The Apocryphon of John; 106; 3; 7; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}, {codex III - The Apocryphon of John; 113; 5; 9; ⲛⲟⲩⲁⲧϯⲧⲱϣ ⲉⲣⲟϥ ⲡⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 4; 14; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}	(NH) ⲁⲧϯ.	(NH) ⲁⲧϯ.	-		unboundable, illimitable	unboundable, illimitable	unboundable, illimitable	unboundable, illimitable	unboundable, illimitable	unboundable, illimitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲁⲧϯ.	ⲁⲧϯ.		2
2431	236	2427	Ji t.,Gi q.	0	adjoin	adjoin		452b	20	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2431.html	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	-		adjoin	adjoin	adjoin	adjoin	adjoin	adjoin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	452	b	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ.	ϫⲓ,ϭⲓ	1
2432	236	0	(S) teSe (B) qeSe,qeSh *^once^* (S) *teSeeu (B) *qeSeu	22	borderer, neighbour, that which adjoins /$gk: [[geitwn]]$/	borderer, neighbour, that which adjoins /$gk: [[geitwn]]$/	geitwn	452b	21	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2432.html	"(S) ⲧⲉϣⲉ
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}
(S) <i>plural: </i>ⲧⲉϣⲉⲉⲩ
(B) <i>plural: </i>ⲑⲉϣⲉⲩ"	"(S) ⲧⲉϣⲉ
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}
(S) <i>plural: </i>ⲧⲉϣⲉⲉⲩ
(B) <i>plural: </i>ⲑⲉϣⲉⲩ"	"(S) ⲧⲉϣⲉ
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}
(S) plural: ⲧⲉϣⲉⲉⲩ
(B) plural: ⲑⲉϣⲉⲩ"	"(S) ⲧⲉϣⲉ
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}
(S) plural: ⲧⲉϣⲉⲉⲩ
(B) plural: ⲑⲉϣⲉⲩ"	"(S) ⲧⲉϣⲉ (ⲡ/ⲧ)
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once} (ⲡ/ⲧ)
(S) ⲧⲉϣⲉⲉⲩ (ⲛ)
(B) ⲑⲉϣⲉⲩ (ⲛ)"	noun male/female	γειτων	borderer, neighbour, that which adjoins [γειτων]	borderer, neighbour, that which adjoins [γειτων]	borderer, neighbour, that which adjoins	"borderer, neighbour, that which adjoins <span style=""opacity:0.7"">[γειτων]</span>"	"borderer, neighbour, that which adjoins <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%B9%CF%84%CF%89%CE%BD"">γειτων</a>]</span>"	borderer, neighbour, that which adjoins	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	452	b	"ⲧⲉϣⲉ (ⲡ/ⲧ)
ⲧⲉϣⲉⲉⲩ (ⲛ)"	ⲧⲉϣⲉ									"ⲑⲉϣⲉ, ⲑⲉϣⲏ {once} (ⲡ/ⲧ)
ⲑⲉϣⲉⲩ (ⲛ)"	ⲑⲉϣⲉ									ⲑⲉϣⲉ,ⲉ̀ⲑⲉϣⲉ,ⲛ̀ⲑⲉϣⲉ,ⲙ̀ⲑⲉϣⲉ,ⲟⲩⲑⲉϣⲉ,ϩⲁⲛⲑⲉϣⲉ,ⲡ̀ⲑⲉϣⲉ,ⲫ̀ⲑⲉϣⲉ,ⲡⲁⲓⲑⲉϣⲉ,ⲡⲁⲑⲉϣⲉ,ⲡⲉⲛⲑⲉϣⲉ,ⲡⲉⲕⲑⲉϣⲉ,ⲡⲉⲑⲉϣⲉ,ⲡⲉⲧⲉⲛⲑⲉϣⲉ,ⲡⲉϥⲑⲉϣⲉ,ⲡⲉⲥⲑⲉϣⲉ,ⲡⲟⲩⲑⲉϣⲉ,ⲧ̀ⲑⲉϣⲉ,ⲑ̀ⲑⲉϣⲉ,ⲧⲁⲓⲑⲉϣⲉ,ⲧⲁⲑⲉϣⲉ,ⲧⲉⲛⲑⲉϣⲉ,ⲧⲉⲕⲑⲉϣⲉ,ⲧⲉⲑⲉϣⲉ,ⲧⲉⲧⲉⲛⲑⲉϣⲉ,ⲧⲉϥⲑⲉϣⲉ,ⲧⲉⲥⲑⲉϣⲉ,ⲧⲟⲩⲑⲉϣⲉ,ⲛⲓⲑⲉϣⲉ,ⲛⲉⲛⲑⲉϣⲉ,ⲛⲁⲓⲑⲉϣⲉ,ⲛⲁⲑⲉϣⲉ,ⲛⲉⲕⲑⲉϣⲉ,ⲛⲉⲑⲉϣⲉ,ⲛⲉⲧⲉⲛⲑⲉϣⲉ,ⲛⲉϥⲑⲉϣⲉ,ⲛⲉⲥⲑⲉϣⲉ,ⲛⲟⲩⲑⲉϣⲉ,ⲑⲉϣⲏ,ⲉ̀ⲑⲉϣⲏ,ⲛ̀ⲑⲉϣⲏ,ⲙ̀ⲑⲉϣⲏ,ⲟⲩⲑⲉϣⲏ,ϩⲁⲛⲑⲉϣⲏ,ⲡ̀ⲑⲉϣⲏ,ⲫ̀ⲑⲉϣⲏ,ⲡⲁⲓⲑⲉϣⲏ,ⲡⲁⲑⲉϣⲏ,ⲡⲉⲛⲑⲉϣⲏ,ⲡⲉⲕⲑⲉϣⲏ,ⲡⲉⲑⲉϣⲏ,ⲡⲉⲧⲉⲛⲑⲉϣⲏ,ⲡⲉϥⲑⲉϣⲏ,ⲡⲉⲥⲑⲉϣⲏ,ⲡⲟⲩⲑⲉϣⲏ,ⲧ̀ⲑⲉϣⲏ,ⲑ̀ⲑⲉϣⲏ,ⲧⲁⲓⲑⲉϣⲏ,ⲧⲁⲑⲉϣⲏ,ⲧⲉⲛⲑⲉϣⲏ,ⲧⲉⲕⲑⲉϣⲏ,ⲧⲉⲑⲉϣⲏ,ⲧⲉⲧⲉⲛⲑⲉϣⲏ,ⲧⲉϥⲑⲉϣⲏ,ⲧⲉⲥⲑⲉϣⲏ,ⲧⲟⲩⲑⲉϣⲏ,ⲛⲓⲑⲉϣⲏ,ⲛⲉⲛⲑⲉϣⲏ,ⲛⲁⲓⲑⲉϣⲏ,ⲛⲁⲑⲉϣⲏ,ⲛⲉⲕⲑⲉϣⲏ,ⲛⲉⲑⲉϣⲏ,ⲛⲉⲧⲉⲛⲑⲉϣⲏ,ⲛⲉϥⲑⲉϣⲏ,ⲛⲉⲥⲑⲉϣⲏ,ⲛⲟⲩⲑⲉϣⲏ,ⲑⲉϣⲉⲩ,ⲉ̀ⲑⲉϣⲉⲩ,ⲛ̀ⲑⲉϣⲉⲩ,ⲙ̀ⲑⲉϣⲉⲩ,ϩⲁⲛⲑⲉϣⲉⲩ,ⲛⲓⲑⲉϣⲉⲩ,ⲛⲉⲛⲑⲉϣⲉⲩ,ⲛⲁⲓⲑⲉϣⲉⲩ,ⲛⲁⲑⲉϣⲉⲩ,ⲛⲉⲕⲑⲉϣⲉⲩ,ⲛⲉⲑⲉϣⲉⲩ,ⲛⲉⲧⲉⲛⲑⲉϣⲉⲩ,ⲛⲉϥⲑⲉϣⲉⲩ,ⲛⲉⲥⲑⲉϣⲉⲩ,ⲛⲟⲩⲑⲉϣⲉⲩ	0
4199	237	0		99	With following preposition:	With following preposition:		84b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4199.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b																						0
4200	237	4199	(S,sA) ^^^ e-	0	 /$gk: [[epiferein, atenizein]]$/	 /$gk: [[epiferein, atenizein]]$/	epiferein, atenizein	84b	2	2010-04-05	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4200.html	(S, sA) <i><b>c</b></i> ⲉ-	(S, sA) <i><b>c</b></i> ⲉ-	(S, sA) c ⲉ-	(S, sA) c ⲉ-	(S, sA) ⲉ- (c)	-	επιφερειν, ατενιζειν	[επιφερειν, ατενιζειν]	[επιφερειν, ατενιζειν]		"<span style=""opacity:0.7"">[επιφερειν, ατενιζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%86%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">επιφερειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ατενιζειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b	ⲉ- (c)	ⲉ-							ⲉ- (c)	ⲉ-												1
4201	237	4199	(S,sA,B,F) ^^^ nsa-	0	stare after /$gk: [[epiblepein, emblepein]]$/	stare after /$gk: [[epiblepein, emblepein]]$/	epiblepein, emblepein	84b	3	2010-04-05	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4201.html	(S, sA, B, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, sA, B, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, sA, B, F) c ⲛⲥⲁ-	(S, sA, B, F) c ⲛⲥⲁ-	(S, sA, B, F) ⲛⲥⲁ- (c)	-	επιβλεπειν, εμβλεπειν	stare after [επιβλεπειν, εμβλεπειν]	stare after [επιβλεπειν, εμβλεπειν]	stare after	"stare after <span style=""opacity:0.7"">[επιβλεπειν, εμβλεπειν]</span>"	"stare after <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B2%CE%BB%CE%B5%CF%80%CE%B5%CE%B9%CE%BD"">επιβλεπειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CE%B2%CE%BB%CE%B5%CF%80%CE%B5%CE%B9%CE%BD"">εμβλεπειν</a>]</span>"	stare after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-							ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-							ⲛⲥⲁ	1
4202	237	0		99	With following adverb:	With following adverb:		84b	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4202.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b																						0
4203	237	4202	(S,B) ^^^ ebol	0	wonder, expect, (or like [eiwrm])	wonder, expect, (or like [eiwrm])		84b	5	2010-04-05	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4203.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-		wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	wonder, expect, or like ⲉⲓⲱⲣⲙ	wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	wonder, expect, or like ⲉⲓⲱⲣⲙ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	1
4204	237	4202	^^^ eHoun,^^^ eKoun	0	look intently /$gk: [[atenizein, diaporein]]$/	look intently /$gk: [[atenizein, diaporein]]$/	atenizein, diaporein	84b	6	2010-04-05	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4204.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-	ατενιζειν, διαπορειν	look intently [ατενιζειν, διαπορειν]	look intently [ατενιζειν, διαπορειν]	look intently	"look intently <span style=""opacity:0.7"">[ατενιζειν, διαπορειν]</span>"	"look intently <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ατενιζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%80%CE%BF%CF%81%CE%B5%CE%B9%CE%BD"">διαπορειν</a>]</span>"	look intently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	84	b	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	1
