key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5936	142	4674	(S,B) ^^^ mpemto ebol n-	0	bend, bow before	bend, bow before		283b	7	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5936	(S, B) <i><b>c</b></i> ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		bend, bow before	bend, bow before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)					ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)					2
4679	142	4674	(B) ^^ Ka-	0	overturn under	overturn under		283b	8	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4679	(B) ― ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	― ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>"	-		overturn under	overturn under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b						― ϧⲁ-					2
5937	142	4674	(B) ^^^ Katen-	0	bow before	bow before		283b	9	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5937	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span></span>"	ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		bow before	bow before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b						ϧⲁⲧⲉⲛ- (c)					2
5938	142	4674	(S,B) ^^^ Ha-,^^^ Ka-	0	(refl), bow under, at feet	(refl), bow under, at feet		283b	10	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5938	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϧⲁ-</span> <span class=""type S B"">(c)</span></span>"	-		<i>refl</i>, bow under, at feet	<i>refl</i>, bow under, at feet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ϩⲁ-, ϧⲁ- (c)					ϩⲁ-, ϧⲁ- (c)					2
5939	142	4674	(S,sA) ^^^ Harat=	0	(refl, meaning same)	(refl, meaning same)		283b	11	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5939	(S, sA) <i><b>c</b></i> ϩⲁⲣⲁⲧ=	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i><b>c</b></i> ϩⲁⲣⲁⲧ=</span></span>"	ϩⲁⲣⲁⲧ=	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁⲣⲁⲧ=</span> <span class=""type S sA"">(c)</span></span>"	-		<i>refl, meaning same</i>	<i>refl, meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ϩⲁⲣⲁⲧ= (c)				ϩⲁⲣⲁⲧ= (c)						2
4680	142	4674	(S) ^^ HiHh	0	bow before	bow before		283b	12	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4680	(S) ― ϩⲓϩⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϩⲏ</span></span>"	― ϩⲓϩⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϩⲏ</span></span>"	-		bow before	bow before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	― ϩⲓϩⲏ										2
5940	142	1498		99	With following adverb:	With following adverb:		283b	13	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5940					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b											1
5941	142	5940	^^^ ebol	0	(meaning as [p.])	(meaning as [p.])		283b	14	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5941	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		<i>meaning as ⲡ.</i>	<i>meaning as ⲡ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
5942	142	5940	(S,sA,B) ^^^ epesht	0	bend down	bend down		283b	15	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5942	(S, sA, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S sA B"">(c)</span></span>"	-		bend down	bend down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ⲉⲡⲉⲥⲏⲧ (c)				ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)					2
1499	142	1498	(S) paHts	4	bowing, prostration	bowing, prostration		283b	16	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv1499	(S) ⲡⲁϩⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϩⲧⲥ</span></span>"	ⲡⲁϩⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϩⲧⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		bowing, prostration	bowing, prostration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ⲡⲁϩⲧⲥ (ⲧ)										1
1500	142	1498	(S) paHtF	3	(meaning uncertain)	(meaning uncertain)		283b	17	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv1500	(S) ⲡⲁϩⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϩⲧϥ</span></span>"	ⲡⲁϩⲧϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁϩⲧϥ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	ⲡⲁϩⲧϥ (noun)										1
1501	142	0		99	pour, flow	pour, flow		283b	18	2010-02-10	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv1501					HEADER		pour, flow	pour, flow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b											0
4681	142	1501		99	With following preposition:	With following preposition:		283b	19	2010-04-09	2010-04-09	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv4681					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b											1
4682	142	4681	(S) ^^ e-	0	pour upon, into	pour upon, into		283b	20	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4682	(S) ― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	-		pour upon, into	pour upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	― ⲉ-										2
5943	142	4681	(S) ^^^ eHrai e-	0				284a	21	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5943	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	ⲉϩⲣⲁⲓ ⲉ- (c)										2
4683	142	4681	(S,A) ^^ eJn-	0	(meaning same)	(meaning same)		284a	22	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4683	(S, A) ― ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉϫⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ⲉϫⲛ-			― ⲉϫⲛ-							2
5944	142	4681	(S) ^^^ eHrai eJn- (B) ^^^ eKrai eJn-	0				284a	23	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5944	"(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉϫⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϧⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)					ⲉϧⲣⲁⲓ ⲉϫⲛ- (c)					2
4684	142	4681	(S) ^^ mpemto ebol n-	0	pour forth before	pour forth before		284a	24	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4684	(S) ― ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-</span></span>"	― ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-</span></span>"	-		pour forth before	pour forth before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-										2
4685	142	4681	(S) ^^ Hiqh n-	0	(meaning same)	(meaning same)		284a	25	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4685	(S) ― ϩⲓⲑⲏ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲑⲏ ⲛ-</span></span>"	― ϩⲓⲑⲏ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲑⲏ ⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ϩⲓⲑⲏ ⲛ-										2
4686	142	4681	(S) ^^ HaHtn-	0	(meaning same)	(meaning same)		284a	26	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4686	(S) ― ϩⲁϩⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϩⲧⲛ-</span></span>"	― ϩⲁϩⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲁϩⲧⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ϩⲁϩⲧⲛ-										2
4687	142	4681	(S) ^^ HiJn-	0	pour upon	pour upon		284a	27	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4687	(S) ― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	-		pour upon	pour upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ϩⲓϫⲛ-										2
4688	142	1501		99	With following adverb:	With following adverb:		284a	28	2010-04-09	2010-04-09	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv4688					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a											1
4689	142	4688	(S,A,F) ^^ ebol	2	pour forth, shed |$ {intr:}  /$gk: [[xeesqai, ekxeesqai]]$/ |$ {tr:}  /$gk: [[ekxeesqai, kenoun, ekferein]]$/	pour forth, shed |$ {intr:}  /$gk: [[xeesqai, ekxeesqai]]$/ |$ {tr:}  /$gk: [[ekxeesqai, kenoun, ekferein]]$/	xeesqai, ekxeesqai, kenoun, ekferein	284a	29	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4689	(S, A, F) ― ⲉⲃⲟⲗ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">― ⲉⲃⲟⲗ</span></span>"	verb	χεεσθαι, εκχεεσθαι, κενουν, εκφερειν	"pour forth, shed
― <b>intr:</b> [χεεσθαι, εκχεεσθαι]
― <b>tr:</b> [εκχεεσθαι, κενουν, εκφερειν]"	"pour forth, shed
― <b>intr:</b> 
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ				2
5949	142	4689		99	tr :	tr :		284a	30	2010-07-06	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv5949					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a											3
5945	142	5949	(S) ^^^ *^[ebol]^* mn-	0	abandon (/*self*/) with	abandon (/*self*/) with		284a	31	2010-07-06	2010-07-06	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv5945	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲙⲛ-</span> <span class=""type S"">(c)</span></span>"	-		abandon <i>(self)</i> with	abandon <i>(self)</i> with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	{ⲉⲃⲟⲗ} ⲙⲛ- (c)										4
5946	142	5949	(S,A) ^^^ *^[ebol]^* eJn-	0				284a	32	2010-07-06	2010-07-06	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv5946	(S, A) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> <span class=""type S A"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)			{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)							4
5947	142	5949	(S) ^^^ *^[ebol]^* Hn-	0	shed into	shed into		284a	33	2010-07-06	2010-07-06	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv5947	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		shed into	shed into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	{ⲉⲃⲟⲗ} ϩⲛ- (c)										4
5948	142	5949	(S) ^^^ *^[ebol]^* HiJn-	0				284a	34	2010-07-06	2010-07-06	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv5948	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)										4
4690	142	4688	(S) ^^ epesht	0	pour down	pour down		284a	35	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4690	(S) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		pour down	pour down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― ⲉⲡⲉⲥⲏⲧ										2
1502	142	1501	(S) ^^	1	effusion	effusion		284a	36	2010-02-10	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv1502	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		effusion	effusion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	― (ⲡ)										1
1503	142	1501	(S) atp. ebol	6	not pouring	not pouring		284a	37	2010-02-10	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv1503	(S) ⲁⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲡ. ⲉⲃⲟⲗ</span></span>"	ⲁⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲡ. ⲉⲃⲟⲗ</span> <span class=""type S"">(adj.)</span></span>"	adjective		not pouring	not pouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	ⲁⲧⲡ. ⲉⲃⲟⲗ (adj.)										1
1504	142	1501	(S) mntp. ebol	0	pouring out, shedding	pouring out, shedding		284a	38	2010-02-10	2010-02-10	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv1504	(S) ⲙⲛⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲡ. ⲉⲃⲟⲗ</span></span>"	ⲙⲛⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲡ. ⲉⲃⲟⲗ</span></span>"	-		pouring out, shedding	pouring out, shedding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284a	ⲙⲛⲧⲡ. ⲉⲃⲟⲗ										1
