key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3124	1989	0	(S,O) Stam (S) Stom (Sf,sA,F) Stem (B) Sqam (S) Stam- (F) Stem- (B) Sqamhout+	2	{intr:} shut /$gk: [[kleiein, epikaluptein]]$/ | {qual:} (B) | {tr:}  /$gk: [[kleiein, kammuein]]$/	{intr:} shut /$gk: [[kleiein, epikaluptein]]$/ | {qual:} (B) | {tr:}  /$gk: [[kleiein, kammuein]]$/	kleiein, epikaluptein, kammuein	596a	4	2010-03-15	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3124.html	"(S, O) ϣⲧⲁⲙ
(S) ϣⲧⲟⲙ
(Sf, sA, F) ϣⲧⲉⲙ
(B) ϣⲑⲁⲙ
(S) ϣⲧⲁⲙ-
(F) ϣⲧⲉⲙ-
(B) ϣⲑⲁⲙⲏⲟⲩⲧ+"	"<span class=""word S O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S O"">ϣⲧⲁⲙ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲙ</span></span>
<span class=""word Sf sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf sA F"">ϣⲧⲉⲙ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲁⲙ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁⲙ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲉⲙ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲁⲙⲏⲟⲩⲧ+</span></span>"	ϣⲧⲁⲙ, ϣⲧⲟⲙ, ϣⲧⲉⲙ, ϣⲑⲁⲙ, ϣⲧⲁⲙ-, ϣⲧⲉⲙ-, ϣⲑⲁⲙⲏⲟⲩⲧ+	"<span class=""word S O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S O"">ϣⲧⲁⲙ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲙ</span></span>
<span class=""word Sf sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf sA F"">ϣⲧⲉⲙ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲁⲙ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁⲙ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲉⲙ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲁⲙⲏⲟⲩⲧ+</span></span>"	verb	κλειειν, επικαλυπτειν, καμμυειν	"<b>intr:</b> shut [κλειειν, επικαλυπτειν]
<b>qual:</b> <i>B</i>
<b>tr:</b> [κλειειν, καμμυειν]"	"<b>intr:</b> shut 
<b>qual:</b> <i>B</i>
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a	"ϣⲧⲁⲙ
ϣⲧⲟⲙ
ϣⲧⲁⲙ-"		ϣⲧⲉⲙ		ϣⲧⲉⲙ	"ϣⲑⲁⲙ
ϣⲑⲁⲙⲏⲟⲩⲧ+"	"ϣⲧⲉⲙ
ϣⲧⲉⲙ-"		ϣⲧⲁⲙ		0
7455	1989	3124		99	tr :	tr :		596a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7455.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a											1
7456	1989	7455	(F) Stembel	3	eye-closer (/*among diseases*/)	eye-closer (/*among diseases*/)		596a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7456.html	(F) ϣⲧⲉⲙⲃⲉⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲉⲙⲃⲉⲗ</span></span>"	ϣⲧⲉⲙⲃⲉⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲉⲙⲃⲉⲗ</span> <span class=""type F"">(noun)</span></span>"	noun		eye-closer <i>(among diseases)</i>	eye-closer <i>(among diseases)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a							ϣⲧⲉⲙⲃⲉⲗ (noun)				2
7457	1989	7455	(B) ma..Sq.	0	(imperat)	(imperat)		596a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7457.html	(B) ⲙⲁϣⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁϣⲑ.</span></span>"	ⲙⲁϣⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁϣⲑ.</span></span>"	-		<i>imperat</i>	<i>imperat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a						ⲙⲁϣⲑ.					2
7458	1989	3124		99	With following preposition:	With following preposition:		596a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7458.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a											1
7459	1989	7458	(S,sA,B,F) ^^^ e-	0	(obj) | upon, against	(obj) | upon, against		596b	9	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7459.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲉ-</span> <span class=""type S sA B F"">(c)</span></span>"	-		"<i>obj</i>
upon, against"	"<i>obj</i>
upon, against"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ⲉ- (c)				ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				2
7460	1989	7458	(S,sA,B,F) ^^^ ern-	0	upon |$ {intr:} |$ {tr:} 	upon |$ {intr:} |$ {tr:} 		596b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7460.html	(S, sA, B, F) <i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲉⲣⲛ-</span> <span class=""type S sA B F"">(c)</span></span>"	-		"upon
― <b>intr:</b>
― <b>tr:</b>"	"upon
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ⲉⲣⲛ- (c)				ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)				2
7461	1989	7458	(B) ^^^ eHren-	0	(as last)	(as last)		596b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7461.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲉⲛ-</span></span>"	ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b						ⲉϩⲣⲉⲛ- (c)					2
7462	1989	7458	(S,B) ^^^ eJn-	0	(as last)	(as last)		596b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7462.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϫⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ⲉϫⲛ- (c)					ⲉϫⲛ- (c)					2
7463	1989	7458	(S) ^^^ ebol n-	0	against	against		596b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7463.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ⲉⲃⲟⲗ ⲛ- (c)										2
7464	1989	7458	(sA) ^^^ nsa-	0				596b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7464.html	(sA) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲛⲥⲁ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b					ⲛⲥⲁ- (c)						2
7465	1989	7458	(B) ^^^ naHren-	0	before	before		596b	15	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7465.html	(B) <i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲁϩⲣⲉⲛ-</span></span>"	ⲛⲁϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϩⲣⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b						ⲛⲁϩⲣⲉⲛ- (c)					2
7466	1989	7458	(B) ^^^ ebol Ha-	0	against	against		596b	16	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7466.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b						ⲉⲃⲟⲗ ϩⲁ- (c)					2
7467	1989	7458	(B) ^^^ eKoun Ka-	0	(as last)	(as last)		596b	17	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7467.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲟⲩⲛ ϧⲁ-</span></span>"	ⲉϧⲟⲩⲛ ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲟⲩⲛ ϧⲁ-</span> <span class=""type B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b						ⲉϧⲟⲩⲛ ϧⲁ- (c)					2
3125	1989	3124	(B) Jin..Sq.	0	closing	closing		596b	18	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3125.html	(B) ϫⲓⲛϣⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣⲑ.</span></span>"	ϫⲓⲛϣⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣⲑ.</span></span>"	-		closing	closing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b						ϫⲓⲛϣⲑ.					1
3126	1989	0	(O) Stam	3				596b	19	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3126.html	(O) ϣⲧⲁⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲧⲁⲙ</span></span>"	ϣⲧⲁⲙ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ϣⲧⲁⲙ</span> <span class=""type O"">(noun)</span></span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b									ϣⲧⲁⲙ (noun)		0
3127	1989	0	(S) Stom (B) Sqom	1	thing shutting (or) shut, gate /$gk: [[pulwn]]$/	thing shutting (or) shut, gate /$gk: [[pulwn]]$/	pulwn	596b	20	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3127.html	"(S) ϣⲧⲟⲙ
(B) ϣⲑⲟⲙ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲙ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲟⲙ</span></span>"	ϣⲧⲟⲙ, ϣⲑⲟⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲙ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲑⲟⲙ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	πυλων	thing shutting <i>or</i> shut, gate [πυλων]	thing shutting <i>or</i> shut, gate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ϣⲧⲟⲙ (ⲡ)					ϣⲑⲟⲙ (ⲡ)					0
3128	1989	0	(S) Stame	3	closing	closing		596b	21	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3128.html	(S) ϣⲧⲁⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁⲙⲉ</span></span>"	ϣⲧⲁⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁⲙⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		closing	closing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ϣⲧⲁⲙⲉ (noun)										0
3129	1989	0	"(S) *Stmouwn,Stmnwn *^<a href=ext Martyrdom of Saint Victor the General;1060;36;26;aFtreuwGp nneFStmnwn mn neFkelnkeH"">Ext</a>^*"""	3	joints (/*which shut & open*/)	joints (/*which shut & open*/)		596b	22	2010-03-15	2014-06-24	vagrant	vagrant	https://pishoyg.github.io/crum/3129.html	(S) <i>plural: </i>ϣⲧⲙⲟⲩⲱⲛ, ϣⲧⲙⲛⲱⲛ {ext Martyrdom of Saint Victor the General; 1060; 36; 26; ⲁϥⲧⲣⲉⲩⲱϭⲡ ⲛⲛⲉϥϣⲧⲙⲛⲱⲛ ⲙⲛ ⲛⲉϥⲕⲉⲗⲛⲕⲉϩ; Ext}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϣⲧⲙⲟⲩⲱⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲧⲙⲛⲱⲛ</span> <span class=""nag-hammadi"">{ext Martyrdom of Saint Victor the General; 1060; 36; 26; ⲁϥⲧⲣⲉⲩⲱϭⲡ ⲛⲛⲉϥϣⲧⲙⲛⲱⲛ ⲙⲛ ⲛⲉϥⲕⲉⲗⲛⲕⲉϩ; Ext}</span></span>"	ϣⲧⲙⲟⲩⲱⲛ, ϣⲧⲙⲛⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲙⲟⲩⲱⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲧⲙⲛⲱⲛ</span> <span class=""type S"">(ⲛ)</span></span>"	noun		joints <i>(which shut & open)</i>	joints <i>(which shut & open)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596b	ϣⲧⲙⲟⲩⲱⲛ, ϣⲧⲙⲛⲱⲛ (ⲛ)										0
3130	1992	0	(B) Stop	0	(in [nS.]), quickly	(in [nS.]), quickly		597b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3130.html	(B) ϣⲧⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲧⲟⲡ</span></span>"	ϣⲧⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲧⲟⲡ</span></span>"	-		<i>in ⲛϣ.</i>, quickly	<i>in ⲛϣ.</i>, quickly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=597b						ϣⲧⲟⲡ					0
7473	1998	0	T S.	0				598b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7473.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	0
7474	1998	7473	^^^ e-	0	against	against		598b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7474.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=598b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
