key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6804	1702	6802	(sA) ^^^ aJn-	0				466b	3	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6804.html	(sA) <i><b>c</b></i> ⲁϫⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> ⲁϫⲛ-</span></span>"	ⲁϫⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲁϫⲛ-</span> <span class=""type sA"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b					ⲁϫⲛ- (c)						1
6805	1702	6802	^^^ Hn-	0	be fixed in	be fixed in		466b	4	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6805.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		be fixed in	be fixed in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2496	1702	0	*troG	3	bandage /*?*/	bandage /*?*/		466b	5	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2496.html	<i>plural: </i>ⲧⲣⲟϭ	"<span class=""word""><span class=""spelling""><i>plural: </i>ⲧⲣⲟϭ</span></span>"	ⲧⲣⲟϭ	"<span class=""word""><span class=""spelling"">ⲧⲣⲟϭ</span> <span class=""type"">(ⲛ)</span></span>"	noun		bandage (?)	bandage (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	ⲧⲣⲟϭ (ⲛ)	0
2505	1705	0	(S,Sf,A,sA,B,F) Ji oua,Je oua	0	speak blasphemy /$gk: [[blasfhmein]]$/ | (as nn S,B)	speak blasphemy /$gk: [[blasfhmein]]$/ | (as nn S,B)	blasfhmein	468b	1	2010-03-01	2010-08-03	vagrant	vagrant	https://pishoyg.github.io/crum/2505.html	(S, Sf, A, sA, B, F) ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	"<span class=""word S Sf A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf A sA B F"">ϫⲓ ⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf A sA B F"">ϫⲉ ⲟⲩⲁ</span></span>"	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	"<span class=""word S Sf A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf A sA B F"">ϫⲓ ⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S Sf A sA B F"">ϫⲉ ⲟⲩⲁ</span></span>"	-	βλασφημειν	"speak blasphemy [βλασφημειν]
<i>as nn S,B</i>"	"speak blasphemy 
<i>as nn S,B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ		ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ	ϫⲓ ⲟⲩⲁ, ϫⲉ ⲟⲩⲁ				0
6810	1705	2505	^^^ e-	0	against	against		468b	2	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6810.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6811	1705	2505	(S) ^^^ eHoun e-	0				468b	3	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6811.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ⲉϩⲟⲩⲛ ⲉ- (c)										1
2506	1705	0	(S,F) mntreFJi oua	0	act of blaspheming /$gk: [[blasfhmia]]$/	act of blaspheming /$gk: [[blasfhmia]]$/	blasfhmia	468b	4	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2506.html	(S, F) ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ</span></span>"	ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ</span></span>"	-	βλασφημια	act of blaspheming [βλασφημια]	act of blaspheming	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ						ⲙⲛⲧⲣⲉϥϫⲓ ⲟⲩⲁ				0
2507	1705	0	(S) Jatoua	0	speaker of blasphemy	speaker of blasphemy		468b	5	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2507.html	(S) ϫⲁⲧⲟⲩⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲧⲟⲩⲁ</span></span>"	ϫⲁⲧⲟⲩⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲧⲟⲩⲁ</span></span>"	-		speaker of blasphemy	speaker of blasphemy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ϫⲁⲧⲟⲩⲁ										0
2508	1705	0	(S,B) reFJi oua,reFJe oua	0	(as last)	(as last)		468b	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2508.html	(S, B) ⲣⲉϥϫⲓ ⲟⲩⲁ, ⲣⲉϥϫⲉ ⲟⲩⲁ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲓ ⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥϫⲉ ⲟⲩⲁ</span></span>"	ⲣⲉϥϫⲓ ⲟⲩⲁ, ⲣⲉϥϫⲉ ⲟⲩⲁ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲓ ⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥϫⲉ ⲟⲩⲁ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=468b	ⲣⲉϥϫⲓ ⲟⲩⲁ, ⲣⲉϥϫⲉ ⲟⲩⲁ					ⲣⲉϥϫⲓ ⲟⲩⲁ, ⲣⲉϥϫⲉ ⲟⲩⲁ					0
2518	1709	0	(S) r ouaa=	0	be alone	be alone		470b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2518.html	(S) ⲣ ⲟⲩⲁⲁ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲟⲩⲁⲁ=</span></span>"	ⲣ ⲟⲩⲁⲁ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲟⲩⲁⲁ=</span></span>"	-		be alone	be alone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470b	ⲣ ⲟⲩⲁⲁ=										0
