key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1163	1184	0	(S) elko nnom *^var [nam]^*	0	gall of tamerisk /*?*/	gall of tamerisk /*?*/		226a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1163.html	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	-		gall of tamerisk (?)	gall of tamerisk (?)	gall of tamerisk (?)	gall of tamerisk (?)	gall of tamerisk (?)	gall of tamerisk (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	226	a	ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}																			0
1164	1187	0	(B) atn.	6	without strength /$gk: [[saqros]]$/	without strength /$gk: [[saqros]]$/	saqros	226a	1	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1164.html	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	ⲁⲧⲛ.	(B) ⲁⲧⲛ. (adj.)	adjective	σαθροσ	without strength [σαθροσ]	without strength [σαθροσ]	without strength	"without strength <span style=""opacity:0.7"">[σαθροσ]</span>"	"without strength <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B1%CE%B8%CF%81%CE%BF%CF%83"">σαθροσ</a>]</span>"	without strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	226	a											ⲁⲧⲛ. (adj.)	ⲁⲧⲛ.									0
1165	1187	0	(S,B) T n.	0	(/*S once*/), fortify, comfort /$gk: [[parakalein]]$/	(/*S once*/), fortify, comfort /$gk: [[parakalein]]$/	parakalein	226a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1165.html	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	ϯ ⲛ.	(S, B) ϯ ⲛ.	-	παρακαλειν	<i>(S once)</i>, fortify, comfort [παρακαλειν]	(S once), fortify, comfort [παρακαλειν]	<i>(S once)</i>, fortify, comfort	"<i>(S once)</i>, fortify, comfort <span style=""opacity:0.7"">[παρακαλειν]</span>"	"<i>(S once)</i>, fortify, comfort <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%B1%CE%BB%CE%B5%CE%B9%CE%BD"">παρακαλειν</a>]</span>"	(S once), fortify, comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	226	a	ϯ ⲛ.	ϯ ⲛ.									ϯ ⲛ.	ϯ ⲛ.									0
1166	1187	1165	reF..T n.	0	comforter	comforter		226a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1166.html	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	-		comforter	comforter	comforter	comforter	comforter	comforter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	226	a	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	1
1167	1187	1165	metreF..T n.	0	comfort, encouragement /$gk: [[paraklhsis]]$/	comfort, encouragement /$gk: [[paraklhsis]]$/	paraklhsis	226a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1167.html	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	-	παρακλησισ	comfort, encouragement [παρακλησισ]	comfort, encouragement [παρακλησισ]	comfort, encouragement	"comfort, encouragement <span style=""opacity:0.7"">[παρακλησισ]</span>"	"comfort, encouragement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">παρακλησισ</a>]</span>"	comfort, encouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	226	a	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	1
1168	1187	1165	..T n.	1	consolation /$gk: [[paraklhsis]]$/	consolation /$gk: [[paraklhsis]]$/	paraklhsis	226b	5	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1168.html	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	noun male	παρακλησισ	consolation [παρακλησισ]	consolation [παρακλησισ]	consolation	"consolation <span style=""opacity:0.7"">[παρακλησισ]</span>"	"consolation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">παρακλησισ</a>]</span>"	consolation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	ϯ ⲛ. (ⲡ)	ϯ ⲛ.	1
1169	1187	0	(B) Jem n. (S) Gm n.	0	(/*S once*/), find strength, comfort /$gk: [[isxuein]]$/	(/*S once*/), find strength, comfort /$gk: [[isxuein]]$/	isxuein	226b	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1169.html	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	ϫⲉⲙ ⲛ., ϭⲙ ⲛ.	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	-	ισχυειν	<i>(S once)</i>, find strength, comfort [ισχυειν]	(S once), find strength, comfort [ισχυειν]	<i>(S once)</i>, find strength, comfort	"<i>(S once)</i>, find strength, comfort <span style=""opacity:0.7"">[ισχυειν]</span>"	"<i>(S once)</i>, find strength, comfort <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%87%CF%85%CE%B5%CE%B9%CE%BD"">ισχυειν</a>]</span>"	(S once), find strength, comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b	ϭⲙ ⲛ.	ϭⲙ ⲛ.									ϫⲉⲙ ⲛ.	ϫⲉⲙ ⲛ.									0
1170	1188	0	(S) atn.	6	unshaken /$gk: [[asaleutos]]$/	unshaken /$gk: [[asaleutos]]$/	asaleutos	226b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1170.html	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	ⲁⲧⲛ.	(S) ⲁⲧⲛ. (adj.)	adjective	ασαλευτοσ	unshaken [ασαλευτοσ]	unshaken [ασαλευτοσ]	unshaken	"unshaken <span style=""opacity:0.7"">[ασαλευτοσ]</span>"	"unshaken <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B1%CE%BB%CE%B5%CF%85%CF%84%CE%BF%CF%83"">ασαλευτοσ</a>]</span>"	unshaken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b	ⲁⲧⲛ. (adj.)	ⲁⲧⲛ.																			0
1171	1188	0	(S,A,B) ^^	1	shaking /$gk: [[seismos]]$/	shaking /$gk: [[seismos]]$/	seismos	226b	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1171.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	σεισμοσ	shaking [σεισμοσ]	shaking [σεισμοσ]	shaking	"shaking <span style=""opacity:0.7"">[σεισμοσ]</span>"	"shaking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">σεισμοσ</a>]</span>"	shaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
1172	1188	0	(S) Ginn.	0	trembling, tremor	trembling, tremor		226b	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1172.html	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	-		trembling, tremor	trembling, tremor	trembling, tremor	trembling, tremor	trembling, tremor	trembling, tremor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	226	b	ϭⲓⲛⲛ.	ϭⲓⲛⲛ.																			0
1188	1194	0	(S) nno	0	(imperat of 3 fut), it shall not be, no	(imperat of 3 fut), it shall not be, no		228a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1188.html	(S) ⲛⲛⲟ	(S) ⲛⲛⲟ	(S) ⲛⲛⲟ	(S) ⲛⲛⲟ	ⲛⲛⲟ	(S) ⲛⲛⲟ	-		<i>imperat of 3 fut</i>, it shall not be, no	imperat of 3 fut, it shall not be, no	<i>imperat of 3 fut</i>, it shall not be, no	<i>imperat of 3 fut</i>, it shall not be, no	<i>imperat of 3 fut</i>, it shall not be, no	imperat of 3 fut, it shall not be, no	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	228	a	ⲛⲛⲟ	ⲛⲛⲟ																			0
5700	1197	0	en.,etn.	6	(as adj), beautiful /$gk: [[kalos, euprephs, terpnos]]$/	(as adj), beautiful /$gk: [[kalos, euprephs, terpnos]]$/	kalos, euprephs, terpnos	228b	1	2010-06-21	2014-08-14	vagrant	someone	https://pishoyg.github.io/crum/5700.html	ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	adjective	καλοσ, ευπρεπησ, τερπνοσ	<i>as adj</i>, beautiful [καλοσ, ευπρεπησ, τερπνοσ]	as adj, beautiful [καλοσ, ευπρεπησ, τερπνοσ]	<i>as adj</i>, beautiful	"<i>as adj</i>, beautiful <span style=""opacity:0.7"">[καλοσ, ευπρεπησ, τερπνοσ]</span>"	"<i>as adj</i>, beautiful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%BF%CF%83"">καλοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%80%CF%81%CE%B5%CF%80%CE%B7%CF%83"">ευπρεπησ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%81%CF%80%CE%BD%CE%BF%CF%83"">τερπνοσ</a>]</span>"	as adj, beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	228	b	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ.	0
5701	1197	0	petn.	3	that which is beautiful (as nn)	that which is beautiful (as nn)		228b	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5701.html	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	noun		that which is beautiful <i>as nn</i>	that which is beautiful as nn	that which is beautiful <i>as nn</i>	that which is beautiful <i>as nn</i>	that which is beautiful <i>as nn</i>	that which is beautiful as nn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	228	b	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ.	0
1189	1202	0	(S) noeit (A) naeit (B) nwit (F) naht,nait	1	meal (of any kind)	meal (of any kind)		229b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1189.html	"(S) ⲛⲟⲉⲓⲧ
(A) ⲛⲁⲉⲓⲧ
(B) ⲛⲱⲓⲧ
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ"	"(S) ⲛⲟⲉⲓⲧ
(A) ⲛⲁⲉⲓⲧ
(B) ⲛⲱⲓⲧ
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ"	"(S) ⲛⲟⲉⲓⲧ
(A) ⲛⲁⲉⲓⲧ
(B) ⲛⲱⲓⲧ
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ"	"(S) ⲛⲟⲉⲓⲧ
(A) ⲛⲁⲉⲓⲧ
(B) ⲛⲱⲓⲧ
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ"	ⲛⲟⲉⲓⲧ, ⲛⲁⲉⲓⲧ, ⲛⲱⲓⲧ, ⲛⲁⲏⲧ, ⲛⲁⲓⲧ	"(S) ⲛⲟⲉⲓⲧ (ⲡ)
(A) ⲛⲁⲉⲓⲧ (ⲡ)
(B) ⲛⲱⲓⲧ (ⲡ)
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ (ⲡ)"	noun male		meal <i>of any kind</i>	meal of any kind	meal <i>of any kind</i>	meal <i>of any kind</i>	meal <i>of any kind</i>	meal of any kind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229b	229	b	ⲛⲟⲉⲓⲧ (ⲡ)	ⲛⲟⲉⲓⲧ					ⲛⲁⲉⲓⲧ (ⲡ)	ⲛⲁⲉⲓⲧ			ⲛⲱⲓⲧ (ⲡ)	ⲛⲱⲓⲧ	ⲛⲁⲏⲧ, ⲛⲁⲓⲧ (ⲡ)	ⲛⲁⲏⲧ							0
1190	1202	1189	r n.	0	become, produce meal	become, produce meal		229b	2	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1190.html	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	-		become, produce meal	become, produce meal	become, produce meal	become, produce meal	become, produce meal	become, produce meal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229b	229	b	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	1
1192	1204	0	(S) etnta=,petnta= (B) eten.,peten.,fh eten.	0	that which is /*mine, his &c*/	that which is /*mine, his &c*/		230b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1192.html	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=, ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ.	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	-		that which is (mine, his &c)	that which is (mine, his &c)	that which is (mine, his &c)	that which is (mine, his &c)	that which is (mine, his &c)	that which is (mine, his &c)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=230b	230	b	ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=	ⲉⲧⲛⲧⲁ=									ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ.	ⲉⲧⲉⲛ.									0
1213	1205	0	(S,A,F) Jitn. (B) Jwit nn.	0	sweet olive	sweet olive		232a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1213.html	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	ϫⲓⲧⲛ., ϫⲱⲓⲧ ⲛⲛ.	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	-		sweet olive	sweet olive	sweet olive	sweet olive	sweet olive	sweet olive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232a	232	a	ϫⲓⲧⲛ.	ϫⲓⲧⲛ.					ϫⲓⲧⲛ.	ϫⲓⲧⲛ.			ϫⲱⲓⲧ ⲛⲛ.	ϫⲱⲓⲧ ⲛⲛ.	ϫⲓⲧⲛ.	ϫⲓⲧⲛ.							0
1214	1208	0	(B) JinneFt rw=	0	act of smiling	act of smiling		232b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1214.html	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	-		act of smiling	act of smiling	act of smiling	act of smiling	act of smiling	act of smiling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232b	232	b											ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=									0
1215	1209	0	(S) ntos	0	(3 sg f sometimes sim, but concording with subj)	(3 sg f sometimes sim, but concording with subj)		233a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1215.html	(S) ⲛⲧⲟⲥ	(S) ⲛⲧⲟⲥ	(S) ⲛⲧⲟⲥ	(S) ⲛⲧⲟⲥ	ⲛⲧⲟⲥ	(S) ⲛⲧⲟⲥ	-		<i>3 sg f sometimes sim, but concording with subj</i>	3 sg f sometimes sim, but concording with subj	<i>3 sg f sometimes sim, but concording with subj</i>	<i>3 sg f sometimes sim, but concording with subj</i>	<i>3 sg f sometimes sim, but concording with subj</i>	3 sg f sometimes sim, but concording with subj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	233	a	ⲛⲧⲟⲥ	ⲛⲧⲟⲥ																			0
1216	1209	0	(S,B) ntoou	0	(3 pl sim)	(3 pl sim)		233a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1216.html	(S, B) ⲛⲧⲟⲟⲩ	(S, B) ⲛⲧⲟⲟⲩ	(S, B) ⲛⲧⲟⲟⲩ	(S, B) ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ	(S, B) ⲛⲧⲟⲟⲩ	-		<i>3 pl sim</i>	3 pl sim	<i>3 pl sim</i>	<i>3 pl sim</i>	<i>3 pl sim</i>	3 pl sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	233	a	ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ									ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ									0
1217	1209	0	(B) nqoF,nqos,nqwou	0	likewise, again, (in titles of prayers, hymns, sermons)	likewise, again, (in titles of prayers, hymns, sermons)		233a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1217.html	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	-		likewise, again, <i>in titles of prayers, hymns, sermons</i>	likewise, again, in titles of prayers, hymns, sermons	likewise, again, <i>in titles of prayers, hymns, sermons</i>	likewise, again, <i>in titles of prayers, hymns, sermons</i>	likewise, again, <i>in titles of prayers, hymns, sermons</i>	likewise, again, in titles of prayers, hymns, sermons	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	233	a											ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	ⲛⲑⲟϥ									0
