key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1163	1184	0	(S) elko nnom *^var [nam]^*	0	gall of tamerisk /*?*/	gall of tamerisk /*?*/		226a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1163.html	(S) ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}</span></span>"	ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}</span></span>"	-		gall of tamerisk (?)	gall of tamerisk (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ⲉⲗⲕⲟ ⲛⲛⲟⲙ {var ⲛⲁⲙ}										0
1164	1187	0	(B) atn.	6	without strength /$gk: [[saqros]]$/	without strength /$gk: [[saqros]]$/	saqros	226a	1	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1164.html	(B) ⲁⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲛ.</span></span>"	ⲁⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲛ.</span> <span class=""type B"">(adj.)</span></span>"	adjective	σαθροσ	without strength [σαθροσ]	without strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a						ⲁⲧⲛ. (adj.)					0
1165	1187	0	(S,B) T n.	0	(/*S once*/), fortify, comfort /$gk: [[parakalein]]$/	(/*S once*/), fortify, comfort /$gk: [[parakalein]]$/	parakalein	226a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1165.html	(S, B) ϯ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲛ.</span></span>"	-	παρακαλειν	<i>(S once)</i>, fortify, comfort [παρακαλειν]	<i>(S once)</i>, fortify, comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ϯ ⲛ.					ϯ ⲛ.					0
1166	1187	1165	reF..T n.	0	comforter	comforter		226a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1166.html	ⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲛ.</span></span>"	ⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ⲛ.</span></span>"	-		comforter	comforter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	ⲣⲉϥϯ ⲛ.	1
1167	1187	1165	metreF..T n.	0	comfort, encouragement /$gk: [[paraklhsis]]$/	comfort, encouragement /$gk: [[paraklhsis]]$/	paraklhsis	226a	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1167.html	ⲙⲉⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ⲛ.</span></span>"	ⲙⲉⲧⲣⲉϥϯ ⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥϯ ⲛ.</span></span>"	-	παρακλησισ	comfort, encouragement [παρακλησισ]	comfort, encouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226a	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	ⲙⲉⲧⲣⲉϥϯ ⲛ.	1
1168	1187	1165	..T n.	1	consolation /$gk: [[paraklhsis]]$/	consolation /$gk: [[paraklhsis]]$/	paraklhsis	226b	5	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1168.html	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span> <span class=""type"">(ⲡ)</span></span>"	noun male	παρακλησισ	consolation [παρακλησισ]	consolation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	ϯ ⲛ. (ⲡ)	1
1169	1187	0	(B) Jem n. (S) Gm n.	0	(/*S once*/), find strength, comfort /$gk: [[isxuein]]$/	(/*S once*/), find strength, comfort /$gk: [[isxuein]]$/	isxuein	226b	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1169.html	"(B) ϫⲉⲙ ⲛ.
(S) ϭⲙ ⲛ."	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ⲛ.</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲙ ⲛ.</span></span>"	ϫⲉⲙ ⲛ., ϭⲙ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲉⲙ ⲛ.</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲙ ⲛ.</span></span>"	-	ισχυειν	<i>(S once)</i>, find strength, comfort [ισχυειν]	<i>(S once)</i>, find strength, comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	ϭⲙ ⲛ.					ϫⲉⲙ ⲛ.					0
1170	1188	0	(S) atn.	6	unshaken /$gk: [[asaleutos]]$/	unshaken /$gk: [[asaleutos]]$/	asaleutos	226b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1170.html	(S) ⲁⲧⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲛ.</span></span>"	ⲁⲧⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲛ.</span> <span class=""type S"">(adj.)</span></span>"	adjective	ασαλευτοσ	unshaken [ασαλευτοσ]	unshaken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	ⲁⲧⲛ. (adj.)										0
1171	1188	0	(S,A,B) ^^	1	shaking /$gk: [[seismos]]$/	shaking /$gk: [[seismos]]$/	seismos	226b	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1171.html	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	σεισμοσ	shaking [σεισμοσ]	shaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
1172	1188	0	(S) Ginn.	0	trembling, tremor	trembling, tremor		226b	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1172.html	(S) ϭⲓⲛⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲛ.</span></span>"	ϭⲓⲛⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲛ.</span></span>"	-		trembling, tremor	trembling, tremor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=226b	ϭⲓⲛⲛ.										0
1188	1194	0	(S) nno	0	(imperat of 3 fut), it shall not be, no	(imperat of 3 fut), it shall not be, no		228a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1188.html	(S) ⲛⲛⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲛⲟ</span></span>"	ⲛⲛⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲛⲟ</span></span>"	-		<i>imperat of 3 fut</i>, it shall not be, no	<i>imperat of 3 fut</i>, it shall not be, no	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	ⲛⲛⲟ										0
5700	1197	0	en.,etn.	6	(as adj), beautiful /$gk: [[kalos, euprephs, terpnos]]$/	(as adj), beautiful /$gk: [[kalos, euprephs, terpnos]]$/	kalos, euprephs, terpnos	228b	1	2010-06-21	2014-08-14	vagrant	someone	https://pishoyg.github.io/crum/5700.html	ⲉⲛ., ⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲧⲛ.</span></span>"	ⲉⲛ., ⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲧⲛ.</span> <span class=""type"">(adj.)</span></span>"	adjective	καλοσ, ευπρεπησ, τερπνοσ	<i>as adj</i>, beautiful [καλοσ, ευπρεπησ, τερπνοσ]	<i>as adj</i>, beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	0
5701	1197	0	petn.	3	that which is beautiful (as nn)	that which is beautiful (as nn)		228b	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5701.html	ⲡⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧⲛ.</span></span>"	ⲡⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲡⲉⲧⲛ.</span> <span class=""type"">(noun)</span></span>"	noun		that which is beautiful <i>as nn</i>	that which is beautiful <i>as nn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228b	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	ⲡⲉⲧⲛ. (noun)	0
1189	1202	0	(S) noeit (A) naeit (B) nwit (F) naht,nait	1	meal (of any kind)	meal (of any kind)		229b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1189.html	"(S) ⲛⲟⲉⲓⲧ
(A) ⲛⲁⲉⲓⲧ
(B) ⲛⲱⲓⲧ
(F) ⲛⲁⲏⲧ, ⲛⲁⲓⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲉⲓⲧ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⲉⲓⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲱⲓⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲁⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲛⲁⲓⲧ</span></span>"	ⲛⲟⲉⲓⲧ, ⲛⲁⲉⲓⲧ, ⲛⲱⲓⲧ, ⲛⲁⲏⲧ, ⲛⲁⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟⲉⲓⲧ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⲉⲓⲧ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲱⲓⲧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲁⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲛⲁⲓⲧ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male		meal <i>of any kind</i>	meal <i>of any kind</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229b	ⲛⲟⲉⲓⲧ (ⲡ)			ⲛⲁⲉⲓⲧ (ⲡ)		ⲛⲱⲓⲧ (ⲡ)	ⲛⲁⲏⲧ, ⲛⲁⲓⲧ (ⲡ)				0
1190	1202	1189	r n.	0	become, produce meal	become, produce meal		229b	2	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1190.html	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span>"	ⲣ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ.</span></span>"	-		become, produce meal	become, produce meal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=229b	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	1
1192	1204	0	(S) etnta=,petnta= (B) eten.,peten.,fh eten.	0	that which is /*mine, his &c*/	that which is /*mine, his &c*/		230b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1192.html	"(S) ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=
(B) ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲛⲧⲁ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲉⲧⲛⲧⲁ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲡⲉⲧⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲏ ⲉⲧⲉⲛ.</span></span>"	ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=, ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲛⲧⲁ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲡⲉⲧⲛⲧⲁ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲡⲉⲧⲉⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲏ ⲉⲧⲉⲛ.</span></span>"	-		that which is (mine, his &c)	that which is (mine, his &c)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=230b	ⲉⲧⲛⲧⲁ=, ⲡⲉⲧⲛⲧⲁ=					ⲉⲧⲉⲛ., ⲡⲉⲧⲉⲛ., ⲫⲏ ⲉⲧⲉⲛ.					0
1213	1205	0	(S,A,F) Jitn. (B) Jwit nn.	0	sweet olive	sweet olive		232a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1213.html	"(S, A, F) ϫⲓⲧⲛ.
(B) ϫⲱⲓⲧ ⲛⲛ."	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓⲧⲛ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲧ ⲛⲛ.</span></span>"	ϫⲓⲧⲛ., ϫⲱⲓⲧ ⲛⲛ.	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ϫⲓⲧⲛ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲧ ⲛⲛ.</span></span>"	-		sweet olive	sweet olive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232a	ϫⲓⲧⲛ.			ϫⲓⲧⲛ.		ϫⲱⲓⲧ ⲛⲛ.	ϫⲓⲧⲛ.				0
1214	1208	0	(B) JinneFt rw=	0	act of smiling	act of smiling		232b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1214.html	(B) ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=</span></span>"	ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=</span></span>"	-		act of smiling	act of smiling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=232b						ϫⲓⲛⲛⲉϥⲧ ⲣⲱ=					0
1215	1209	0	(S) ntos	0	(3 sg f sometimes sim, but concording with subj)	(3 sg f sometimes sim, but concording with subj)		233a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1215.html	(S) ⲛⲧⲟⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲟⲥ</span></span>"	ⲛⲧⲟⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲟⲥ</span></span>"	-		<i>3 sg f sometimes sim, but concording with subj</i>	<i>3 sg f sometimes sim, but concording with subj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	ⲛⲧⲟⲥ										0
1216	1209	0	(S,B) ntoou	0	(3 pl sim)	(3 pl sim)		233a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1216.html	(S, B) ⲛⲧⲟⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛⲧⲟⲟⲩ</span></span>"	ⲛⲧⲟⲟⲩ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛⲧⲟⲟⲩ</span></span>"	-		<i>3 pl sim</i>	<i>3 pl sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	ⲛⲧⲟⲟⲩ					ⲛⲧⲟⲟⲩ					0
1217	1209	0	(B) nqoF,nqos,nqwou	0	likewise, again, (in titles of prayers, hymns, sermons)	likewise, again, (in titles of prayers, hymns, sermons)		233a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1217.html	(B) ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲑⲟϥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲑⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲑⲱⲟⲩ</span></span>"	ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲑⲟϥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲑⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲑⲱⲟⲩ</span></span>"	-		likewise, again, <i>in titles of prayers, hymns, sermons</i>	likewise, again, <i>in titles of prayers, hymns, sermons</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a						ⲛⲑⲟϥ, ⲛⲑⲟⲥ, ⲛⲑⲱⲟⲩ					0
1218	1209	0	(S) ntoF ntoF (B) nqoF nqoF	0	he /*is*/ he, /*is*/ same /$gk: [[o autos]]$/ | (sim [ntok])	he /*is*/ he, /*is*/ same /$gk: [[o autos]]$/ | (sim [ntok])	o autos	233a	4	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1218.html	"(S) ⲛⲧⲟϥ ⲛⲧⲟϥ
(B) ⲛⲑⲟϥ ⲛⲑⲟϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲟϥ ⲛⲧⲟϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲑⲟϥ ⲛⲑⲟϥ</span></span>"	ⲛⲧⲟϥ ⲛⲧⲟϥ, ⲛⲑⲟϥ ⲛⲑⲟϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲧⲟϥ ⲛⲧⲟϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲑⲟϥ ⲛⲑⲟϥ</span></span>"	-	ο αυτοσ	"he (is) he, (is) same [ο αυτοσ]
<i>sim ⲛⲧⲟⲕ</i>"	"he (is) he, (is) same 
<i>sim ⲛⲧⲟⲕ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233a	ⲛⲧⲟϥ ⲛⲧⲟϥ					ⲛⲑⲟϥ ⲛⲑⲟϥ					0
1219	1210	0	(S,A) r n.	0	become weedy (of ground) /$gk: [[xortomanein]]$/	become weedy (of ground) /$gk: [[xortomanein]]$/	xortomanein	233b	1	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1219.html	(S, A) ⲣ ⲛ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲛ.</span></span>"	ⲣ ⲛ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲛ.</span></span>"	-	χορτομανειν	become weedy <i>of ground</i> [χορτομανειν]	become weedy <i>of ground</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=233b	ⲣ ⲛ.			ⲣ ⲛ.							0
