key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5563	258	5560	^^^ epaHou	0	turn back	turn back		128a	4	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5563	<i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ⲉⲡⲁϩⲟⲩ</span> <span class=""type"">(c)</span></span>"	-		turn back	turn back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	1
5564	258	5560	^^^ eHoun	0	surround	surround		128a	5	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5564	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-		surround	surround	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
4326	258	0		99	tr :	tr :		128a	6	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4326					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a											0
4327	258	4326	kte eiat=	0	turn eye	turn eye		128a	7	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4327	ⲕⲧⲉ ⲉⲓⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲉⲓⲁⲧ=</span></span>"	ⲕⲧⲉ ⲉⲓⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲉⲓⲁⲧ=</span></span>"	-		turn eye	turn eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	ⲕⲧⲉ ⲉⲓⲁⲧ=	1
4328	258	4326	kte toot=	0	turn, lay hand /$gk: [[efistanai, enagkalizein]]$/	turn, lay hand /$gk: [[efistanai, enagkalizein]]$/	efistanai, enagkalizein	128a	8	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4328	ⲕⲧⲉ ⲧⲟⲟⲧ=	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲧⲟⲟⲧ=</span></span>"	ⲕⲧⲉ ⲧⲟⲟⲧ=	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲧⲟⲟⲧ=</span></span>"	-	εφισταναι, εναγκαλιζειν	turn, lay hand [εφισταναι, εναγκαλιζειν]	turn, lay hand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	ⲕⲧⲉ ⲧⲟⲟⲧ=	1
4329	258	4326	kte mhse	0	require interest /$gk: [[ektokein]]$/	require interest /$gk: [[ektokein]]$/	ektokein	128a	9	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4329	ⲕⲧⲉ ⲙⲏⲥⲉ	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲙⲏⲥⲉ</span></span>"	ⲕⲧⲉ ⲙⲏⲥⲉ	"<span class=""word""><span class=""spelling"">ⲕⲧⲉ ⲙⲏⲥⲉ</span></span>"	-	εκτοκειν	require interest [εκτοκειν]	require interest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	ⲕⲧⲉ ⲙⲏⲥⲉ	1
5565	258	4326	^^^ e- *^acc & dat^*	0				128a	10	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5565	<i><b>c</b></i> ⲉ- {acc & dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {acc & dat}</span></span>"	ⲉ- {acc & dat}	"<span class=""word""><span class=""spelling"">ⲉ- {acc & dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	ⲉ- {acc & dat} (c)	1
5566	258	4326	^^^ e- *^vbal^*	0				128a	11	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5566	<i><b>c</b></i> ⲉ- {vbal}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {vbal}</span></span>"	ⲉ- {vbal}	"<span class=""word""><span class=""spelling"">ⲉ- {vbal}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	1
4330	258	0		99	With following preposition:	With following preposition:		128b	12	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4330					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b											0
4331	258	4330	(S) ^^ eJn-	0	turn upon, toward	turn upon, toward		128b	13	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4331	(S) ― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		turn upon, toward	turn upon, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲉϫⲛ-										1
4332	258	4330	(S) ^^ Sa-	0	turn, bring to	turn, bring to		128b	14	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4332	(S) ― ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϣⲁ-</span></span>"	-		turn, bring to	turn, bring to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ϣⲁ-										1
4333	258	0		99	With following adverb:	With following adverb:		128b	15	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4333					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b											0
4334	258	4333	(S,A) ^^ ebol	0	turn away /$gk: [[apostrefein, diastrefein]]$/ | turn toward /*?*/	turn away /$gk: [[apostrefein, diastrefein]]$/ | turn toward /*?*/	apostrefein, diastrefein	128b	16	2010-04-06	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv4334	(S, A) ― ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉⲃⲟⲗ</span></span>"	-	αποστρεφειν, διαστρεφειν	"turn away [αποστρεφειν, διαστρεφειν]
turn toward (?)"	"turn away 
turn toward (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ							1
5567	258	4334	^^^ *^[ebol]^* n-	0	 /$gk: [[apostrefein]]$/	 /$gk: [[apostrefein]]$/	apostrefein	128b	17	2010-06-05	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv5567	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> <span class=""type"">(c)</span></span>"	-	αποστρεφειν	[αποστρεφειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	2
5568	258	4334	^^^ *^[ebol]^* Hn-	0	 /$gk: [[apostrefein]]$/	 /$gk: [[apostrefein]]$/	apostrefein	128b	18	2010-06-05	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv5568	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-	αποστρεφειν	[αποστρεφειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ- (c)	2
4335	258	4333	(S) ^^ epaHou	0	turn back, return	turn back, return		128b	19	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4335	(S) ― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-		turn back, return	turn back, return	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲉⲡⲁϩⲟⲩ										1
4336	258	4333	(S) ^^ eHoun	0	turn inward, toward | (mostly with dat [e-]) | (as nn)	turn inward, toward | (mostly with dat [e-]) | (as nn)		128b	20	2010-04-06	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv4336	(S) ― ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	-		"turn inward, toward
<i>mostly with dat ⲉ-</i>
<i>as nn</i>"	"turn inward, toward
<i>mostly with dat ⲉ-</i>
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲉϩⲟⲩⲛ										1
4337	258	4333	(S) ^^ eHrai	0	return	return		128b	21	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4337	(S) ― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		return	return	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲉϩⲣⲁⲓ										1
4338	258	4333	^^ nsabol n-	0	turn away from	turn away from		128b	22	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv4338	― ⲛⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲛⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-		turn away from	turn away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128b	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	― ⲛⲥⲁⲃⲟⲗ ⲛ-	1
610	258	0	^^	1	turning, return, what surrounds /$gk: [[strofh, anapodismos]]$/	turning, return, what surrounds /$gk: [[strofh, anapodismos]]$/	strofh, anapodismos	129a	23	2010-02-01	2010-04-06	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv610	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	στροφη, αναποδισμοσ	turning, return, what surrounds [στροφη, αναποδισμοσ]	turning, return, what surrounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
5569	258	610	(S) k. ebol	0				129a	24	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5569	(S) ⲕ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕ. ⲉⲃⲟⲗ</span></span>"	ⲕ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲕ. ⲉⲃⲟⲗ										1
5570	258	610	(S) k. epaHou	0				129a	25	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5570	(S) ⲕ. ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕ. ⲉⲡⲁϩⲟⲩ</span></span>"	ⲕ. ⲉⲡⲁϩⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕ. ⲉⲡⲁϩⲟⲩ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲕ. ⲉⲡⲁϩⲟⲩ										1
611	258	0	(S) atk.	6	irrevocable	irrevocable		129a	26	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv611	(S) ⲁⲧⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲕ.</span></span>"	ⲁⲧⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲕ.</span> <span class=""type S"">(adj.)</span></span>"	adjective		irrevocable	irrevocable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ⲁⲧⲕ. (adj.)										0
612	258	0	(S) Gink.	0	turning, return, repentance	turning, return, repentance		129a	27	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv612	(S) ϭⲓⲛⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲕ.</span></span>"	ϭⲓⲛⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲕ.</span></span>"	-		turning, return, repentance	turning, return, repentance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=129a	ϭⲓⲛⲕ.										0
