key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
186	581	185	(O) mntb.	3	missfortune /*?*/	missfortune /*?*/		39b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv186	(O) ⲙⲛⲧⲃ.	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲙⲛⲧⲃ.</span></span>"	ⲙⲛⲧⲃ.	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲙⲛⲧⲃ.</span> <span class=""type O"">(noun)</span></span>"	noun		missfortune (?)	missfortune (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b									ⲙⲛⲧⲃ. (noun)		1
187	581	185	(S) mntreFr b.	4	evil doing	evil doing		39b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv187	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲣ ⲃ.</span></span>"	ⲙⲛⲧⲣⲉϥⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲣ ⲃ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		evil doing	evil doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)										1
188	581	185	(S,A) eier b.	3	(f), evil eye | (m), envious, niggardly person	(f), evil eye | (m), envious, niggardly person		39b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv188	(S, A) ⲉⲓⲉⲣ ⲃ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲉⲓⲉⲣ ⲃ.</span></span>"	ⲉⲓⲉⲣ ⲃ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲉⲓⲉⲣ ⲃ.</span> <span class=""type S A"">(noun)</span></span>"	noun		"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲉⲓⲉⲣ ⲃ. (noun)			ⲉⲓⲉⲣ ⲃ. (noun)							1
189	581	185	(S) mnteier b.	4	envy, greed /$gk: [[baskania]]$/	envy, greed /$gk: [[baskania]]$/	baskania	39b	7	2010-01-24	2010-02-02	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv189	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉⲓⲉⲣ ⲃ.</span></span>"	ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉⲓⲉⲣ ⲃ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	βασκανια	envy, greed [βασκανια]	envy, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)										1
190	581	185	(S) r eier b.	3	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter		39b	8	2010-01-24	2010-02-02	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv190	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓⲉⲣ ⲃ.</span></span>"	ⲣ ⲉⲓⲉⲣ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓⲉⲣ ⲃ.</span> <span class=""type S"">(noun)</span></span>"	noun		one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲣ ⲉⲓⲉⲣ ⲃ. (noun)										1
191	581	185	mntreFeier b.	4	greed, concupiscence	greed, concupiscence		40a	9	2010-01-24	2010-02-02	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv191	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.</span></span>"	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female		greed, concupiscence	greed, concupiscence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	1
192	581	185	Ji eier b.	0	take, receive evil eye	take, receive evil eye		40a	10	2010-01-24	2010-02-02	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv192	ϫⲓ ⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲓⲉⲣ ⲃ.</span></span>"	ϫⲓ ⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲓⲉⲣ ⲃ.</span></span>"	-		take, receive evil eye	take, receive evil eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	1
214	582	0	(S) sarb.	1	gould-seller	gould-seller		41b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/582.html#drv214	(S) ⲥⲁⲣⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲃ.</span></span>"	ⲥⲁⲣⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲃ.</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		gould-seller	gould-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	ⲥⲁⲣⲃ. (ⲡ)										0
215	582	0	GloJ mb.	0	gourd	gourd		41b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/582.html#drv215	ϭⲗⲟϫ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ϭⲗⲟϫ ⲙⲃ.</span></span>"	ϭⲗⲟϫ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ϭⲗⲟϫ ⲙⲃ.</span></span>"	-		gourd	gourd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	0
216	587	0	r b.	0	be as a whirlpool	be as a whirlpool		42a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/587.html#drv216	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	-		be as a whirlpool	be as a whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
4139	588	0	^^ ebol	0	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	diwqein, ekballein	42b	1	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/588.html#drv4139	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-	διωθειν, εκβαλλειν	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel [διωθειν, εκβαλλειν]"	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
217	588	0	^^	1	protuberance	protuberance		42b	2	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/588.html#drv217	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		protuberance	protuberance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
219	591	0	mntb.,metb.	4	newness, youth /$gk: [[kainoths]]$/	newness, youth /$gk: [[kainoths]]$/	kainoths	43a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/591.html#drv219	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲃ.</span></span>"	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲃ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female	καινοτησ	newness, youth [καινοτησ]	newness, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	0
220	591	0	(S) nbrre (B) mberi	7	newly, recently /$gk: [[prosfatws]]$/ | afresh	newly, recently /$gk: [[prosfatws]]$/ | afresh	prosfatws	43b	2	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/591.html#drv220	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲃⲣⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲃⲉⲣⲓ</span></span>"	ⲛⲃⲣⲣⲉ, ⲙⲃⲉⲣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲃⲣⲣⲉ</span> <span class=""type S"">(adv.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲃⲉⲣⲓ</span> <span class=""type B"">(adv.)</span></span>"	adverb	προσφατωσ	"newly, recently [προσφατωσ]
afresh"	"newly, recently 
afresh"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	ⲛⲃⲣⲣⲉ (adv.)					ⲙⲃⲉⲣⲓ (adv.)					0
221	591	0	eire nb.,iri nb.	2	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	epanakainizein	43b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/591.html#drv221	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲣⲓ ⲛⲃ.</span></span>"	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲣⲓ ⲛⲃ.</span></span>"	verb	επανακαινιζειν	<b>tr:</b> make new, renew [επανακαινιζειν] <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	<b>tr:</b> make new, renew <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	0
222	593	0	(S) Homnt nb.,Homnt b. (A) Hamt b. (B) Homt b.	0	(a composite metal)	(a composite metal)		44a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/593.html#drv222	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲙⲛⲧ ⲃ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲁⲙⲧ ⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲙⲧ ⲃ.</span></span>"	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ., ϩⲁⲙⲧ ⲃ., ϩⲟⲙⲧ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲙⲛⲧ ⲃ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲁⲙⲧ ⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲟⲙⲧ ⲃ.</span></span>"	-		<i>a composite metal</i>	<i>a composite metal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.			ϩⲁⲙⲧ ⲃ.		ϩⲟⲙⲧ ⲃ.					0
8752	606	0	"(S,B) b. spir (NH) bet spir *^<a href=ext codex II - The Apocryphon of John;106;23;3;kata qe an entaFJoos nGi mwushs Je teFbetspir"">Ext</a>^*"""	0		(S f), rib (/*from resemblance of ribs on spine to fronds on stem*/)		45a	1	2010-11-07	2010-11-07	vagrant	vagrant	https://metremnqymi.com/crum/606.html#drv8752	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ {ext codex II - The Apocryphon of John; 106; 23; 3; ⲕⲁⲧⲁ ⲑⲉ ⲁⲛ ⲉⲛⲧⲁϥϫⲟⲟⲥ ⲛϭⲓ ⲙⲱⲩⲥⲏⲥ ϫⲉ ⲧⲉϥⲃⲉⲧⲥⲡⲓⲣ; Ext}"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃ. ⲥⲡⲓⲣ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲃⲉⲧ ⲥⲡⲓⲣ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 23; 3; ⲕⲁⲧⲁ ⲑⲉ ⲁⲛ ⲉⲛⲧⲁϥϫⲟⲟⲥ ⲛϭⲓ ⲙⲱⲩⲥⲏⲥ ϫⲉ ⲧⲉϥⲃⲉⲧⲥⲡⲓⲣ; Ext}</span></span>"	ⲃ. ⲥⲡⲓⲣ, ⲃⲉⲧ ⲥⲡⲓⲣ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲃ. ⲥⲡⲓⲣ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲃⲉⲧ ⲥⲡⲓⲣ</span></span>"	-		<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	ⲃ. ⲥⲡⲓⲣ					ⲃ. ⲥⲡⲓⲣ				ⲃⲉⲧ ⲥⲡⲓⲣ	0
223	606	0	(B) pikas b.	0				45a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/606.html#drv223	(B) ⲡⲓⲕⲁⲥ ⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲓⲕⲁⲥ ⲃ.</span></span>"	ⲡⲓⲕⲁⲥ ⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲓⲕⲁⲥ ⲃ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a						ⲡⲓⲕⲁⲥ ⲃ.					0
460	610	0	atb.	0	impugnable	impugnable		46a	1	2010-01-30	1900-01-01	vagrant		https://metremnqymi.com/crum/610.html#drv460	ⲁⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲃ.</span></span>"	ⲁⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲃ.</span></span>"	-		impugnable	impugnable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	0
229	610	0	(B) ^^	1	(battle) array, war /$gk: [[polemos]]$/	(battle) array, war /$gk: [[polemos]]$/	polemos	46a	2	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/610.html#drv229	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	πολεμοσ	<i>battle</i> array, war [πολεμοσ]	<i>battle</i> array, war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a						― (ⲡ)					0
230	610	0	reFb.	3	warrior /$gk: [[polemisths]]$/	warrior /$gk: [[polemisths]]$/	polemisths	46a	3	2010-01-25	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/610.html#drv230	ⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲃ.</span></span>"	ⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲃ.</span> <span class=""type"">(noun)</span></span>"	noun	πολεμιστησ	warrior [πολεμιστησ]	warrior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	0
231	610	0	er b.	0	array against, make war with	array against, make war with		46a	4	2010-01-25	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/610.html#drv231	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	-		array against, make war with	array against, make war with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
232	610	0	bets	3	war	war		46a	5	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/610.html#drv232	ⲃⲉⲧⲥ	"<span class=""word""><span class=""spelling"">ⲃⲉⲧⲥ</span></span>"	ⲃⲉⲧⲥ	"<span class=""word""><span class=""spelling"">ⲃⲉⲧⲥ</span> <span class=""type"">(noun)</span></span>"	noun		war	war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	0
