key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
223	606	0	(B) pikas b.	0				45a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/223.html	(B) ⲡⲓⲕⲁⲥ ⲃ.	(B) ⲡⲓⲕⲁⲥ ⲃ.	ⲡⲓⲕⲁⲥ ⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲡⲓⲕⲁⲥ ⲃ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a						ⲡⲓⲕⲁⲥ ⲃ.					0
460	610	0	atb.	0	impugnable	impugnable		46a	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/460.html	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲃ.</span></span>"	-		impugnable	impugnable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	0
229	610	0	(B) ^^	1	(battle) array, war /$gk: [[polemos]]$/	(battle) array, war /$gk: [[polemos]]$/	polemos	46a	2	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/229.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	πολεμοσ	<i>battle</i> array, war [πολεμοσ]	<i>battle</i> array, war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a						― (ⲡ)					0
230	610	0	reFb.	3	warrior /$gk: [[polemisths]]$/	warrior /$gk: [[polemisths]]$/	polemisths	46a	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/230.html	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲃ.</span> (noun)</span>"	noun	πολεμιστησ	warrior [πολεμιστησ]	warrior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ. (noun)	0
231	610	0	er b.	0	array against, make war with	array against, make war with		46a	4	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/231.html	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲃ.</span></span>"	-		array against, make war with	array against, make war with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
232	610	0	bets	3	war	war		46a	5	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/232.html	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	"<span class=""word""><span class=""spelling"">ⲃⲉⲧⲥ</span> (noun)</span>"	noun		war	war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ (noun)	0
233	610	0	betsh	4	female warrior	female warrior		46a	6	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/233.html	ⲃⲉⲧⲥⲏ	ⲃⲉⲧⲥⲏ	ⲃⲉⲧⲥⲏ	"<span class=""word""><span class=""spelling"">ⲃⲉⲧⲥⲏ</span> (ⲧ)</span>"	noun female		female warrior	female warrior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	ⲃⲉⲧⲥⲏ (ⲧ)	0
234	614	0	(B) ^^	1	nakedness /$gk: [[gumnwsis]]$/	nakedness /$gk: [[gumnwsis]]$/	gumnwsis	47a	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/234.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	γυμνωσισ	nakedness [γυμνωσισ]	nakedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						― (ⲡ)					0
235	614	0	(S) reFb.	3	despoiler, robber	despoiler, robber		47a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/235.html	(S) ⲣⲉϥⲃ.	(S) ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲃ.</span> (noun)</span>"	noun		despoiler, robber	despoiler, robber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	ⲣⲉϥⲃ. (noun)										0
236	614	0	(B) reFbhS	3	naked person	naked person		47a	3	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/236.html	(B) ⲣⲉϥⲃⲏϣ	(B) ⲣⲉϥⲃⲏϣ	ⲣⲉϥⲃⲏϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲃⲏϣ</span> (noun)</span>"	noun		naked person	naked person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						ⲣⲉϥⲃⲏϣ (noun)					0
237	614	0	(B) *beSSwi	3	lit, the secret parts uncovered	lit, the secret parts uncovered		47a	4	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/237.html	(B) <i>plural: </i>ⲃⲉϣϣⲱⲓ	(B) <i>plural: </i>ⲃⲉϣϣⲱⲓ	ⲃⲉϣϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉϣϣⲱⲓ</span> (ⲛ)</span>"	noun		lit, the secret parts uncovered	lit, the secret parts uncovered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						ⲃⲉϣϣⲱⲓ (ⲛ)					0
4142	614	0	(S,B,F) ^^ ebol	2	{intr:} be naked, revealed /$gk: [[gumnousqai]]$/ | {tr:} |$ uncover, lay bare /$gk: [[apokaluptein]]$/ |$ divest off |$ set free	{intr:} be naked, revealed /$gk: [[gumnousqai]]$/ | {tr:} |$ uncover, lay bare /$gk: [[apokaluptein]]$/ |$ divest off |$ set free	gumnousqai, apokaluptein	47a	5	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4142.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	verb	γυμνουσθαι, αποκαλυπτειν	"<b>intr:</b> be naked, revealed [γυμνουσθαι]
<b>tr:</b>
― uncover, lay bare [αποκαλυπτειν]
― divest off
― set free"	"<b>intr:</b> be naked, revealed 
<b>tr:</b>
― uncover, lay bare 
― divest off
― set free"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4143	614	0	(B) ^^ ebol	1	nakedness	nakedness		47a	6	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4143.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span> (ⲡ)</span>"	noun male		nakedness	nakedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						― ⲉⲃⲟⲗ (ⲡ)					0
238	614	0	(B) Jin b. ebol	1	laying bare, display	laying bare, display		47a	7	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/238.html	(B) ϫⲓⲛ ⲃ. ⲉⲃⲟⲗ	(B) ϫⲓⲛ ⲃ. ⲉⲃⲟⲗ	ϫⲓⲛ ⲃ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛ ⲃ. ⲉⲃⲟⲗ</span> (ⲡ)</span>"	noun male		laying bare, display	laying bare, display	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=47a						ϫⲓⲛ ⲃ. ⲉⲃⲟⲗ (ⲡ)					0
