key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
8979	580	0	b. nsHime	0	she-goat /$gk: [[ximaira]]$/	she-goat /$gk: [[ximaira]]$/	ximaira	39a	2	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8979.html	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	-	χιμαιρα	she-goat [χιμαιρα]	she-goat [χιμαιρα]	she-goat	"she-goat <span style=""opacity:0.7"">[χιμαιρα]</span>"	"she-goat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BC%CE%B1%CE%B9%CF%81%CE%B1"">χιμαιρα</a>]</span>"	she-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ	0
180	580	0	mas mb.	0	kid /$gk: [[erifos]]$/	kid /$gk: [[erifos]]$/	erifos	39a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/180.html	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	-	εριφοσ	kid [εριφοσ]	kid [εριφοσ]	kid	"kid <span style=""opacity:0.7"">[εριφοσ]</span>"	"kid <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%86%CE%BF%CF%83"">εριφοσ</a>]</span>"	kid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ	0
181	580	0	Saar nb.	0	goatskin	goatskin		39a	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/181.html	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	-		goatskin	goatskin	goatskin	goatskin	goatskin	goatskin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ	0
182	580	0	Fw nb.	0	goat's hair	goat's hair		39a	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/182.html	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	-		goat's hair	goat's hair	goat's hair	goat's hair	goat's hair	goat's hair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ	0
183	580	0	(B) maneb.,manib.	0	goatherd /$gk: [[aipolos]]$/	goatherd /$gk: [[aipolos]]$/	aipolos	39a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/183.html	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	-	αιπολοσ	goatherd [αιπολοσ]	goatherd [αιπολοσ]	goatherd	"goatherd <span style=""opacity:0.7"">[αιπολοσ]</span>"	"goatherd <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%80%CE%BF%CE%BB%CE%BF%CF%83"">αιπολοσ</a>]</span>"	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a											ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	ⲙⲁⲛⲉⲃ.									ⲙⲁⲛⲉⲃ,ⲙⲁⲛⲓⲃ	0
184	580	0	(F) Sasb.	0	goatherd	goatherd		39a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/184.html	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	-		goatherd	goatherd	goatherd	goatherd	goatherd	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a													ϣⲁⲥⲃ.	ϣⲁⲥⲃ.								0
185	581	0	(S,A) boone (B) boni (O) bwne (Sf) baane (F) bani	4	evil, missfortune	evil, missfortune		39b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/185.html	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ (ⲧ)
(B) ⲃⲟⲛⲓ (ⲧ)
(O) ⲃⲱⲛⲉ (ⲧ)
(Sf) ⲃⲁⲁⲛⲉ (ⲧ)
(F) ⲃⲁⲛⲓ (ⲧ)"	noun female		evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲃⲟⲟⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ			ⲃⲁⲁⲛⲉ (ⲧ)	ⲃⲁⲁⲛⲉ	ⲃⲟⲟⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ			ⲃⲟⲛⲓ (ⲧ)	ⲃⲟⲛⲓ	ⲃⲁⲛⲓ (ⲧ)	ⲃⲁⲛⲓ			ⲃⲱⲛⲉ (ⲧ)	ⲃⲱⲛⲉ			ⲃⲟⲛⲓ,ⲉ̀ⲃⲟⲛⲓ,ⲛ̀ⲃⲟⲛⲓ,ⲙ̀ⲃⲟⲛⲓ,ⲟⲩⲃⲟⲛⲓ,ϩⲁⲛⲃⲟⲛⲓ,ⲧ̀ⲃⲟⲛⲓ,ⲑ̀ⲃⲟⲛⲓ,ⲧⲁⲓⲃⲟⲛⲓ,ⲧⲁⲃⲟⲛⲓ,ⲧⲉⲛⲃⲟⲛⲓ,ⲧⲉⲕⲃⲟⲛⲓ,ⲧⲉⲃⲟⲛⲓ,ⲧⲉⲧⲉⲛⲃⲟⲛⲓ,ⲧⲉϥⲃⲟⲛⲓ,ⲧⲉⲥⲃⲟⲛⲓ,ⲧⲟⲩⲃⲟⲛⲓ,ⲛⲓⲃⲟⲛⲓ,ⲛⲉⲛⲃⲟⲛⲓ,ⲛⲁⲓⲃⲟⲛⲓ,ⲛⲁⲃⲟⲛⲓ,ⲛⲉⲕⲃⲟⲛⲓ,ⲛⲉⲃⲟⲛⲓ,ⲛⲉⲧⲉⲛⲃⲟⲛⲓ,ⲛⲉϥⲃⲟⲛⲓ,ⲛⲉⲥⲃⲟⲛⲓ,ⲛⲟⲩⲃⲟⲛⲓ	0
8868	581	185	"(NH) at[boone] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	2	2011-03-04	2011-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/8868.html	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲁⲧ[ⲃⲟⲟⲛⲉ]	ⲁⲧ[ⲃⲟⲟⲛⲉ]		1
8869	581	8868	"(NH) mnt[at] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	3	2011-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8869.html	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲙⲛⲧ[ⲁⲧ]	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲙⲛⲧ[ⲁⲧ]	(NH) ⲙⲛⲧ[ⲁⲧ]	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲙⲛⲧ[ⲁⲧ]	ⲙⲛⲧ[ⲁⲧ]		2
186	581	185	(O) mntb.	3	missfortune /*?*/	missfortune /*?*/		39b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/186.html	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ. (noun)	noun		missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b																	ⲙⲛⲧⲃ. (noun)	ⲙⲛⲧⲃ.				1
187	581	185	(S) mntreFr b.	4	evil doing	evil doing		39b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/187.html	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)	noun female		evil doing	evil doing	evil doing	evil doing	evil doing	evil doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲣ ⲃ.																				1
188	581	185	(S,A) eier b.	3	(f), evil eye | (m), envious, niggardly person	(f), evil eye | (m), envious, niggardly person		39b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/188.html	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ. (noun)	noun		"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"f, evil eye
m, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"f, evil eye
m, envious, niggardly person"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲉⲓⲉⲣ ⲃ. (noun)	ⲉⲓⲉⲣ ⲃ.					ⲉⲓⲉⲣ ⲃ. (noun)	ⲉⲓⲉⲣ ⲃ.														1
189	581	185	(S) mnteier b.	4	envy, greed /$gk: [[baskania]]$/	envy, greed /$gk: [[baskania]]$/	baskania	39b	7	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/189.html	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)	noun female	βασκανια	envy, greed [βασκανια]	envy, greed [βασκανια]	envy, greed	"envy, greed <span style=""opacity:0.7"">[βασκανια]</span>"	"envy, greed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CE%BA%CE%B1%CE%BD%CE%B9%CE%B1"">βασκανια</a>]</span>"	envy, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲉⲓⲉⲣ ⲃ.																				1
190	581	185	(S) r eier b.	3	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter		39b	8	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/190.html	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ. (noun)	noun		one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲣ ⲉⲓⲉⲣ ⲃ. (noun)	ⲣ ⲉⲓⲉⲣ ⲃ.																				1
191	581	185	mntreFeier b.	4	greed, concupiscence	greed, concupiscence		40a	9	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/191.html	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	noun female		greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲉ̀ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛ̀ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲙ̀ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲟⲩⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ϩⲁⲛⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧ̀ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲑ̀ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲁⲓⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲁⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉⲛⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉⲕⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉⲧⲉⲛⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉϥⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲉⲥⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲧⲟⲩⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲓⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉⲛⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲁⲓⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲁⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉⲕⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉⲧⲉⲛⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉϥⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲉⲥⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ,ⲛⲟⲩⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ	1
192	581	185	Ji eier b.	0	take, receive evil eye	take, receive evil eye		40a	10	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/192.html	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	-		take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ	1
214	582	0	(S) sarb.	1	gould-seller	gould-seller		41b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/214.html	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ. (ⲡ)	noun male		gould-seller	gould-seller	gould-seller	gould-seller	gould-seller	gould-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	41	b	ⲥⲁⲣⲃ. (ⲡ)	ⲥⲁⲣⲃ.																				0
215	582	0	GloJ mb.	0	gourd	gourd		41b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/215.html	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	-		gourd	gourd	gourd	gourd	gourd	gourd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	41	b	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ	0
216	587	0	r b.	0	be as a whirlpool	be as a whirlpool		42a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/216.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	-		be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	42	a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ	0
