key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
191	581	185	mntreFeier b.	4	greed, concupiscence	greed, concupiscence		40a	9	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/191.html	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	noun female		greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	greed, concupiscence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	1
192	581	185	Ji eier b.	0	take, receive evil eye	take, receive evil eye		40a	10	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/192.html	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	-		take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	take, receive evil eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	1
214	582	0	(S) sarb.	1	gould-seller	gould-seller		41b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/214.html	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ. (ⲡ)	noun male		gould-seller	gould-seller	gould-seller	gould-seller	gould-seller	gould-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	41	b	ⲥⲁⲣⲃ. (ⲡ)	ⲥⲁⲣⲃ.																			0
215	582	0	GloJ mb.	0	gourd	gourd		41b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/215.html	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	-		gourd	gourd	gourd	gourd	gourd	gourd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	41	b	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	0
216	587	0	r b.	0	be as a whirlpool	be as a whirlpool		42a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/216.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	-		be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	be as a whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	42	a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
4139	588	0	^^ ebol	0	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	diwqein, ekballein	42b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4139.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-	διωθειν, εκβαλλειν	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel [διωθειν, εκβαλλειν]"	"intr: protrude, be swollen
tr: repel [διωθειν, εκβαλλειν]"	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel"	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel <span style=""opacity:0.7"">[διωθειν, εκβαλλειν]</span>"	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CF%89%CE%B8%CE%B5%CE%B9%CE%BD"">διωθειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">εκβαλλειν</a>]</span>"	"intr: protrude, be swollen
tr: repel"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	42	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
217	588	0	^^	1	protuberance	protuberance		42b	2	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/217.html	―	―	―	―	―	― (ⲡ)	noun male		protuberance	protuberance	protuberance	protuberance	protuberance	protuberance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	42	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
219	591	0	mntb.,metb.	4	newness, youth /$gk: [[kainoths]]$/	newness, youth /$gk: [[kainoths]]$/	kainoths	43a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/219.html	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	noun female	καινοτησ	newness, youth [καινοτησ]	newness, youth [καινοτησ]	newness, youth	"newness, youth <span style=""opacity:0.7"">[καινοτησ]</span>"	"newness, youth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B9%CE%BD%CE%BF%CF%84%CE%B7%CF%83"">καινοτησ</a>]</span>"	newness, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a	43	a	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ.	0
220	591	0	(S) nbrre (B) mberi	7	newly, recently /$gk: [[prosfatws]]$/ | afresh	newly, recently /$gk: [[prosfatws]]$/ | afresh	prosfatws	43b	2	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/220.html	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	ⲛⲃⲣⲣⲉ, ⲙⲃⲉⲣⲓ	"(S) ⲛⲃⲣⲣⲉ (adv.)
(B) ⲙⲃⲉⲣⲓ (adv.)"	adverb	προσφατωσ	"newly, recently [προσφατωσ]
afresh"	"newly, recently [προσφατωσ]
afresh"	"newly, recently 
afresh"	"newly, recently <span style=""opacity:0.7"">[προσφατωσ]</span>
afresh"	"newly, recently <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CF%86%CE%B1%CF%84%CF%89%CF%83"">προσφατωσ</a>]</span>
afresh"	"newly, recently 
afresh"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	43	b	ⲛⲃⲣⲣⲉ (adv.)	ⲛⲃⲣⲣⲉ									ⲙⲃⲉⲣⲓ (adv.)	ⲙⲃⲉⲣⲓ									0
221	591	0	eire nb.,iri nb.	2	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	epanakainizein	43b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/221.html	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	verb	επανακαινιζειν	<b>tr:</b> make new, renew [επανακαινιζειν] <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	tr: make new, renew [επανακαινιζειν] intr: ⲣ ⲃ., become new	<b>tr:</b> make new, renew <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	"<b>tr:</b> make new, renew <span style=""opacity:0.7"">[επανακαινιζειν]</span> <b>intr:</b> <i>ⲣ ⲃ.</i>, become new"	"<b>tr:</b> make new, renew <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CE%B1%CE%BA%CE%B1%CE%B9%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">επανακαινιζειν</a>]</span> <b>intr:</b> <i>ⲣ ⲃ.</i>, become new"	tr: make new, renew intr: ⲣ ⲃ., become new	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	43	b	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ.	0
222	593	0	(S) Homnt nb.,Homnt b. (A) Hamt b. (B) Homt b.	0	(a composite metal)	(a composite metal)		44a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/222.html	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ., ϩⲁⲙⲧ ⲃ., ϩⲟⲙⲧ ⲃ.	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	-		<i>a composite metal</i>	a composite metal	<i>a composite metal</i>	<i>a composite metal</i>	<i>a composite metal</i>	a composite metal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	44	a	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.	ϩⲟⲙⲛⲧ ⲛⲃ.					ϩⲁⲙⲧ ⲃ.	ϩⲁⲙⲧ ⲃ.			ϩⲟⲙⲧ ⲃ.	ϩⲟⲙⲧ ⲃ.									0
8752	606	0	"(S,B) b. spir (NH) bet spir *^<a href=ext codex II - The Apocryphon of John;106;23;3;kata qe an entaFJoos nGi mwushs Je teFbetspir"">Ext</a>^*"""	0		(S f), rib (/*from resemblance of ribs on spine to fronds on stem*/)		45a	1	2010-11-07	2010-11-07	vagrant	vagrant	https://pishoyg.github.io/crum/8752.html	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ {ext codex II - The Apocryphon of John; 106; 23; 3; ⲕⲁⲧⲁ ⲑⲉ ⲁⲛ ⲉⲛⲧⲁϥϫⲟⲟⲥ ⲛϭⲓ ⲙⲱⲩⲥⲏⲥ ϫⲉ ⲧⲉϥⲃⲉⲧⲥⲡⲓⲣ; Ext}"	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ"	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ {ext codex II - The Apocryphon of John; 106; 23; 3; ⲕⲁⲧⲁ ⲑⲉ ⲁⲛ ⲉⲛⲧⲁϥϫⲟⲟⲥ ⲛϭⲓ ⲙⲱⲩⲥⲏⲥ ϫⲉ ⲧⲉϥⲃⲉⲧⲥⲡⲓⲣ; Ext}"	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ"	ⲃ. ⲥⲡⲓⲣ, ⲃⲉⲧ ⲥⲡⲓⲣ	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ"	-		<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	S f, rib (from resemblance of ribs on spine to fronds on stem)	<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	S f, rib (from resemblance of ribs on spine to fronds on stem)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	45	a	ⲃ. ⲥⲡⲓⲣ	ⲃ. ⲥⲡⲓⲣ									ⲃ. ⲥⲡⲓⲣ	ⲃ. ⲥⲡⲓⲣ							ⲃⲉⲧ ⲥⲡⲓⲣ	ⲃⲉⲧ ⲥⲡⲓⲣ	0
223	606	0	(B) pikas b.	0				45a	2	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/223.html	(B) ⲡⲓⲕⲁⲥ ⲃ.	(B) ⲡⲓⲕⲁⲥ ⲃ.	(B) ⲡⲓⲕⲁⲥ ⲃ.	(B) ⲡⲓⲕⲁⲥ ⲃ.	ⲡⲓⲕⲁⲥ ⲃ.	(B) ⲡⲓⲕⲁⲥ ⲃ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	45	a											ⲡⲓⲕⲁⲥ ⲃ.	ⲡⲓⲕⲁⲥ ⲃ.									0
460	610	0	atb.	0	impugnable	impugnable		46a	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/460.html	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	-		impugnable	impugnable	impugnable	impugnable	impugnable	impugnable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	0
229	610	0	(B) ^^	1	(battle) array, war /$gk: [[polemos]]$/	(battle) array, war /$gk: [[polemos]]$/	polemos	46a	2	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/229.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	πολεμοσ	<i>battle</i> array, war [πολεμοσ]	battle array, war [πολεμοσ]	<i>battle</i> array, war	"<i>battle</i> array, war <span style=""opacity:0.7"">[πολεμοσ]</span>"	"<i>battle</i> array, war <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%BF%CF%83"">πολεμοσ</a>]</span>"	battle array, war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a											― (ⲡ)	―									0
230	610	0	reFb.	3	warrior /$gk: [[polemisths]]$/	warrior /$gk: [[polemisths]]$/	polemisths	46a	3	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/230.html	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	noun	πολεμιστησ	warrior [πολεμιστησ]	warrior [πολεμιστησ]	warrior	"warrior <span style=""opacity:0.7"">[πολεμιστησ]</span>"	"warrior <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B9%CF%83%CF%84%CE%B7%CF%83"">πολεμιστησ</a>]</span>"	warrior	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	ⲣⲉϥⲃ. (noun)	ⲣⲉϥⲃ.	0
231	610	0	er b.	0	array against, make war with	array against, make war with		46a	4	2010-01-25	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/231.html	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	-		array against, make war with	array against, make war with	array against, make war with	array against, make war with	array against, make war with	array against, make war with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	0
232	610	0	bets	3	war	war		46a	5	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/232.html	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	noun		war	war	war	war	war	war	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=46a	46	a	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	ⲃⲉⲧⲥ (noun)	ⲃⲉⲧⲥ	0
