key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6977	382	4959	(B) Jin..ou. *^[ebol]^*	0	migration, death /$gk: [[metabolh]]$/	migration, death /$gk: [[metabolh]]$/	metabolh	496b	11	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6977	(B) ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	-	μεταβολη	migration, death [μεταβολη]	migration, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b						ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}					3
4960	382	4958	(B) ^^ sabol	0	overstep	overstep		497a	12	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4960	(B) ― ⲥⲁⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ</span></span>"	― ⲥⲁⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ</span></span>"	-		overstep	overstep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a						― ⲥⲁⲃⲟⲗ					2
4961	382	4958	(B) ^^ epSwi	0	pass upward	pass upward		497a	13	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4961	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		pass upward	pass upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a						― ⲉⲡϣⲱⲓ					2
4962	382	4958	(S,B) ^^ eHoun,^^ eKoun	0	pass within	pass within		497a	14	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4962	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	-		pass within	pass within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					2
6978	382	4962	^^^ *^[eHoun]^* e-	0	pass, intrude into	pass, intrude into		497a	15	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6978	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉ-</span></span>"	{ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲟⲩⲛ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-		pass, intrude into	pass, intrude into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	{ⲉϩⲟⲩⲛ} ⲉ- (c)	3
6979	382	4962	(B) Jin..ou. *^[eKoun]^*	0				497a	16	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6979	(B) ϫⲓⲛⲟⲩ. {ⲉϧⲟⲩⲛ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲟⲩ. {ⲉϧⲟⲩⲛ}</span></span>"	ϫⲓⲛⲟⲩ. {ⲉϧⲟⲩⲛ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲟⲩ. {ⲉϧⲟⲩⲛ}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a						ϫⲓⲛⲟⲩ. {ⲉϧⲟⲩⲛ}					3
4963	382	4958	(S,A) ^^ eHrai,^^ aHrhi	0	pass beyond	pass beyond		497a	17	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4963	(S, A) ― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲏⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">― ⲁϩⲣⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲏⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A"">― ⲁϩⲣⲏⲓ</span></span>"	-		pass beyond	pass beyond	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497a	― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲁϩⲣⲏⲓ							2
4964	382	4958	(F) ^^ nsaHlhi	0				497b	18	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4964	(F) ― ⲛⲥⲁϩⲗⲏⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲛⲥⲁϩⲗⲏⲓ</span></span>"	― ⲛⲥⲁϩⲗⲏⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ⲛⲥⲁϩⲗⲏⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b							― ⲛⲥⲁϩⲗⲏⲓ				2
2650	382	2649	(B) ^^	1	passing over, death	passing over, death		497b	19	2010-03-03	2010-03-03	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv2650	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		passing over, death	passing over, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b						― (ⲡ)					1
2651	382	2649	(B) at..ou.,aq..ou.	0	immutable	immutable		497b	20	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv2651	(B) ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲑⲟⲩ.</span></span>"	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲑⲟⲩ.</span></span>"	-		immutable	immutable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b						ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.					1
2652	382	2651	met..at.	0	 /$gk: [[to ametaqeton]]$/	 /$gk: [[to ametaqeton]]$/	to ametaqeton	497b	21	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv2652	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	-	το αμεταθετον	[το αμεταθετον]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	ⲙⲉⲧⲁⲧ.	2
2653	382	2649	Gin..ou.,Jin..ou.	0	migration, changeableness	migration, changeableness		497b	22	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv2653	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲟⲩ.</span></span>"	-		migration, changeableness	migration, changeableness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	1
6980	382	0		99	transfer	transfer		497b	23	2010-08-07	2010-08-07	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv6980					HEADER		transfer	transfer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b											0
6981	382	6980		99	With following preposition or adverb:	With following preposition or adverb:		497b	24	2010-08-07	2010-08-07	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv6981					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b											1
6982	382	6981	(S) ^^^ e-	0	into	into		497b	25	2010-08-07	2010-08-07	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv6982	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲉ- (c)										2
6983	382	6981	(S) ^^^ eJn-	0	upon	upon		497b	26	2010-08-07	2010-08-07	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv6983	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=497b	ⲉϫⲛ- (c)										2
