key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1427	531	0	(S,B) ma mp.,ma mf.	0	place spread, couch	place spread, couch		271a	29	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1427.html	(S, B) ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁ ⲙⲡ.</span>, <span class=""spelling S B"">ⲙⲁ ⲙⲫ.</span></span>"	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁ ⲙⲡ.</span>, <span class=""spelling S B"">ⲙⲁ ⲙⲫ.</span></span>"	-		place spread, couch	place spread, couch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.					ⲙⲁ ⲙⲡ., ⲙⲁ ⲙⲫ.					0
1428	531	0	(B) Jinf.	0	act of, place of spreading	act of, place of spreading		271a	30	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1428.html	(B) ϫⲓⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	ϫⲓⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	-		act of, place of spreading	act of, place of spreading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a						ϫⲓⲛⲫ.					0
1429	531	0	(B) forSi	4	spread table	spread table		271a	31	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1429.html	(B) ⲫⲟⲣϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲟⲣϣⲓ</span></span>"	ⲫⲟⲣϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲟⲣϣⲓ</span> (ⲧ)</span>"	noun female		spread table	spread table	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a						ⲫⲟⲣϣⲓ (ⲧ)					0
1430	531	0	(S) porSs	4	(meaning same)	(meaning same)		271a	32	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1430.html	(S) ⲡⲟⲣϣⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲣϣⲥ</span></span>"	ⲡⲟⲣϣⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲣϣⲥ</span> (ⲧ)</span>"	noun female		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	ⲡⲟⲣϣⲥ (ⲧ)										0
1431	531	0	(S,F) prhS (S) praS (A) prhQ (B) frhS	1	thing spread, (mat, cloak) /$gk: [[strwmnh, sugkalluma, peribolaion, imation]]$/	thing spread, (mat, cloak) /$gk: [[strwmnh, sugkalluma, peribolaion, imation]]$/	strwmnh, sugkalluma, peribolaion, imation	271a	33	2010-02-09	2014-07-26	vagrant	vagrant	https://pishoyg.github.io/crum/1431.html	"(S, F) ⲡⲣⲏϣ
(S) ⲡⲣⲁϣ
(A) ⲡⲣⲏⳉ
(B) ⲫⲣⲏϣ"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲣⲏϣ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲁϣ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲣⲏⳉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲣⲏϣ</span></span>"	ⲡⲣⲏϣ, ⲡⲣⲁϣ, ⲡⲣⲏⳉ, ⲫⲣⲏϣ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲣⲏϣ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲁϣ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲣⲏⳉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲣⲏϣ</span> (ⲡ)</span>"	noun male	στρωμνη, συγκαλλυμα, περιβολαιον, ιματιον	thing spread, <i>mat, cloak</i> [στρωμνη, συγκαλλυμα, περιβολαιον, ιματιον]	thing spread, <i>mat, cloak</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	"ⲡⲣⲏϣ (ⲡ)
ⲡⲣⲁϣ (ⲡ)"			ⲡⲣⲏⳉ (ⲡ)		ⲫⲣⲏϣ (ⲡ)	ⲡⲣⲏϣ (ⲡ)				0
83	533	0	aJna.	0				18a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/83.html	ⲁϫⲛⲁ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛⲁ.</span></span>"	ⲁϫⲛⲁ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛⲁ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	ⲁϫⲛⲁ.	0
84	533	0	T a.	0	pay	pay		18a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/84.html	ϯ ⲁ.	"<span class=""word""><span class=""spelling"">ϯ ⲁ.</span></span>"	ϯ ⲁ.	"<span class=""word""><span class=""spelling"">ϯ ⲁ.</span></span>"	-		pay	pay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	ϯ ⲁ.	0
85	533	0	r a.	0	set value on	set value on		18b	3	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/85.html	ⲣ ⲁ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁ.</span></span>"	ⲣ ⲁ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁ.</span></span>"	-		set value on	set value on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18b	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	ⲣ ⲁ.	0
8943	537	0		99	colours named:	colours named:		20b	1	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8943.html					HEADER		colours named:	colours named:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b											0
8944	537	8943	a. nebiw	0	of honey  /$gk: [[melixrous]]$/	of honey  /$gk: [[melixrous]]$/	melixrous	20b	2	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8944.html	ⲁ. ⲛⲉⲃⲓⲱ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲉⲃⲓⲱ</span></span>"	ⲁ. ⲛⲉⲃⲓⲱ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲉⲃⲓⲱ</span></span>"	-	μελιχρουσ	of honey [μελιχρουσ]	of honey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	ⲁ. ⲛⲉⲃⲓⲱ	1
8945	537	8943	a. mphrp	0	of wine /$gk: [[oinoxroos]]$/	of wine /$gk: [[oinoxroos]]$/	oinoxroos	20b	3	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8945.html	ⲁ. ⲙⲡⲏⲣⲡ	"<span class=""word""><span class=""spelling"">ⲁ. ⲙⲡⲏⲣⲡ</span></span>"	ⲁ. ⲙⲡⲏⲣⲡ	"<span class=""word""><span class=""spelling"">ⲁ. ⲙⲡⲏⲣⲡ</span></span>"	-	οινοχροοσ	of wine [οινοχροοσ]	of wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	ⲁ. ⲙⲡⲏⲣⲡ	1
8946	537	8943	a. nhGe	0	of leek /$gk: [[prasinos]]$/	of leek /$gk: [[prasinos]]$/	prasinos	20b	4	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8946.html	ⲁ. ⲛⲏϭⲉ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲏϭⲉ</span></span>"	ⲁ. ⲛⲏϭⲉ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲏϭⲉ</span></span>"	-	πρασινοσ	of leek [πρασινοσ]	of leek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	ⲁ. ⲛⲏϭⲉ	1
8947	537	8943	a. nqalassa	0	of sea /$gk: [[qalassoxroos]]$/	of sea /$gk: [[qalassoxroos]]$/	qalassoxroos	20b	5	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8947.html	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ</span></span>"	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ</span></span>"	-	θαλασσοχροοσ	of sea [θαλασσοχροοσ]	of sea	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	ⲁ. ⲛⲑⲁⲗⲁⲥⲥⲁ	1
8948	537	8943	a. nkrmes	0	of ashes /$gk: [[spodoeidhs]]$/	of ashes /$gk: [[spodoeidhs]]$/	spodoeidhs	20b	6	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8948.html	ⲁ. ⲛⲕⲣⲙⲉⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲕⲣⲙⲉⲥ</span></span>"	ⲁ. ⲛⲕⲣⲙⲉⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲕⲣⲙⲉⲥ</span></span>"	-	σποδοειδησ	of ashes [σποδοειδησ]	of ashes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	ⲁ. ⲛⲕⲣⲙⲉⲥ	1
