key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3790	39	3789	(S) atJw	0	innefable	innefable		755b	11	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3790.html	(S) ⲁⲧϫⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϫⲱ</span></span>"	ⲁⲧϫⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϫⲱ</span></span>"	-		innefable	innefable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ⲁⲧϫⲱ										1
3791	39	3789	(S,B) reFJe- (S) reFJi-	0	sayer, speaker	sayer, speaker		755b	12	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3791.html	"(S, B) ⲣⲉϥϫⲉ-
(S) ⲣⲉϥϫⲓ-"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ-</span></span>"	ⲣⲉϥϫⲉ-, ⲣⲉϥϫⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ-</span></span>"	-		sayer, speaker	sayer, speaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	"ⲣⲉϥϫⲉ-
ⲣⲉϥϫⲓ-"					ⲣⲉϥϫⲉ-					1
3792	39	3789	GinJoos,JinJos	0	saying, speech	saying, speech		755b	13	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3792.html	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫⲟⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫⲟⲥ</span></span>"	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫⲟⲟⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫⲟⲥ</span></span>"	-		saying, speech	saying, speech	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	1
3793	39	3789	(S,sA) Jero- (sA) Jera- (B) jere-,Jeere-	0	mean (/*from [Je ero=]*/)	mean (/*from [Je ero=]*/)		755b	14	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3793.html	"(S, sA) ϫⲉⲣⲟ-
(sA) ϫⲉⲣⲁ-
(B) ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲉⲣⲟ-</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲉⲣⲁ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲝⲉⲣⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲉⲣⲉ-</span></span>"	ϫⲉⲣⲟ-, ϫⲉⲣⲁ-, ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲉⲣⲟ-</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲉⲣⲁ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲝⲉⲣⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲉⲉⲣⲉ-</span></span>"	-		mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϫⲉⲣⲟ-				"ϫⲉⲣⲟ-
ϫⲉⲣⲁ-"	ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-					1
3794	39	3789	(S,sA,B) Jero= (B) Gero= (F) Jela=	0	say to	say to		755b	15	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3794.html	"(S, sA, B) ϫⲉⲣⲟ=
(B) ϭⲉⲣⲟ=
(F) ϫⲉⲗⲁ="	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϫⲉⲣⲟ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲉⲣⲟ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲉⲗⲁ=</span></span>"	ϫⲉⲣⲟ=, ϭⲉⲣⲟ=, ϫⲉⲗⲁ=	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϫⲉⲣⲟ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲉⲣⲟ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϫⲉⲗⲁ=</span></span>"	-		say to	say to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϫⲉⲣⲟ=				ϫⲉⲣⲟ=	"ϫⲉⲣⲟ=
ϭⲉⲣⲟ="	ϫⲉⲗⲁ=				1
3795	39	0		99	sing	sing		755b	16	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3795.html					HEADER		sing	sing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b											0
8221	39	3795		99	With following preposition:	With following preposition:		756a	17	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8221.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a											1
8222	39	8221	^^^ e-	0				756a	18	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8222.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8223	39	8221	^^^ n-	0				756a	19	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8223.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8224	39	8221	^^^ Hn-	0				756a	20	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8224.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
3796	39	3795	(S,A,B,F) ^^ (B) *Jwoui	1	song /$gk: [[asma, umnos]]$/	song /$gk: [[asma, umnos]]$/	asma, umnos	756a	21	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3796.html	"(S, A, B, F) ―
(B) <i>plural: </i>ϫⲱⲟⲩⲓ"	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ϫⲱⲟⲩⲓ</span></span>"	―, ϫⲱⲟⲩⲓ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲟⲩⲓ</span> <span class=""type B"">(ⲛ)</span></span>"	noun male	ασμα, υμνοσ	song [ασμα, υμνοσ]	song	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	― (ⲡ)			― (ⲡ)		"― (ⲡ)
ϫⲱⲟⲩⲓ (ⲛ)"	― (ⲡ)				1
3797	39	3795	(S,B) reFJw (S) *reFJooue (B) *reFJooui	0	singer, minstrel /$gk: [[aulhths]]$/	singer, minstrel /$gk: [[aulhths]]$/	aulhths	756a	22	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3797.html	"(S, B) ⲣⲉϥϫⲱ
(S) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲉ
(B) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲓ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲱ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲓ</span></span>"	ⲣⲉϥϫⲱ, ⲣⲉϥϫⲟⲟⲩⲉ, ⲣⲉϥϫⲟⲟⲩⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϫⲱ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲟⲟⲩⲉ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϫⲟⲟⲩⲓ</span> <span class=""type B"">(ⲛ)</span></span>"	-	αυλητησ	singer, minstrel [αυλητησ]	singer, minstrel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	"ⲣⲉϥϫⲱ
ⲣⲉϥϫⲟⲟⲩⲉ (ⲛ)"					"ⲣⲉϥϫⲱ
ⲣⲉϥϫⲟⲟⲩⲓ (ⲛ)"					1
4788	40	0		99	With following preposition:	With following preposition:		382a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4788.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a											0
4789	40	4788	(S,A,B,F) ^^ e-	0	write |$ (as acc) |$ upon, in |$ respecting, against |$ to (/*direction*/) |$ for |$ for, to (/*bequest*/)	write |$ (as acc) |$ upon, in |$ respecting, against |$ to (/*direction*/) |$ for |$ for, to (/*bequest*/)		382a	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4789.html	(S, A, B, F) ― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	-		"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				1
4790	40	4788	(S,B) ^^ erat= n-	0	to (/*direction*/ reverential)	to (/*direction*/ reverential)		382a	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4790.html	(S, B) ― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲣⲁⲧ= ⲛ-</span></span>"	― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲣⲁⲧ= ⲛ-</span></span>"	-		to <i>(direction) reverential</i>	to <i>(direction) reverential</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉⲣⲁⲧ= ⲛ-					― ⲉⲣⲁⲧ= ⲛ-					1
4791	40	4788	(S,B) ^^ etn-	0	for, on behalf of	for, on behalf of		382a	4	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4791.html	(S, B) ― ⲉⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲧⲛ-</span></span>"	― ⲉⲧⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲧⲛ-</span></span>"	-		for, on behalf of	for, on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉⲧⲛ-					― ⲉⲧⲛ-					1
