key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
932	316	5613	(S) Jaum. (A) Jaim. (B) Gaum.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	9	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv932	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲩⲙ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϫⲁⲓⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲩⲙ.</span></span>"	ϫⲁⲩⲙ., ϫⲁⲓⲙ., ϭⲁⲩⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲩⲙ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϫⲁⲓⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲩⲙ.</span></span>"	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ϫⲁⲩⲙ.			ϫⲁⲓⲙ.		ϭⲁⲩⲙ.					1
933	316	932	(S) mntreF..Jaum.	0	leadership	leadership		188b	10	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/316.html#drv933	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.</span></span>"	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.</span></span>"	-		leadership	leadership	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.										2
934	316	932	(S) r ..Jaum. (B) er ..Gaum.	0	be leader	be leader		188b	11	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/316.html#drv934	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϫⲁⲩⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϭⲁⲩⲙ.</span></span>"	ⲣ ϫⲁⲩⲙ., ⲉⲣ ϭⲁⲩⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϫⲁⲩⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϭⲁⲩⲙ.</span></span>"	-		be leader	be leader	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲣ ϫⲁⲩⲙ.					ⲉⲣ ϭⲁⲩⲙ.					2
935	316	5613	(S) JaJ m.,GaJ m.	0	making path rough, difficult /*?*/	making path rough, difficult /*?*/		188b	12	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv935	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁϫ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϫ ⲙ.</span></span>"	ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁϫ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϫ ⲙ.</span></span>"	-		making path rough, difficult (?)	making path rough, difficult (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.										1
936	316	5613	(B) m. ebol	0	road /*of going*/ out	road /*of going*/ out		188b	13	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv936	(B) ⲙ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉⲃⲟⲗ</span></span>"	ⲙ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉⲃⲟⲗ</span></span>"	-		road (of going) out	road (of going) out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉⲃⲟⲗ					1
937	316	5613	(B) m. eKoun	0	road /*of going*/ in	road /*of going*/ in		188b	14	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv937	(B) ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉϧⲟⲩⲛ</span></span>"	ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉϧⲟⲩⲛ</span></span>"	-		road (of going) in	road (of going) in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉϧⲟⲩⲛ					1
938	316	5613	(B) m. epSwi	0	going up /$gk: [[anabasis]]$/	going up /$gk: [[anabasis]]$/	anabasis	188b	15	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv938	(B) ⲙ. ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉⲡϣⲱⲓ</span></span>"	ⲙ. ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲉⲡϣⲱⲓ</span></span>"	-	αναβασισ	going up [αναβασισ]	going up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉⲡϣⲱⲓ					1
939	316	5613	(S,B) m. mmooSe,m. moSi	0	track /$gk: [[troxias, odoiporia]]$/	track /$gk: [[troxias, odoiporia]]$/	troxias, odoiporia	188b	16	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv939	(S, B) ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲙⲙⲟⲟϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙ. ⲙⲟϣⲓ</span></span>"	ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲙⲙⲟⲟϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙ. ⲙⲟϣⲓ</span></span>"	-	τροχιασ, οδοιπορια	track [τροχιασ, οδοιπορια]	track	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ					ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ					1
940	316	5613	(B) m. psini	0	passage	passage		188b	17	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv940	(B) ⲙ. ⲡⲥⲓⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲡⲥⲓⲛⲓ</span></span>"	ⲙ. ⲡⲥⲓⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙ. ⲡⲥⲓⲛⲓ</span></span>"	-		passage	passage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲡⲥⲓⲛⲓ					1
8753	317	0	etn.,en.	0		(as adj), many, great		236a	1	2010-11-12	1900-01-01	vagrant		https://metremnqymi.com/crum/317.html#drv8753	ⲉⲧⲛ., ⲉⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲛ.</span></span>"	ⲉⲧⲛ., ⲉⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲛ.</span></span>"	-		<i>as adj</i>, many, great	<i>as adj</i>, many, great	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236a	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	0
3353	318	0	(S) atH.	0	shadowless	shadowless		658a	1	2010-03-21	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv3353	(S) ⲁⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϩ.</span></span>"	-		shadowless	shadowless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲁⲧϩ.										0
3354	318	0	(S,A,B,F) r H.,er K.	0	make shade, overshadow /$gk: [[episkiazein]]$/	make shade, overshadow /$gk: [[episkiazein]]$/	episkiazein	658a	2	2010-03-21	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv3354	(S, A, B, F) ⲣ ϩ., ⲉⲣ ϧ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ϧ.</span></span>"	ⲣ ϩ., ⲉⲣ ϧ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ϧ.</span></span>"	-	επισκιαζειν	make shade, overshadow [επισκιαζειν]	make shade, overshadow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲣ ϩ., ⲉⲣ ϧ.			ⲣ ϩ., ⲉⲣ ϧ.		ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.				0
7684	318	3354	^^^ e-	0				658a	3	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv7684	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7685	318	3354	^^^ eJn-	0				658a	4	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv7685	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7686	318	3354	^^^ eHrai eJn-	0				658a	5	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv7686	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
7687	318	3354	^^^ n- *^dat^*	0				658a	6	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv7687	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7688	318	3354	^^^ HiJn-	0				658a	7	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/318.html#drv7688	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
