key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6618	391	6617	(S,Sf) ^^^ e-	0	bury in	bury in		416b	2	2010-07-25	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6618	(S, Sf) <i><b>c</b></i> ⲉ-	"<span class=""word S Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf"">ⲉ-</span> <span class=""type S Sf"">(c)</span></span>"	-		bury in	bury in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ⲉ- (c)		ⲉ- (c)								1
6619	391	6617	^^^ n-	0				416b	3	2010-07-25	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6619	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6620	391	6617	^^^ Hn-,^^^ Ken-	0				416b	4	2010-07-25	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6620	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6621	391	6617	^^^ Hatn-	0				416b	5	2010-07-27	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6621	<i><b>c</b></i> ϩⲁⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁⲧⲛ-</span></span>"	ϩⲁⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲁⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	ϩⲁⲧⲛ- (c)	1
6622	391	6617	^^^ ebol	0	(as [t.])	(as [t.])		416b	6	2010-07-27	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6622	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		<i>as ⲧ.</i>	<i>as ⲧ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
2261	391	0	(S,B) ma nt.,ma nq.	0	burial place /$gk: [[tafh]]$/	burial place /$gk: [[tafh]]$/	tafh	416b	7	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv2261	(S, B) ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲁ ⲛⲑ.</span></span>"	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲁ ⲛⲑ.</span></span>"	-	ταφη	burial place [ταφη]	burial place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b	ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.					ⲙⲁ ⲛⲧ., ⲙⲁ ⲛⲑ.					0
853	392	0	(S,A,sA) mpr- (B) mper- (S,B,F) nner- (S,A,F) nr-,ner- (F) mpel-,nel-,mbel-	0	(as pref of neg imperat)	(as pref of neg imperat)		178b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/392.html#drv853	"(S, A, sA) ⲙⲡⲣ-
(B) ⲙⲡⲉⲣ-
(S, B, F) ⲛⲛⲉⲣ-
(S, A, F) ⲛⲣ-, ⲛⲉⲣ-
(F) ⲙⲡⲉⲗ-, ⲛⲉⲗ-, ⲙⲃⲉⲗ-"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲡⲣ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲉⲣ-</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲛⲛⲉⲣ-</span></span>
<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲛⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⲛⲉⲣ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲡⲉⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲛⲉⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲃⲉⲗ-</span></span>"	ⲙⲡⲣ-, ⲙⲡⲉⲣ-, ⲛⲛⲉⲣ-, ⲛⲣ-, ⲛⲉⲣ-, ⲙⲡⲉⲗ-, ⲛⲉⲗ-, ⲙⲃⲉⲗ-	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲡⲣ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲉⲣ-</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲛⲛⲉⲣ-</span></span>
<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲛⲣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⲛⲉⲣ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲡⲉⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲛⲉⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲙⲃⲉⲗ-</span></span>"	-		<i>as pref of neg imperat</i>	<i>as pref of neg imperat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=178b	"ⲙⲡⲣ-
ⲛⲛⲉⲣ-
ⲛⲣ-, ⲛⲉⲣ-"			"ⲙⲡⲣ-
ⲛⲣ-, ⲛⲉⲣ-"	ⲙⲡⲣ-	"ⲙⲡⲉⲣ-
ⲛⲛⲉⲣ-"	"ⲛⲛⲉⲣ-
ⲛⲣ-, ⲛⲉⲣ-
ⲙⲡⲉⲗ-, ⲛⲉⲗ-, ⲙⲃⲉⲗ-"				0
6281	393	0		99	intr :	intr :		352b	1	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6281					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b											0
6282	393	6281	(B) ^^^ e-	0				352b	2	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6282	(B) <i><b>c</b></i> ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b						ⲉ- (c)					1
6283	393	6281	(S) ^^^ eHrai eJn-	0				352b	3	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6283	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)										1
6284	393	6281	(S) ^^^ Ha-	0				352b	4	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6284	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϩⲁ- (c)										1
6276	393	0		99	With following preposition:	With following preposition:		352b	5	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6276					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b											0
6277	393	6276	(S) ^^^ e-	0				352b	6	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6277	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲉ- (c)										1
6278	393	6276	(S) ^^^ etbe-	0				352b	7	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6278	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲃⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲉⲧⲃⲉ- (c)										1
6279	393	6276	(S) ^^^ eJn-	0				353a	8	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6279	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	ⲉϫⲛ- (c)										1
6280	393	6276	(S) ^^^ Ha-	0				353a	9	2010-07-13	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv6280	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	ϩⲁ- (c)										1
1916	393	0	(S,A,B) ^^ (A) spsp	1	 /$gk: [[dehsis]]$/	 /$gk: [[dehsis]]$/	dehsis	353a	10	2010-02-15	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv1916	"(S, A, B) ―
(A) ⲥⲡⲥⲡ"	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲡⲥⲡ</span></span>"	―, ⲥⲡⲥⲡ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲡⲥⲡ</span> <span class=""type A"">(ⲡ)</span></span>"	noun male	δεησισ	[δεησισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	― (ⲡ)			"― (ⲡ)
ⲥⲡⲥⲡ (ⲡ)"		― (ⲡ)					0
1917	393	0	(B) reFs.	0	beguiler	beguiler		353a	11	2010-02-15	1900-01-01	vagrant		https://remnqymi.com/crum/393.html#drv1917	(B) ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-		beguiler	beguiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a						ⲣⲉϥⲥ.					0
3768	394	0	H. smh	0	(p c) /$gk: [[isxnofwnos]]$/	(p c) /$gk: [[isxnofwnos]]$/	isxnofwnos	744b	1	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/394.html#drv3768	ϩ. ⲥⲙⲏ	"<span class=""word""><span class=""spelling"">ϩ. ⲥⲙⲏ</span></span>"	ϩ. ⲥⲙⲏ	"<span class=""word""><span class=""spelling"">ϩ. ⲥⲙⲏ</span></span>"	-	ισχνοφωνοσ	<i>p.c.</i> [ισχνοφωνοσ]	<i>p.c.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=744b	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	ϩ. ⲥⲙⲏ	0
