key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2040	55	0	(S) Ji s.	0	get knowledge	get knowledge		370b	16	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2040	(S) ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-		get knowledge	get knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ϫⲓ ⲥ.										0
2041	55	0	(S,B) Ginsoun-,Jinsouen-	0	knowing, knowledge	knowing, knowledge		370b	17	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2041	(S, B) ϭⲓⲛⲥⲟⲩⲛ-, ϫⲓⲛⲥⲟⲩⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥⲟⲩⲉⲛ-</span></span>"	ϭⲓⲛⲥⲟⲩⲛ-, ϫⲓⲛⲥⲟⲩⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲥⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲥⲟⲩⲉⲛ-</span></span>"	-		knowing, knowledge	knowing, knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ϭⲓⲛⲥⲟⲩⲛ-, ϫⲓⲛⲥⲟⲩⲉⲛ-					ϭⲓⲛⲥⲟⲩⲛ-, ϫⲓⲛⲥⲟⲩⲉⲛ-					0
8737	56	0		99	intr :	intr :		77b	1	2010-10-20	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv8737					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=77b											0
8738	56	8737	^^^ Je-	0				77b	2	2010-10-20	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv8738	<i><b>c</b></i> ϫⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲉ-</span></span>"	ϫⲉ-	"<span class=""word""><span class=""spelling"">ϫⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=77b	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	1
8739	56	8737	^^^ e-	0				78a	3	2010-10-20	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv8739	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8740	56	8737	^^^ etbe-	0				78a	4	2010-10-20	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv8740	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
8741	56	8737	^^^ n-	0				78a	5	2010-10-20	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv8741	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
337	56	0	(B,F) emi,imi	1	knowledge /$gk: [[gnwsis]]$/	knowledge /$gk: [[gnwsis]]$/	gnwsis	78a	6	2010-01-27	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv337	(B, F) ⲉⲙⲓ, ⲓⲙⲓ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲉⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ⲓⲙⲓ</span></span>"	ⲉⲙⲓ, ⲓⲙⲓ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲉⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ⲓⲙⲓ</span> <span class=""type B F"">(ⲡ)</span></span>"	noun male	γνωσισ	knowledge [γνωσισ]	knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a						ⲉⲙⲓ, ⲓⲙⲓ (ⲡ)	ⲉⲙⲓ, ⲓⲙⲓ (ⲡ)				0
338	56	0	(S) ateime (B) atemi (F) atimi	0	ignorant, innocent /$gk: [[anejelegktos, anohtos, apeiros]]$/	ignorant, innocent /$gk: [[anejelegktos, anohtos, apeiros]]$/	anejelegktos, anohtos, apeiros	78a	7	2010-01-27	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv338	"(S) ⲁⲧⲉⲓⲙⲉ
(B) ⲁⲧⲉⲙⲓ
(F) ⲁⲧⲓⲙⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲉⲓⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲉⲙⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧⲓⲙⲓ</span></span>"	ⲁⲧⲉⲓⲙⲉ, ⲁⲧⲉⲙⲓ, ⲁⲧⲓⲙⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲉⲓⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲉⲙⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧⲓⲙⲓ</span></span>"	-	ανεξελεγκτοσ, ανοητοσ, απειροσ	ignorant, innocent [ανεξελεγκτοσ, ανοητοσ, απειροσ]	ignorant, innocent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲁⲧⲉⲓⲙⲉ					ⲁⲧⲉⲙⲓ	ⲁⲧⲓⲙⲓ				0
339	56	338	r ateime, o n..at.$	0	be ignorant, unconscious /$gk: [[agnoein]]$/	be ignorant, unconscious /$gk: [[agnoein]]$/	agnoein	78a	8	2010-01-27	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/56.html#drv339	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ.<i> &c</i>	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧ.<i> &c</i></span></span>"	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧ.</span> <span class=""type"">(&c)</span></span>"	-	αγνοειν	be ignorant, unconscious [αγνοειν]	be ignorant, unconscious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	ⲣ ⲁⲧⲉⲓⲙⲉ, ⲟ ⲛⲁⲧ. (&c)	1
340	56	338	(S) mnt..at. (B) met..at.	0	ignorance, innocence /$gk: [[agnohma]]$/	ignorance, innocence /$gk: [[agnohma]]$/	agnohma	78a	9	2010-01-27	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/56.html#drv340	"(S) ⲙⲛⲧⲁⲧ.
(B) ⲙⲉⲧⲁⲧ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲧ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲧ.</span></span>"	-	αγνοημα	ignorance, innocence [αγνοημα]	ignorance, innocence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a	ⲙⲛⲧⲁⲧ.					ⲙⲉⲧⲁⲧ.					1
341	56	0	(B) reFemi	1	one that knows	one that knows		78a	10	2010-01-27	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv341	(B) ⲣⲉϥⲉⲙⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲉⲙⲓ</span></span>"	ⲣⲉϥⲉⲙⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲉⲙⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		one that knows	one that knows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78a						ⲣⲉϥⲉⲙⲓ (ⲡ)					0
342	56	0	(S) Gineime	4	knowledge	knowledge		78b	11	2010-01-27	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv342	(S) ϭⲓⲛⲉⲓⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲉⲓⲙⲉ</span></span>"	ϭⲓⲛⲉⲓⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲉⲓⲙⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		knowledge	knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b	ϭⲓⲛⲉⲓⲙⲉ (ⲧ)										0
343	56	0	(S) naSteime,naSteimme,naSTmme,naStmme,naStme (A) naQtmme	6	presumptuous, impudent, obdurate /$gk: [[qrasus, auqadhs, adiatreptos]]$/	presumptuous, impudent, obdurate /$gk: [[qrasus, auqadhs, adiatreptos]]$/	qrasus, auqadhs, adiatreptos	78b	12	2010-01-27	2010-01-27	vagrant	vagrant	https://remnqymi.com/crum/56.html#drv343	"(S) ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲉⲓⲙⲙⲉ, ⲛⲁϣϯⲙⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ, ⲛⲁϣⲧⲙⲉ
(A) ⲛⲁⳉⲧⲙⲙⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲉⲓⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣϯⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲙⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⳉⲧⲙⲙⲉ</span></span>"	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲉⲓⲙⲙⲉ, ⲛⲁϣϯⲙⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ, ⲛⲁϣⲧⲙⲉ, ⲛⲁⳉⲧⲙⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧⲉⲓⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲉⲓⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣϯⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲙⲙⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲛⲁϣⲧⲙⲉ</span> <span class=""type S"">(adj.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⳉⲧⲙⲙⲉ</span> <span class=""type A"">(adj.)</span></span>"	adjective	θρασυσ, αυθαδησ, αδιατρεπτοσ	presumptuous, impudent, obdurate [θρασυσ, αυθαδησ, αδιατρεπτοσ]	presumptuous, impudent, obdurate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b	ⲛⲁϣⲧⲉⲓⲙⲉ, ⲛⲁϣⲧⲉⲓⲙⲙⲉ, ⲛⲁϣϯⲙⲙⲉ, ⲛⲁϣⲧⲙⲙⲉ, ⲛⲁϣⲧⲙⲉ (adj.)			ⲛⲁⳉⲧⲙⲙⲉ (adj.)							0
344	56	0	(S) mntnaSt mme	4	presumption, stubbornness /$gk: [[auqadeia]]$/	presumption, stubbornness /$gk: [[auqadeia]]$/	auqadeia	78b	13	2010-01-27	1900-01-01	vagrant		https://remnqymi.com/crum/56.html#drv344	(S) ⲙⲛⲧⲛⲁϣⲧ ⲙⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲛⲁϣⲧ ⲙⲙⲉ</span></span>"	ⲙⲛⲧⲛⲁϣⲧ ⲙⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲛⲁϣⲧ ⲙⲙⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	αυθαδεια	presumption, stubbornness [αυθαδεια]	presumption, stubbornness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=78b	ⲙⲛⲧⲛⲁϣⲧ ⲙⲙⲉ (ⲧ)										0
416	57	0	(S) at..ei. (B,F) ati.	0	fatherless /$gk: [[apatwr]]$/	fatherless /$gk: [[apatwr]]$/	apatwr	87a	1	2010-01-29	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/57.html#drv416	"(S) ⲁⲧⲉⲓ.
(B, F) ⲁⲧⲓ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲉⲓ.</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲁⲧⲓ.</span></span>"	ⲁⲧⲉⲓ., ⲁⲧⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲉⲓ.</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲁⲧⲓ.</span></span>"	-	απατωρ	fatherless [απατωρ]	fatherless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=87a	ⲁⲧⲉⲓ.					ⲁⲧⲓ.	ⲁⲧⲓ.				0
417	57	0	(S) r ..ei. (B) er i.	0	be father	be father		87a	2	2010-01-29	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/57.html#drv417	"(S) ⲣ ⲉⲓ.
(B) ⲉⲣ ⲓ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲓ.</span></span>"	ⲣ ⲉⲓ., ⲉⲣ ⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲉⲓ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲓ.</span></span>"	-		be father	be father	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=87a	ⲣ ⲉⲓ.					ⲉⲣ ⲓ.					0
418	57	0	(S) mnteiwt (B) meti.	4	(/*bible*/) family | fatherhood	(/*bible*/) family | fatherhood		87a	3	2010-01-29	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/57.html#drv418	"(S) ⲙⲛⲧⲉⲓⲱⲧ
(B) ⲙⲉⲧⲓ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉⲓⲱⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲓ.</span></span>"	ⲙⲛⲧⲉⲓⲱⲧ, ⲙⲉⲧⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉⲓⲱⲧ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲓ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		"<i>(bible)</i> family
fatherhood"	"<i>(bible)</i> family
fatherhood"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=87a	ⲙⲛⲧⲉⲓⲱⲧ (ⲧ)					ⲙⲉⲧⲓ. (ⲧ)					0
419	57	0	(S) Speiwt (B) Sepi.	0	relative on father's side	relative on father's side		87a	4	2010-01-29	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/57.html#drv419	"(S) ϣⲡⲉⲓⲱⲧ
(B) ϣⲉⲡⲓ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡⲉⲓⲱⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲡⲓ.</span></span>"	ϣⲡⲉⲓⲱⲧ, ϣⲉⲡⲓ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡⲉⲓⲱⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲡⲓ.</span></span>"	-		relative on father's side	relative on father's side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=87a	ϣⲡⲉⲓⲱⲧ					ϣⲉⲡⲓ.					0
420	57	0	(S) p..ei.,mpeiwt	0	grandfather /$gk: [[pappos]]$/	grandfather /$gk: [[pappos]]$/	pappos	87a	5	2010-01-29	2010-01-30	vagrant	vagrant	https://remnqymi.com/crum/57.html#drv420	(S) ⲡⲉⲓ., ⲙⲡⲉⲓⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲡⲉⲓⲱⲧ</span></span>"	ⲡⲉⲓ., ⲙⲡⲉⲓⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲓ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲡⲉⲓⲱⲧ</span></span>"	-	παπποσ	grandfather [παπποσ]	grandfather	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=87a	ⲡⲉⲓ., ⲙⲡⲉⲓⲱⲧ										0
7730	58	0		99	With following preposition:	With following preposition:		663b	1	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv7730					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b											0
7731	58	7730	^^^ n-	0	hunger for	hunger for		663b	2	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv7731	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		hunger for	hunger for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7732	58	7730	^^^ Ha-	0				663b	3	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv7732	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
3376	58	0	(S,A,sA,B,F) ^^	1	hunger, famine /$gk: [[limos]]$/	hunger, famine /$gk: [[limos]]$/	limos	663b	4	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/58.html#drv3376	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	λιμοσ	hunger, famine [λιμοσ]	hunger, famine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
