key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8472	333	8470	^^^ eJn-,^^^ aJn-	0	upon	upon		792a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8472.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	c ⲉϫⲛ-, c ⲁϫⲛ-	c ⲉϫⲛ-, c ⲁϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	792	a	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	1
8473	333	8470	^^^ Hn-,^^^ Ken-	0				792b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8473.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
8474	333	8470	^^^ HiJn-	0				792b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8474.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
8475	333	0		99	With following adverb:	With following adverb:		792b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8475.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b																					0
8476	333	8475	^^^ epesht	0				792b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8476.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
3920	333	0	(S) Sto	3	(as liturgical rubric, alternating with [[lejis, tagma]], [Hmoos], before successive [[ermhneiai]])	(as liturgical rubric, alternating with [[lejis, tagma]], [Hmoos], before successive [[ermhneiai]])		792b	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3920.html	(S) ϣⲧⲟ	(S) ϣⲧⲟ	(S) ϣⲧⲟ	(S) ϣⲧⲟ	ϣⲧⲟ	(S) ϣⲧⲟ (noun)	noun		<i>as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι </i>	as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι	<i>as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι </i>	<i>as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι </i>	"<i>as liturgical rubric, alternating with <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%BE%CE%B9%CF%83"">λεξισ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CE%B3%CE%BC%CE%B1"">ταγμα</a> , ϩⲙⲟⲟⲥ , before successive <a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%BC%CE%B7%CE%BD%CE%B5%CE%B9%CE%B1%CE%B9"">ερμηνειαι</a> </i>"	as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b	ϣⲧⲟ (noun)	ϣⲧⲟ																			0
3921	333	0	(sA) reFJ.	0	who knocks down	who knocks down		792b	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3921.html	(sA) ⲣⲉϥϫ.	(sA) ⲣⲉϥϫ.	(sA) ⲣⲉϥϫ.	(sA) ⲣⲉϥϫ.	ⲣⲉϥϫ.	(sA) ⲣⲉϥϫ.	-		who knocks down	who knocks down	who knocks down	who knocks down	who knocks down	who knocks down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	792	b									ⲣⲉϥϫ.	ⲣⲉϥϫ.											0
3503	334	0	(S,A,B,F) ^^	1	sleep /$gk: [[upnos, nustagmos]]$/	sleep /$gk: [[upnos, nustagmos]]$/	upnos, nustagmos	691a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3503.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	υπνοσ, νυσταγμοσ	sleep [υπνοσ, νυσταγμοσ]	sleep [υπνοσ, νυσταγμοσ]	sleep	"sleep <span style=""opacity:0.7"">[υπνοσ, νυσταγμοσ]</span>"	"sleep <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BD%CE%BF%CF%83"">υπνοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CF%83%CF%84%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">νυσταγμοσ</a>]</span>"	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a	691	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
3504	334	0	(B) atH.	0	without sleep	without sleep		691a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3504.html	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	ⲁⲧϩ.	(B) ⲁⲧϩ.	-		without sleep	without sleep	without sleep	without sleep	without sleep	without sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a	691	a											ⲁⲧϩ.	ⲁⲧϩ.									0
3505	334	0	(S) GinH.	0	manner of sleeping	manner of sleeping		691a	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3505.html	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	ϭⲓⲛϩ.	(S) ϭⲓⲛϩ.	-		manner of sleeping	manner of sleeping	manner of sleeping	manner of sleeping	manner of sleeping	manner of sleeping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a	691	a	ϭⲓⲛϩ.	ϭⲓⲛϩ.																			0
6442	335	0		99	tr :	tr :		381a	1	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6442.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a																					0
6443	335	6442		99	With following preposition:	With following preposition:		381a	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6443.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a																					1
6444	335	6443	^^^ e-	0	weave at, be occupied in weaving (something) | weave upon	weave at, be occupied in weaving (something) | weave upon		381a	3	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6444.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"weave at, be occupied in weaving <i>something</i>
weave upon"	"weave at, be occupied in weaving something
weave upon"	"weave at, be occupied in weaving <i>something</i>
weave upon"	"weave at, be occupied in weaving <i>something</i>
weave upon"	"weave at, be occupied in weaving <i>something</i>
weave upon"	"weave at, be occupied in weaving something
weave upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
6445	335	6443	(S) ^^^ eHoun e-	0	weave on to	weave on to		381a	4	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6445.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	(S) c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	(S) ⲉϩⲟⲩⲛ ⲉ- (c)	-		weave on to	weave on to	weave on to	weave on to	weave on to	weave on to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-																			2
6446	335	6443	(B) ^^^ Hi-	0	weave with	weave with		381a	5	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6446.html	(B) <i><b>c</b></i> ϩⲓ-	(B) <i><b>c</b></i> ϩⲓ-	(B) c ϩⲓ-	(B) c ϩⲓ-	ϩⲓ- (c)	(B) ϩⲓ- (c)	-		weave with	weave with	weave with	weave with	weave with	weave with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a											ϩⲓ- (c)	ϩⲓ-									2
6447	335	6443	(B) ^^^ ebol n-,^^^ ebol Ken-	0	weave from, of	weave from, of		381a	6	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6447.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	(B) c ⲉⲃⲟⲗ ⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-		weave from, of	weave from, of	weave from, of	weave from, of	weave from, of	weave from, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a											ⲉⲃⲟⲗ ⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ⲛ-									2
2096	335	0	(S,B) ^^	1	weaving, weaver's craft & ? weaver /$gk: [[ufasma, ufanths]]$/	weaving, weaver's craft & ? weaver /$gk: [[ufasma, ufanths]]$/	ufasma, ufanths	381a	7	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2096.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	υφασμα, υφαντησ	weaving, weaver's craft & ? weaver [υφασμα, υφαντησ]	weaving, weaver's craft & ? weaver [υφασμα, υφαντησ]	weaving, weaver's craft & ? weaver	"weaving, weaver's craft & ? weaver <span style=""opacity:0.7"">[υφασμα, υφαντησ]</span>"	"weaving, weaver's craft & ? weaver <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%86%CE%B1%CF%83%CE%BC%CE%B1"">υφασμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%86%CE%B1%CE%BD%CF%84%CE%B7%CF%83"">υφαντησ</a>]</span>"	weaving, weaver's craft & ? weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	― (ⲡ)	―									― (ⲡ)	―									0
2097	335	0	(S) reFsooHe	0	weaver	weaver		381a	8	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2097.html	(S) ⲣⲉϥⲥⲟⲟϩⲉ	(S) ⲣⲉϥⲥⲟⲟϩⲉ	(S) ⲣⲉϥⲥⲟⲟϩⲉ	(S) ⲣⲉϥⲥⲟⲟϩⲉ	ⲣⲉϥⲥⲟⲟϩⲉ	(S) ⲣⲉϥⲥⲟⲟϩⲉ	-		weaver	weaver	weaver	weaver	weaver	weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	ⲣⲉϥⲥⲟⲟϩⲉ	ⲣⲉϥⲥⲟⲟϩⲉ																			0
2098	335	2097	(B) met..reFs.	0	weaving	weaving		381a	9	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2098.html	(B) ⲙⲉⲧⲣⲉϥⲥ.	(B) ⲙⲉⲧⲣⲉϥⲥ.	(B) ⲙⲉⲧⲣⲉϥⲥ.	(B) ⲙⲉⲧⲣⲉϥⲥ.	ⲙⲉⲧⲣⲉϥⲥ.	(B) ⲙⲉⲧⲣⲉϥⲥ.	-		weaving	weaving	weaving	weaving	weaving	weaving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a											ⲙⲉⲧⲣⲉϥⲥ.	ⲙⲉⲧⲣⲉϥⲥ.									1
