key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2060	1523	0	(S) saS (A) saQ (B) SaS,SaSi (F) SeS,ShS (S) sS-,Ss- (S,F) Sse- (S) ss- (Sf) se- (A) sQ- (S,B,F) Se- (F) S- (S,F) Ste- (S,sA) **** *^rarely sg^* ShSe (A) shQe (B) ****ShSi	22	stroke, blow, sore /$gk: [[trauma, elkos, plhgh, mwlwc, suntrimma, alghma]]$/	stroke, blow, sore /$gk: [[trauma, elkos, plhgh, mwlwc, suntrimma, alghma]]$/	trauma, elkos, plhgh, mwlwc, suntrimma, alghma	374b	2	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1523.html#drv2060	"(S) ⲥⲁϣ
(A) ⲥⲁⳉ
(B) ϣⲁϣ, ϣⲁϣⲓ
(F) ϣⲉϣ, ϣⲏϣ
(S) ⲥϣ-, ϣⲥ-
(S, F) ϣⲥⲉ-
(S) ⲥⲥ-
(Sf) ⲥⲉ-
(A) ⲥⳉ-
(S, B, F) ϣⲉ-
(F) ϣ-
(S, F) ϣⲧⲉ-
(S, sA) <i>female: </i> {rarely sg} ϣⲏϣⲉ
(A) ⲥⲏⳉⲉ
(B) <i>female: </i>ϣⲏϣⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϣ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁⳉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲁϣⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉϣ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲏϣ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥϣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲥ-</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲥⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲥ-</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲉ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⳉ-</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲉ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣ-</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲧⲉ-</span></span>
<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i>female: </i> {rarely sg} ϣⲏϣⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲏⳉⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>female: </i>ϣⲏϣⲓ</span></span>"	ⲥⲁϣ, ⲥⲁⳉ, ϣⲁϣ, ϣⲁϣⲓ, ϣⲉϣ, ϣⲏϣ, ⲥϣ-, ϣⲥ-, ϣⲥⲉ-, ⲥⲥ-, ⲥⲉ-, ⲥⳉ-, ϣⲉ-, ϣ-, ϣⲧⲉ-, {rarely sg} ϣⲏϣⲉ, ⲥⲏⳉⲉ, ϣⲏϣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϣ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲁⳉ</span> <span class=""type A"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲁϣⲓ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲉϣ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϣⲏϣ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥϣ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲥ-</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲥⲉ-</span> <span class=""type S F"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲥ-</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲉ-</span> <span class=""type Sf"">(ⲡ/ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⳉ-</span> <span class=""type A"">(ⲡ/ⲧ)</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲉ-</span> <span class=""type S B F"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣ-</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲧⲉ-</span> <span class=""type S F"">(ⲡ/ⲧ)</span></span>
<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">{rarely sg} ϣⲏϣⲉ</span> <span class=""type S sA"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲏⳉⲉ</span> <span class=""type A"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲏϣⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun male/female	τραυμα, ελκοσ, πληγη, μωλωξ, συντριμμα, αλγημα	stroke, blow, sore [τραυμα, ελκοσ, πληγη, μωλωξ, συντριμμα, αλγημα]	stroke, blow, sore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374b	"ⲥⲁϣ (ⲡ/ⲧ)
ⲥϣ-, ϣⲥ- (ⲡ/ⲧ)
ϣⲥⲉ- (ⲡ/ⲧ)
ⲥⲥ- (ⲡ/ⲧ)
ϣⲉ- (ⲡ/ⲧ)
ϣⲧⲉ- (ⲡ/ⲧ)
{rarely sg} ϣⲏϣⲉ (ⲧ)"		ⲥⲉ- (ⲡ/ⲧ)	"ⲥⲁⳉ (ⲡ/ⲧ)
ⲥⳉ- (ⲡ/ⲧ)
ⲥⲏⳉⲉ (ⲡ/ⲧ)"	{rarely sg} ϣⲏϣⲉ (ⲧ)	"ϣⲁϣ, ϣⲁϣⲓ (ⲡ/ⲧ)
ϣⲉ- (ⲡ/ⲧ)
ϣⲏϣⲓ (ⲧ)"	"ϣⲉϣ, ϣⲏϣ (ⲡ/ⲧ)
ϣⲥⲉ- (ⲡ/ⲧ)
ϣⲉ- (ⲡ/ⲧ)
ϣ- (ⲡ/ⲧ)
ϣⲧⲉ- (ⲡ/ⲧ)"				0
2061	1523	2060	(S,B) r s.,o ns.,oi nS.	0	cover, be covered with wounds, sores /$gk: [[elkousqai, tulousqai]]$/	cover, be covered with wounds, sores /$gk: [[elkousqai, tulousqai]]$/	elkousqai, tulousqai	375a	3	2010-02-18	2012-04-07	vagrant	vagrant	https://remnqymi.com/crum/1523.html#drv2061	(S, B) ⲣ ⲥ., ⲟ ⲛⲥ., ⲟⲓ ⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟⲓ ⲛϣ.</span></span>"	ⲣ ⲥ., ⲟ ⲛⲥ., ⲟⲓ ⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟⲓ ⲛϣ.</span></span>"	-	ελκουσθαι, τυλουσθαι	cover, be covered with wounds, sores [ελκουσθαι, τυλουσθαι]	cover, be covered with wounds, sores	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375a	ⲣ ⲥ., ⲟ ⲛⲥ., ⲟⲓ ⲛϣ.					ⲣ ⲥ., ⲟ ⲛⲥ., ⲟⲓ ⲛϣ.					1
2062	1523	2060	(S,B) T s.,T S.	0	give a blow /$gk: [[patassein, paiein]]$/	give a blow /$gk: [[patassein, paiein]]$/	patassein, paiein	375a	4	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1523.html#drv2062	(S, B) ϯ ⲥ., ϯ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ϣ.</span></span>"	ϯ ⲥ., ϯ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϯ ϣ.</span></span>"	-	πατασσειν, παιειν	give a blow [πατασσειν, παιειν]	give a blow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375a	ϯ ⲥ., ϯ ϣ.					ϯ ⲥ., ϯ ϣ.					1
2063	1523	2060	(S) Ji s.	0	receive wound, be wounded /$gk: [[deresqai]]$/	receive wound, be wounded /$gk: [[deresqai]]$/	deresqai	375a	5	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1523.html#drv2063	(S) ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	ϫⲓ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲥ.</span></span>"	-	δερεσθαι	receive wound, be wounded [δερεσθαι]	receive wound, be wounded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375a	ϫⲓ ⲥ.										1
6404	1524	0		99	intr :	intr :		377a	1	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv6404					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377a											0
6405	1524	6404	^^^ mn-	0	be annoyed with	be annoyed with		377a	2	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv6405	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		be annoyed with	be annoyed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6406	1524	6404	^^^ nsa-	0	faint for	faint for		377a	3	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv6406	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		faint for	faint for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6407	1524	6404	^^^ Ha-,^^^ Ka-	0	faint on account of	faint on account of		377b	4	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv6407	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		faint on account of	faint on account of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
6408	1524	6404	(S,A,F) s. nHht	0	(as [s.])	(as [s.])		377b	5	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv6408	(S, A, F) ⲥ. ⲛϩⲏⲧ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥ. ⲛϩⲏⲧ</span></span>"	ⲥ. ⲛϩⲏⲧ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥ. ⲛϩⲏⲧ</span></span>"	-		<i>as ⲥ.</i>	<i>as ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b	ⲥ. ⲛϩⲏⲧ			ⲥ. ⲛϩⲏⲧ			ⲥ. ⲛϩⲏⲧ				1
2079	1524	0	(S) ^^	1	faintness, exhaustion /$gk: [[eklusis]]$/	faintness, exhaustion /$gk: [[eklusis]]$/	eklusis	377b	6	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1524.html#drv2079	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	εκλυσισ	faintness, exhaustion [εκλυσισ]	faintness, exhaustion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b	― (ⲡ)										0
6409	1525	0		99	intr :	intr :		377b	1	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6409					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b											0
6410	1525	6409	(S,B) ^^^ e-	0	be hindered from	be hindered from		377b	2	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6410	(S, B) <i><b>c</b></i> ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		be hindered from	be hindered from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b	ⲉ- (c)					ⲉ- (c)					1
6411	1525	6409	(B) ^^^ eHoun eHren-	0				377b	3	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6411	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-</span></span>"	ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b						ⲉϩⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)					1
6412	1525	6409	(B) ^^^ oube-	0				377b	4	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6412	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲃⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b						ⲟⲩⲃⲉ- (c)					1
6413	1525	0		99	tr :	tr :		377b	5	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6413					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=377b											0
6414	1525	6413	^^^ ntn-	0	withhold from, deny to	withhold from, deny to		378a	6	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6414	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		withhold from, deny to	withhold from, deny to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
6415	1525	6413	^^^ Hirn-	0	stop at	stop at		378a	7	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv6415	<i><b>c</b></i> ϩⲓⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲣⲛ-</span></span>"	ϩⲓⲣⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		stop at	stop at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	ϩⲓⲣⲛ- (c)	1
4786	1525	0	(S) ^^ ebol	0	(empathic of [s.])	(empathic of [s.])		378a	8	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv4786	(S) ― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		<i>empathic of ⲥ.</i>	<i>empathic of ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	― ⲉⲃⲟⲗ										0
4787	1525	0	(sA) ^^ apaHou	0	repel	repel		378a	9	2010-04-10	1900-01-01	vagrant		https://remnqymi.com/crum/1525.html#drv4787	(sA) ― ⲁⲡⲁϩⲟⲩ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">― ⲁⲡⲁϩⲟⲩ</span></span>"	― ⲁⲡⲁϩⲟⲩ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">― ⲁⲡⲁϩⲟⲩ</span></span>"	-		repel	repel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a					― ⲁⲡⲁϩⲟⲩ						0
2080	1525	0	(B) ^^ (S) saSt	3	impediment | [saSt] (S same?) 	impediment | [saSt] (S same?) 		378a	10	2010-02-18	2010-07-21	vagrant	vagrant	https://remnqymi.com/crum/1525.html#drv2080	"(B) ―
(S) ⲥⲁϣⲧ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϣⲧ</span></span>"	―, ⲥⲁϣⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(noun)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϣⲧ</span> <span class=""type S"">(noun)</span></span>"	noun		"impediment
ⲥⲁϣⲧ <i>S same?</i>"	"impediment
ⲥⲁϣⲧ <i>S same?</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	ⲥⲁϣⲧ (noun)					― (noun)					0
