key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5552	856	0		99	With following preposition:	With following preposition:		118b	1	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5552.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b																					0
5553	856	5552	^^^ e-	0				118b	2	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5553.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5554	856	5552	^^^ nten-	0				118b	3	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5554.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	c ⲛⲧⲉⲛ-	c ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-	1
5555	856	5552	(B) ^^^ Ha-	0				118b	4	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5555.html	(B) <i><b>c</b></i> ϩⲁ-	(B) <i><b>c</b></i> ϩⲁ-	(B) c ϩⲁ-	(B) c ϩⲁ-	ϩⲁ- (c)	(B) ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b											ϩⲁ- (c)	ϩⲁ-									1
548	856	0	(B) ^^	1	ceasing, idleness /$gk: [[argia]]$/	ceasing, idleness /$gk: [[argia]]$/	argia	118b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/548.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	αργια	ceasing, idleness [αργια]	ceasing, idleness [αργια]	ceasing, idleness	"ceasing, idleness <span style=""opacity:0.7"">[αργια]</span>"	"ceasing, idleness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B3%CE%B9%CE%B1"">αργια</a>]</span>"	ceasing, idleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b											― (ⲡ)	―									0
549	856	548	(B) atk.	0	unceasing	unceasing		118b	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/549.html	(B) ⲁⲧⲕ.	(B) ⲁⲧⲕ.	(B) ⲁⲧⲕ.	(B) ⲁⲧⲕ.	ⲁⲧⲕ.	(B) ⲁⲧⲕ.	-		unceasing	unceasing	unceasing	unceasing	unceasing	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b											ⲁⲧⲕ.	ⲁⲧⲕ.									1
550	857	0	^^	0	(as adj), guileful, false /$gk: [[dolios]]$/	(as adj), guileful, false /$gk: [[dolios]]$/	dolios	118b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/550.html	―	―	―	―	―	―	-	δολιοσ	<i>as adj</i>, guileful, false [δολιοσ]	as adj, guileful, false [δολιοσ]	<i>as adj</i>, guileful, false	"<i>as adj</i>, guileful, false <span style=""opacity:0.7"">[δολιοσ]</span>"	"<i>as adj</i>, guileful, false <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%BB%CE%B9%CE%BF%CF%83"">δολιοσ</a>]</span>"	as adj, guileful, false	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	0
551	857	0	(S) atk. (B) atx.	0	guileless /$gk: [adolos[]]$/	guileless /$gk: [adolos[]]$/	adolos	118b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/551.html	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	ⲁⲧⲕ., ⲁⲧⲭ.	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	-	αδολοσ	guileless [[adolos[]]]	guileless [[adolos[]]]	guileless [[adolos[]]]	guileless [[adolos[]]]	guileless [[adolos[]]]	guileless [[adolos[]]]	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	ⲁⲧⲕ.	ⲁⲧⲕ.									ⲁⲧⲭ.	ⲁⲧⲭ.									0
552	857	0	(B) metatx.	0	guilelessness	guilelessness		118b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/552.html	(B) ⲙⲉⲧⲁⲧⲭ.	(B) ⲙⲉⲧⲁⲧⲭ.	(B) ⲙⲉⲧⲁⲧⲭ.	(B) ⲙⲉⲧⲁⲧⲭ.	ⲙⲉⲧⲁⲧⲭ.	(B) ⲙⲉⲧⲁⲧⲭ.	-		guilelessness	guilelessness	guilelessness	guilelessness	guilelessness	guilelessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b											ⲙⲉⲧⲁⲧⲭ.	ⲙⲉⲧⲁⲧⲭ.									0
553	857	0	(S) mntk.	0	guile /$gk: [[dolos]]$/	guile /$gk: [[dolos]]$/	dolos	118b	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/553.html	(S) ⲙⲛⲧⲕ.	(S) ⲙⲛⲧⲕ.	(S) ⲙⲛⲧⲕ.	(S) ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ.	(S) ⲙⲛⲧⲕ.	-	δολοσ	guile [δολοσ]	guile [δολοσ]	guile	"guile <span style=""opacity:0.7"">[δολοσ]</span>"	"guile <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%BB%CE%BF%CF%83"">δολοσ</a>]</span>"	guile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ.																			0
554	857	0	(S,A) r k. (B) er x.	0	be guileful, lie in wait /$gk: [[doulioun, doloun]]$/	be guileful, lie in wait /$gk: [[doulioun, doloun]]$/	doulioun, doloun	118b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/554.html	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	ⲣ ⲕ., ⲉⲣ ⲭ.	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	-	δουλιουν, δολουν	be guileful, lie in wait [δουλιουν, δολουν]	be guileful, lie in wait [δουλιουν, δολουν]	be guileful, lie in wait	"be guileful, lie in wait <span style=""opacity:0.7"">[δουλιουν, δολουν]</span>"	"be guileful, lie in wait <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B9%CE%BF%CF%85%CE%BD"">δουλιουν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%BB%CE%BF%CF%85%CE%BD"">δολουν</a>]</span>"	be guileful, lie in wait	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	118	b	ⲣ ⲕ.	ⲣ ⲕ.					ⲣ ⲕ.	ⲣ ⲕ.			ⲉⲣ ⲭ.	ⲉⲣ ⲭ.									0
555	857	0	(S) reFr k. (B) reFer x.	0	deceiver, traitor	deceiver, traitor		119a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/555.html	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	ⲣⲉϥⲣ ⲕ., ⲣⲉϥⲉⲣ ⲭ.	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	-		deceiver, traitor	deceiver, traitor	deceiver, traitor	deceiver, traitor	deceiver, traitor	deceiver, traitor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	119	a	ⲣⲉϥⲣ ⲕ.	ⲣⲉϥⲣ ⲕ.									ⲣⲉϥⲉⲣ ⲭ.	ⲣⲉϥⲉⲣ ⲭ.									0
