key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3776	205	0	r J.	0	be desert, abandoned /$gk: [[erhmoun]]$/	be desert, abandoned /$gk: [[erhmoun]]$/	erhmoun	746a	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3776.html	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	-	ερημουν	be desert, abandoned [ερημουν]	be desert, abandoned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	0
8205	205	3776	^^^ e-	0	to	to		746a	10	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8205.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8206	205	3776	^^^ ebol Hn-	0				746a	11	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8206.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
4858	206	0		99	With following preposition:	With following preposition:		419b	1	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4858.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b											0
4859	206	4858	^^ e-	0	send to	send to		419b	2	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4859.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		send to	send to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4860	206	4858	^^ erat= n-	0	to	to		419b	3	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4860.html	― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ= ⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ= ⲛ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	1
4861	206	4858	(S) ^^ eJn-	0	upon	upon		419b	4	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4861.html	(S) ― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉϫⲛ-										1
4862	206	4858	^^ mn-	0	with, by	with, by		419b	5	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4862.html	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	-		with, by	with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
4863	206	4858	(S,A,sA,F) ^^ n- *^dat^*	0				419b	6	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4863.html	(S, A, sA, F) ― ⲛ- {dat}	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">― ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	― ⲛ- {dat}	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲛ- {dat}			― ⲛ- {dat}	― ⲛ- {dat}		― ⲛ- {dat}				1
4864	206	4858	(S) ^^ nsa-	0	send after, summon	send after, summon		419b	7	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4864.html	(S) ― ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁ-</span></span>"	-		send after, summon	send after, summon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲛⲥⲁ-										1
4865	206	4858	(S) ^^ Sa-	0	to	to		420a	8	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4865.html	(S) ― ϣⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϣⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ϣⲁ-										1
4866	206	0		99	With following adverb:	With following adverb:		420a	9	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4866.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a											0
4867	206	4866	(S) ^^ ebol	0	send forth	send forth		420a	10	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4867.html	(S) ― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		send forth	send forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ⲉⲃⲟⲗ										1
6628	206	4867	(sA) ^^^ *^[abal]^* n-	0	forth from	forth from		420a	11	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6628.html	(sA) <i><b>c</b></i> {ⲁⲃⲁⲗ} ⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA""><i><b>c</b></i> {ⲁⲃⲁⲗ} ⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲁⲃⲁⲗ} ⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">{ⲁⲃⲁⲗ} ⲛ-</span> (c)</span>"	-		forth from	forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a					{ⲁⲃⲁⲗ} ⲛ- (c)						2
6629	206	4867	(S) ^^^ *^[ebol]^* Hn-	0	(sim)	(sim)		420a	12	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6629.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	{ⲉⲃⲟⲗ} ϩⲛ- (c)										2
4868	206	4866	(S) ^^ eHoun	0	in	in		420a	13	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4868.html	(S) ― ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ⲉϩⲟⲩⲛ										1
