key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2532	203	0	(S) pouoei (A) poua$^e^$i (B) epouoi	1	 /$gk: [[ormh, ormhma]]$/	 /$gk: [[ormh, ormhma]]$/	ormh, ormhma	472b	22	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2532	"(S) ⲡⲟⲩⲟⲉⲓ
(A) ⲡⲟⲩⲁ(ⲉ)ⲓ
(B) ⲉⲡⲟⲩⲟⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲩⲟⲉⲓ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲡⲟⲩⲁ(ⲉ)ⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡⲟⲩⲟⲓ</span></span>"	ⲡⲟⲩⲟⲉⲓ, ⲡⲟⲩⲁⲓ, ⲡⲟⲩⲁⲉⲓ, ⲉⲡⲟⲩⲟⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲟⲩⲟⲉⲓ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲡⲟⲩⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲡⲟⲩⲁⲉⲓ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡⲟⲩⲟⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	ορμη, ορμημα	[ορμη, ορμημα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲡⲟⲩⲟⲉⲓ (ⲡ)			ⲡⲟⲩⲁⲓ, ⲡⲟⲩⲁⲉⲓ (ⲡ)		ⲉⲡⲟⲩⲟⲓ (ⲡ)					0
6602	204	0	^^^ Hht	0	shut the heart	shut the heart		412b	1	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/204.html#drv6602	<i><b>c</b></i> ϩⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> <span class=""type"">(c)</span></span>"	-		shut the heart	shut the heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412b	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	0
6603	204	0	^^^ e-	0	(dat commodi)	(dat commodi)		412b	2	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/204.html#drv6603	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
6604	204	0	t. ern-	0	 /$gk: [[epistomizein]]$/	 /$gk: [[epistomizein]]$/	epistomizein	413a	3	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/204.html#drv6604	ⲧ. ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲉⲣⲛ-</span></span>"	ⲧ. ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲉⲣⲛ-</span></span>"	-	επιστομιζειν	[επιστομιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	0
6605	204	0	(S) t. eHrai	0	close up (/*?*/)	close up (/*?*/)		413a	4	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/204.html#drv6605	(S) ⲧ. ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲉϩⲣⲁⲓ</span></span>"	ⲧ. ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧ. ⲉϩⲣⲁⲓ</span></span>"	-		close up <i>(?)</i>	close up <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a	ⲧ. ⲉϩⲣⲁⲓ										0
2245	204	0	(B) ^^	1	that which shuts, fence	that which shuts, fence		413a	5	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/204.html#drv2245	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		that which shuts, fence	that which shuts, fence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a						― (ⲡ)					0
8754	205	0	ma nJ.	0	desert place /$gk: [[erhmos, erhmos topos]]$/	desert place /$gk: [[erhmos, erhmos topos]]$/	erhmos, erhmos topos	746a	1	2010-11-16	2010-11-16	vagrant	vagrant	https://remnqymi.com/crum/205.html#drv8754	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	-	ερημοσ, ερημοσ τοποσ	desert place [ερημοσ, ερημοσ τοποσ]	desert place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	0
8755	205	0	HipJ.	0				746a	2	2010-11-16	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv8755	ϩⲓⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲓⲡϫ.</span></span>"	ϩⲓⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲓⲡϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	0
8756	205	0	HmpJ.	0				746a	3	2010-11-16	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv8756	ϩⲙⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲙⲡϫ.</span></span>"	ϩⲙⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲙⲡϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	0
3771	205	0	maiJ.	0	loving desert, solitude	loving desert, solitude		746a	4	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3771	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span></span>"	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span></span>"	-		loving desert, solitude	loving desert, solitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	0
3772	205	0	mntJ.	0	desolation /$gk: [[erhmwsis]]$/	desolation /$gk: [[erhmwsis]]$/	erhmwsis	746a	5	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3772	ⲙⲛⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span></span>"	ⲙⲛⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span></span>"	-	ερημωσισ	desolation [ερημωσισ]	desolation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	0
3773	205	0	kw nJ.	0	make desert	make desert		746a	6	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3773	ⲕⲱ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ⲛϫ.</span></span>"	ⲕⲱ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ⲛϫ.</span></span>"	-		make desert	make desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	0
3774	205	0	T nJ.	0	(sim)	(sim)		746a	7	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3774	ϯ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϯ ⲛϫ.</span></span>"	ϯ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϯ ⲛϫ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	0
3775	205	0	Swpe nJ.	0	become desert	become desert		746a	8	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3775	ϣⲱⲡⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ⲛϫ.</span></span>"	ϣⲱⲡⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ⲛϫ.</span></span>"	-		become desert	become desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	0
3776	205	0	r J.	0	be desert, abandoned /$gk: [[erhmoun]]$/	be desert, abandoned /$gk: [[erhmoun]]$/	erhmoun	746a	9	2010-03-27	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv3776	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	-	ερημουν	be desert, abandoned [ερημουν]	be desert, abandoned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	0
8205	205	3776	^^^ e-	0	to	to		746a	10	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv8205	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8206	205	3776	^^^ ebol Hn-	0				746a	11	2010-08-14	1900-01-01	vagrant		https://remnqymi.com/crum/205.html#drv8206	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
4858	206	0		99	With following preposition:	With following preposition:		419b	1	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4858					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b											0
4859	206	4858	^^ e-	0	send to	send to		419b	2	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4859	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		send to	send to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4860	206	4858	^^ erat= n-	0	to	to		419b	3	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4860	― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ= ⲛ-</span></span>"	― ⲉⲣⲁⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ= ⲛ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	1
4861	206	4858	(S) ^^ eJn-	0	upon	upon		419b	4	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4861	(S) ― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲉϫⲛ-										1
4862	206	4858	^^ mn-	0	with, by	with, by		419b	5	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4862	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	-		with, by	with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
4863	206	4858	(S,A,sA,F) ^^ n- *^dat^*	0				419b	6	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4863	(S, A, sA, F) ― ⲛ- {dat}	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲛ- {dat}			― ⲛ- {dat}	― ⲛ- {dat}		― ⲛ- {dat}				1
4864	206	4858	(S) ^^ nsa-	0	send after, summon	send after, summon		419b	7	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4864	(S) ― ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲥⲁ-</span></span>"	-		send after, summon	send after, summon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=419b	― ⲛⲥⲁ-										1
4865	206	4858	(S) ^^ Sa-	0	to	to		420a	8	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4865	(S) ― ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ϣⲁ-										1
4866	206	0		99	With following adverb:	With following adverb:		420a	9	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4866					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a											0
4867	206	4866	(S) ^^ ebol	0	send forth	send forth		420a	10	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4867	(S) ― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		send forth	send forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ⲉⲃⲟⲗ										1
6628	206	4867	(sA) ^^^ *^[abal]^* n-	0	forth from	forth from		420a	11	2010-07-27	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv6628	(sA) <i><b>c</b></i> {ⲁⲃⲁⲗ} ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA""><i><b>c</b></i> {ⲁⲃⲁⲗ} ⲛ-</span></span>"	{ⲁⲃⲁⲗ} ⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">{ⲁⲃⲁⲗ} ⲛ-</span> <span class=""type sA"">(c)</span></span>"	-		forth from	forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a					{ⲁⲃⲁⲗ} ⲛ- (c)						2
6629	206	4867	(S) ^^^ *^[ebol]^* Hn-	0	(sim)	(sim)		420a	12	2010-07-27	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv6629	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	{ⲉⲃⲟⲗ} ϩⲛ- (c)										2
4868	206	4866	(S) ^^ eHoun	0	in	in		420a	13	2010-04-16	1900-01-01	vagrant		https://remnqymi.com/crum/206.html#drv4868	(S) ― ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=420a	― ⲉϩⲟⲩⲛ										1
