key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5049	326	5044	(S,Sf,sA,B) ^^ n-	0	(dat) | as, for	(dat) | as, for		527a	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5049.html	(S, Sf, sA, B) ― ⲛ-	"<span class=""word S Sf sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S Sf sA B"">― ⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛ-	"<span class=""word S Sf sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S Sf sA B"">― ⲛ-</span></span>"	-		"<i>dat</i>
as, for"	"<i>dat</i>
as, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ⲛ-		― ⲛ-		― ⲛ-	― ⲛ-					1
5050	326	5044	(S) ^^ nsa-	0	count, reckon | (B), be betrothed (c [n-] of man)	count, reckon | (B), be betrothed (c [n-] of man)		527a	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5050.html	(S) ― ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁ-</span></span>"	-		"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ⲛⲥⲁ-										1
5051	326	5044	(S,B) ^^ ntn-	0	count with, for	count with, for		527a	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5051.html	(S, B) ― ⲛⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲧⲛ-</span></span>"	-		count with, for	count with, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ⲛⲧⲛ-					― ⲛⲧⲛ-					1
5052	326	5044	(S,B) ^^ Hn-,^^ Ken-	0	in, among	in, among		527a	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5052.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
5053	326	5044	(F) ^^ HiJen-	0	(meaning ?)	(meaning ?)		527a	10	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5053.html	(F) ― ϩⲓϫⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ϩⲓϫⲉⲛ-</span></span>"	-		<i>meaning ?</i>	<i>meaning ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a							― ϩⲓϫⲉⲛ-				1
5054	326	5044	(S) ^^ Jin-	0	from	from		527a	11	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5054.html	(S) ― ϫⲓⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϫⲓⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϫⲓⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϫⲓⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ϫⲓⲛ-										1
5055	326	0		99	With following adverb:	With following adverb:		527a	12	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5055.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a											0
5056	326	5055	(S) ^^ ebol	0				527a	13	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5056.html	(S) ― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― ⲉⲃⲟⲗ										1
2801	326	0	(S,B) ^^	1	reckoning /$gk: [[logos, logia]]$/	reckoning /$gk: [[logos, logia]]$/	logos, logia	527a	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2801.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	λογοσ, λογια	reckoning [λογοσ, λογια]	reckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	― (ⲡ)					― (ⲡ)					0
2802	326	0	(S,B) atwp	0	unesteemed	unesteemed		527a	15	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2802.html	(S, B) ⲁⲧⲱⲡ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲱⲡ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲱⲡ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲱⲡ</span></span>"	-		unesteemed	unesteemed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	ⲁⲧⲱⲡ					ⲁⲧⲱⲡ					0
2803	326	0	(S) r wp	0	make reckoning, esteem	make reckoning, esteem		527b	16	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2803.html	(S) ⲣ ⲱⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲱⲡ</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲱⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲱⲡ</span></span>"	-		make reckoning, esteem	make reckoning, esteem	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	ⲣ ⲱⲡ										0
2804	326	0	(S,B,F) T wp	0	give account /$gk: [[logon apodidonai]]$/	give account /$gk: [[logon apodidonai]]$/	logon apodidonai	527b	17	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2804.html	(S, B, F) ϯ ⲱⲡ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϯ ⲱⲡ</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲱⲡ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϯ ⲱⲡ</span></span>"	-	λογον αποδιδοναι	give account [λογον αποδιδοναι]	give account	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	ϯ ⲱⲡ					ϯ ⲱⲡ	ϯ ⲱⲡ				0
2805	326	0	(A,sA) Sp wp	0	promise | (as nn A) /$gk: [[euxh]]$/	promise | (as nn A) /$gk: [[euxh]]$/	euxh	527b	18	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2805.html	(A, sA) ϣⲡ ⲱⲡ	"<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ϣⲡ ⲱⲡ</span> <span class=""nag-hammadi""></span></span>"	ϣⲡ ⲱⲡ	"<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ϣⲡ ⲱⲡ</span></span>"	-	ευχη	"promise
<i>as nn A</i> [ευχη]"	"promise
<i>as nn A</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b				ϣⲡ ⲱⲡ	ϣⲡ ⲱⲡ						0
2806	326	0	(S,sA,B) Fi wp	0	take reckoning, calculate	take reckoning, calculate		527b	19	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2806.html	(S, sA, B) ϥⲓ ⲱⲡ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ϥⲓ ⲱⲡ</span> <span class=""nag-hammadi""></span></span>"	ϥⲓ ⲱⲡ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ϥⲓ ⲱⲡ</span></span>"	-		take reckoning, calculate	take reckoning, calculate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	ϥⲓ ⲱⲡ				ϥⲓ ⲱⲡ	ϥⲓ ⲱⲡ					0
8748	326	2806	^^^ e- *^gen^*	0		 /$gk: [[sullogizein, fhmizein]]$/	sullogizein, fhmizein	527b	20	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8748.html	<i><b>c</b></i> ⲉ- {gen}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {gen}</span> <span class=""nag-hammadi""></span></span>"	ⲉ- {gen}	"<span class=""word""><span class=""spelling"">ⲉ- {gen}</span> (c)</span>"	-	συλλογιζειν, φημιζειν	[συλλογιζειν, φημιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	ⲉ- {gen} (c)	1
8749	326	2806	^^^ mn-	0				527b	21	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8749.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
