key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5047	326	5044	(S) ^^ eJn-	0	(meaning ?)	(meaning ?)		526b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5047.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		<i>meaning ?</i>	meaning ?	<i>meaning ?</i>	<i>meaning ?</i>	<i>meaning ?</i>	meaning ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b	526	b	― ⲉϫⲛ-	― ⲉϫⲛ-																			1
5048	326	5044	(S,A,B) ^^ mn-	0	number with	number with		526b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5048.html	(S, A, B) ― ⲙⲛ-	(S, A, B) ― ⲙⲛ-	(S, A, B) ― ⲙⲛ-	(S, A, B) ― ⲙⲛ-	(S, A, B) ― ⲙⲛ-	-		number with	number with	number with	number with	number with	number with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b	526	b	― ⲙⲛ-	― ⲙⲛ-					― ⲙⲛ-	― ⲙⲛ-			― ⲙⲛ-	― ⲙⲛ-									1
5049	326	5044	(S,Sf,sA,B) ^^ n-	0	(dat) | as, for	(dat) | as, for		527a	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5049.html	(S, Sf, sA, B) ― ⲛ-	(S, Sf, sA, B) ― ⲛ-	(S, Sf, sA, B) ― ⲛ-	(S, Sf, sA, B) ― ⲛ-	(S, Sf, sA, B) ― ⲛ-	-		"<i>dat</i>
as, for"	"dat
as, for"	"<i>dat</i>
as, for"	"<i>dat</i>
as, for"	"<i>dat</i>
as, for"	"dat
as, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-									1
5050	326	5044	(S) ^^ nsa-	0	count, reckon | (B), be betrothed (c [n-] of man)	count, reckon | (B), be betrothed (c [n-] of man)		527a	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5050.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	"count, reckon
B, be betrothed c ⲛ- of man"	"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	"count, reckon
<i>B</i>, be betrothed <i>c ⲛ- of man</i>"	"count, reckon
B, be betrothed c ⲛ- of man"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-																			1
5051	326	5044	(S,B) ^^ ntn-	0	count with, for	count with, for		527a	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5051.html	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	(S, B) ― ⲛⲧⲛ-	-		count with, for	count with, for	count with, for	count with, for	count with, for	count with, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-									― ⲛⲧⲛ-	― ⲛⲧⲛ-									1
5052	326	5044	(S,B) ^^ Hn-,^^ Ken-	0	in, among	in, among		527a	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5052.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, among	in, among	in, among	in, among	in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
5053	326	5044	(F) ^^ HiJen-	0	(meaning ?)	(meaning ?)		527a	10	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5053.html	(F) ― ϩⲓϫⲉⲛ-	(F) ― ϩⲓϫⲉⲛ-	(F) ― ϩⲓϫⲉⲛ-	(F) ― ϩⲓϫⲉⲛ-	(F) ― ϩⲓϫⲉⲛ-	-		<i>meaning ?</i>	meaning ?	<i>meaning ?</i>	<i>meaning ?</i>	<i>meaning ?</i>	meaning ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a													― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-							1
5054	326	5044	(S) ^^ Jin-	0	from	from		527a	11	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5054.html	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ϫⲓⲛ-	― ϫⲓⲛ-																			1
5055	326	0		99	With following adverb:	With following adverb:		527a	12	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5055.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a																					0
5056	326	5055	(S) ^^ ebol	0				527a	13	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5056.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ																			1
2801	326	0	(S,B) ^^	1	reckoning /$gk: [[logos, logia]]$/	reckoning /$gk: [[logos, logia]]$/	logos, logia	527a	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2801.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	λογοσ, λογια	reckoning [λογοσ, λογια]	reckoning [λογοσ, λογια]	reckoning	"reckoning <span style=""opacity:0.7"">[λογοσ, λογια]</span>"	"reckoning <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%BF%CF%83"">λογοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1"">λογια</a>]</span>"	reckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	― (ⲡ)	―									― (ⲡ)	―									0
2802	326	0	(S,B) atwp	0	unesteemed	unesteemed		527a	15	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2802.html	(S, B) ⲁⲧⲱⲡ	(S, B) ⲁⲧⲱⲡ	(S, B) ⲁⲧⲱⲡ	(S, B) ⲁⲧⲱⲡ	(S, B) ⲁⲧⲱⲡ	-		unesteemed	unesteemed	unesteemed	unesteemed	unesteemed	unesteemed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527a	527	a	ⲁⲧⲱⲡ	ⲁⲧⲱⲡ									ⲁⲧⲱⲡ	ⲁⲧⲱⲡ									0
2803	326	0	(S) r wp	0	make reckoning, esteem	make reckoning, esteem		527b	16	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2803.html	(S) ⲣ ⲱⲡ	(S) ⲣ ⲱⲡ	(S) ⲣ ⲱⲡ	(S) ⲣ ⲱⲡ	(S) ⲣ ⲱⲡ	-		make reckoning, esteem	make reckoning, esteem	make reckoning, esteem	make reckoning, esteem	make reckoning, esteem	make reckoning, esteem	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ⲣ ⲱⲡ	ⲣ ⲱⲡ																			0
2804	326	0	(S,B,F) T wp	0	give account /$gk: [[logon apodidonai]]$/	give account /$gk: [[logon apodidonai]]$/	logon apodidonai	527b	17	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2804.html	(S, B, F) ϯ ⲱⲡ	(S, B, F) ϯ ⲱⲡ	(S, B, F) ϯ ⲱⲡ	(S, B, F) ϯ ⲱⲡ	(S, B, F) ϯ ⲱⲡ	-	λογον αποδιδοναι	give account [λογον αποδιδοναι]	give account [λογον αποδιδοναι]	give account	"give account <span style=""opacity:0.7"">[λογον αποδιδοναι]</span>"	"give account <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%BF%CE%BD"">λογον</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B4%CE%B9%CE%B4%CE%BF%CE%BD%CE%B1%CE%B9"">αποδιδοναι</a>]</span>"	give account	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ϯ ⲱⲡ	ϯ ⲱⲡ									ϯ ⲱⲡ	ϯ ⲱⲡ	ϯ ⲱⲡ	ϯ ⲱⲡ							0
2805	326	0	(A,sA) Sp wp	0	promise | (as nn A) /$gk: [[euxh]]$/	promise | (as nn A) /$gk: [[euxh]]$/	euxh	527b	18	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2805.html	(A, sA) ϣⲡ ⲱⲡ	(A, sA) ϣⲡ ⲱⲡ	(A, sA) ϣⲡ ⲱⲡ	(A, sA) ϣⲡ ⲱⲡ	(A, sA) ϣⲡ ⲱⲡ	-	ευχη	"promise
<i>as nn A</i> [ευχη]"	"promise
as nn A [ευχη]"	"promise
<i>as nn A</i>"	"promise
<i>as nn A</i> <span style=""opacity:0.7"">[ευχη]</span>"	"promise
<i>as nn A</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%87%CE%B7"">ευχη</a>]</span>"	"promise
as nn A"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b							ϣⲡ ⲱⲡ	ϣⲡ ⲱⲡ	ϣⲡ ⲱⲡ	ϣⲡ ⲱⲡ											0
2806	326	0	(S,sA,B) Fi wp	0	take reckoning, calculate	take reckoning, calculate		527b	19	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2806.html	(S, sA, B) ϥⲓ ⲱⲡ	(S, sA, B) ϥⲓ ⲱⲡ	(S, sA, B) ϥⲓ ⲱⲡ	(S, sA, B) ϥⲓ ⲱⲡ	(S, sA, B) ϥⲓ ⲱⲡ	-		take reckoning, calculate	take reckoning, calculate	take reckoning, calculate	take reckoning, calculate	take reckoning, calculate	take reckoning, calculate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ϥⲓ ⲱⲡ	ϥⲓ ⲱⲡ							ϥⲓ ⲱⲡ	ϥⲓ ⲱⲡ	ϥⲓ ⲱⲡ	ϥⲓ ⲱⲡ									0
8748	326	2806	^^^ e- *^gen^*	0		 /$gk: [[sullogizein, fhmizein]]$/	sullogizein, fhmizein	527b	20	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8748.html	<i><b>c</b></i> ⲉ- {gen}	<i><b>c</b></i> ⲉ- {gen}	c ⲉ- {gen}	c ⲉ- {gen}	ⲉ- {gen} (c)	-	συλλογιζειν, φημιζειν	[συλλογιζειν, φημιζειν]	[συλλογιζειν, φημιζειν]		"<span style=""opacity:0.7"">[συλλογιζειν, φημιζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%BB%CE%BF%CE%B3%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">συλλογιζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%B7%CE%BC%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">φημιζειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	ⲉ- {gen} (c)	ⲉ- {gen}	1
8749	326	2806	^^^ mn-	0				527b	21	2010-11-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/8749.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=527b	527	b	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
