key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6516	1577	6513	^^^ HiJn-	0	by, owing to	by, owing to		401b	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6516.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-		by, owing to	by, owing to	by, owing to	by, owing to	by, owing to	by, owing to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ	1
2201	1577	0	(S) ^^	1	pricking (of consistence), compunction, admonition	pricking (of consistence), compunction, admonition		401b	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2201.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male		pricking <i>of consistence</i>, compunction, admonition	pricking of consistence, compunction, admonition	pricking <i>of consistence</i>, compunction, admonition	pricking <i>of consistence</i>, compunction, admonition	pricking <i>of consistence</i>, compunction, admonition	pricking of consistence, compunction, admonition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b	― (ⲡ)	―																				0
2202	1578	0	(F) mait.	0	loving ornament	loving ornament		402a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2202.html	(F) ⲙⲁⲓⲧ.	(F) ⲙⲁⲓⲧ.	(F) ⲙⲁⲓⲧ.	(F) ⲙⲁⲓⲧ.	(F) ⲙⲁⲓⲧ.	-		loving ornament	loving ornament	loving ornament	loving ornament	loving ornament	loving ornament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	402	a													ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.								0
2203	1578	0	(S) tbtb	3	mixed /*?*/ food	mixed /*?*/ food		402a	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2203.html	(S) ⲧⲃⲧⲃ	(S) ⲧⲃⲧⲃ	(S) ⲧⲃⲧⲃ	(S) ⲧⲃⲧⲃ	(S) ⲧⲃⲧⲃ (noun)	noun		mixed (?) food	mixed (?) food	mixed (?) food	mixed (?) food	mixed (?) food	mixed (?) food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	402	a	ⲧⲃⲧⲃ (noun)	ⲧⲃⲧⲃ																				0
6524	1579	0		99	tr :	tr :		403b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6524.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b																						0
6525	1579	6524	^^^ e-	0	throw at, into	throw at, into		404a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6525.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		throw at, into	throw at, into	throw at, into	throw at, into	throw at, into	throw at, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6526	1579	6524	(S,A,B) ^^^ ebol,^^^ abal	0	cast out, put forth	cast out, put forth		404a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6526.html	(S, A, B) <i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	(S, A, B) <i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	(S, A, B) c ⲉⲃⲟⲗ, c ⲁⲃⲁⲗ	(S, A, B) c ⲉⲃⲟⲗ, c ⲁⲃⲁⲗ	(S, A, B) ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	-		cast out, put forth	cast out, put forth	cast out, put forth	cast out, put forth	cast out, put forth	cast out, put forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ					ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ			ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ,ⲁⲃⲁⲗ	1
6529	1579	0		99	intr :	intr :		404a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6529.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a																						0
6527	1579	6529	(A) ^^^ aQoun	0	vast in, interject	vast in, interject		404a	5	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6527.html	(A) <i><b>c</b></i> ⲁⳉⲟⲩⲛ	(A) <i><b>c</b></i> ⲁⳉⲟⲩⲛ	(A) c ⲁⳉⲟⲩⲛ	(A) c ⲁⳉⲟⲩⲛ	(A) ⲁⳉⲟⲩⲛ (c)	-		vast in, interject	vast in, interject	vast in, interject	vast in, interject	vast in, interject	vast in, interject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a							ⲁⳉⲟⲩⲛ (c)	ⲁⳉⲟⲩⲛ														1
6528	1579	6529	(A) ^^^ aQrhi aJn-	0	cast down	cast down		404a	6	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6528.html	(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-	(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-	(A) c ⲁⳉⲣⲏⲓ ⲁϫⲛ-	(A) c ⲁⳉⲣⲏⲓ ⲁϫⲛ-	(A) ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)	-		cast down	cast down	cast down	cast down	cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a							ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)	ⲁⳉⲣⲏⲓ ⲁϫⲛ-														1
6537	1579	6529	(S) reFtk-	0	thrower /$gk: [[tojoths]]$/	thrower /$gk: [[tojoths]]$/	tojoths	404a	7	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6537.html	(S) ⲣⲉϥⲧⲕ-	(S) ⲣⲉϥⲧⲕ-	(S) ⲣⲉϥⲧⲕ-	(S) ⲣⲉϥⲧⲕ-	(S) ⲣⲉϥⲧⲕ-	-	τοξοτησ	thrower [τοξοτησ]	thrower [τοξοτησ]	thrower	"thrower <span style=""opacity:0.7"">[τοξοτησ]</span>"	"thrower <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BE%CE%BF%CF%84%CE%B7%CF%83"">τοξοτησ</a>]</span>"	thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲣⲉϥⲧⲕ-	ⲣⲉϥⲧⲕ-																				1
2215	1579	0	(A) Tke,Tk-,tek=,tekt=	2	{tr:} (meanings as last)	{tr:} (meanings as last)		404a	8	2010-02-20	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/2215.html	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	verb		<b>tr:</b> <i>meanings as last</i>	tr: meanings as last	<b>tr:</b> <i>meanings as last</i>	<b>tr:</b> <i>meanings as last</i>	<b>tr:</b> <i>meanings as last</i>	tr: meanings as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a							ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	ϯⲕⲉ														0
6530	1579	2215	^^^ a-	0				404a	9	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6530.html	<i><b>c</b></i> ⲁ-	<i><b>c</b></i> ⲁ-	c ⲁ-	c ⲁ-	ⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ- (c)	ⲁ-	ⲁ	1
6531	1579	2215	^^^ aQoun a-	0				404a	10	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6531.html	<i><b>c</b></i> ⲁⳉⲟⲩⲛ ⲁ-	<i><b>c</b></i> ⲁⳉⲟⲩⲛ ⲁ-	c ⲁⳉⲟⲩⲛ ⲁ-	c ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ-	ⲁⳉⲟⲩⲛ	1
6532	1579	2215	^^^ aJn-	0				404a	11	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6532.html	<i><b>c</b></i> ⲁϫⲛ-	<i><b>c</b></i> ⲁϫⲛ-	c ⲁϫⲛ-	c ⲁϫⲛ-	ⲁϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ	1
6533	1579	2215	^^^ mn-	0				404a	12	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6533.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ	1
6534	1579	2215	^^^ abal	0				404a	13	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6534.html	<i><b>c</b></i> ⲁⲃⲁⲗ	<i><b>c</b></i> ⲁⲃⲁⲗ	c ⲁⲃⲁⲗ	c ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ	ⲁⲃⲁⲗ	1
6535	1579	2215	^^^ aQrhi	0				404a	14	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6535.html	<i><b>c</b></i> ⲁⳉⲣⲏⲓ	<i><b>c</b></i> ⲁⳉⲣⲏⲓ	c ⲁⳉⲣⲏⲓ	c ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ	ⲁⳉⲣⲏⲓ	1
6536	1579	2215	(A) reFTk sate	0	 /$gk: [[tojoths]]$/	 /$gk: [[tojoths]]$/	tojoths	404a	15	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6536.html	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	-	τοξοτησ	[τοξοτησ]	[τοξοτησ]		"<span style=""opacity:0.7"">[τοξοτησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BE%CE%BF%CF%84%CE%B7%CF%83"">τοξοτησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	404	a							ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	ⲣⲉϥϯⲕ ⲥⲁⲧⲉ														1
6559	1580	0		99	With following preposition:	With following preposition:		406a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6559.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a																						0
6560	1580	6559	^^^ e-	0	draw upon, against	draw upon, against		406a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6560.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		draw upon, against	draw upon, against	draw upon, against	draw upon, against	draw upon, against	draw upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6561	1580	6559	^^^ eJn-	0	(sim)	(sim)		406a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6561.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
6562	1580	6559	^^^ nsa-	0	pluck at	pluck at		406a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6562.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		pluck at	pluck at	pluck at	pluck at	pluck at	pluck at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ	1
