key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6531	1579	2215	^^^ aQoun a-	0				404a	10	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6531	<i><b>c</b></i> ⲁⳉⲟⲩⲛ ⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁⳉⲟⲩⲛ ⲁ-</span></span>"	ⲁⳉⲟⲩⲛ ⲁ-	"<span class=""word""><span class=""spelling"">ⲁⳉⲟⲩⲛ ⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	ⲁⳉⲟⲩⲛ ⲁ- (c)	1
6532	1579	2215	^^^ aJn-	0				404a	11	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6532	<i><b>c</b></i> ⲁϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁϫⲛ-</span></span>"	ⲁϫⲛ-	"<span class=""word""><span class=""spelling"">ⲁϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	1
6533	1579	2215	^^^ mn-	0				404a	12	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6533	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6534	1579	2215	^^^ abal	0				404a	13	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6534	<i><b>c</b></i> ⲁⲃⲁⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁⲃⲁⲗ</span></span>"	ⲁⲃⲁⲗ	"<span class=""word""><span class=""spelling"">ⲁⲃⲁⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	ⲁⲃⲁⲗ (c)	1
6535	1579	2215	^^^ aQrhi	0				404a	14	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6535	<i><b>c</b></i> ⲁⳉⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁⳉⲣⲏⲓ</span></span>"	ⲁⳉⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲁⳉⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	ⲁⳉⲣⲏⲓ (c)	1
6536	1579	2215	(A) reFTk sate	0	 /$gk: [[tojoths]]$/	 /$gk: [[tojoths]]$/	tojoths	404a	15	2010-07-23	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/1579.html#drv6536	(A) ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲉϥϯⲕ ⲥⲁⲧⲉ</span></span>"	ⲣⲉϥϯⲕ ⲥⲁⲧⲉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲉϥϯⲕ ⲥⲁⲧⲉ</span></span>"	-	τοξοτησ	[τοξοτησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a				ⲣⲉϥϯⲕ ⲥⲁⲧⲉ							1
6559	1580	0		99	With following preposition:	With following preposition:		406a	1	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1580.html#drv6559					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a											0
6560	1580	6559	^^^ e-	0	draw upon, against	draw upon, against		406a	2	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1580.html#drv6560	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		draw upon, against	draw upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6561	1580	6559	^^^ eJn-	0	(sim)	(sim)		406a	3	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1580.html#drv6561	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6562	1580	6559	^^^ nsa-	0	pluck at	pluck at		406a	4	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1580.html#drv6562	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		pluck at	pluck at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
