key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
834	1072	0	Hamnh	0	there /$gk: [[ekei]]$/	there /$gk: [[ekei]]$/	ekei	174b	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1072.html#drv834	ϩⲁⲙⲛⲏ	"<span class=""word""><span class=""spelling"">ϩⲁⲙⲛⲏ</span></span>"	ϩⲁⲙⲛⲏ	"<span class=""word""><span class=""spelling"">ϩⲁⲙⲛⲏ</span></span>"	-	εκει	there [εκει]	there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	ϩⲁⲙⲛⲏ	0
841	1073	0	^^	1	ceasing, absence, destruction	ceasing, absence, destruction		175b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1073.html#drv841	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		ceasing, absence, destruction	ceasing, absence, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
842	1073	0	^^ ebol	2	{intr:} (meaning as [m.]) | {tr:} (meaning as [m.]) | (as nn m), destruction /$gk: [[analwsis]]$/	{intr:} (meaning as [m.]) | {tr:} (meaning as [m.]) | (as nn m), destruction /$gk: [[analwsis]]$/	analwsis	175b	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1073.html#drv842	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	verb	αναλωσισ	"<b>intr:</b> <i>meaning as ⲙ.</i>
<b>tr:</b> <i>meaning as ⲙ.</i>
<i>as nn m</i>, destruction [αναλωσισ]"	"<b>intr:</b> <i>meaning as ⲙ.</i>
<b>tr:</b> <i>meaning as ⲙ.</i>
<i>as nn m</i>, destruction"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
843	1073	0	^^ eKoun	0	perish /*?*/	perish /*?*/		175b	3	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1073.html#drv843	― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	-		perish (?)	perish (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ	0
844	1073	0	aqm.,atm.	6	unceasing, imperishable /$gk: [[anekleiptos]]$/	unceasing, imperishable /$gk: [[anekleiptos]]$/	anekleiptos	175b	4	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1073.html#drv844	ⲁⲑⲙ., ⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲁⲑⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧⲙ.</span></span>"	ⲁⲑⲙ., ⲁⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲁⲑⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧⲙ.</span> <span class=""type"">(adj.)</span></span>"	adjective	ανεκλειπτοσ	unceasing, imperishable [ανεκλειπτοσ]	unceasing, imperishable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	ⲁⲑⲙ., ⲁⲧⲙ. (adj.)	0
845	1077	0	Gi m.	0	suck the breast	suck the breast		176b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1077.html#drv845	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	-		suck the breast	suck the breast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=176b	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
846	1079	0	(S,A,sA) mntm. (B,F) metm.	4	testimony /$gk: [[marturion, marturia]]$/	testimony /$gk: [[marturion, marturia]]$/	marturion, marturia	177a	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv846	"(S, A, sA) ⲙⲛⲧⲙ.
(B, F) ⲙⲉⲧⲙ."	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲛⲧⲙ.</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲙ.</span></span>"	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲛⲧⲙ.</span> <span class=""type S A sA"">(ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧⲙ.</span> <span class=""type B F"">(ⲧ)</span></span>"	noun female	μαρτυριον, μαρτυρια	testimony [μαρτυριον, μαρτυρια]	testimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ⲙⲛⲧⲙ. (ⲧ)			ⲙⲛⲧⲙ. (ⲧ)	ⲙⲛⲧⲙ. (ⲧ)	ⲙⲉⲧⲙ. (ⲧ)	ⲙⲉⲧⲙ. (ⲧ)				0
847	1079	0	(S,A,sA,B,F) r m.,er m.	0	testify, bear witness |$ (no obj) /$gk: [[marturein]]$/ |$ testify of, concerning (c [n-]) /$gk: [[marturein]]$/ |$ testify to (c [n-] dat) /$gk: [[marturein]]$/ |$ (c [e-]) |$$ against, in respect of, for |$$ for |$ (c [Ha-, Qa-, Ka-] S,A,B), on behalf of | (c [etbe-] S,B), concerning |$ (c [eJn-, aJn-] S,A,B, as last) |$ (c [mn-, nem-] S,B), to, for	testify, bear witness |$ (no obj) /$gk: [[marturein]]$/ |$ testify of, concerning (c [n-]) /$gk: [[marturein]]$/ |$ testify to (c [n-] dat) /$gk: [[marturein]]$/ |$ (c [e-]) |$$ against, in respect of, for |$$ for |$ (c [Ha-, Qa-, Ka-] S,A,B), on behalf of | (c [etbe-] S,B), concerning |$ (c [eJn-, aJn-] S,A,B, as last) |$ (c [mn-, nem-] S,B), to, for	marturein	177a	2	2010-02-03	2010-06-08	vagrant	vagrant	https://remnqymi.com/crum/1079.html#drv847	(S, A, sA, B, F) ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ⲙ.</span></span>"	-	μαρτυρειν	"testify, bear witness
― <i>no obj</i> [μαρτυρειν]
― testify of, concerning <i>c ⲛ-</i> [μαρτυρειν]
― testify to <i>c ⲛ- dat</i> [μαρτυρειν]
― <i>c ⲉ-</i>
―― against, in respect of, for
―― for
― <i>c ϩⲁ-, ⳉⲁ-, ϧⲁ- S,A,B</i>, on behalf of
<i>c ⲉⲧⲃⲉ- S,B</i>, concerning
― <i>c ⲉϫⲛ-, ⲁϫⲛ- S,A,B, as last</i>
― <i>c ⲙⲛ-, ⲛⲉⲙ- S,B</i>, to, for"	"testify, bear witness
― <i>no obj</i> 
― testify of, concerning <i>c ⲛ-</i> 
― testify to <i>c ⲛ- dat</i> 
― <i>c ⲉ-</i>
―― against, in respect of, for
―― for
― <i>c ϩⲁ-, ⳉⲁ-, ϧⲁ- S,A,B</i>, on behalf of
<i>c ⲉⲧⲃⲉ- S,B</i>, concerning
― <i>c ⲉϫⲛ-, ⲁϫⲛ- S,A,B, as last</i>
― <i>c ⲙⲛ-, ⲛⲉⲙ- S,B</i>, to, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ⲣ ⲙ., ⲉⲣ ⲙ.			ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.				0
5596	1079	847		99	testify of, concerning	testify of, concerning		177a	3	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5596					HEADER		testify of, concerning	testify of, concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a											1
5597	1079	5596	^^^ n-	0	 /$gk: [[marturein]]$/	 /$gk: [[marturein]]$/	marturein	177a	4	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5597	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-	μαρτυρειν	[μαρτυρειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
5598	1079	847		99	testify to	testify to		177a	5	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5598					HEADER		testify to	testify to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a											1
5599	1079	5598	^^^ n- *^dat^*	0				177a	6	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5599	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
5600	1079	847	^^^ e-	0	against, in respect of, for	against, in respect of, for		177a	7	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5600	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against, in respect of, for	against, in respect of, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5601	1079	847	(S,A,B) ^^^ Ha-,^^^ Qa-,^^^ Ka-	0	on behalf of	on behalf of		177a	8	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5601	(S, A, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ⳉⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ⳉⲁ-, ϧⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϧⲁ-</span> <span class=""type S A B"">(c)</span></span>"	-		on behalf of	on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177a	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)			ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)		ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)					1
5602	1079	847	(S,B) ^^^ etbe-	0	concerning	concerning		177b	9	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5602	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲧⲃⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b	ⲉⲧⲃⲉ- (c)					ⲉⲧⲃⲉ- (c)					1
5603	1079	847	(S,A,B) ^^^ eJn-,^^^ aJn-	0	(as last)	(as last)		177b	10	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5603	(S, A, B) <i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ⲁϫⲛ-</span></span>"	ⲉϫⲛ-, ⲁϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲁϫⲛ-</span> <span class=""type S A B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b	ⲉϫⲛ-, ⲁϫⲛ- (c)			ⲉϫⲛ-, ⲁϫⲛ- (c)		ⲉϫⲛ-, ⲁϫⲛ- (c)					1
5604	1079	847	(S,B) ^^^ mn-,^^^ nem-	0	to, for	to, for		177b	11	2010-06-08	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv5604	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲛⲉⲙ-</span> <span class=""type S B"">(c)</span></span>"	-		to, for	to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)					1
848	1079	0	(S) T m.	0	take to witness	take to witness		177b	12	2010-02-03	2010-02-03	vagrant	vagrant	https://remnqymi.com/crum/1079.html#drv848	(S) ϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙ.</span></span>"	-		take to witness	take to witness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b	ϯ ⲙ.										0
849	1079	0	(B) T metm.	0	bear witness	bear witness		177b	13	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1079.html#drv849	(B) ϯ ⲙⲉⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲉⲧⲙ.</span></span>"	ϯ ⲙⲉⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲉⲧⲙ.</span></span>"	-		bear witness	bear witness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b						ϯ ⲙⲉⲧⲙ.					0
851	1083	0	(S) mpe (B) mfh (F) mph	17	(particle) |$ (of denial after question as to past event) |$ (after [Jn-, San-]), or |$$ (or with [ie] F) |$$ (or [ene] S) |$ (with) |$$ [eSwpe, eSwp] S,B, if not |$$ (or [eSJe] S,F [isJe] B)	(particle) |$ (of denial after question as to past event) |$ (after [Jn-, San-]), or |$$ (or with [ie] F) |$$ (or [ene] S) |$ (with) |$$ [eSwpe, eSwp] S,B, if not |$$ (or [eSJe] S,F [isJe] B)		178a	1	2010-02-03	2010-06-08	vagrant	vagrant	https://remnqymi.com/crum/1083.html#drv851	"(S) ⲙⲡⲉ
(B) ⲙⲫⲏ
(F) ⲙⲡⲏ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲫⲏ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲡⲏ</span></span>"	ⲙⲡⲉ, ⲙⲫⲏ, ⲙⲡⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲉ</span> <span class=""type S"">(part.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲫⲏ</span> <span class=""type B"">(part.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲡⲏ</span> <span class=""type F"">(part.)</span></span>"	particle		"<i>particle</i>
― <i>of denial after question as to past event</i>
― <i>after ϫⲛ-, ϣⲁⲛ-</i>, or
―― <i>or with ⲓⲉ F</i>
―― <i>or ⲉⲛⲉ S</i>
― <i>with</i>
―― ⲉϣⲱⲡⲉ, ⲉϣⲱⲡ S,B, if not
―― <i>or ⲉϣϫⲉ S,F ⲓⲥϫⲉ B</i>"	"<i>particle</i>
― <i>of denial after question as to past event</i>
― <i>after ϫⲛ-, ϣⲁⲛ-</i>, or
―― <i>or with ⲓⲉ F</i>
―― <i>or ⲉⲛⲉ S</i>
― <i>with</i>
―― ⲉϣⲱⲡⲉ, ⲉϣⲱⲡ S,B, if not
―― <i>or ⲉϣϫⲉ S,F ⲓⲥϫⲉ B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=178a	ⲙⲡⲉ (part.)					ⲙⲫⲏ (part.)	ⲙⲡⲏ (part.)				0
852	1084	0	(S,B) r m.,er e.	0	become, be dumb /$gk: [[kwfasqai]]$/	become, be dumb /$gk: [[kwfasqai]]$/	kwfasqai	178b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1084.html#drv852	(S, B) ⲣ ⲙ., ⲉⲣ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲉ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲉ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲉ.</span></span>"	-	κωφασθαι	become, be dumb [κωφασθαι]	become, be dumb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=178b	ⲣ ⲙ., ⲉⲣ ⲉ.					ⲣ ⲙ., ⲉⲣ ⲉ.					0
