key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1378	186	0	(S,B,F) Hi w.,Hi a.	0	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	khrussein	257b	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1378.html	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	-	κηρυσσειν	"<i>S once</i>, throw a cry, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, anouncement"	"S once, throw a cry, proclaim, preach [κηρυσσειν]
as nn, preaching, anouncement"	"<i>S once</i>, throw a cry, proclaim, preach 
<i>as nn</i>, preaching, anouncement"	"<i>S once</i>, throw a cry, proclaim, preach <span style=""opacity:0.7"">[κηρυσσειν]</span>
<i>as nn</i>, preaching, anouncement"	"<i>S once</i>, throw a cry, proclaim, preach <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B7%CF%81%CF%85%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">κηρυσσειν</a>]</span>
<i>as nn</i>, preaching, anouncement"	"S once, throw a cry, proclaim, preach 
as nn, preaching, anouncement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ.									ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ.	ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ.							0
1379	186	1378	reFH.	0	preacher	preacher		257b	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1379.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-		preacher	preacher	preacher	preacher	preacher	preacher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	1
1380	186	1378	JinH.	0	annunciation	annunciation		257b	8	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1380.html	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	-		annunciation	annunciation	annunciation	annunciation	annunciation	annunciation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	1
5367	187	0		99	With following preposition:	With following preposition:		783b	1	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5367.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	783	b																					0
5368	187	5367	^^ e-	0	upon, over	upon, over		783b	2	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5368.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		upon, over	upon, over	upon, over	upon, over	upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	783	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5369	187	5367	^^ eJn-	0				783b	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5369.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	783	b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5370	187	5367	^^ Hn-,^^ Ken- *^instr^*	0				783b	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5370.html	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	783	b	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-	1
3892	187	0	(S,A,sA,B,F) ^^	1	victory, strength /$gk: [[nikh, isxus]]$/	victory, strength /$gk: [[nikh, isxus]]$/	nikh, isxus	783b	5	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3892.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	νικη, ισχυσ	victory, strength [νικη, ισχυσ]	victory, strength [νικη, ισχυσ]	victory, strength	"victory, strength <span style=""opacity:0.7"">[νικη, ισχυσ]</span>"	"victory, strength <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B9%CE%BA%CE%B7"">νικη</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%87%CF%85%CF%83"">ισχυσ</a>]</span>"	victory, strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	783	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
5371	187	3892	T J.,T G.	0				784a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5371.html	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ.	1
5372	187	3892	(sA,B) Ji J.,Gi G.	0				784a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5372.html	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a									ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ.									1
5373	187	3892	(S) smn J.	0	establish victory	establish victory		784a	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5373.html	(S) ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	-		establish victory	establish victory	establish victory	establish victory	establish victory	establish victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲥⲙⲛ ϫ.	ⲥⲙⲛ ϫ.																			1
5374	187	3892	r J.,r G.	0	be victorious	be victorious		784a	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5374.html	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	-		be victorious	be victorious	be victorious	be victorious	be victorious	be victorious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ.	1
3893	187	0	atJ.,atG.	0	unconquerable /$gk: [[anikhtos]]$/	unconquerable /$gk: [[anikhtos]]$/	anikhtos	784a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3893.html	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	-	ανικητοσ	unconquerable [ανικητοσ]	unconquerable [ανικητοσ]	unconquerable	"unconquerable <span style=""opacity:0.7"">[ανικητοσ]</span>"	"unconquerable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B9%CE%BA%CE%B7%CF%84%CE%BF%CF%83"">ανικητοσ</a>]</span>"	unconquerable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	0
3894	187	0	maiJ.,maiG.	0	victory-loving /$gk: [[filonikos]]$/	victory-loving /$gk: [[filonikos]]$/	filonikos	784a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3894.html	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	-	φιλονικοσ	victory-loving [φιλονικοσ]	victory-loving [φιλονικοσ]	victory-loving	"victory-loving <span style=""opacity:0.7"">[φιλονικοσ]</span>"	"victory-loving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%BF%CF%83"">φιλονικοσ</a>]</span>"	victory-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ.	0
3895	187	0	reFJ.,reFG.	0	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	nikhths	784a	12	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3895.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	-	νικητησ	victor, <i>epithet of emperors, martyrs</i> [νικητησ]	victor, epithet of emperors, martyrs [νικητησ]	victor, <i>epithet of emperors, martyrs</i>	"victor, <i>epithet of emperors, martyrs</i> <span style=""opacity:0.7"">[νικητησ]</span>"	"victor, <i>epithet of emperors, martyrs</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B9%CE%BA%CE%B7%CF%84%CE%B7%CF%83"">νικητησ</a>]</span>"	victor, epithet of emperors, martyrs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	0
3896	187	0	GinJ.	0	victory	victory		784a	13	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3896.html	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	-		victory	victory	victory	victory	victory	victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	0
3897	187	0	(S,A) Jwwre *^as nn only^* (A,sA) Jwre *^as nn only^* (B,F) Jwri *^as nn only^* (S) Jer-,Joor+ (A) Joore+,Jw$^w^$re+ (B) Jor+,Jori+ (F) Ja$^a^$r+ (S,B,F) ^Jar-	2	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	isxuein, isxuos, stereos, krataios, dunatos	784a	14	2010-03-30	2011-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/3897.html	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) p c ϫⲁⲣ-"	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) p c ϫⲁⲣ-"	ϫⲱⲱⲣⲉ {as nn only}, ϫⲱⲣⲉ {as nn only}, ϫⲱⲣⲓ {as nn only}, ϫⲉⲣ-, ϫⲟⲟⲣ+, ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+, ϫⲟⲣ+, ϫⲟⲣⲓ+, ϫⲁⲣ+, ϫⲁⲁⲣ+, ϫⲁⲣ- (p.c.)	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁⲣ+, ϫⲁⲁⲣ+
(S, B, F) ϫⲁⲣ- (p.c.)"	verb	ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ	"<b>intr (qual):</b> be strong, hard, bold [ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ]
<b>tr:</b> <i>S</i>"	"intr (qual): be strong, hard, bold [ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ]
tr: S"	"<b>intr (qual):</b> be strong, hard, bold 
<b>tr:</b> <i>S</i>"	"<b>intr (qual):</b> be strong, hard, bold <span style=""opacity:0.7"">[ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ]</span>
<b>tr:</b> <i>S</i>"	"<b>intr (qual):</b> be strong, hard, bold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%87%CF%85%CE%B5%CE%B9%CE%BD"">ισχυειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%87%CF%85%CE%BF%CF%83"">ισχυοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CF%81%CE%B5%CE%BF%CF%83"">στερεοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%84%CE%B1%CE%B9%CE%BF%CF%83"">κραταιοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%BF%CF%83"">δυνατοσ</a>]</span>
<b>tr:</b> <i>S</i>"	"intr (qual): be strong, hard, bold 
tr: S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	"ϫⲱⲱⲣⲉ {as nn only}
ϫⲉⲣ-, ϫⲟⲟⲣ+
ϫⲁⲣ- (p.c.)"	ϫⲱⲱⲣⲉ {as nn only}					"ϫⲱⲱⲣⲉ {as nn only}
ϫⲱⲣⲉ {as nn only}
ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+"	ϫⲱⲱⲣⲉ {as nn only}	ϫⲱⲣⲉ {as nn only}	ϫⲱⲣⲉ {as nn only}	"ϫⲱⲣⲓ {as nn only}
ϫⲟⲣ+, ϫⲟⲣⲓ+
ϫⲁⲣ- (p.c.)"	ϫⲱⲣⲓ {as nn only}	"ϫⲱⲣⲓ {as nn only}
ϫⲁⲣ+, ϫⲁⲁⲣ+
ϫⲁⲣ- (p.c.)"	ϫⲱⲣⲓ {as nn only}							0
8425	187	3897		99	With following preposition:	With following preposition:		784a	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8425.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a																					1
8426	187	8425	^^^ e-	0	over, than	over, than		784a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8426.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		over, than	over, than	over, than	over, than	over, than	over, than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	784	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8427	187	8425	^^^ eJen-	0				784b	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8427.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	784	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	2
8428	187	8425	^^^ n-	0				784b	18	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8428.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	784	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
