key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8783	69	2643	(S) mnt..oua n.	0				494a	2	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8783.html	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲟⲩⲁ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲟⲩⲁ ⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲟⲩⲁ ⲛ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲙⲛⲧⲟⲩⲁ ⲛ.										1
2644	69	2643	r ..oua n.	0	make one	make one		494a	3	2010-03-03	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2644.html	ⲣ ⲟⲩⲁ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟⲩⲁ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲟⲩⲁ ⲛ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟⲩⲁ ⲛ.</span></span>"	-		make one	make one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	1
8784	69	2643	^^^ mn-,^^^ nem-	0				494a	4	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8784.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
3318	71	0		99	with various vbs	with various vbs		647a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3318.html					HEADER		with various vbs	with various vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a											0
3319	71	3318	T H.	0	put, direct	put, direct		647a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3319.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		put, direct	put, direct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	1
3320	71	3318	Swp H.	0	receive, accept	receive, accept		647b	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3320.html	ϣⲱⲡ ϩ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲡ ϩ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡ ϩ.</span></span>"	-		receive, accept	receive, accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	1
3321	71	3318	(S,B) Fi H.	0	raise	raise		647b	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3321.html	(S, B) ϥⲓ ϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϥⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϥⲓ ϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϥⲓ ϩ.</span></span>"	-		raise	raise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϥⲓ ϩ.					ϥⲓ ϩ.					1
3322	71	3318	(B) Hi *^[Hioui]^* nHo	0	overlook, disregard	overlook, disregard		647b	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3322.html	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ</span></span>"	-		overlook, disregard	overlook, disregard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b						ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ					1
3323	71	3318	Ji ..Ho.,Gi ..Ho.,Ji n..Ho.,Gi n..Ho.,Ji mp..Ho.,Gi mp..Ho.	0	take face, respect person, pay heed	take face, respect person, pay heed		647b	6	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3323.html	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩⲟ.</span>, <span class=""spelling"">ϭⲓ ϩⲟ.</span>, <span class=""spelling"">ϫⲓ ⲛϩⲟ.</span>, <span class=""spelling"">ϭⲓ ⲛϩⲟ.</span>, <span class=""spelling"">ϫⲓ ⲙⲡϩⲟ.</span>, <span class=""spelling"">ϭⲓ ⲙⲡϩⲟ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϩⲟ.</span>, <span class=""spelling"">ϭⲓ ϩⲟ.</span>, <span class=""spelling"">ϫⲓ ⲛϩⲟ.</span>, <span class=""spelling"">ϭⲓ ⲛϩⲟ.</span>, <span class=""spelling"">ϫⲓ ⲙⲡϩⲟ.</span>, <span class=""spelling"">ϭⲓ ⲙⲡϩⲟ.</span></span>"	-		take face, respect person, pay heed	take face, respect person, pay heed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	1
8834	71	3323	aJnJ.	0	without favour /$gk: [[aproswpolhptws]]$/	without favour /$gk: [[aproswpolhptws]]$/	aproswpolhptws	647b	7	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8834.html	ⲁϫⲛϫ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁϫⲛϫ.	"<span class=""word""><span class=""spelling"">ⲁϫⲛϫ.</span></span>"	-	απροσωποληπτωσ	without favour [απροσωποληπτωσ]	without favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	2
8835	71	3323	at..Ji Ho.,at..Gi Ho.	0	(sim)	(sim)		647b	8	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8835.html	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ϩⲟ.</span>, <span class=""spelling"">ⲁⲧϭⲓ ϩⲟ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ϩⲟ.</span>, <span class=""spelling"">ⲁⲧϭⲓ ϩⲟ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	2
8836	71	3323	reF..Ji Ho.,reF..Gi Ho.	0	who shows favour /$gk: [[proswpolhpths]]$/	who shows favour /$gk: [[proswpolhpths]]$/	proswpolhpths	647b	9	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8836.html	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩⲟ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ϩⲟ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩⲟ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ϩⲟ.</span></span>"	-	προσωποληπτησ	who shows favour [προσωποληπτησ]	who shows favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	2
3324	71	3318	(S,A,B) Ji Hra=,Gi Hra=,Ji nHra=,Gi nHra= (S,sA) Ji Hraeit+	0	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	adolesxein	648a	10	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3324.html	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϫⲓ ϩⲣⲁ=</span>, <span class=""spelling S A B"">ϭⲓ ϩⲣⲁ=</span>, <span class=""spelling S A B"">ϫⲓ ⲛϩⲣⲁ=</span>, <span class=""spelling S A B"">ϭⲓ ⲛϩⲣⲁ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϫⲓ ϩⲣⲁⲉⲓⲧ+</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=, ϫⲓ ϩⲣⲁⲉⲓⲧ+	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϫⲓ ϩⲣⲁ=</span>, <span class=""spelling S A B"">ϭⲓ ϩⲣⲁ=</span>, <span class=""spelling S A B"">ϫⲓ ⲛϩⲣⲁ=</span>, <span class=""spelling S A B"">ϭⲓ ⲛϩⲣⲁ=</span></span>
<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϫⲓ ϩⲣⲁⲉⲓⲧ+</span></span>"	-	αδολεσχειν	disport, amuse, occupy self, converse [αδολεσχειν]	disport, amuse, occupy self, converse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	"ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
ϫⲓ ϩⲣⲁⲉⲓⲧ+"			ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=	ϫⲓ ϩⲣⲁⲉⲓⲧ+	ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=					1
8837	71	3324	^^^ n- *^acc^*	0				648a	11	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8837.html	<i><b>c</b></i> ⲛ- {acc}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {acc}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {acc}	"<span class=""word""><span class=""spelling"">ⲛ- {acc}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	2
8838	71	3324	^^^ e-	0	attend to	attend to		648a	12	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8838.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		attend to	attend to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8839	71	3324	^^^ mn-	0	sport, converse with	sport, converse with		648a	13	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8839.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-		sport, converse with	sport, converse with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	2
8840	71	3324	^^^ n-	0				648a	14	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8840.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8841	71	3324	(S) ^^^ Hi-	0	reflect upon, talk against	reflect upon, talk against		648a	15	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8841.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-		reflect upon, talk against	reflect upon, talk against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ϩⲓ- (c)										2
8842	71	3324	^^^ Hn-	0	meditate upon, sport with	meditate upon, sport with		648a	16	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8842.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		meditate upon, sport with	meditate upon, sport with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
8843	71	3324	(S,A,B) Ji HraF,Gi HraF,Ji nHraF,Gi nHraF	1	distraction	distraction		648b	17	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8843.html	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϫⲓ ϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϭⲓ ϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϫⲓ ⲛϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϭⲓ ⲛϩⲣⲁϥ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϫⲓ ϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϭⲓ ϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϫⲓ ⲛϩⲣⲁϥ</span>, <span class=""spelling S A B"">ϭⲓ ⲛϩⲣⲁϥ</span> (ⲡ)</span>"	noun male		distraction	distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)			ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)		ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)					2
8844	71	8843	(B) at..Gi H.	0	without distraction	without distraction		648b	18	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8844.html	(B) ⲁⲧϭⲓ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭⲓ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭⲓ ϩ.</span></span>"	-		without distraction	without distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b						ⲁⲧϭⲓ ϩ.					3
8845	71	8843	reF..Ji H.	0	light talker, trifler	light talker, trifler		648b	19	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8845.html	ⲣⲉϥϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span></span>"	-		light talker, trifler	light talker, trifler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	3
3325	71	3318	(B) Jem Ho	0	find face, be sufficient, able	find face, be sufficient, able		648b	20	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3325.html	(B) ϫⲉⲙ ϩⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ϩⲟ</span> <span class=""nag-hammadi""></span></span>"	ϫⲉⲙ ϩⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ϩⲟ</span></span>"	-		find face, be sufficient, able	find face, be sufficient, able	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b						ϫⲉⲙ ϩⲟ					1
3326	71	3318	(S,B) T Ho	0	give face, beseech (/*mostly*/), encourage /$gk: [[parakalein]]$/ | (as nn m), supplication /$gk: [[dehsis, paraklhsis]]$/	give face, beseech (/*mostly*/), encourage /$gk: [[parakalein]]$/ | (as nn m), supplication /$gk: [[dehsis, paraklhsis]]$/	parakalein	648b	21	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3326.html	(S, B) ϯ ϩⲟ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ϩⲟ</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩⲟ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ϩⲟ</span></span>"	-	παρακαλειν	"give face, beseech <i>(mostly)</i>, encourage [παρακαλειν]
<i>as nn m</i>, supplication [δεησισ, παρακλησισ]"	"give face, beseech <i>(mostly)</i>, encourage 
<i>as nn m</i>, supplication"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	ϯ ϩⲟ					ϯ ϩⲟ					1
