key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2514	68	0	"(S,A,sA,B,F,O) keoua (S) kaioua *^<a href=ext Gospel of Judas;824;4;1;oun kaioua gar naSwpe epekma;Gospel of Judas;824;8;9;auw kaioua FnaparHista nnreFHatbShre kaioua de nnreFnkokte mn Hoout"">Ext</a>^*"""	0	another one /$gk: [[eteros, allos]]$/	another one /$gk: [[eteros, allos]]$/	eteros, allos	469b	6	2010-03-01	2011-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/2514.html	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ {ext Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}, {Gospel of Judas; 824; 8; 9; ⲁⲩⲱ ⲕⲁⲓⲟⲩⲁ ϥⲛⲁⲡⲁⲣϩⲓⲥⲧⲁ ⲛⲛⲣⲉϥϩⲁⲧⲃϣⲏⲣⲉ ⲕⲁⲓⲟⲩⲁ ⲇⲉ ⲛⲛⲣⲉϥⲛⲕⲟⲕⲧⲉ ⲙⲛ ϩⲟⲟⲩⲧ; Ext}"	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ"	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ {ext Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}, {Gospel of Judas; 824; 8; 9; ⲁⲩⲱ ⲕⲁⲓⲟⲩⲁ ϥⲛⲁⲡⲁⲣϩⲓⲥⲧⲁ ⲛⲛⲣⲉϥϩⲁⲧⲃϣⲏⲣⲉ ⲕⲁⲓⲟⲩⲁ ⲇⲉ ⲛⲛⲣⲉϥⲛⲕⲟⲕⲧⲉ ⲙⲛ ϩⲟⲟⲩⲧ; Ext}"	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ"	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ"	-	ετεροσ, αλλοσ	another one [ετεροσ, αλλοσ]	another one [ετεροσ, αλλοσ]	another one	"another one <span style=""opacity:0.7"">[ετεροσ, αλλοσ]</span>"	"another one <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%84%CE%B5%CF%81%CE%BF%CF%83"">ετεροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%BB%CE%BF%CF%83"">αλλοσ</a>]</span>"	another one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469b	469	b	"ⲕⲉⲟⲩⲁ
ⲕⲁⲓⲟⲩⲁ"	ⲕⲉⲟⲩⲁ					ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ			ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ			0
2515	68	0	(S,B) mnt..ou.,met..ou.	0	unity /$gk: [[enoths]]$/	unity /$gk: [[enoths]]$/	enoths	470a	7	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2515.html	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	-	ενοτησ	unity [ενοτησ]	unity [ενοτησ]	unity	"unity <span style=""opacity:0.7"">[ενοτησ]</span>"	"unity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%BF%CF%84%CE%B7%CF%83"">ενοτησ</a>]</span>"	unity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	470	a	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.									ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.									0
2516	68	0	(S,sA,B) r oua	0	be, make one	be, make one		470a	8	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2516.html	(S, sA, B) ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	-		be, make one	be, make one	be, make one	be, make one	be, make one	be, make one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	470	a	ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ							ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ									0
2517	68	0	(S,A,sA,B,F,O) ou- (Sa) o- (S,A,sA,F) *Hen- (B) *Han-	0	(indefinite article, constr of [oua]) one	(indefinite article, constr of [oua]) one		470a	9	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2517.html	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) <i>plural: </i>ϩⲉⲛ-
(B) <i>plural: </i>ϩⲁⲛ-"	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) <i>plural: </i>ϩⲉⲛ-
(B) <i>plural: </i>ϩⲁⲛ-"	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) plural: ϩⲉⲛ-
(B) plural: ϩⲁⲛ-"	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) plural: ϩⲉⲛ-
(B) plural: ϩⲁⲛ-"	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) ϩⲉⲛ- (ⲛ)
(B) ϩⲁⲛ- (ⲛ)"	-		<i>indefinite article, constr of ⲟⲩⲁ</i> one	indefinite article, constr of ⲟⲩⲁ one	<i>indefinite article, constr of ⲟⲩⲁ</i> one	<i>indefinite article, constr of ⲟⲩⲁ</i> one	<i>indefinite article, constr of ⲟⲩⲁ</i> one	indefinite article, constr of ⲟⲩⲁ one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	470	a	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	ⲟⲩ-	ⲟ-	ⲟ-			"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	ⲟⲩ-	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	ⲟⲩ-	"ⲟⲩ-
ϩⲁⲛ- (ⲛ)"	ⲟⲩ-	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	ⲟⲩ-			ⲟⲩ-	ⲟⲩ-			0
2643	69	0	(S,B) oua n..ou.	0	single one, each one	single one, each one		494a	1	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2643.html	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	-		single one, each one	single one, each one	single one, each one	single one, each one	single one, each one	single one, each one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	494	a	ⲟⲩⲁ ⲛⲟⲩ.	ⲟⲩⲁ ⲛⲟⲩ.									ⲟⲩⲁ ⲛⲟⲩ.	ⲟⲩⲁ ⲛⲟⲩ.									0
8783	69	2643	(S) mnt..oua n.	0				494a	2	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8783.html	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	494	a	ⲙⲛⲧⲟⲩⲁ ⲛ.	ⲙⲛⲧⲟⲩⲁ ⲛ.																			1
2644	69	2643	r ..oua n.	0	make one	make one		494a	3	2010-03-03	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2644.html	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	-		make one	make one	make one	make one	make one	make one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	494	a	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	1
8784	69	2643	^^^ mn-,^^^ nem-	0				494a	4	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8784.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	494	a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	1
3318	71	0		99	with various vbs	with various vbs		647a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3318.html						HEADER		with various vbs	with various vbs	with various vbs	with various vbs	with various vbs	with various vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a	647	a																					0
3319	71	3318	T H.	0	put, direct	put, direct		647a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3319.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		put, direct	put, direct	put, direct	put, direct	put, direct	put, direct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a	647	a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	1
3320	71	3318	Swp H.	0	receive, accept	receive, accept		647b	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3320.html	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	-		receive, accept	receive, accept	receive, accept	receive, accept	receive, accept	receive, accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	1
3321	71	3318	(S,B) Fi H.	0	raise	raise		647b	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3321.html	(S, B) ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	-		raise	raise	raise	raise	raise	raise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ϥⲓ ϩ.	ϥⲓ ϩ.									ϥⲓ ϩ.	ϥⲓ ϩ.									1
3322	71	3318	(B) Hi *^[Hioui]^* nHo	0	overlook, disregard	overlook, disregard		647b	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3322.html	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	-		overlook, disregard	overlook, disregard	overlook, disregard	overlook, disregard	overlook, disregard	overlook, disregard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b											ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ									1
3323	71	3318	Ji ..Ho.,Gi ..Ho.,Ji n..Ho.,Gi n..Ho.,Ji mp..Ho.,Gi mp..Ho.	0	take face, respect person, pay heed	take face, respect person, pay heed		647b	6	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3323.html	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	-		take face, respect person, pay heed	take face, respect person, pay heed	take face, respect person, pay heed	take face, respect person, pay heed	take face, respect person, pay heed	take face, respect person, pay heed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ.	1
8834	71	3323	aJnJ.	0	without favour /$gk: [[aproswpolhptws]]$/	without favour /$gk: [[aproswpolhptws]]$/	aproswpolhptws	647b	7	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8834.html	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	-	απροσωποληπτωσ	without favour [απροσωποληπτωσ]	without favour [απροσωποληπτωσ]	without favour	"without favour <span style=""opacity:0.7"">[απροσωποληπτωσ]</span>"	"without favour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%BF%CE%BB%CE%B7%CF%80%CF%84%CF%89%CF%83"">απροσωποληπτωσ</a>]</span>"	without favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	2
8835	71	3323	at..Ji Ho.,at..Gi Ho.	0	(sim)	(sim)		647b	8	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8835.html	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ.	2
8836	71	3323	reF..Ji Ho.,reF..Gi Ho.	0	who shows favour /$gk: [[proswpolhpths]]$/	who shows favour /$gk: [[proswpolhpths]]$/	proswpolhpths	647b	9	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8836.html	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	-	προσωποληπτησ	who shows favour [προσωποληπτησ]	who shows favour [προσωποληπτησ]	who shows favour	"who shows favour <span style=""opacity:0.7"">[προσωποληπτησ]</span>"	"who shows favour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%BF%CE%BB%CE%B7%CF%80%CF%84%CE%B7%CF%83"">προσωποληπτησ</a>]</span>"	who shows favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	647	b	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ.	2
