key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4737	898	0	(S,B,F) ^^ ebol	2	{intr:} be cut, broken off | {tr:} cut off, decide /$gk: [[apoknizein, latomein]]$/ | (as nn S), separation	{intr:} be cut, broken off | {tr:} cut off, decide /$gk: [[apoknizein, latomein]]$/ | (as nn S), separation	apoknizein, latomein	331a	8	2010-04-09	2010-07-11	vagrant	vagrant	https://pishoyg.github.io/crum/4737.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	verb	αποκνιζειν, λατομειν	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide [αποκνιζειν, λατομειν]
<i>as nn S</i>, separation"	"intr: be cut, broken off
tr: cut off, decide [αποκνιζειν, λατομειν]
as nn S, separation"	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide 
<i>as nn S</i>, separation"	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide <span style=""opacity:0.7"">[αποκνιζειν, λατομειν]</span>
<i>as nn S</i>, separation"	"<b>intr:</b> be cut, broken off
<b>tr:</b> cut off, decide <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αποκνιζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CF%84%CE%BF%CE%BC%CE%B5%CE%B9%CE%BD"">λατομειν</a>]</span>
<i>as nn S</i>, separation"	"intr: be cut, broken off
tr: cut off, decide 
as nn S, separation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							ⲉⲃⲟⲗ,ⲉ̀ⲉⲃⲟⲗ,ⲛ̀ⲉⲃⲟⲗ,ⲙ̀ⲉⲃⲟⲗ,ⲡⲓⲉⲃⲟⲗ,ⲡ̀ⲉⲃⲟⲗ,ⲣⲉϥⲉⲃⲟⲗ,ⲙⲉⲧⲣⲉϥⲉⲃⲟⲗ,ϫⲓⲛⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲁⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉⲕⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉϥⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉⲥⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉⲛⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲧⲟⲩⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲓⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲕⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉϥⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲥⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲛⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲟⲩⲉⲃⲟⲗ,ϯⲉⲃⲟⲗ,ⲭ̀ⲉⲃⲟⲗ,ⲕ̀ⲉⲃⲟⲗ,ⲧⲉⲉⲃⲟⲗ,ϥ̀ⲉⲃⲟⲗ,ⲥ̀ⲉⲃⲟⲗ,ⲧⲉⲛⲉⲃⲟⲗ,ⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲥⲉⲉⲃⲟⲗ,ⲛ̀ϯⲉⲃⲟⲗ,ⲛ̀ⲭ̀ⲉⲃⲟⲗ,ⲛ̀ⲕ̀ⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲉⲃⲟⲗ,ⲛ̀ϥ̀ⲉⲃⲟⲗ,ⲛ̀ⲥ̀ⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲛⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲛ̀ⲥⲉⲉⲃⲟⲗ,ⲉⲓⲉⲃⲟⲗ,ⲉⲕⲉⲃⲟⲗ,ⲉⲣⲉⲉⲃⲟⲗ,ⲉϥⲉⲃⲟⲗ,ⲉⲥⲉⲃⲟⲗ,ⲉⲛⲉⲃⲟⲗ,ⲉⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉⲩⲉⲃⲟⲗ,ⲉϯⲉⲃⲟⲗ,ⲉⲧⲉⲕⲉⲃⲟⲗ,ⲉⲧⲉⲉⲃⲟⲗ,ⲉⲧⲉϥⲉⲃⲟⲗ,ⲉⲧⲉⲥⲉⲃⲟⲗ,ⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉⲧⲟⲩⲉⲃⲟⲗ,ⲁⲓⲉⲃⲟⲗ,ⲁⲕⲉⲃⲟⲗ,ⲁⲣⲉⲉⲃⲟⲗ,ⲁϥⲉⲃⲟⲗ,ⲁⲥⲉⲃⲟⲗ,ⲁⲛⲉⲃⲟⲗ,ⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲁⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲁⲩⲉⲃⲟⲗ,ⲛⲁⲓⲉⲃⲟⲗ,ⲛⲁⲕⲉⲃⲟⲗ,ⲛⲁⲣⲉⲉⲃⲟⲗ,ⲛⲁϥⲉⲃⲟⲗ,ⲛⲁⲥⲉⲃⲟⲗ,ⲛⲁⲛⲉⲃⲟⲗ,ⲛⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲛⲁⲩⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲓⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲕⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲣⲉⲉⲃⲟⲗ,ⲉ̀ⲛⲁϥⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲥⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲛⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲩⲉⲃⲟⲗ,ϯⲛⲁⲉⲃⲟⲗ,ⲭ̀ⲛⲁⲉⲃⲟⲗ,ⲧⲉⲣⲁⲉⲃⲟⲗ,ϥ̀ⲛⲁⲉⲃⲟⲗ,ⲥ̀ⲛⲁⲉⲃⲟⲗ,ⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲧⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲥⲉⲛⲁⲉⲃⲟⲗ,ⲛ̀ϯⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲭ̀ⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲣⲁⲉⲃⲟⲗ,ⲛ̀ϥ̀ⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲥ̀ⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲥⲉⲛⲁⲉⲃⲟⲗ,ⲉⲓⲛⲁⲉⲃⲟⲗ,ⲉⲭⲛⲁⲉⲃⲟⲗ,ⲉⲣⲉⲛⲁⲉⲃⲟⲗ,ⲉϥⲛⲁⲉⲃⲟⲗ,ⲉⲥⲛⲁⲉⲃⲟⲗ,ⲉⲛⲛⲁⲉⲃⲟⲗ,ⲉⲣⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲉⲩⲛⲁⲉⲃⲟⲗ,ⲉϯⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲕⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉϥⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲥⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲉⲧⲟⲩⲛⲁⲉⲃⲟⲗ,ⲁⲓⲛⲁⲉⲃⲟⲗ,ⲁⲕⲛⲁⲉⲃⲟⲗ,ⲁⲣⲉⲛⲁⲉⲃⲟⲗ,ⲁϥⲛⲁⲉⲃⲟⲗ,ⲁⲥⲛⲁⲉⲃⲟⲗ,ⲁⲛⲛⲁⲉⲃⲟⲗ,ⲁⲣⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲁⲩⲛⲁⲉⲃⲟⲗ,ⲛⲁⲓⲛⲁⲉⲃⲟⲗ,ⲛⲁⲕⲛⲁⲉⲃⲟⲗ,ⲛⲁⲣⲉⲛⲁⲉⲃⲟⲗ,ⲛⲁϥⲛⲁⲉⲃⲟⲗ,ⲛⲁⲥⲛⲁⲉⲃⲟⲗ,ⲛⲁⲛⲛⲁⲉⲃⲟⲗ,ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲛⲁⲩⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲓⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲕⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲣⲉⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁϥⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲥⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲛⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉⲃⲟⲗ,ⲉ̀ⲛⲁⲩⲛⲁⲉⲃⲟⲗ,ⲙ̀ⲡⲓⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲕⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲉⲃⲟⲗ,ⲙ̀ⲡⲉϥⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲥⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲧⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲟⲩⲉⲃⲟⲗ,ⲉ̀ⲁⲓⲉⲃⲟⲗ,ⲉ̀ⲁⲕⲉⲃⲟⲗ,ⲉ̀ⲁⲣⲉⲉⲃⲟⲗ,ⲉ̀ⲁϥⲉⲃⲟⲗ,ⲉ̀ⲁⲥⲉⲃⲟⲗ,ⲉ̀ⲁⲛⲉⲃⲟⲗ,ⲉ̀ⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉ̀ⲁⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉ̀ⲁⲩⲉⲃⲟⲗ,ⲉⲧⲁⲓⲉⲃⲟⲗ,ⲉⲧⲁⲕⲉⲃⲟⲗ,ⲉⲧⲁⲣⲉⲉⲃⲟⲗ,ⲉⲧⲁϥⲉⲃⲟⲗ,ⲉⲧⲁⲥⲉⲃⲟⲗ,ⲉⲧⲁⲛⲉⲃⲟⲗ,ⲉⲧⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉⲧⲁⲩⲉⲃⲟⲗ,ϣⲁⲓⲉⲃⲟⲗ,ϣⲁⲕⲉⲃⲟⲗ,ϣⲁⲣⲉⲉⲃⲟⲗ,ϣⲁϥⲉⲃⲟⲗ,ϣⲁⲥⲉⲃⲟⲗ,ϣⲁⲛⲉⲃⲟⲗ,ϣⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ϣⲁⲩⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲓⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲕⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲣⲉⲉⲃⲟⲗ,ⲙ̀ⲡⲁϥⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲥⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲩⲉⲃⲟⲗ,ⲉ̀ϣⲁⲓⲉⲃⲟⲗ,ⲉ̀ϣⲁⲕⲉⲃⲟⲗ,ⲉ̀ϣⲁⲣⲉⲉⲃⲟⲗ,ⲉ̀ϣⲁϥⲉⲃⲟⲗ,ⲉ̀ϣⲁⲥⲉⲃⲟⲗ,ⲉ̀ϣⲁⲛⲉⲃⲟⲗ,ⲉ̀ϣⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉ̀ϣⲁⲩⲉⲃⲟⲗ,ⲉⲓⲉ̀ⲉⲃⲟⲗ,ⲉⲕⲉ̀ⲉⲃⲟⲗ,ⲉⲣⲉⲉ̀ⲉⲃⲟⲗ,ⲉϥⲉ̀ⲉⲃⲟⲗ,ⲉⲥⲉ̀ⲉⲃⲟⲗ,ⲉⲛⲉ̀ⲉⲃⲟⲗ,ⲉⲣⲉⲧⲉⲛⲉ̀ⲉⲃⲟⲗ,ⲉⲩⲉ̀ⲉⲃⲟⲗ,ⲛ̀ⲛⲁⲉⲃⲟⲗ,ⲛ̀ⲛⲉⲕⲉⲃⲟⲗ,ⲛ̀ⲛⲉⲉⲃⲟⲗ,ⲛ̀ⲛⲉϥⲉⲃⲟⲗ,ⲛ̀ⲛⲉⲥⲉⲃⲟⲗ,ⲛ̀ⲛⲉⲛⲉⲃⲟⲗ,ⲛ̀ⲛⲉⲧⲉⲛⲉⲃⲟⲗ,ⲛ̀ⲛⲟⲩⲉⲃⲟⲗ,ⲉⲧⲉⲓⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲕⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲣⲉⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉϥⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲥⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲛⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲣⲉⲧⲉⲛⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲩⲉ̀ⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲁⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉⲕⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉϥⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉⲥⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉⲛⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉⲧⲉⲛ̀ⲛⲟⲩⲉⲃⲟⲗ,ⲁⲓϣⲁⲛⲉⲃⲟⲗ,ⲁⲕϣⲁⲛⲉⲃⲟⲗ,ⲁⲣⲉϣⲁⲛⲉⲃⲟⲗ,ⲁϥϣⲁⲛⲉⲃⲟⲗ,ⲁⲥϣⲁⲛⲉⲃⲟⲗ,ⲁⲛϣⲁⲛⲉⲃⲟⲗ,ⲁⲣⲉⲧⲉⲛϣⲁⲛⲉⲃⲟⲗ,ⲁⲩϣⲁⲛⲉⲃⲟⲗ,ⲁⲓϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲕϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲣⲉϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁϥϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲥϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲛϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲣⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲁⲩϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ϣⲁϯⲉⲃⲟⲗ,ϣⲁⲧⲉⲕⲉⲃⲟⲗ,ϣⲁⲧⲉⲉⲃⲟⲗ,ϣⲁⲧⲉϥⲉⲃⲟⲗ,ϣⲁⲧⲉⲥⲉⲃⲟⲗ,ϣⲁⲧⲉⲛⲉⲃⲟⲗ,ϣⲁⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ϣⲁⲧⲟⲩⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲁⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉⲕⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉϥⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉⲥⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉⲛⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ϣⲁⲛ̀ⲧⲟⲩⲉⲃⲟⲗ,ⲙ̀ⲡⲁϯⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉⲕⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉϥⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉⲥⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲉⲧⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲁⲧⲟⲩⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲓⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉⲕⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉϥⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉⲥⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉⲛⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲉ̀ⲑⲣⲟⲩⲉⲃⲟⲗ,ⲛ̀ⲧⲁⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲕⲉⲃⲟⲗ,ⲛ̀ⲧⲉϥⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲥⲉⲃⲟⲗ,ⲛ̀ⲧⲟⲩⲉⲃⲟⲗ,ⲛ̀ⲧⲁϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲕϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉϥϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲥϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲛϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲛ̀ⲧⲟⲩϣ̀ⲧⲉⲙⲉⲃⲟⲗ,ⲙⲁⲣⲓⲉⲃⲟⲗ,ⲙⲁⲣⲉⲕⲉⲃⲟⲗ,ⲙⲁⲣⲉⲉⲃⲟⲗ,ⲙⲁⲣⲉϥⲉⲃⲟⲗ,ⲙⲁⲣⲉⲥⲉⲃⲟⲗ,ⲙⲁⲣⲉⲛⲉⲃⲟⲗ,ⲙⲁⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲙⲁⲣⲟⲩⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲓⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲕⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉϥⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲥⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲧⲉⲛⲉⲃⲟⲗ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲟⲩⲉⲃⲟⲗ	0
4738	898	0	(B) ^^ epesht	0	cut off (/*& fall*/) down	cut off (/*& fall*/) down		331b	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4738.html	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	-		cut off <i>(& fall)</i> down	cut off (& fall) down	cut off <i>(& fall)</i> down	cut off <i>(& fall)</i> down	cut off <i>(& fall)</i> down	cut off (& fall) down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	331	b											― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ	0
1761	898	0	(B) ats.	0	unbroken	unbroken		331b	10	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1761.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-		unbroken	unbroken	unbroken	unbroken	unbroken	unbroken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	331	b											ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ	0
1762	898	0	(S) slpe	3	strip	strip		331b	11	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1762.html	(S) ⲥⲗⲡⲉ	(S) ⲥⲗⲡⲉ	(S) ⲥⲗⲡⲉ	(S) ⲥⲗⲡⲉ	(S) ⲥⲗⲡⲉ (noun)	noun		strip	strip	strip	strip	strip	strip	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	331	b	ⲥⲗⲡⲉ (noun)	ⲥⲗⲡⲉ																				0
7132	899	0		99	With following preposition:	With following preposition:		529b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7132.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b																						0
7133	899	7132	(S,B,F) ^^^ e-	0	(person adjured)	(person adjured)		529b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7133.html	(S, B, F) <i><b>c</b></i> ⲉ-	(S, B, F) <i><b>c</b></i> ⲉ-	(S, B, F) c ⲉ-	(S, B, F) c ⲉ-	(S, B, F) ⲉ- (c)	-		<i>person adjured</i>	person adjured	<i>person adjured</i>	<i>person adjured</i>	<i>person adjured</i>	person adjured	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲉ- (c)	ⲉ-									ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							ⲉ	1
7134	899	7132	(S,B,F) ^^^ etbe-	0	concerning	concerning		529b	3	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7134.html	(S, B, F) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B, F) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B, F) c ⲉⲧⲃⲉ-	(S, B, F) c ⲉⲧⲃⲉ-	(S, B, F) ⲉⲧⲃⲉ- (c)	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-									ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-							ⲉⲧⲃⲉ	1
7135	899	7132	(B) ^^^ eHren-	0	upon, by	upon, by		529b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7135.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	(B) ⲉϩⲣⲉⲛ- (c)	-		upon, by	upon, by	upon, by	upon, by	upon, by	upon, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b											ⲉϩⲣⲉⲛ- (c)	ⲉϩⲣⲉⲛ-									ⲉϩⲣⲉⲛ	1
7136	899	7132	(S,B) ^^^ eJn-	0	upon, as to	upon, as to		529b	5	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7136.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) ⲉϫⲛ- (c)	-		upon, as to	upon, as to	upon, as to	upon, as to	upon, as to	upon, as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ	1
7137	899	7132	(S,B) ^^^ n- *^dat^*	0				529b	6	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7137.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	(S, B) <i><b>c</b></i> ⲛ- {dat}	(S, B) c ⲛ- {dat}	(S, B) c ⲛ- {dat}	(S, B) ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲛ- {dat} (c)	ⲛ- {dat}									ⲛ- {dat} (c)	ⲛ- {dat}									ⲛ	1
7138	899	7132	(S) ^^^ nsa-	0	to	to		529b	7	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7138.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) ⲛⲥⲁ- (c)	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529b	529	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																				1
