key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2864	148	2862	"(S) wHe rat= *^archaic^*,aHe rat= *^for [wHe er., aHe er.]^*,aaHe rat= *^<a href=ext Life of Bishop Pisentius;1053;30;24;pai ntaFaaHe ratF Hn ttajis ntmntarxhepiskopos;Life of Bishop Pisentius;1053;51;4;mp eiSaJe nmmhtn eiaaHe rat m p mto e bol m pnoute"">Ext</a>^* *^<a href=""ext Life of Bishop Pisentius;1053;14;24;n terFaaH de e ratF eJn tSwwte aFSlhl e Hrai e pJs"">compare</a>^* (Sf) wHi rat= (A,sA) *^others not contracted^* wHe aret=,aHe aret= (B) oHi erat= (F) wHi elet=,oHi elet=,wHi eret=,oHi eret="""	0	 /$gk: [[istanai, kaqistanai, paristanai, sunistanai]]$/	 /$gk: [[istanai, kaqistanai, paristanai, sunistanai]]$/	istanai, kaqistanai, paristanai, sunistanai	537b	26	2010-03-08	2012-10-24	vagrant	vagrant	https://pishoyg.github.io/crum/2864.html	"(S) ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ= {ext Life of Bishop Pisentius; 1053; 30; 24; ⲡⲁⲓ ⲛⲧⲁϥⲁⲁϩⲉ ⲣⲁⲧϥ ϩⲛ ⲧⲧⲁⲝⲓⲥ ⲛⲧⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 51; 4; ⲙⲡ ⲉⲓϣⲁϫⲉ ⲛⲙⲙⲏⲧⲛ ⲉⲓⲁⲁϩⲉ ⲣⲁⲧ ⲙ ⲡ ⲙⲧⲟ ⲉ ⲃⲟⲗ ⲙ ⲡⲛⲟⲩⲧⲉ; Ext}, {ext Life of Bishop Pisentius; 1053; 14; 24; ⲛ ⲧⲉⲣϥⲁⲁϩ ⲇⲉ ⲉ ⲣⲁⲧϥ ⲉϫⲛ ⲧϣⲱⲱⲧⲉ ⲁϥϣⲗⲏⲗ ⲉ ϩⲣⲁⲓ ⲉ ⲡϫⲥ; compare}
(Sf) ⲱϩⲓ ⲣⲁⲧ=
(A, sA) {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=
(B) ⲟϩⲓ ⲉⲣⲁⲧ=
(F) ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ="	"(S) ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ=
(Sf) ⲱϩⲓ ⲣⲁⲧ=
(A, sA) {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=
(B) ⲟϩⲓ ⲉⲣⲁⲧ=
(F) ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ="	"(S) ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ= {ext Life of Bishop Pisentius; 1053; 30; 24; ⲡⲁⲓ ⲛⲧⲁϥⲁⲁϩⲉ ⲣⲁⲧϥ ϩⲛ ⲧⲧⲁⲝⲓⲥ ⲛⲧⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ; Ext}, {Life of Bishop Pisentius; 1053; 51; 4; ⲙⲡ ⲉⲓϣⲁϫⲉ ⲛⲙⲙⲏⲧⲛ ⲉⲓⲁⲁϩⲉ ⲣⲁⲧ ⲙ ⲡ ⲙⲧⲟ ⲉ ⲃⲟⲗ ⲙ ⲡⲛⲟⲩⲧⲉ; Ext}, {ext Life of Bishop Pisentius; 1053; 14; 24; ⲛ ⲧⲉⲣϥⲁⲁϩ ⲇⲉ ⲉ ⲣⲁⲧϥ ⲉϫⲛ ⲧϣⲱⲱⲧⲉ ⲁϥϣⲗⲏⲗ ⲉ ϩⲣⲁⲓ ⲉ ⲡϫⲥ; compare}
(Sf) ⲱϩⲓ ⲣⲁⲧ=
(A, sA) {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=
(B) ⲟϩⲓ ⲉⲣⲁⲧ=
(F) ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ="	"(S) ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ=
(Sf) ⲱϩⲓ ⲣⲁⲧ=
(A, sA) {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=
(B) ⲟϩⲓ ⲉⲣⲁⲧ=
(F) ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ="	ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ=, ⲱϩⲓ ⲣⲁⲧ=, {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲁⲧ=, ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ=	"(S) ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ=
(Sf) ⲱϩⲓ ⲣⲁⲧ=
(A, sA) {others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=
(B) ⲟϩⲓ ⲉⲣⲁⲧ=
(F) ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ="	-	ισταναι, καθισταναι, παρισταναι, συνισταναι	[ισταναι, καθισταναι, παρισταναι, συνισταναι]	[ισταναι, καθισταναι, παρισταναι, συνισταναι]		"<span style=""opacity:0.7"">[ισταναι, καθισταναι, παρισταναι, συνισταναι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">ισταναι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">καθισταναι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">παρισταναι</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">συνισταναι</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲱϩⲉ ⲣⲁⲧ= {archaic}, ⲁϩⲉ ⲣⲁⲧ= {for ⲱϩⲉ ⲉⲣ., ⲁϩⲉ ⲉⲣ.}, ⲁⲁϩⲉ ⲣⲁⲧ=	ⲱϩⲉ ⲣⲁⲧ= {archaic}			ⲱϩⲓ ⲣⲁⲧ=	ⲱϩⲓ ⲣⲁⲧ=	{others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=	{others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=	{others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=, ⲁϩⲉ ⲁⲣⲉⲧ=	{others not contracted} ⲱϩⲉ ⲁⲣⲉⲧ=	ⲟϩⲓ ⲉⲣⲁⲧ=	ⲟϩⲓ ⲉⲣⲁⲧ=	ⲱϩⲓ ⲉⲗⲉⲧ=, ⲟϩⲓ ⲉⲗⲉⲧ=, ⲱϩⲓ ⲉⲣⲉⲧ=, ⲟϩⲓ ⲉⲣⲉⲧ=	ⲱϩⲓ ⲉⲗⲉⲧ=							1
5068	148	2864		99	With following preposition:	With following preposition:		537b	27	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5068.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b																					2
5069	148	5068	(S,A,B,F) ^^ e-	0	stand before, against, attend on	stand before, against, attend on		537b	28	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5069.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	(S, A, B, F) ― ⲉ-	-		stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							3
5070	148	5068	(S,A,B) ^^ eJn-	0	upon, against	upon, against		538a	29	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5070.html	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	-		upon, against	upon, against	upon, against	upon, against	upon, against	upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-									3
5071	148	5068	(S,B,F) ^^ mn-,^^ nem-	0	with	with		538a	30	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5071.html	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							3
5072	148	5068	(S) ^^ n- *^dat^*	0				538a	31	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5072.html	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	― ⲛ- {dat}	(S) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲛ- {dat}	― ⲛ- {dat}																			3
5073	148	5068	(B) ^^ naHren-	0	beside	beside		538a	32	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5073.html	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	-		beside	beside	beside	beside	beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a											― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-									3
5074	148	5068	(S,A,B) ^^ oube-	0	against	against		538a	33	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5074.html	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-			― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-									3
5075	148	5068	(S,A) ^^ Hirn-	0	at	at		538a	34	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5075.html	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	-		at	at	at	at	at	at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-					― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-													3
5076	148	5068	(S,B) ^^ Hatn-,^^ Katen-	0	at, before	at, before		538a	35	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5076.html	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	-		at, before	at, before	at, before	at, before	at, before	at, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									3
5077	148	5068	(S,B,F) ^^ HiJn-	0	upon, at, beside	upon, at, beside		538a	36	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5077.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	-		upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							3
2865	148	2862	ma na. $^e^$rat,ma no. $^e^$rat	0	place of standing	place of standing		537b	37	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2865.html	ⲙⲁ ⲛⲁ. (ⲉ)ⲣⲁⲧ, ⲙⲁ ⲛⲟ. (ⲉ)ⲣⲁⲧ	ⲙⲁ ⲛⲁ. (ⲉ)ⲣⲁⲧ, ⲙⲁ ⲛⲟ. (ⲉ)ⲣⲁⲧ	ⲙⲁ ⲛⲁ. (ⲉ)ⲣⲁⲧ, ⲙⲁ ⲛⲟ. (ⲉ)ⲣⲁⲧ	ⲙⲁ ⲛⲁ. (ⲉ)ⲣⲁⲧ, ⲙⲁ ⲛⲟ. (ⲉ)ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	-		place of standing	place of standing	place of standing	place of standing	place of standing	place of standing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ, ⲙⲁ ⲛⲁ. ⲉⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲣⲁⲧ, ⲙⲁ ⲛⲟ. ⲉⲣⲁⲧ	ⲙⲁ ⲛⲁ. ⲣⲁⲧ	1
2866	148	2862	(B) reF o. erat=	0				537b	38	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2866.html	(B) ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	(B) ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	(B) ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	(B) ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	(B) ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b											ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=	ⲣⲉϥ ⲟ. ⲉⲣⲁⲧ=									1
2867	148	2862	Gina. $^e^$rat,Jino. $^e^$rat	0	standing	standing		537b	39	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2867.html	ϭⲓⲛⲁ. (ⲉ)ⲣⲁⲧ, ϫⲓⲛⲟ. (ⲉ)ⲣⲁⲧ	ϭⲓⲛⲁ. (ⲉ)ⲣⲁⲧ, ϫⲓⲛⲟ. (ⲉ)ⲣⲁⲧ	ϭⲓⲛⲁ. (ⲉ)ⲣⲁⲧ, ϫⲓⲛⲟ. (ⲉ)ⲣⲁⲧ	ϭⲓⲛⲁ. (ⲉ)ⲣⲁⲧ, ϫⲓⲛⲟ. (ⲉ)ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	-		standing	standing	standing	standing	standing	standing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ, ϭⲓⲛⲁ. ⲉⲣⲁⲧ, ϫⲓⲛⲟ. ⲣⲁⲧ, ϫⲓⲛⲟ. ⲉⲣⲁⲧ	ϭⲓⲛⲁ. ⲣⲁⲧ	1
2868	148	0	(S,A) aHe (B) oHi	0	need (c [n-] dat of thing needed) /$gk: [[deesqai, xrhzein, xreian exein]]$/	need (c [n-] dat of thing needed) /$gk: [[deesqai, xrhzein, xreian exein]]$/	deesqai, xrhzein, xreian exein	537b	40	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2868.html	"(S, A) ⲁϩⲉ
(B) ⲟϩⲓ"	"(S, A) ⲁϩⲉ
(B) ⲟϩⲓ"	"(S, A) ⲁϩⲉ
(B) ⲟϩⲓ"	"(S, A) ⲁϩⲉ
(B) ⲟϩⲓ"	ⲁϩⲉ, ⲟϩⲓ	"(S, A) ⲁϩⲉ
(B) ⲟϩⲓ"	-	δεεσθαι, χρηζειν, χρειαν εχειν	need <i>c ⲛ- dat of thing needed</i> [δεεσθαι, χρηζειν, χρειαν εχειν]	need c ⲛ- dat of thing needed [δεεσθαι, χρηζειν, χρειαν εχειν]	need <i>c ⲛ- dat of thing needed</i>	"need <i>c ⲛ- dat of thing needed</i> <span style=""opacity:0.7"">[δεεσθαι, χρηζειν, χρειαν εχειν]</span>"	"need <i>c ⲛ- dat of thing needed</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">δεεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B7%CE%B6%CE%B5%CE%B9%CE%BD"">χρηζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B5%CE%B9%CE%B1%CE%BD"">χρειαν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>"	need c ⲛ- dat of thing needed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲁϩⲉ	ⲁϩⲉ					ⲁϩⲉ	ⲁϩⲉ			ⲟϩⲓ	ⲟϩⲓ									0
