key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3733	2319	0	(B) Hi arxh	0	make beginning	make beginning		735a	31	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3733	(B) ϩⲓ ⲁⲣⲭⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲁⲣⲭⲏ</span></span>"	ϩⲓ ⲁⲣⲭⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲁⲣⲭⲏ</span></span>"	-		make beginning	make beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a						ϩⲓ ⲁⲣⲭⲏ					0
3734	2319	0	(B,F) Hi klhros	0	cast lots	cast lots		735a	32	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3734	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓ ⲕⲗⲏⲣⲟⲥ</span></span>"	ϩⲓ ⲕⲗⲏⲣⲟⲥ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϩⲓ ⲕⲗⲏⲣⲟⲥ</span></span>"	-		cast lots	cast lots	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a						ϩⲓ ⲕⲗⲏⲣⲟⲥ	ϩⲓ ⲕⲗⲏⲣⲟⲥ				0
3735	2319	0	(B) Hi stauros	0	cast /*sign of*/ cross	cast /*sign of*/ cross		735a	33	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3735	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ</span></span>"	ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ</span></span>"	-		cast (sign of) cross	cast (sign of) cross	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a						ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ					0
8147	2320	0	^^^ e-	0	beyond, more than	beyond, more than		735b	1	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv8147	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		beyond, more than	beyond, more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
3736	2320	0	(S,F) eHouoe-	0	more, rather than	more, rather than		735b	2	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3736	(S, F) ⲉϩⲟⲩⲟⲉ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉϩⲟⲩⲟⲉ-</span></span>"	ⲉϩⲟⲩⲟⲉ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉϩⲟⲩⲟⲉ-</span></span>"	-		more, rather than	more, rather than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	ⲉϩⲟⲩⲟⲉ-						ⲉϩⲟⲩⲟⲉ-				0
8877	2320	0	(S,F) eHoue-	0		(sim)		735b	3	2011-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv8877	(S, F) ⲉϩⲟⲩⲉ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉϩⲟⲩⲉ-</span></span>"	ⲉϩⲟⲩⲉ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉϩⲟⲩⲉ-</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	ⲉϩⲟⲩⲉ-						ⲉϩⲟⲩⲉ-				0
3737	2320	0	epeH.	7	(/*mostly S*/), greatly, very /$gk: [[polu, perissws, sfodra]]$/	(/*mostly S*/), greatly, very /$gk: [[polu, perissws, sfodra]]$/	polu, perissws, sfodra	736a	4	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3737	ⲉⲡⲉϩ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲉϩ.</span></span>"	ⲉⲡⲉϩ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲉϩ.</span> <span class=""type"">(adv.)</span></span>"	adverb	πολυ, περισσωσ, σφοδρα	<i>(mostly S)</i>, greatly, very [πολυ, περισσωσ, σφοδρα]	<i>(mostly S)</i>, greatly, very	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ. (adv.)	0
3738	2320	0	nH.	7	greatly, very, more	greatly, very, more		736a	5	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3738	ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲛϩ.</span></span>"	ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲛϩ.</span> <span class=""type"">(adv.)</span></span>"	adverb		greatly, very, more	greatly, very, more	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	ⲛϩ. (adv.)	0
8148	2320	3738	..nH. e-	0	more than	more than		736a	6	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv8148	ⲛϩ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲛϩ. ⲉ-</span></span>"	ⲛϩ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲛϩ. ⲉ-</span></span>"	-		more than	more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	1
3739	2320	0	eHouo	0	rather (as [nH.])	rather (as [nH.])		736b	7	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3739	ⲉϩⲟⲩⲟ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲟ</span></span>"	ⲉϩⲟⲩⲟ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲟ</span></span>"	-		rather <i>as ⲛϩ.</i>	rather <i>as ⲛϩ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	0
3740	2320	0	nH. eiste	0	more than	more than		736b	8	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3740	ⲛϩ. ⲉⲓⲥⲧⲉ	"<span class=""word""><span class=""spelling"">ⲛϩ. ⲉⲓⲥⲧⲉ</span></span>"	ⲛϩ. ⲉⲓⲥⲧⲉ	"<span class=""word""><span class=""spelling"">ⲛϩ. ⲉⲓⲥⲧⲉ</span></span>"	-		more than	more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	0
3741	2320	0	(B,F) metH.	0	abundance, superfluity /$gk: [[pleonasmos, perisseia]]$/	abundance, superfluity /$gk: [[pleonasmos, perisseia]]$/	pleonasmos, perisseia	736b	9	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv3741	(B, F) ⲙⲉⲧϩ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧϩ.</span></span>"	ⲙⲉⲧϩ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲙⲉⲧϩ.</span></span>"	-	πλεονασμοσ, περισσεια	abundance, superfluity [πλεονασμοσ, περισσεια]	abundance, superfluity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b						ⲙⲉⲧϩ.	ⲙⲉⲧϩ.				0
3742	2320	0	r H.,er H.	0	be, have more, exceed /$gk: [[perisseuein, pleonazein]]$/ | ([r H.] + obj /*nn or vb*/ immediately following), be the more, do greatly	be, have more, exceed /$gk: [[perisseuein, pleonazein]]$/ | ([r H.] + obj /*nn or vb*/ immediately following), be the more, do greatly	perisseuein, pleonazein	737a	10	2010-03-27	2010-08-13	vagrant	vagrant	https://metremnqymi.com/crum/2320.html#drv3742	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϩ.</span></span>"	-	περισσευειν, πλεοναζειν	"be, have more, exceed [περισσευειν, πλεοναζειν]
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	"be, have more, exceed 
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	0
8149	2320	3742	..r H. e-	0	be, have more than	be, have more than		737a	11	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2320.html#drv8149	ⲣ ϩ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲣ ϩ. ⲉ-</span></span>"	ⲣ ϩ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲣ ϩ. ⲉ-</span></span>"	-		be, have more than	be, have more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737a	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	1
