key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3732	2319	0	(S,B,F) Hi toot= (A,sA) Hou toot=	0	lay hand, undertake, begin, attempt /$gk: [[egxeirizein, epixeirein]]$/	lay hand, undertake, begin, attempt /$gk: [[egxeirizein, epixeirein]]$/	egxeirizein, epixeirein	734b	25	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3732.html	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	-	εγχειριζειν, επιχειρειν	lay hand, undertake, begin, attempt [εγχειριζειν, επιχειρειν]	lay hand, undertake, begin, attempt [εγχειριζειν, επιχειρειν]	lay hand, undertake, begin, attempt	"lay hand, undertake, begin, attempt <span style=""opacity:0.7"">[εγχειριζειν, επιχειρειν]</span>"	"lay hand, undertake, begin, attempt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εγχειριζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%87%CE%B5%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">επιχειρειν</a>]</span>"	lay hand, undertake, begin, attempt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ϩⲓ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=					ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=							ϩⲓ	0
8142	2319	3732	^^^ e-	0	upon	upon		734b	26	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8142.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
8143	2319	3732	^^^ eJn-	0				734b	27	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8143.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
8144	2319	3732	^^^ n-	0				734b	28	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8144.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
8145	2319	3732	^^^ nsa-	0				734b	29	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8145.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ	1
8146	2319	3732	^^^ eHoun Hn-	0				735a	30	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8146.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	c ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a	735	a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ	1
3733	2319	0	(B) Hi arxh	0	make beginning	make beginning		735a	31	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3733.html	(B) ϩⲓ ⲁⲣⲭⲏ	(B) ϩⲓ ⲁⲣⲭⲏ	(B) ϩⲓ ⲁⲣⲭⲏ	(B) ϩⲓ ⲁⲣⲭⲏ	(B) ϩⲓ ⲁⲣⲭⲏ	-		make beginning	make beginning	make beginning	make beginning	make beginning	make beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a	735	a											ϩⲓ ⲁⲣⲭⲏ	ϩⲓ ⲁⲣⲭⲏ									ϩⲓ	0
3734	2319	0	(B,F) Hi klhros	0	cast lots	cast lots		735a	32	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3734.html	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	(B, F) ϩⲓ ⲕⲗⲏⲣⲟⲥ	-		cast lots	cast lots	cast lots	cast lots	cast lots	cast lots	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a	735	a											ϩⲓ ⲕⲗⲏⲣⲟⲥ	ϩⲓ ⲕⲗⲏⲣⲟⲥ	ϩⲓ ⲕⲗⲏⲣⲟⲥ	ϩⲓ ⲕⲗⲏⲣⲟⲥ							ϩⲓ	0
3735	2319	0	(B) Hi stauros	0	cast /*sign of*/ cross	cast /*sign of*/ cross		735a	33	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3735.html	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	(B) ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	-		cast (sign of) cross	cast (sign of) cross	cast (sign of) cross	cast (sign of) cross	cast (sign of) cross	cast (sign of) cross	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a	735	a											ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ	ϩⲓ ⲥⲧⲁⲩⲣⲟⲥ									ϩⲓ	0
8147	2320	0	^^^ e-	0	beyond, more than	beyond, more than		735b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8147.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		beyond, more than	beyond, more than	beyond, more than	beyond, more than	beyond, more than	beyond, more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	735	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	0
3736	2320	0	(S,F) eHouoe-	0	more, rather than	more, rather than		735b	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3736.html	(S, F) ⲉϩⲟⲩⲟⲉ-	(S, F) ⲉϩⲟⲩⲟⲉ-	(S, F) ⲉϩⲟⲩⲟⲉ-	(S, F) ⲉϩⲟⲩⲟⲉ-	(S, F) ⲉϩⲟⲩⲟⲉ-	-		more, rather than	more, rather than	more, rather than	more, rather than	more, rather than	more, rather than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	735	b	ⲉϩⲟⲩⲟⲉ-	ⲉϩⲟⲩⲟⲉ-											ⲉϩⲟⲩⲟⲉ-	ⲉϩⲟⲩⲟⲉ-								0
8877	2320	0	(S,F) eHoue-	0		(sim)		735b	3	2011-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8877.html	(S, F) ⲉϩⲟⲩⲉ-	(S, F) ⲉϩⲟⲩⲉ-	(S, F) ⲉϩⲟⲩⲉ-	(S, F) ⲉϩⲟⲩⲉ-	(S, F) ⲉϩⲟⲩⲉ-	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735b	735	b	ⲉϩⲟⲩⲉ-	ⲉϩⲟⲩⲉ-											ⲉϩⲟⲩⲉ-	ⲉϩⲟⲩⲉ-								0
3737	2320	0	epeH.	7	(/*mostly S*/), greatly, very /$gk: [[polu, perissws, sfodra]]$/	(/*mostly S*/), greatly, very /$gk: [[polu, perissws, sfodra]]$/	polu, perissws, sfodra	736a	4	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3737.html	ⲉⲡⲉϩ.	ⲉⲡⲉϩ.	ⲉⲡⲉϩ.	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	adverb	πολυ, περισσωσ, σφοδρα	<i>(mostly S)</i>, greatly, very [πολυ, περισσωσ, σφοδρα]	(mostly S), greatly, very [πολυ, περισσωσ, σφοδρα]	<i>(mostly S)</i>, greatly, very	"<i>(mostly S)</i>, greatly, very <span style=""opacity:0.7"">[πολυ, περισσωσ, σφοδρα]</span>"	"<i>(mostly S)</i>, greatly, very <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CF%85"">πολυ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%83%CF%89%CF%83"">περισσωσ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%BF%CE%B4%CF%81%CE%B1"">σφοδρα</a>]</span>"	(mostly S), greatly, very	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	736	a	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ. (adv.)	ⲉⲡⲉϩ.	ⲉⲡⲉϩ	0
3738	2320	0	nH.	7	greatly, very, more	greatly, very, more		736a	5	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3738.html	ⲛϩ.	ⲛϩ.	ⲛϩ.	ⲛϩ.	ⲛϩ. (adv.)	adverb		greatly, very, more	greatly, very, more	greatly, very, more	greatly, very, more	greatly, very, more	greatly, very, more	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	736	a	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ. (adv.)	ⲛϩ.	ⲛϩ	0
8148	2320	3738	..nH. e-	0	more than	more than		736a	6	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8148.html	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	-		more than	more than	more than	more than	more than	more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736a	736	a	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ. ⲉ-	ⲛϩ	1
3739	2320	0	eHouo	0	rather (as [nH.])	rather (as [nH.])		736b	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3739.html	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	-		rather <i>as ⲛϩ.</i>	rather as ⲛϩ.	rather <i>as ⲛϩ.</i>	rather <i>as ⲛϩ.</i>	rather <i>as ⲛϩ.</i>	rather as ⲛϩ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b	736	b	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	0
3740	2320	0	nH. eiste	0	more than	more than		736b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3740.html	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	-		more than	more than	more than	more than	more than	more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b	736	b	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ. ⲉⲓⲥⲧⲉ	ⲛϩ	0
3741	2320	0	(B,F) metH.	0	abundance, superfluity /$gk: [[pleonasmos, perisseia]]$/	abundance, superfluity /$gk: [[pleonasmos, perisseia]]$/	pleonasmos, perisseia	736b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3741.html	(B, F) ⲙⲉⲧϩ.	(B, F) ⲙⲉⲧϩ.	(B, F) ⲙⲉⲧϩ.	(B, F) ⲙⲉⲧϩ.	(B, F) ⲙⲉⲧϩ.	-	πλεονασμοσ, περισσεια	abundance, superfluity [πλεονασμοσ, περισσεια]	abundance, superfluity [πλεονασμοσ, περισσεια]	abundance, superfluity	"abundance, superfluity <span style=""opacity:0.7"">[πλεονασμοσ, περισσεια]</span>"	"abundance, superfluity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BF%CE%BD%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">πλεονασμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%83%CE%B5%CE%B9%CE%B1"">περισσεια</a>]</span>"	abundance, superfluity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=736b	736	b											ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.							ⲙⲉⲧϩ	0
3742	2320	0	r H.,er H.	0	be, have more, exceed /$gk: [[perisseuein, pleonazein]]$/ | ([r H.] + obj /*nn or vb*/ immediately following), be the more, do greatly	be, have more, exceed /$gk: [[perisseuein, pleonazein]]$/ | ([r H.] + obj /*nn or vb*/ immediately following), be the more, do greatly	perisseuein, pleonazein	737a	10	2010-03-27	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/3742.html	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	-	περισσευειν, πλεοναζειν	"be, have more, exceed [περισσευειν, πλεοναζειν]
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	"be, have more, exceed [περισσευειν, πλεοναζειν]
ⲣ ϩ. + obj (nn or vb) immediately following, be the more, do greatly"	"be, have more, exceed 
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	"be, have more, exceed <span style=""opacity:0.7"">[περισσευειν, πλεοναζειν]</span>
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	"be, have more, exceed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%83%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">περισσευειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B5%CE%BF%CE%BD%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">πλεοναζειν</a>]</span>
<i>ⲣ ϩ. + obj (nn or vb) immediately following</i>, be the more, do greatly"	"be, have more, exceed 
ⲣ ϩ. + obj (nn or vb) immediately following, be the more, do greatly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737a	737	a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ,ⲉⲣ	0
8149	2320	3742	..r H. e-	0	be, have more than	be, have more than		737a	11	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8149.html	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	-		be, have more than	be, have more than	be, have more than	be, have more than	be, have more than	be, have more than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=737a	737	a	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ ϩ. ⲉ-	ⲣ	1
