key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2156	247	0	(sA) eire nout.	0	pay respect	pay respect		391a	9	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2156	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲉⲓⲣⲉ ⲛⲟⲩⲧ.</span></span>"	ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲉⲓⲣⲉ ⲛⲟⲩⲧ.</span></span>"	-		pay respect	pay respect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a					ⲉⲓⲣⲉ ⲛⲟⲩⲧ.						0
2157	247	0	(S) reFt.	0	honorable person, thing	honorable person, thing		391a	10	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2157	(S) ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-		honorable person, thing	honorable person, thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	ⲣⲉϥⲧ.										0
2158	247	0	(S,sA,B,F) T t.	0	give honour, gift /$gk: [[dwrizein]]$/	give honour, gift /$gk: [[dwrizein]]$/	dwrizein	391a	11	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2158	(S, sA, B, F) ϯ ⲧ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϯ ⲧ.</span></span>"	ϯ ⲧ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϯ ⲧ.</span></span>"	-	δωριζειν	give honour, gift [δωριζειν]	give honour, gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	ϯ ⲧ.				ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.				0
2159	247	0	(S,B) Ji t.,Gi t.	0	receive honour, gift	receive honour, gift		391b	12	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2159	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲧ.</span></span>"	ϫⲓ ⲧ., ϭⲓ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲧ.</span></span>"	-		receive honour, gift	receive honour, gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	ϫⲓ ⲧ., ϭⲓ ⲧ.					ϫⲓ ⲧ., ϭⲓ ⲧ.					0
6433	248	0		99	intr :	intr :		380b	1	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv6433					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b											0
6434	248	6433	^^^ e-	0				380b	2	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv6434	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6435	248	0		99	tr :	tr :		380b	3	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv6435					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b											0
6436	248	6435	^^^ erat=	0				380b	4	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv6436	<i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲉⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	1
6437	248	6435	^^^ eHrai	0				380b	5	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv6437	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
2090	248	0	ma ns.	0	place of setting up, support	place of setting up, support		380b	6	2010-02-19	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv2090	ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	-		place of setting up, support	place of setting up, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	0
2091	248	0	Gins.	0	argument	argument		380b	7	2010-02-19	1900-01-01	vagrant		https://remnqymi.com/crum/248.html#drv2091	ϭⲓⲛⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲥ.</span></span>"	-		argument	argument	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	0
8106	249	0		99	With following preposition:	With following preposition:		726a	1	2010-08-13	1900-01-01	vagrant		https://remnqymi.com/crum/249.html#drv8106					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a											0
