key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7681	2127	7677	(B) ^^^ eKoun	0				657b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7681.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲟⲩⲛ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						ⲉϧⲟⲩⲛ (c)					1
7682	2127	7677	(B) ^^^ eKrhi	0				657b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7682.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						ⲉϧⲣⲏⲓ (c)					1
7683	2127	7677	^^^ eHrai,^^^ eHrhi	0	upon, into	upon, into		657b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7683.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-		upon, into	upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	1
3352	2127	0	(B) ^^	1	expulsion	expulsion		657b	15	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3352.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		expulsion	expulsion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						― (ⲡ)					0
3364	2129	0	apoui	1	(same ?)	(same ?)		660b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3364.html	ⲁⲡⲟⲩⲓ	"<span class=""word""><span class=""spelling"">ⲁⲡⲟⲩⲓ</span></span>"	ⲁⲡⲟⲩⲓ	"<span class=""word""><span class=""spelling"">ⲁⲡⲟⲩⲓ</span> <span class=""type"">(ⲡ)</span></span>"	noun male		<i>same ?</i>	<i>same ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ (ⲡ)	0
3365	2130	0	mntH.	0	sobriety, mildness /$gk: [[epieikeia]]$/	sobriety, mildness /$gk: [[epieikeia]]$/	epieikeia	660b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3365.html	ⲙⲛⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span></span>"	ⲙⲛⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span></span>"	-	επιεικεια	sobriety, mildness [επιεικεια]	sobriety, mildness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	0
3366	2130	0	r H.,o nH.	0	 /$gk: [[swfronein]]$/	 /$gk: [[swfronein]]$/	swfronein	660b	2	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3366.html	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	ⲣ ϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-	σωφρονειν	[σωφρονειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	0
7701	2132	0	paHre nH.,faHri nH.	0	 /$gk: [[farmakeia]]$/	 /$gk: [[farmakeia]]$/	farmakeia	661a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7701.html	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲡⲁϩⲣⲉ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲫⲁϩⲣⲓ ⲛϩ.</span></span>"	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲡⲁϩⲣⲉ ⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲫⲁϩⲣⲓ ⲛϩ.</span></span>"	-	φαρμακεια	[φαρμακεια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	0
7702	2132	0	(B) metH.	0	 /$gk: [[mageia]]$/	 /$gk: [[mageia]]$/	mageia	661a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7702.html	(B) ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	-	μαγεια	[μαγεια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a						ⲙⲉⲧϩ.					0
3367	2132	0	(S,B,F) r H.	0	bewitch, enchant /$gk: [[farmakeuein]]$/	bewitch, enchant /$gk: [[farmakeuein]]$/	farmakeuein	661a	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3367.html	(S, B, F) ⲣ ϩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ϩ.</span></span>"	-	φαρμακευειν	bewitch, enchant [φαρμακευειν]	bewitch, enchant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ⲣ ϩ.					ⲣ ϩ.	ⲣ ϩ.				0
7703	2132	3367	^^^ e- *^obj^*	0				661a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7703.html	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	1
7704	2132	3367	(S) ^^^ Hi-	0				661a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7704.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ϩⲓ- (c)										1
7705	2132	3367	(B) met..r H.	0	 /$gk: [[gohteia]]$/	 /$gk: [[gohteia]]$/	gohteia	661a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7705.html	(B) ⲙⲉⲧⲣ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ ϩ.</span></span>"	ⲙⲉⲧⲣ ϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣ ϩ.</span></span>"	-	γοητεια	[γοητεια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a						ⲙⲉⲧⲣ ϩ.					1
7706	2132	3367	(S,A,sA,B) reF..r H.	0	wizard, enchanter /$gk: [[farmakos, epaoidos]]$/	wizard, enchanter /$gk: [[farmakos, epaoidos]]$/	farmakos, epaoidos	661a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7706.html	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲣⲉϥⲣ ϩ.</span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲣⲉϥⲣ ϩ.</span></span>"	-	φαρμακοσ, επαοιδοσ	wizard, enchanter [φαρμακοσ, επαοιδοσ]	wizard, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ⲣⲉϥⲣ ϩ.			ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.					1
7707	2132	7706	mnt..reFr H.	0				661a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7707.html	ⲙⲛⲧⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ϩ.</span></span>"	ⲙⲛⲧⲣⲉϥⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	2
7719	2133	0		99	With following preposition:	With following preposition:		662b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7719.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b											0
7720	2133	7719	^^^ e-	0				662b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7720.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7721	2133	7719	^^^ eJn-	0				662b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7721.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7722	2133	7719	^^^ n-	0	(agent)	(agent)		662b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7722.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>agent</i>	<i>agent</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
3370	2135	0	mntH.,meta.	0	magic /$gk: [[mageia, kakotexnia]]$/	magic /$gk: [[mageia, kakotexnia]]$/	mageia, kakotexnia	662b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3370.html	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	-	μαγεια, κακοτεχνια	magic [μαγεια, κακοτεχνια]	magic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	ⲙⲛⲧϩ., ⲙⲉⲧⲁ.	0
3371	2137	0		99	scrape, scratch	scrape, scratch		663a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3371.html					HEADER		scrape, scratch	scrape, scratch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a											0
7723	2137	3371		99	tr :	tr :		663a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7723.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=663a											1
