key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7674	2127	7670	^^^ Karen-	0				657a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7674.html	<i><b>c</b></i> ϧⲁⲣⲉⲛ-	<i><b>c</b></i> ϧⲁⲣⲉⲛ-	c ϧⲁⲣⲉⲛ-	c ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ-	1
7675	2127	7670	(B) ^^^ HifaHou	0				657b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7675.html	(B) <i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ	(B) <i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ	(B) c ϩⲓⲫⲁϩⲟⲩ	(B) c ϩⲓⲫⲁϩⲟⲩ	(B) ϩⲓⲫⲁϩⲟⲩ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											ϩⲓⲫⲁϩⲟⲩ (c)	ϩⲓⲫⲁϩⲟⲩ									1
7676	2127	7670	(B) ^^^ HiJen-	0				657b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7676.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
7677	2127	0		99	With following adverb:	With following adverb:		657b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7677.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b																					0
7678	2127	7677	(S,B) ^^^ ebol	0	cast forth	cast forth		657b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7678.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-		cast forth	cast forth	cast forth	cast forth	cast forth	cast forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
7679	2127	7677	^^^ epesht	0				657b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7679.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
7680	2127	7677	(B) ^^^ epSwi	0				657b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7680.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) ⲉⲡϣⲱⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									1
7681	2127	7677	(B) ^^^ eKoun	0				657b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7681.html	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) <i><b>c</b></i> ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) c ⲉϧⲟⲩⲛ	(B) ⲉϧⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ									1
7682	2127	7677	(B) ^^^ eKrhi	0				657b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7682.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									1
7683	2127	7677	^^^ eHrai,^^^ eHrhi	0	upon, into	upon, into		657b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7683.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	-		upon, into	upon, into	upon, into	upon, into	upon, into	upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	1
3352	2127	0	(B) ^^	1	expulsion	expulsion		657b	15	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3352.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (ⲡ)	noun male		expulsion	expulsion	expulsion	expulsion	expulsion	expulsion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	657	b											― (ⲡ)	―									0
3364	2129	0	apoui	1	(same ?)	(same ?)		660b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3364.html	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	noun male		<i>same ?</i>	same ?	<i>same ?</i>	<i>same ?</i>	<i>same ?</i>	same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	660	b	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	ⲁⲡⲟⲩⲓ (ⲡ)	ⲁⲡⲟⲩⲓ	0
3365	2130	0	mntH.	0	sobriety, mildness /$gk: [[epieikeia]]$/	sobriety, mildness /$gk: [[epieikeia]]$/	epieikeia	660b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3365.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-	επιεικεια	sobriety, mildness [επιεικεια]	sobriety, mildness [επιεικεια]	sobriety, mildness	"sobriety, mildness <span style=""opacity:0.7"">[επιεικεια]</span>"	"sobriety, mildness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B5%CE%B9%CE%BA%CE%B5%CE%B9%CE%B1"">επιεικεια</a>]</span>"	sobriety, mildness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	660	b	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	0
3366	2130	0	r H.,o nH.	0	 /$gk: [[swfronein]]$/	 /$gk: [[swfronein]]$/	swfronein	660b	2	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3366.html	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ., ⲟ ⲛϩ.	-	σωφρονειν	[σωφρονειν]	[σωφρονειν]		"<span style=""opacity:0.7"">[σωφρονειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%89%CF%86%CF%81%CE%BF%CE%BD%CE%B5%CE%B9%CE%BD"">σωφρονειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=660b	660	b	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	ⲣ ϩ., ⲟ ⲛϩ.	ⲣ ϩ.	0
7701	2132	0	paHre nH.,faHri nH.	0	 /$gk: [[farmakeia]]$/	 /$gk: [[farmakeia]]$/	farmakeia	661a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7701.html	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	-	φαρμακεια	[φαρμακεια]	[φαρμακεια]		"<span style=""opacity:0.7"">[φαρμακεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%81%CE%BC%CE%B1%CE%BA%CE%B5%CE%B9%CE%B1"">φαρμακεια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ., ⲫⲁϩⲣⲓ ⲛϩ.	ⲡⲁϩⲣⲉ ⲛϩ.	0
7702	2132	0	(B) metH.	0	 /$gk: [[mageia]]$/	 /$gk: [[mageia]]$/	mageia	661a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7702.html	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	-	μαγεια	[μαγεια]	[μαγεια]		"<span style=""opacity:0.7"">[μαγεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%B3%CE%B5%CE%B9%CE%B1"">μαγεια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a											ⲙⲉⲧϩ.	ⲙⲉⲧϩ.									0
3367	2132	0	(S,B,F) r H.	0	bewitch, enchant /$gk: [[farmakeuein]]$/	bewitch, enchant /$gk: [[farmakeuein]]$/	farmakeuein	661a	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3367.html	(S, B, F) ⲣ ϩ.	(S, B, F) ⲣ ϩ.	(S, B, F) ⲣ ϩ.	(S, B, F) ⲣ ϩ.	(S, B, F) ⲣ ϩ.	-	φαρμακευειν	bewitch, enchant [φαρμακευειν]	bewitch, enchant [φαρμακευειν]	bewitch, enchant	"bewitch, enchant <span style=""opacity:0.7"">[φαρμακευειν]</span>"	"bewitch, enchant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%81%CE%BC%CE%B1%CE%BA%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">φαρμακευειν</a>]</span>"	bewitch, enchant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ⲣ ϩ.	ⲣ ϩ.									ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.							0
7703	2132	3367	^^^ e- *^obj^*	0				661a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7703.html	<i><b>c</b></i> ⲉ- {obj}	<i><b>c</b></i> ⲉ- {obj}	c ⲉ- {obj}	c ⲉ- {obj}	ⲉ- {obj} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	1
7704	2132	3367	(S) ^^^ Hi-	0				661a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7704.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ϩⲓ- (c)	ϩⲓ-																			1
7705	2132	3367	(B) met..r H.	0	 /$gk: [[gohteia]]$/	 /$gk: [[gohteia]]$/	gohteia	661a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7705.html	(B) ⲙⲉⲧⲣ ϩ.	(B) ⲙⲉⲧⲣ ϩ.	(B) ⲙⲉⲧⲣ ϩ.	(B) ⲙⲉⲧⲣ ϩ.	(B) ⲙⲉⲧⲣ ϩ.	-	γοητεια	[γοητεια]	[γοητεια]		"<span style=""opacity:0.7"">[γοητεια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BF%CE%B7%CF%84%CE%B5%CE%B9%CE%B1"">γοητεια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a											ⲙⲉⲧⲣ ϩ.	ⲙⲉⲧⲣ ϩ.									1
7706	2132	3367	(S,A,sA,B) reF..r H.	0	wizard, enchanter /$gk: [[farmakos, epaoidos]]$/	wizard, enchanter /$gk: [[farmakos, epaoidos]]$/	farmakos, epaoidos	661a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7706.html	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	(S, A, sA, B) ⲣⲉϥⲣ ϩ.	-	φαρμακοσ, επαοιδοσ	wizard, enchanter [φαρμακοσ, επαοιδοσ]	wizard, enchanter [φαρμακοσ, επαοιδοσ]	wizard, enchanter	"wizard, enchanter <span style=""opacity:0.7"">[φαρμακοσ, επαοιδοσ]</span>"	"wizard, enchanter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%81%CE%BC%CE%B1%CE%BA%CE%BF%CF%83"">φαρμακοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BF%CE%B9%CE%B4%CE%BF%CF%83"">επαοιδοσ</a>]</span>"	wizard, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.					ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.									1
7707	2132	7706	mnt..reFr H.	0				661a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7707.html	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661a	661	a	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	ⲙⲛⲧⲣⲉϥⲣ ϩ.	2
7719	2133	0		99	With following preposition:	With following preposition:		662b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7719.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	662	b																					0
7720	2133	7719	^^^ e-	0				662b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7720.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	662	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7721	2133	7719	^^^ eJn-	0				662b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7721.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	662	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7722	2133	7719	^^^ n-	0	(agent)	(agent)		662b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7722.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>agent</i>	agent	<i>agent</i>	<i>agent</i>	<i>agent</i>	agent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b	662	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
