key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8997	20	3070	S. nHoout,S. nsHime	0	/$gk: [[gunh neanis]]$/	/$gk: [[gunh neanis]]$/	gunh neanis	585a	3	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv8997	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ϣ. ⲛϩⲟⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛⲥϩⲓⲙⲉ</span></span>"	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ϣ. ⲛϩⲟⲟⲩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛⲥϩⲓⲙⲉ</span></span>"	-	γυνη νεανισ	[γυνη νεανισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛϩⲟⲟⲩⲧ, ϣ. ⲛⲥϩⲓⲙⲉ	1
8998	20	3070	(S,A,B) mntS.	0	/$gk: [[neoths]]$/	/$gk: [[neoths]]$/	neoths	585a	4	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv8998	(S, A, B) ⲙⲛⲧϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲛⲧϣ.</span></span>"	ⲙⲛⲧϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲛⲧϣ.</span></span>"	-	νεοτησ	[νεοτησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ⲙⲛⲧϣ.			ⲙⲛⲧϣ.		ⲙⲛⲧϣ.					1
8999	20	3070	(S) o nS.	0	/$gk: [[newteros einai]]$/	/$gk: [[newteros einai]]$/	newteros einai	585a	5	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv8999	(S) ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	-	νεωτεροσ ειναι	[νεωτεροσ ειναι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ⲟ ⲛϣ.										1
3071	20	0	(S,B,F) atS.	0	without child /$gk: [[ateknos]]$/	without child /$gk: [[ateknos]]$/		585b	6	2010-03-14	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/20.html#drv3071	(S, B, F) ⲁⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧϣ.</span></span>"	-		without child [ατεκνοσ]	without child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲁⲧϣ.					ⲁⲧϣ.	ⲁⲧϣ.				0
3074	20	3071	mnta.	0	 /$gk: [[ateknia]]$/	 /$gk: [[ateknia]]$/	ateknia	585b	7	2010-03-14	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv3074	ⲙⲛⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span></span>"	ⲙⲛⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span></span>"	-	ατεκνια	[ατεκνια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ.	1
9016	20	3071	r na.,o na.	0	/$gk: [[apoteknousqai]]$/	/$gk: [[apoteknousqai]]$/	apoteknousqai	585b	8	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9016	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁ.</span></span>"	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁ.</span></span>"	-	αποτεκνουσθαι	[αποτεκνουσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	1
3072	20	0	(S,B,F) mntS.,metS.	0	 /$gk: [[uioqesia]]$/	 /$gk: [[uioqesia]]$/	uioqesia	585b	9	2010-03-14	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv3072	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲉⲧϣ.</span></span>"	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲉⲧϣ.</span></span>"	-	υιοθεσια	[υιοθεσια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲙⲛⲧϣ., ⲙⲉⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.				0
9017	20	3072	(S) r tm.	0	act as son	act as son		585b	10	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9017	(S) ⲣ ⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲧⲙ.</span></span>"	ⲣ ⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲧⲙ.</span></span>"	-		act as son	act as son	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲧⲙ.										1
3073	20	0	(S,B) r nS.,o nS.	0	be child	be child		585b	11	2010-03-14	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv3073	(S, B) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛϣ.</span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛϣ.</span></span>"	-		be child	be child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲛϣ., ⲟ ⲛϣ.					ⲣ ⲛϣ., ⲟ ⲛϣ.					0
8732	20	0		99	other combinations	other combinations		585a	12	2010-09-28	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv8732					HEADER		other combinations	other combinations	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a											0
8733	20	8732	S. ouwt,S. nouwt,S. mmauatF	0	 /$gk: [[monogenhs]]$/	 /$gk: [[monogenhs]]$/	monogenhs	585a	13	2010-09-28	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/20.html#drv8733	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	"<span class=""word""><span class=""spelling"">ϣ. ⲟⲩⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛⲟⲩⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲙⲙⲁⲩⲁⲧϥ</span></span>"	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	"<span class=""word""><span class=""spelling"">ϣ. ⲟⲩⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛⲟⲩⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲙⲙⲁⲩⲁⲧϥ</span></span>"	-	μονογενησ	[μονογενησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	1
9000	20	8732	S. nHoout	0	/$gk: [[arshn]]$/	/$gk: [[arshn]]$/	arshn	585a	14	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9000	ϣ. ⲛϩⲟⲟⲩⲧ	"<span class=""word""><span class=""spelling"">ϣ. ⲛϩⲟⲟⲩⲧ</span></span>"	ϣ. ⲛϩⲟⲟⲩⲧ	"<span class=""word""><span class=""spelling"">ϣ. ⲛϩⲟⲟⲩⲧ</span></span>"	-	αρσην	[αρσην]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	1
9001	20	8732	S. nsHime	0	/$gk: [[gennhtos gunaikos]]$/	/$gk: [[gennhtos gunaikos]]$/	gennhtos gunaikos	585a	15	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9001	ϣ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ϣ. ⲛⲥϩⲓⲙⲉ</span></span>"	ϣ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ϣ. ⲛⲥϩⲓⲙⲉ</span></span>"	-	γεννητοσ γυναικοσ	[γεννητοσ γυναικοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	1
9002	20	8732	S. koui	0				585a	16	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9002	ϣ. ⲕⲟⲩⲓ	"<span class=""word""><span class=""spelling"">ϣ. ⲕⲟⲩⲓ</span></span>"	ϣ. ⲕⲟⲩⲓ	"<span class=""word""><span class=""spelling"">ϣ. ⲕⲟⲩⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	1
9003	20	8732	S. o	0				585a	17	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9003	ϣ. ⲟ	"<span class=""word""><span class=""spelling"">ϣ. ⲟ</span></span>"	ϣ. ⲟ	"<span class=""word""><span class=""spelling"">ϣ. ⲟ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	1
9004	20	8732	noG nS.	0				585a	18	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9004	ⲛⲟϭ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛϣ.</span></span>"	ⲛⲟϭ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	1
9005	20	0		99	constr forms	constr forms		585a	19	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9005					HEADER		constr forms	constr forms	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a											0
9006	20	9005	S$^e^$neiwt	0	/$gk: [[ek patros, omopatrios]]$/	/$gk: [[ek patros, omopatrios]]$/	ek patros, omopatrios	585a	20	2014-07-26	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/20.html#drv9006	ϣ(ⲉ)ⲛⲉⲓⲱⲧ	"<span class=""word""><span class=""spelling"">ϣ(ⲉ)ⲛⲉⲓⲱⲧ</span></span>"	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	"<span class=""word""><span class=""spelling"">ϣⲛⲉⲓⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲉⲓⲱⲧ</span></span>"	-	εκ πατροσ, ομοπατριοσ	[εκ πατροσ, ομοπατριοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	1
9007	20	9005	S$^e^$nmaau	0	/$gk: [[ek mhtros, omomhtrios]]$/	/$gk: [[ek mhtros, omomhtrios]]$/	ek mhtros, omomhtrios	585a	21	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9007	ϣ(ⲉ)ⲛⲙⲁⲁⲩ	"<span class=""word""><span class=""spelling"">ϣ(ⲉ)ⲛⲙⲁⲁⲩ</span></span>"	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	"<span class=""word""><span class=""spelling"">ϣⲛⲙⲁⲁⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲙⲁⲁⲩ</span></span>"	-	εκ μητροσ, ομομητριοσ	[εκ μητροσ, ομομητριοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	1
9008	20	9005	Snson,Snnson,Senswne	0				585a	22	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9008	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	"<span class=""word""><span class=""spelling"">ϣⲛⲥⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲛⲛⲥⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲥⲱⲛⲉ</span></span>"	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	"<span class=""word""><span class=""spelling"">ϣⲛⲥⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲛⲛⲥⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲥⲱⲛⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	1
9009	20	9005	S$^e^$noua,S$^e^$nouai,Sououa	0	cousin	cousin		585a	23	2014-07-26	1900-01-01	vagrant		https://remnqymi.com/crum/20.html#drv9009	ϣ(ⲉ)ⲛⲟⲩⲁ, ϣ(ⲉ)ⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	"<span class=""word""><span class=""spelling"">ϣ(ⲉ)ⲛⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ(ⲉ)ⲛⲟⲩⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲟⲩⲟⲩⲁ</span></span>"	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	"<span class=""word""><span class=""spelling"">ϣⲛⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲟⲩⲁ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲛⲟⲩⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲉⲛⲟⲩⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲟⲩⲟⲩⲁ</span></span>"	-		cousin	cousin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	1
