key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
9016	20	3071	r na.,o na.	0	/$gk: [[apoteknousqai]]$/	/$gk: [[apoteknousqai]]$/	apoteknousqai	585b	8	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9016.html	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲁ.</span>, <span class=""spelling"">ⲟ ⲛⲁ.</span></span>"	-	αποτεκνουσθαι	[αποτεκνουσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	ⲣ ⲛⲁ., ⲟ ⲛⲁ.	1
3072	20	0	(S,B,F) mntS.,metS.	0	 /$gk: [[uioqesia]]$/	 /$gk: [[uioqesia]]$/	uioqesia	585b	9	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3072.html	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲛⲧϣ.</span>, <span class=""spelling S B F"">ⲙⲉⲧϣ.</span></span>"	-	υιοθεσια	[υιοθεσια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲙⲛⲧϣ., ⲙⲉⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.				0
9017	20	3072	(S) r tm.	0	act as son	act as son		585b	10	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9017.html	(S) ⲣ ⲧⲙ.	(S) ⲣ ⲧⲙ.	ⲣ ⲧⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧⲙ.</span></span>"	-		act as son	act as son	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲧⲙ.										1
3073	20	0	(S,B) r nS.,o nS.	0	be child	be child		585b	11	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3073.html	(S, B) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S, B) ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲛϣ.</span>, <span class=""spelling S B"">ⲟ ⲛϣ.</span></span>"	-		be child	be child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ⲣ ⲛϣ., ⲟ ⲛϣ.					ⲣ ⲛϣ., ⲟ ⲛϣ.					0
8732	20	0		99	other combinations	other combinations		585a	12	2010-09-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/8732.html					HEADER		other combinations	other combinations	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a											0
8733	20	8732	S. ouwt,S. nouwt,S. mmauatF	0	 /$gk: [[monogenhs]]$/	 /$gk: [[monogenhs]]$/	monogenhs	585a	13	2010-09-28	2014-07-26	vagrant	vagrant	https://pishoyg.github.io/crum/8733.html	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	"<span class=""word""><span class=""spelling"">ϣ. ⲟⲩⲱⲧ</span>, <span class=""spelling"">ϣ. ⲛⲟⲩⲱⲧ</span>, <span class=""spelling"">ϣ. ⲙⲙⲁⲩⲁⲧϥ</span></span>"	-	μονογενησ	[μονογενησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	ϣ. ⲟⲩⲱⲧ, ϣ. ⲛⲟⲩⲱⲧ, ϣ. ⲙⲙⲁⲩⲁⲧϥ	1
9000	20	8732	S. nHoout	0	/$gk: [[arshn]]$/	/$gk: [[arshn]]$/	arshn	585a	14	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9000.html	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	"<span class=""word""><span class=""spelling"">ϣ. ⲛϩⲟⲟⲩⲧ</span></span>"	-	αρσην	[αρσην]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	ϣ. ⲛϩⲟⲟⲩⲧ	1
9001	20	8732	S. nsHime	0	/$gk: [[gennhtos gunaikos]]$/	/$gk: [[gennhtos gunaikos]]$/	gennhtos gunaikos	585a	15	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9001.html	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ϣ. ⲛⲥϩⲓⲙⲉ</span></span>"	-	γεννητοσ γυναικοσ	[γεννητοσ γυναικοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	ϣ. ⲛⲥϩⲓⲙⲉ	1
9002	20	8732	S. koui	0				585a	16	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9002.html	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	"<span class=""word""><span class=""spelling"">ϣ. ⲕⲟⲩⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	ϣ. ⲕⲟⲩⲓ	1
9003	20	8732	S. o	0				585a	17	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9003.html	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	"<span class=""word""><span class=""spelling"">ϣ. ⲟ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	ϣ. ⲟ	1
9004	20	8732	noG nS.	0				585a	18	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9004.html	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲛⲟϭ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	ⲛⲟϭ ⲛϣ.	1
9005	20	0		99	constr forms	constr forms		585a	19	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9005.html					HEADER		constr forms	constr forms	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a											0
9006	20	9005	S$^e^$neiwt	0	/$gk: [[ek patros, omopatrios]]$/	/$gk: [[ek patros, omopatrios]]$/	ek patros, omopatrios	585a	20	2014-07-26	2014-07-26	vagrant	vagrant	https://pishoyg.github.io/crum/9006.html	ϣ(ⲉ)ⲛⲉⲓⲱⲧ	ϣ(ⲉ)ⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	"<span class=""word""><span class=""spelling"">ϣⲛⲉⲓⲱⲧ</span>, <span class=""spelling"">ϣⲉⲛⲉⲓⲱⲧ</span></span>"	-	εκ πατροσ, ομοπατριοσ	[εκ πατροσ, ομοπατριοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	ϣⲛⲉⲓⲱⲧ, ϣⲉⲛⲉⲓⲱⲧ	1
9007	20	9005	S$^e^$nmaau	0	/$gk: [[ek mhtros, omomhtrios]]$/	/$gk: [[ek mhtros, omomhtrios]]$/	ek mhtros, omomhtrios	585a	21	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9007.html	ϣ(ⲉ)ⲛⲙⲁⲁⲩ	ϣ(ⲉ)ⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	"<span class=""word""><span class=""spelling"">ϣⲛⲙⲁⲁⲩ</span>, <span class=""spelling"">ϣⲉⲛⲙⲁⲁⲩ</span></span>"	-	εκ μητροσ, ομομητριοσ	[εκ μητροσ, ομομητριοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	ϣⲛⲙⲁⲁⲩ, ϣⲉⲛⲙⲁⲁⲩ	1
9008	20	9005	Snson,Snnson,Senswne	0				585a	22	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9008.html	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	"<span class=""word""><span class=""spelling"">ϣⲛⲥⲟⲛ</span>, <span class=""spelling"">ϣⲛⲛⲥⲟⲛ</span>, <span class=""spelling"">ϣⲉⲛⲥⲱⲛⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	ϣⲛⲥⲟⲛ, ϣⲛⲛⲥⲟⲛ, ϣⲉⲛⲥⲱⲛⲉ	1
9009	20	9005	S$^e^$noua,S$^e^$nouai,Sououa	0	cousin	cousin		585a	23	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9009.html	ϣ(ⲉ)ⲛⲟⲩⲁ, ϣ(ⲉ)ⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣ(ⲉ)ⲛⲟⲩⲁ, ϣ(ⲉ)ⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	"<span class=""word""><span class=""spelling"">ϣⲛⲟⲩⲁ</span>, <span class=""spelling"">ϣⲉⲛⲟⲩⲁ</span>, <span class=""spelling"">ϣⲛⲟⲩⲁⲓ</span>, <span class=""spelling"">ϣⲉⲛⲟⲩⲁⲓ</span>, <span class=""spelling"">ϣⲟⲩⲟⲩⲁ</span></span>"	-		cousin	cousin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	ϣⲛⲟⲩⲁ, ϣⲉⲛⲟⲩⲁ, ϣⲛⲟⲩⲁⲓ, ϣⲉⲛⲟⲩⲁⲓ, ϣⲟⲩⲟⲩⲁ	1
9010	20	9005	(S) SntesHime (F) SersHime,SelsHime	0				585a	24	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9010.html	"(S) ϣⲛⲧⲉⲥϩⲓⲙⲉ
(F) ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ"	"(S) ϣⲛⲧⲉⲥϩⲓⲙⲉ
(F) ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ"	ϣⲛⲧⲉⲥϩⲓⲙⲉ, ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲧⲉⲥϩⲓⲙⲉ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲉⲣⲥϩⲓⲙⲉ</span>, <span class=""spelling F"">ϣⲉⲗⲥϩⲓⲙⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲛⲧⲉⲥϩⲓⲙⲉ						ϣⲉⲣⲥϩⲓⲙⲉ, ϣⲉⲗⲥϩⲓⲙⲉ				1
9011	20	9005	(S,sA) Srnouwt (S) Srouwt (F) Sel nouwt	0	/$gk: [[monogenhs]]$/	/$gk: [[monogenhs]]$/	monogenhs	585a	25	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9011.html	"(S, sA) ϣⲣⲛⲟⲩⲱⲧ
(S) ϣⲣⲟⲩⲱⲧ
(F) ϣⲉⲗ ⲛⲟⲩⲱⲧ"	"(S, sA) ϣⲣⲛⲟⲩⲱⲧ
(S) ϣⲣⲟⲩⲱⲧ
(F) ϣⲉⲗ ⲛⲟⲩⲱⲧ"	ϣⲣⲛⲟⲩⲱⲧ, ϣⲣⲟⲩⲱⲧ, ϣⲉⲗ ⲛⲟⲩⲱⲧ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣⲣⲛⲟⲩⲱⲧ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲣⲟⲩⲱⲧ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲉⲗ ⲛⲟⲩⲱⲧ</span></span>"	-	μονογενησ	[μονογενησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	"ϣⲣⲛⲟⲩⲱⲧ
ϣⲣⲟⲩⲱⲧ"				ϣⲣⲛⲟⲩⲱⲧ		ϣⲉⲗ ⲛⲟⲩⲱⲧ				1
9012	20	9005	(S) SrHoout	0	/$gk: [[uios arshn]]$/	/$gk: [[uios arshn]]$/	uios arshn	585b	26	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9012.html	(S) ϣⲣϩⲟⲟⲩⲧ	(S) ϣⲣϩⲟⲟⲩⲧ	ϣⲣϩⲟⲟⲩⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲣϩⲟⲟⲩⲧ</span></span>"	-	υιοσ αρσην	[υιοσ αρσην]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲣϩⲟⲟⲩⲧ										1
9013	20	9005	(A,sA) Srmrrit	0	/$gk: [[hgaphmenos]]$/	/$gk: [[hgaphmenos]]$/	hgaphmenos	585b	27	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9013.html	(A, sA) ϣⲣⲙⲣⲣⲓⲧ	(A, sA) ϣⲣⲙⲣⲣⲓⲧ	ϣⲣⲙⲣⲣⲓⲧ	"<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ϣⲣⲙⲣⲣⲓⲧ</span></span>"	-	ηγαπημενοσ	[ηγαπημενοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b				ϣⲣⲙⲣⲣⲓⲧ	ϣⲣⲙⲣⲣⲓⲧ						1
9014	20	9005	(S) Srbwwn (A) Shrbououne	0	/$gk: [[ekgonos kakos]]$/	/$gk: [[ekgonos kakos]]$/	ekgonos kakos	585b	28	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9014.html	"(S) ϣⲣⲃⲱⲱⲛ
(A) ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ"	"(S) ϣⲣⲃⲱⲱⲛ
(A) ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ"	ϣⲣⲃⲱⲱⲛ, ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲣⲃⲱⲱⲛ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ</span></span>"	-	εκγονοσ κακοσ	[εκγονοσ κακοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲣⲃⲱⲱⲛ			ϣⲏⲣⲃⲟⲩⲟⲩⲛⲉ							1
9015	20	9005	(S) Snrwme	0	daughter of men	daughter of men		585b	29	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9015.html	(S) ϣⲛⲣⲱⲙⲉ	(S) ϣⲛⲣⲱⲙⲉ	ϣⲛⲣⲱⲙⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲣⲱⲙⲉ</span></span>"	-		daughter of men	daughter of men	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585b	ϣⲛⲣⲱⲙⲉ										1
1557	21	0	(S) mas nr.	0	born of man	born of man		295a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1557.html	(S) ⲙⲁⲥ ⲛⲣ.	(S) ⲙⲁⲥ ⲛⲣ.	ⲙⲁⲥ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲥ ⲛⲣ.</span></span>"	-		born of man	born of man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲁⲥ ⲛⲣ.										0
1558	21	0	(S,sA,B) atr.	0	without man, friendless /$gk: [[erhmos]]$/	without man, friendless /$gk: [[erhmos]]$/	erhmos	295a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1558.html	(S, sA, B) ⲁⲧⲣ.	(S, sA, B) ⲁⲧⲣ.	ⲁⲧⲣ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲁⲧⲣ.</span></span>"	-	ερημοσ	without man, friendless [ερημοσ]	without man, friendless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲁⲧⲣ.				ⲁⲧⲣ.	ⲁⲧⲣ.					0
1559	21	0	mai r.	0	man-loving, kind	man-loving, kind		295a	3	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1559.html	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓ ⲣ.</span></span>"	-		man-loving, kind	man-loving, kind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=295a	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	ⲙⲁⲓ ⲣ.	0
