key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1121	3	0	(B) Jinnai	1	pity, act of pitying	pity, act of pitying		217b	25	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1121	(B) ϫⲓⲛⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛⲁⲓ</span></span>"	ϫⲓⲛⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛⲁⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		pity, act of pitying	pity, act of pitying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b						ϫⲓⲛⲛⲁⲓ (ⲡ)					0
1122	3	0	(B) naHht (S,A,B,F) naht (Sf) naeiht	0	pitiful of heart, compassionate /$gk: [[elehmwn]]$/ | (as adj)	pitiful of heart, compassionate /$gk: [[elehmwn]]$/ | (as adj)	elehmwn	217b	26	2010-02-05	2012-09-26	vagrant	vagrant	https://remnqymi.com/crum/3.html#drv1122	"(B) ⲛⲁϩⲏⲧ
(S, A, B, F) ⲛⲁⲏⲧ
(Sf) ⲛⲁⲉⲓⲏⲧ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϩⲏⲧ</span></span>
<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛⲁⲏⲧ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲛⲁⲉⲓⲏⲧ</span></span>"	ⲛⲁϩⲏⲧ, ⲛⲁⲏⲧ, ⲛⲁⲉⲓⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϩⲏⲧ</span></span>
<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛⲁⲏⲧ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲛⲁⲉⲓⲏⲧ</span></span>"	-	ελεημων	"pitiful of heart, compassionate [ελεημων]
<i>as adj</i>"	"pitiful of heart, compassionate 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ⲛⲁⲏⲧ		ⲛⲁⲉⲓⲏⲧ	ⲛⲁⲏⲧ		"ⲛⲁϩⲏⲧ
ⲛⲁⲏⲧ"	ⲛⲁⲏⲧ				0
1123	3	1122	(S,B) r naht	0	be pitiful	be pitiful		217b	27	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1123	(S, B) ⲣ ⲛⲁⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲛⲁⲏⲧ</span></span>"	ⲣ ⲛⲁⲏⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲛⲁⲏⲧ</span></span>"	-		be pitiful	be pitiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ⲣ ⲛⲁⲏⲧ					ⲣ ⲛⲁⲏⲧ					1
1124	3	1122	(S) main.	0	charity-loving /$gk: [[filelehmwn]]$/	charity-loving /$gk: [[filelehmwn]]$/	filelehmwn	217b	28	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1124	(S) ⲙⲁⲓⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲛ.</span></span>"	ⲙⲁⲓⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲛ.</span></span>"	-	φιλελεημων	charity-loving [φιλελεημων]	charity-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ⲙⲁⲓⲛ.										1
1125	3	0	(S,B,F) mntnaht,meqnaht	0	pity, charity /$gk: [[elehmosunh]]$/	pity, charity /$gk: [[elehmosunh]]$/	elehmosunh	217b	29	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1125	(S, B, F) ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲛⲧⲛⲁⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲉⲑⲛⲁⲏⲧ</span></span>"	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲛⲧⲛⲁⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲙⲉⲑⲛⲁⲏⲧ</span></span>"	-	ελεημοσυνη	pity, charity [ελεημοσυνη]	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ					ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ	ⲙⲛⲧⲛⲁⲏⲧ, ⲙⲉⲑⲛⲁⲏⲧ				0
1126	3	1125	(S,B,F) r ..mntn.	0	do charity, have pity	do charity, have pity		217b	30	2010-02-05	2010-02-05	vagrant	vagrant	https://remnqymi.com/crum/3.html#drv1126	(S, B, F) ⲣ ⲙⲛⲧⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙⲛⲧⲛ.</span></span>"	ⲣ ⲙⲛⲧⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲙⲛⲧⲛ.</span></span>"	-		do charity, have pity	do charity, have pity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ⲣ ⲙⲛⲧⲛ.					ⲣ ⲙⲛⲧⲛ.	ⲣ ⲙⲛⲧⲛ.				1
1127	3	1125	(B) T metnaht	0	give charity	give charity		217b	31	2010-02-05	2010-03-07	vagrant	vagrant	https://remnqymi.com/crum/3.html#drv1127	(B) ϯ ⲙⲉⲧⲛⲁⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲉⲧⲛⲁⲏⲧ</span></span>"	ϯ ⲙⲉⲧⲛⲁⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲉⲧⲛⲁⲏⲧ</span></span>"	-		give charity	give charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b						ϯ ⲙⲉⲧⲛⲁⲏⲧ					1
6348	4	0		99	With following preposition:	With following preposition:		362a	1	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6348					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a											0
6349	4	6348	(S) ^^^ e-	0	save from	save from		362a	2	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6349	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		save from	save from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲉ- (c)										1
6350	4	6348	(S,A,B) ^^^ ntn-	0	(meaning same)	(meaning same)		362a	3	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6350	(S, A, B) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲧⲛ-</span> <span class=""type S A B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ⲛⲧⲛ- (c)			ⲛⲧⲛ- (c)		ⲛⲧⲛ- (c)					1
6351	4	6348	(B) ^^^ Ka-	0	redeem /*in exchange*/ for	redeem /*in exchange*/ for		362a	4	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6351	(B) <i><b>c</b></i> ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁ-</span> <span class=""type B"">(c)</span></span>"	-		redeem (in exchange) for	redeem (in exchange) for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a						ϧⲁ- (c)					1
6352	4	6348	^^^ Hn-,^^^ Ken-	0	(meaning sim) | redeem from /*= [ebol Hn-]*/	(meaning sim) | redeem from /*= [ebol Hn-]*/		362a	5	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6352	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	"<i>meaning sim</i>
redeem from (= ⲉⲃⲟⲗ ϩⲛ-)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6353	4	0		99	With following adverb:	With following adverb:		362a	6	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6353					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a											0
6354	4	6353	(B) ^^^ ebol	0				362a	7	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6354	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a						ⲉⲃⲟⲗ (c)					1
6355	4	6353	(B) ^^^ ebol mmau	0	thence	thence		362b	8	2010-07-17	1900-01-01	vagrant		https://remnqymi.com/crum/4.html#drv6355	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲙⲙⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ⲙⲙⲁⲩ</span></span>"	ⲉⲃⲟⲗ ⲙⲙⲁⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ⲙⲙⲁⲩ</span> <span class=""type B"">(c)</span></span>"	-		thence	thence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b						ⲉⲃⲟⲗ ⲙⲙⲁⲩ (c)					1
