key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2169	2	2168	mntreFT,metreFT	0	generosity, charity	generosity, charity	euxaristia	396a	46	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2169.html	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	-	ευχαριστια	generosity, charity	generosity, charity	generosity, charity	generosity, charity	generosity, charity	generosity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	396	a	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ, ⲙⲉⲧⲣⲉϥϯ	ⲙⲛⲧⲣⲉϥϯ	1
2170	2	2168	r reFT,er reFT	0	be giver	be giver		396a	47	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2170.html	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	-		be giver	be giver	be giver	be giver	be giver	be giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	396	a	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ, ⲉⲣ ⲣⲉϥϯ	ⲣ ⲣⲉϥϯ	1
2171	2	0	GinT,JinT	0	giving, selling | fighting (B)	giving, selling | fighting (B)		396a	48	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2171.html	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	-		"giving, selling
fighting <i>B</i>"	"giving, selling
fighting B"	"giving, selling
fighting <i>B</i>"	"giving, selling
fighting <i>B</i>"	"giving, selling
fighting <i>B</i>"	"giving, selling
fighting B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	396	a	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ	0
5672	3	0		99	intr :	intr :		216b	1	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5672.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	216	b																					0
5674	3	5672	^^^ n-	0	(dat = Gk acc)	(dat = Gk acc)		216b	2	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5674.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>dat = Gk acc</i>	dat = Gk acc	<i>dat = Gk acc</i>	<i>dat = Gk acc</i>	<i>dat = Gk acc</i>	dat = Gk acc	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	216	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
5675	3	5672	^^^ Ha-,^^^ Ka-	0	(Gk acc)	(Gk acc)		216b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5675.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ϧⲁ-	c ϩⲁ-, c ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-		<i>Gk acc</i>	Gk acc	<i>Gk acc</i>	<i>Gk acc</i>	<i>Gk acc</i>	Gk acc	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	216	b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	1
1104	3	0	(S,A,B,F) ^^	1	pity, charity /$gk: [[eleos, elehmosunh]]$/	pity, charity /$gk: [[eleos, elehmosunh]]$/	eleos, elehmosunh	216b	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1104.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ελεοσ, ελεημοσυνη	pity, charity [ελεοσ, ελεημοσυνη]	pity, charity [ελεοσ, ελεημοσυνη]	pity, charity	"pity, charity <span style=""opacity:0.7"">[ελεοσ, ελεημοσυνη]</span>"	"pity, charity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%BF%CF%83"">ελεοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%B7%CE%BC%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ελεημοσυνη</a>]</span>"	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	216	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
1105	3	0	(S,B,F) eire pn.,r pn.,eire oun.,r oun.	0	do charity, kindness	do charity, kindness		217a	5	2010-02-05	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1105.html	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	-		do charity, kindness	do charity, kindness	do charity, kindness	do charity, kindness	do charity, kindness	do charity, kindness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	ⲉⲓⲣⲉ ⲡⲛ.									ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	ⲉⲓⲣⲉ ⲡⲛ.	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	ⲉⲓⲣⲉ ⲡⲛ.							0
5676	3	1105	^^^ mn-	0				217a	6	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5676.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
5677	3	1105	(S) ^^^ eHrai eJn-	0	(sim)	(sim)		217a	7	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5677.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) c ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	(S) ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-																			1
5678	3	1105	(B) ^^^ Ka-	0	(sim)	(sim)		217a	8	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5678.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	(B) c ϧⲁ-	(B) c ϧⲁ-	ϧⲁ- (c)	(B) ϧⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a											ϧⲁ- (c)	ϧⲁ-									1
5679	3	1105	(B) ^^^ Ken-	0	(sim)	(sim)		217a	9	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5679.html	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) c ϧⲉⲛ-	(B) c ϧⲉⲛ-	ϧⲉⲛ- (c)	(B) ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a											ϧⲉⲛ- (c)	ϧⲉⲛ-									1
1106	3	0	(S) Senna	0	mercy /*?*/	mercy /*?*/		217a	10	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1106.html	(S) ϣⲉⲛⲛⲁ	(S) ϣⲉⲛⲛⲁ	(S) ϣⲉⲛⲛⲁ	(S) ϣⲉⲛⲛⲁ	ϣⲉⲛⲛⲁ	(S) ϣⲉⲛⲛⲁ	-		mercy (?)	mercy (?)	mercy (?)	mercy (?)	mercy (?)	mercy (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ϣⲉⲛⲛⲁ	ϣⲉⲛⲛⲁ																			0
1107	3	0	(S) Sn na	0	receive charity	receive charity		217a	11	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1107.html	(S) ϣⲛ ⲛⲁ	(S) ϣⲛ ⲛⲁ	(S) ϣⲛ ⲛⲁ	(S) ϣⲛ ⲛⲁ	ϣⲛ ⲛⲁ	(S) ϣⲛ ⲛⲁ	-		receive charity	receive charity	receive charity	receive charity	receive charity	receive charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ϣⲛ ⲛⲁ	ϣⲛ ⲛⲁ																			0
1108	3	0	(B) Sounai	0	worthy of pity, pitiable	worthy of pity, pitiable		217a	12	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1108.html	(B) ϣⲟⲩⲛⲁⲓ	(B) ϣⲟⲩⲛⲁⲓ	(B) ϣⲟⲩⲛⲁⲓ	(B) ϣⲟⲩⲛⲁⲓ	ϣⲟⲩⲛⲁⲓ	(B) ϣⲟⲩⲛⲁⲓ	-		worthy of pity, pitiable	worthy of pity, pitiable	worthy of pity, pitiable	worthy of pity, pitiable	worthy of pity, pitiable	worthy of pity, pitiable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a											ϣⲟⲩⲛⲁⲓ	ϣⲟⲩⲛⲁⲓ									0
1109	3	0	(sA) Ji na (B,F) Gi n.	0	get pity, take alms	get pity, take alms		217a	13	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1109.html	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	ϫⲓ ⲛⲁ, ϭⲓ ⲛ.	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	-		get pity, take alms	get pity, take alms	get pity, take alms	get pity, take alms	get pity, take alms	get pity, take alms	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a									ϫⲓ ⲛⲁ	ϫⲓ ⲛⲁ	ϭⲓ ⲛ.	ϭⲓ ⲛ.	ϭⲓ ⲛ.	ϭⲓ ⲛ.							0
1110	3	0	(S,A,B,F) atn.,aqn.	0	pitiless	pitiless		217a	14	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1110.html	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ., ⲁⲑⲛ.	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	-		pitiless	pitiless	pitiless	pitiless	pitiless	pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.					ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.			ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.	ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ.							0
1111	3	1110	r ..atn.,o n..at.	0	be pitiless	be pitiless		217a	15	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1111.html	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	-		be pitiless	be pitiless	be pitiless	be pitiless	be pitiless	be pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ.	1
1112	3	1110	mnt..atn.,met..atn.	0	pitilessness	pitilessness		217a	16	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1112.html	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	-		pitilessness	pitilessness	pitilessness	pitilessness	pitilessness	pitilessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	1
1113	3	0	(S,A,sA) mntn. (B) metn.,meqn.	4	pity, charity	pity, charity		217a	17	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1113.html	"(S, A, sA) ⲙⲛⲧⲛ.
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ."	"(S, A, sA) ⲙⲛⲧⲛ.
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ."	"(S, A, sA) ⲙⲛⲧⲛ.
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ."	"(S, A, sA) ⲙⲛⲧⲛ.
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ."	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ., ⲙⲉⲑⲛ.	"(S, A, sA) ⲙⲛⲧⲛ. (ⲧ)
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ. (ⲧ)"	noun female		pity, charity	pity, charity	pity, charity	pity, charity	pity, charity	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲙⲛⲧⲛ. (ⲧ)	ⲙⲛⲧⲛ.					ⲙⲛⲧⲛ. (ⲧ)	ⲙⲛⲧⲛ.	ⲙⲛⲧⲛ. (ⲧ)	ⲙⲛⲧⲛ.	ⲙⲉⲧⲛ., ⲙⲉⲑⲛ. (ⲧ)	ⲙⲉⲧⲛ.									0
1114	3	1113	(S) r m.	0	do charity	do charity		217a	18	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1114.html	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	ⲣ ⲙ.	(S) ⲣ ⲙ.	-		do charity	do charity	do charity	do charity	do charity	do charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲣ ⲙ.	ⲣ ⲙ.																			1
1115	3	1113	(S) sr m.	0	distribute charity	distribute charity		217a	19	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1115.html	(S) ⲥⲣ ⲙ.	(S) ⲥⲣ ⲙ.	(S) ⲥⲣ ⲙ.	(S) ⲥⲣ ⲙ.	ⲥⲣ ⲙ.	(S) ⲥⲣ ⲙ.	-		distribute charity	distribute charity	distribute charity	distribute charity	distribute charity	distribute charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ⲥⲣ ⲙ.	ⲥⲣ ⲙ.																			1
1116	3	1113	(S) T m.	0	give charity	give charity		217a	20	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1116.html	(S) ϯ ⲙ.	(S) ϯ ⲙ.	(S) ϯ ⲙ.	(S) ϯ ⲙ.	ϯ ⲙ.	(S) ϯ ⲙ.	-		give charity	give charity	give charity	give charity	give charity	give charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	217	a	ϯ ⲙ.	ϯ ⲙ.																			1
1117	3	1113	(S) Saat mm. (S,B) Set m.,Sat m.	0	ask pity, charity | (as nn B), one asking charity /$gk: [[penhs, prosaiths]]$/	ask pity, charity | (as nn B), one asking charity /$gk: [[penhs, prosaiths]]$/	penhs, prosaiths	217b	21	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1117.html	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	ϣⲁⲁⲧ ⲙⲙ., ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ.	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	-	πενησ, προσαιτησ	"ask pity, charity
<i>as nn B</i>, one asking charity [πενησ, προσαιτησ]"	"ask pity, charity
as nn B, one asking charity [πενησ, προσαιτησ]"	"ask pity, charity
<i>as nn B</i>, one asking charity"	"ask pity, charity
<i>as nn B</i>, one asking charity <span style=""opacity:0.7"">[πενησ, προσαιτησ]</span>"	"ask pity, charity
<i>as nn B</i>, one asking charity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CE%BD%CE%B7%CF%83"">πενησ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%B1%CE%B9%CF%84%CE%B7%CF%83"">προσαιτησ</a>]</span>"	"ask pity, charity
as nn B, one asking charity"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	217	b	"ϣⲁⲁⲧ ⲙⲙ.
ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	ϣⲁⲁⲧ ⲙⲙ.									ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ.	ϣⲉⲧ ⲙ.									1
