key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
71	497	0	(S) arSan	3	(a skin disease), lentigo	(a skin disease), lentigo		16b	1	2010-01-23	1900-01-01	vagrant		(S) ⲁⲣϣⲁⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲣϣⲁⲛ</span></span>"	ⲁⲣϣⲁⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲣϣⲁⲛ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>a skin disease</i>, lentigo	<i>a skin disease</i>, lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	ⲁⲣϣⲁⲛ (noun)										0
72	498	0	(S,B) atarhJ=,ataurhJ=	6	(negative adj), limitless, boundless	(negative adj), limitless, boundless		17a	1	2010-01-23	1900-01-01	vagrant		(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲁⲣⲏϫ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲁⲩⲣⲏϫ=</span></span>"	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲁⲣⲏϫ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲁⲩⲣⲏϫ=</span> <span class=""type S B"">(adj.)</span></span>"	adjective		<i>negative adj</i>, limitless, boundless	<i>negative adj</i>, limitless, boundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)					ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)					0
73	499	0	(F) atapas	6	(privative adj), not old	(privative adj), not old		17a	1	2010-01-23	1900-01-01	vagrant		(F) ⲁⲧⲁⲡⲁⲥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧⲁⲡⲁⲥ</span></span>"	ⲁⲧⲁⲡⲁⲥ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧⲁⲡⲁⲥ</span> <span class=""type F"">(adj.)</span></span>"	adjective		<i>privative adj</i>, not old	<i>privative adj</i>, not old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a							ⲁⲧⲁⲡⲁⲥ (adj.)				0
74	499	0	(S) mntas (A) mntes (B) metapas	4	oldness /$gk: [[palaiwsis]]$/	oldness /$gk: [[palaiwsis]]$/	palaiwsis	17a	2	2010-01-23	1900-01-01	vagrant		"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛⲧⲉⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲡⲁⲥ</span></span>"	ⲙⲛⲧⲁⲥ, ⲙⲛⲧⲉⲥ, ⲙⲉⲧⲁⲡⲁⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛⲧⲉⲥ</span> <span class=""type A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲡⲁⲥ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	παλαιωσισ	oldness [παλαιωσισ]	oldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲙⲛⲧⲁⲥ (ⲧ)			ⲙⲛⲧⲉⲥ (ⲧ)		ⲙⲉⲧⲁⲡⲁⲥ (ⲧ)					0
75	499	0	(S) r as (B) er apas (F) el es,el as	0	become old /$gk: [[palaiousqai]]$/	become old /$gk: [[palaiousqai]]$/	palaiousqai	17a	3	2010-01-23	1900-01-01	vagrant		"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲁⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁⲡⲁⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲉⲗ ⲁⲥ</span></span>"	ⲣ ⲁⲥ, ⲉⲣ ⲁⲡⲁⲥ, ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲁⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁⲡⲁⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲉⲗ ⲁⲥ</span></span>"	-	παλαιουσθαι	become old [παλαιουσθαι]	become old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲣ ⲁⲥ					ⲉⲣ ⲁⲡⲁⲥ	ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ				0
76	499	0	(B) Jiner a.	4	a growing old	a growing old		17a	4	2010-01-23	2010-01-30	vagrant	vagrant	(B) ϫⲓⲛⲉⲣ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲉⲣ ⲁ.</span></span>"	ϫⲓⲛⲉⲣ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲉⲣ ⲁ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		a growing old	a growing old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a						ϫⲓⲛⲉⲣ ⲁ. (ⲧ)					0
78	500	0	(S) Ss nas (F) pees	0	(meaning similar)	(meaning similar)		17a	1	2010-01-23	1900-01-01	vagrant		"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲥ ⲛⲁⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲉⲥ</span></span>"	ϣⲥ ⲛⲁⲥ, ⲡⲉⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲥ ⲛⲁⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲉⲥ</span></span>"	-		<i>meaning similar</i>	<i>meaning similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ϣⲥ ⲛⲁⲥ						ⲡⲉⲉⲥ				0
79	501	0	(S,B) ^^	1	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly		17b	1	2010-01-23	2010-06-02	vagrant	vagrant	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b	― (ⲡ)					― (ⲡ)					0
80	501	0	(B) esie	0				17b	2	2010-01-23	1900-01-01	vagrant		(B) ⲉⲥⲓⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲓⲉ</span></span>"	ⲉⲥⲓⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲓⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b						ⲉⲥⲓⲉ					0
81	505	0	a. plas	0				18a	1	2010-01-23	2010-01-30	vagrant	vagrant	ⲁ. ⲡⲗⲁⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲡⲗⲁⲥ</span></span>"	ⲁ. ⲡⲗⲁⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲡⲗⲁⲥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	0
82	505	0	remnta.	0	eloquent man ?	eloquent man ?		18a	2	2010-01-23	2010-01-30	vagrant	vagrant	ⲣⲉⲙⲛⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛⲧⲁ.</span></span>"	ⲣⲉⲙⲛⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛⲧⲁ.</span></span>"	-		eloquent man ?	eloquent man ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	0
6692	507	0		99	With following preposition:	With following preposition:		445a	1	2010-07-30	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a											0
6693	507	6692	(S) ^^ e-	0	rise against	rise against		445a	2	2010-07-30	1900-01-01	vagrant		(S) ― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	-		rise against	rise against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a	― ⲉ-										1
6694	507	6692	(S,B,F) ^^ eJn-	0	rise upon, against	rise upon, against		445b	3	2010-07-30	1900-01-01	vagrant		(S, B, F) ― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		rise upon, against	rise upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
6695	507	6692	(S,A,B) ^^^ eHrai eJn-,^^^ eHrhi eJn-,^^^ aHrhi eJn-	0				445b	4	2010-07-30	1900-01-01	vagrant		(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲁϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type S A B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)			ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)		ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)					1
6696	507	6692	(S,B) ^^ n-	0	from	from		445b	5	2010-07-30	1900-01-01	vagrant		(S, B) ― ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ⲛ-					― ⲛ-					1
6697	507	6692	(S,A,sA,B) ^^ Ha-,^^ Qa-,^^ Ka-	0	rise from beneath, from | rise under, lift up, bear	rise from beneath, from | rise under, lift up, bear		445b	6	2010-07-30	1900-01-01	vagrant		(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">― ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">― ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">― ϧⲁ-</span></span>"	-		"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-			― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-					1
6698	507	6692	(S) ^^ Hi-	0	rise from	rise from		446a	7	2010-07-30	1900-01-01	vagrant		(S) ― ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓ-</span></span>"	-		rise from	rise from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲓ-										1
6699	507	6692	(B) ^^^ ebol Hi-	0				446a	8	2010-07-30	1900-01-01	vagrant		(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-</span></span>"	ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲓ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a						ⲉⲃⲟⲗ ϩⲓ- (c)					1
6700	507	6692	(S,B) ^^ Hn-,^^ Ken-	0	(as last)	(as last)		446a	9	2010-07-30	1900-01-01	vagrant		(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
6701	507	6692	(S,sA,B,F) ^^^ ebol Hn-,^^^ ebol Ken-	0				446a	10	2010-07-30	1900-01-01	vagrant		(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type S sA B F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)				ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)				1
