key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2019	492	0	(S,A,B,F) sou-	0	(with a date of month or festival)	(with a date of month or festival)		368a	15	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2019.html	(S, A, B, F) ⲥⲟⲩ-	(S, A, B, F) ⲥⲟⲩ-	(S, A, B, F) ⲥⲟⲩ-	(S, A, B, F) ⲥⲟⲩ-	ⲥⲟⲩ-	(S, A, B, F) ⲥⲟⲩ-	-		<i>with a date of month or festival</i>	with a date of month or festival	<i>with a date of month or festival</i>	<i>with a date of month or festival</i>	<i>with a date of month or festival</i>	with a date of month or festival	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a	ⲥⲟⲩ-	ⲥⲟⲩ-					ⲥⲟⲩ-	ⲥⲟⲩ-			ⲥⲟⲩ-	ⲥⲟⲩ-	ⲥⲟⲩ-	ⲥⲟⲩ-							0
4003	493	0	mntGoome	0	crookedness	crookedness		818a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4003.html	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	-		crookedness	crookedness	crookedness	crookedness	crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	818	a	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	0
4004	493	0	reFG.	0	perverter	perverter		818a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4004.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	-		perverter	perverter	perverter	perverter	perverter	perverter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	818	a	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
69	495	0	(S) srarooue	3	(/*[soure + a.]*/, with pl art,) briar /*?*/	(/*[soure + a.]*/, with pl art,) briar /*?*/		16a	1	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/69.html	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	ⲥⲣⲁⲣⲟⲟⲩⲉ	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ (noun)	noun		<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art, briar (?)	<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art, briar (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	16	a	ⲥⲣⲁⲣⲟⲟⲩⲉ (noun)	ⲥⲣⲁⲣⲟⲟⲩⲉ																			0
70	496	0	(S,B) ^^ (A) $^e^$raS (F) araS	1	cold /$gk: [[cuxos, rigos]]$/	cold /$gk: [[cuxos, rigos]]$/	cuxos, rigos	16b	1	2010-01-23	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/70.html	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	―, ⲣⲁϣ, ⲉⲣⲁϣ, ⲁⲣⲁϣ	"(S, B) ― (ⲡ)
(A) ⲣⲁϣ, ⲉⲣⲁϣ (ⲡ)
(F) ⲁⲣⲁϣ (ⲡ)"	noun male	ξυχοσ, ριγοσ	cold [ξυχοσ, ριγοσ]	cold [ξυχοσ, ριγοσ]	cold	"cold <span style=""opacity:0.7"">[ξυχοσ, ριγοσ]</span>"	"cold <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BE%CF%85%CF%87%CE%BF%CF%83"">ξυχοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B9%CE%B3%CE%BF%CF%83"">ριγοσ</a>]</span>"	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	16	b	― (ⲡ)	―					ⲣⲁϣ, ⲉⲣⲁϣ (ⲡ)	ⲣⲁϣ			― (ⲡ)	―	ⲁⲣⲁϣ (ⲡ)	ⲁⲣⲁϣ							0
71	497	0	(S) arSan	3	(a skin disease), lentigo	(a skin disease), lentigo		16b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/71.html	(S) ⲁⲣϣⲁⲛ	(S) ⲁⲣϣⲁⲛ	(S) ⲁⲣϣⲁⲛ	(S) ⲁⲣϣⲁⲛ	ⲁⲣϣⲁⲛ	(S) ⲁⲣϣⲁⲛ (noun)	noun		<i>a skin disease</i>, lentigo	a skin disease, lentigo	<i>a skin disease</i>, lentigo	<i>a skin disease</i>, lentigo	<i>a skin disease</i>, lentigo	a skin disease, lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	16	b	ⲁⲣϣⲁⲛ (noun)	ⲁⲣϣⲁⲛ																			0
72	498	0	(S,B) atarhJ=,ataurhJ=	6	(negative adj), limitless, boundless	(negative adj), limitless, boundless		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/72.html	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)	adjective		<i>negative adj</i>, limitless, boundless	negative adj, limitless, boundless	<i>negative adj</i>, limitless, boundless	<i>negative adj</i>, limitless, boundless	<i>negative adj</i>, limitless, boundless	negative adj, limitless, boundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)	ⲁⲧⲁⲣⲏϫ=									ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)	ⲁⲧⲁⲣⲏϫ=									0
73	499	0	(F) atapas	6	(privative adj), not old	(privative adj), not old		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/73.html	(F) ⲁⲧⲁⲡⲁⲥ	(F) ⲁⲧⲁⲡⲁⲥ	(F) ⲁⲧⲁⲡⲁⲥ	(F) ⲁⲧⲁⲡⲁⲥ	ⲁⲧⲁⲡⲁⲥ	(F) ⲁⲧⲁⲡⲁⲥ (adj.)	adjective		<i>privative adj</i>, not old	privative adj, not old	<i>privative adj</i>, not old	<i>privative adj</i>, not old	<i>privative adj</i>, not old	privative adj, not old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a													ⲁⲧⲁⲡⲁⲥ (adj.)	ⲁⲧⲁⲡⲁⲥ							0
74	499	0	(S) mntas (A) mntes (B) metapas	4	oldness /$gk: [[palaiwsis]]$/	oldness /$gk: [[palaiwsis]]$/	palaiwsis	17a	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/74.html	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	ⲙⲛⲧⲁⲥ, ⲙⲛⲧⲉⲥ, ⲙⲉⲧⲁⲡⲁⲥ	"(S) ⲙⲛⲧⲁⲥ (ⲧ)
(A) ⲙⲛⲧⲉⲥ (ⲧ)
(B) ⲙⲉⲧⲁⲡⲁⲥ (ⲧ)"	noun female	παλαιωσισ	oldness [παλαιωσισ]	oldness [παλαιωσισ]	oldness	"oldness <span style=""opacity:0.7"">[παλαιωσισ]</span>"	"oldness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CF%89%CF%83%CE%B9%CF%83"">παλαιωσισ</a>]</span>"	oldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a	ⲙⲛⲧⲁⲥ (ⲧ)	ⲙⲛⲧⲁⲥ					ⲙⲛⲧⲉⲥ (ⲧ)	ⲙⲛⲧⲉⲥ			ⲙⲉⲧⲁⲡⲁⲥ (ⲧ)	ⲙⲉⲧⲁⲡⲁⲥ									0
75	499	0	(S) r as (B) er apas (F) el es,el as	0	become old /$gk: [[palaiousqai]]$/	become old /$gk: [[palaiousqai]]$/	palaiousqai	17a	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/75.html	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	ⲣ ⲁⲥ, ⲉⲣ ⲁⲡⲁⲥ, ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	-	παλαιουσθαι	become old [παλαιουσθαι]	become old [παλαιουσθαι]	become old	"become old <span style=""opacity:0.7"">[παλαιουσθαι]</span>"	"become old <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">παλαιουσθαι</a>]</span>"	become old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a	ⲣ ⲁⲥ	ⲣ ⲁⲥ									ⲉⲣ ⲁⲡⲁⲥ	ⲉⲣ ⲁⲡⲁⲥ	ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ	ⲉⲗ ⲉⲥ							0
76	499	0	(B) Jiner a.	4	a growing old	a growing old		17a	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/76.html	(B) ϫⲓⲛⲉⲣ ⲁ.	(B) ϫⲓⲛⲉⲣ ⲁ.	(B) ϫⲓⲛⲉⲣ ⲁ.	(B) ϫⲓⲛⲉⲣ ⲁ.	ϫⲓⲛⲉⲣ ⲁ.	(B) ϫⲓⲛⲉⲣ ⲁ. (ⲧ)	noun female		a growing old	a growing old	a growing old	a growing old	a growing old	a growing old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a											ϫⲓⲛⲉⲣ ⲁ. (ⲧ)	ϫⲓⲛⲉⲣ ⲁ.									0
78	500	0	(S) Ss nas (F) pees	0	(meaning similar)	(meaning similar)		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/78.html	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	ϣⲥ ⲛⲁⲥ, ⲡⲉⲉⲥ	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	-		<i>meaning similar</i>	meaning similar	<i>meaning similar</i>	<i>meaning similar</i>	<i>meaning similar</i>	meaning similar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	17	a	ϣⲥ ⲛⲁⲥ	ϣⲥ ⲛⲁⲥ											ⲡⲉⲉⲥ	ⲡⲉⲉⲥ							0
79	501	0	(S,B) ^^	1	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly		17b	1	2010-01-23	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/79.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
qual: hastiness
adv ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
qual: hastiness
adv ϩⲛⲟⲩⲁ. , lightly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b	17	b	― (ⲡ)	―									― (ⲡ)	―									0
80	501	0	(B) esie	0				17b	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/80.html	(B) ⲉⲥⲓⲉ	(B) ⲉⲥⲓⲉ	(B) ⲉⲥⲓⲉ	(B) ⲉⲥⲓⲉ	ⲉⲥⲓⲉ	(B) ⲉⲥⲓⲉ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b	17	b											ⲉⲥⲓⲉ	ⲉⲥⲓⲉ									0
81	505	0	a. plas	0				18a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/81.html	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	18	a	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	0
82	505	0	remnta.	0	eloquent man ?	eloquent man ?		18a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/82.html	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	-		eloquent man ?	eloquent man ?	eloquent man ?	eloquent man ?	eloquent man ?	eloquent man ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	18	a	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	0
6692	507	0		99	With following preposition:	With following preposition:		445a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6692.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a	445	a																					0
6693	507	6692	(S) ^^ e-	0	rise against	rise against		445a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6693.html	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-		rise against	rise against	rise against	rise against	rise against	rise against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a	445	a	― ⲉ-	― ⲉ-																			1
6694	507	6692	(S,B,F) ^^ eJn-	0	rise upon, against	rise upon, against		445b	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6694.html	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	-		rise upon, against	rise upon, against	rise upon, against	rise upon, against	rise upon, against	rise upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	445	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
6695	507	6692	(S,A,B) ^^^ eHrai eJn-,^^^ eHrhi eJn-,^^^ aHrhi eJn-	0				445b	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6695.html	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-, c ⲁϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-, c ⲁϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)	(S, A, B) ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	445	b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-					ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-			ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-									1
6696	507	6692	(S,B) ^^ n-	0	from	from		445b	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6696.html	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	(S, B) ― ⲛ-	― ⲛ-	(S, B) ― ⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	445	b	― ⲛ-	― ⲛ-									― ⲛ-	― ⲛ-									1
6697	507	6692	(S,A,sA,B) ^^ Ha-,^^ Qa-,^^ Ka-	0	rise from beneath, from | rise under, lift up, bear	rise from beneath, from | rise under, lift up, bear		445b	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6697.html	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	-		"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	445	b	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-					― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-									1
6698	507	6692	(S) ^^ Hi-	0	rise from	rise from		446a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6698.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		rise from	rise from	rise from	rise from	rise from	rise from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	446	a	― ϩⲓ-	― ϩⲓ-																			1
6699	507	6692	(B) ^^^ ebol Hi-	0				446a	8	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6699.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	(B) c ⲉⲃⲟⲗ ϩⲓ-	(B) c ⲉⲃⲟⲗ ϩⲓ-	ⲉⲃⲟⲗ ϩⲓ- (c)	(B) ⲉⲃⲟⲗ ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	446	a											ⲉⲃⲟⲗ ϩⲓ- (c)	ⲉⲃⲟⲗ ϩⲓ-									1
6700	507	6692	(S,B) ^^ Hn-,^^ Ken-	0	(as last)	(as last)		446a	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6700.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	446	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
