key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7347	1905	7346	eire S.,r S.	0	make marriage	make marriage		560b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7347.html	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling"">ⲣ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ϣ.</span>, <span class=""spelling"">ⲣ ϣ.</span></span>"	-		make marriage	make marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	1
7348	1905	7347	(S) ^^^ e-	0	for	for		560b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7348.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲉ- (c)										2
7349	1905	7347	(S) ^^^ mn-	0	with	with		560b	7	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7349.html	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲙⲛ- (c)										2
7350	1905	7347	(S) ^^^ n-	0	for	for		560b	8	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7350.html	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲛ- (c)										2
2960	1905	7346	(S,A,B) ma nS.	0	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	numfwn, pastos	560b	9	2010-03-09	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/2960.html	(S, A, B) ⲙⲁ ⲛϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲙⲁ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲙⲁ ⲛϣ.</span></span>"	-	νυμφων, παστοσ	place of marriage, bridechamber, marriage [νυμφων, παστοσ]	place of marriage, bridechamber, marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.		ⲙⲁ ⲛϣ.					1
2961	1905	7346	(S,A,sA,B,F) patS.	0	he of the bride, bridegroom /$gk: [[numfios]]$/	he of the bride, bridegroom /$gk: [[numfios]]$/	numfios	561a	10	2010-03-09	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/2961.html	(S, A, sA, B, F) ⲡⲁⲧϣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲡⲁⲧϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲁⲧϣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲡⲁⲧϣ.</span></span>"	-	νυμφιοσ	he of the bride, bridegroom [νυμφιοσ]	he of the bride, bridegroom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	ⲡⲁⲧϣ.			ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.				1
2962	1905	2961	(B) metp.	0	condition of marriage, nuptials	condition of marriage, nuptials		561a	11	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2962.html	(B) ⲙⲉⲧⲡ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲡ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲡ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲡ.</span></span>"	-		condition of marriage, nuptials	condition of marriage, nuptials	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a						ⲙⲉⲧⲡ.					2
2963	1911	0	(S) SleH,SlhH	2	{intr:} use twigs, (? in faggots for strengthening canal banks)	{intr:} use twigs, (? in faggots for strengthening canal banks)		561b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2963.html	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗⲉϩ</span>, <span class=""spelling S"">ϣⲗⲏϩ</span> <span class=""nag-hammadi""></span></span>"	ϣⲗⲉϩ, ϣⲗⲏϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗⲉϩ</span>, <span class=""spelling S"">ϣⲗⲏϩ</span></span>"	verb		<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	ϣⲗⲉϩ, ϣⲗⲏϩ										0
2964	1912	0	(S,B,F) ^^	1	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	xaragma, xarakthr, stigma	562a	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2964.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	χαραγμα, χαρακτηρ, στιγμα	stake, mark [χαραγμα, χαρακτηρ, στιγμα]	stake, mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2965	1912	2964	T S.	0	set mark, boundary (S)	set mark, boundary (S)		562a	2	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2965.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		set mark, boundary <i>S</i>	set mark, boundary <i>S</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	1
2966	1912	0	(B) SwlHs	3	line traced	line traced		562a	3	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2966.html	(B) ϣⲱⲗϩⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲱⲗϩⲥ</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲗϩⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲱⲗϩⲥ</span> (noun)</span>"	noun		line traced	line traced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a						ϣⲱⲗϩⲥ (noun)					0
2967	1913	0	(S) SlHF,SlF (B) SelF	3	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	frissein, frikh	562b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2967.html	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗϩϥ</span>, <span class=""spelling S"">ϣⲗϥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲗϥ</span> <span class=""nag-hammadi""></span></span>"	ϣⲗϩϥ, ϣⲗϥ, ϣⲉⲗϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗϩϥ</span>, <span class=""spelling S"">ϣⲗϥ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲗϥ</span> (noun)</span>"	noun	φρισσειν, φρικη	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified [φρισσειν]
<i>as nn</i>, terror [φρικη]"	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified 
<i>as nn</i>, terror"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562b	ϣⲗϩϥ, ϣⲗϥ (noun)					ϣⲉⲗϥ (noun)					0
2968	1915	0	(S,A) SliG (S) SleG,SHliG (B) SHliJ,SHlit,Sloj,SlokSi	1	sharpened thing, spike | pointed, forked flame, ray	sharpened thing, spike | pointed, forked flame, ray		563a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2968.html	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲗⲓϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗⲉϭ</span>, <span class=""spelling S"">ϣϩⲗⲓϭ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣϩⲗⲓϫ</span>, <span class=""spelling B"">ϣϩⲗⲓⲧ</span>, <span class=""spelling B"">ϣⲗⲟⲝ</span>, <span class=""spelling B"">ϣⲗⲟⲕϣⲓ</span> <span class=""nag-hammadi""></span></span>"	ϣⲗⲓϭ, ϣⲗⲉϭ, ϣϩⲗⲓϭ, ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲗⲓϭ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲗⲉϭ</span>, <span class=""spelling S"">ϣϩⲗⲓϭ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣϩⲗⲓϫ</span>, <span class=""spelling B"">ϣϩⲗⲓⲧ</span>, <span class=""spelling B"">ϣⲗⲟⲝ</span>, <span class=""spelling B"">ϣⲗⲟⲕϣⲓ</span> (ⲡ)</span>"	noun male		"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=563a	"ϣⲗⲓϭ (ⲡ)
ϣⲗⲉϭ, ϣϩⲗⲓϭ (ⲡ)"			ϣⲗⲓϭ (ⲡ)		ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ (ⲡ)					0
2971	1917	0	reFJi S.,reFGi S.	0	augur, diviner /$gk: [[epaoidos]]$/	augur, diviner /$gk: [[epaoidos]]$/	epaoidos	564a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2971.html	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϣ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϣ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ϣ.</span></span>"	-	επαοιδοσ	augur, diviner [επαοιδοσ]	augur, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	0
2972	1917	2971	mntr.,metr.	0	 /$gk: [[klhdonismos]]$/	 /$gk: [[klhdonismos]]$/	klhdonismos	564a	2	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2972.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-	κληδονισμοσ	[κληδονισμοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
2973	1918	0	(S) Sime,Shme$$,Soime (sA) Saime (B) Simi	4	(sim) /$gk: [[stixos]]$/	(sim) /$gk: [[stixos]]$/	stixos	564a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2973.html	"(S) ϣⲓⲙⲉ, ϣⲏⲙⲉ<i>(?)</i>, ϣⲟⲓⲙⲉ
(sA) ϣⲁⲓⲙⲉ
(B) ϣⲓⲙⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲓⲙⲉ</span>, <span class=""spelling S"">ϣⲏⲙⲉ<i>(?)</i></span>, <span class=""spelling S"">ϣⲟⲓⲙⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲓⲙⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲓⲙⲓ</span> <span class=""nag-hammadi""></span></span>"	ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ, ϣⲁⲓⲙⲉ, ϣⲓⲙⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲓⲙⲉ</span>, <span class=""spelling S"">ϣⲏⲙⲉ</span>, <span class=""spelling S"">ϣⲟⲓⲙⲉ</span> (?)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲓⲙⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲓⲙⲓ</span> (ⲧ)</span>"	noun female	στιχοσ	<i>sim</i> [στιχοσ]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ϣⲓⲙⲉ, ϣⲏⲙⲉ, ϣⲟⲓⲙⲉ (?)				ϣⲁⲓⲙⲉ (ⲧ)	ϣⲓⲙⲓ (ⲧ)					0
2974	1919	0	(S,B) r S.	0	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	be father-in-law (c [e-]) /$gk: [[gambreuein]]$/	gambreuein	564b	1	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2974.html	(S, B) ⲣ ϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ϣ.</span></span>"	-	γαμβρευειν	be father-in-law <i>c ⲉ-</i> [γαμβρευειν]	be father-in-law <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ⲣ ϣ.					ⲣ ϣ.					0
5109	1922	0	(B) ^^ ebol	0				565a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5109.html	(B) ― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a						― ⲉⲃⲟⲗ					0
2979	1922	0	(S,B) ^^	1	fineness, subtlety	fineness, subtlety		565a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2979.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		fineness, subtlety	fineness, subtlety	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	― (ⲡ)					― (ⲡ)					0
2980	1922	0	(S) Swwme (B) Som	0	(as adj), light, fine	(as adj), light, fine		565a	3	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2980.html	"(S) ϣⲱⲱⲙⲉ
(B) ϣⲟⲙ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱⲙⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲟⲙ</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲱⲙⲉ, ϣⲟⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲱⲙⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲟⲙ</span></span>"	-		<i>as adj</i>, light, fine	<i>as adj</i>, light, fine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565a	ϣⲱⲱⲙⲉ					ϣⲟⲙ					0
2994	1923	0	Gi S.	0	be leavened	be leavened	zumousqai	567a	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2994.html	ϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϭⲓ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϭⲓ ϣ.</span></span>"	-	ζυμουσθαι	be leavened	be leavened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	ϭⲓ ϣ.	0
2995	1923	0	atS.	0	without leaven /$gk: [[azumos]]$/	without leaven /$gk: [[azumos]]$/	azumos	567a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2995.html	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-	αζυμοσ	without leaven [αζυμοσ]	without leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
3002	1926	0	S. mmon	0	or no (/*present*/) /$gk: [[h ou]]$/	or no (/*present*/) /$gk: [[h ou]]$/	h ou	568b	1	2010-03-12	2010-03-12	vagrant	vagrant	https://pishoyg.github.io/crum/3002.html	ϣ. ⲙⲙⲟⲛ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲙⲟⲛ</span> <span class=""nag-hammadi""></span></span>"	ϣ. ⲙⲙⲟⲛ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲙⲟⲛ</span></span>"	-	η ου	or no <i>(present)</i> [η ου]	or no <i>(present)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	ϣ. ⲙⲙⲟⲛ	0
3003	1926	0	S. mfh	0	(/*past*/) /$gk: [[h ou]]$/	(/*past*/) /$gk: [[h ou]]$/	h ou	568b	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3003.html	ϣ. ⲙⲫⲏ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲫⲏ</span> <span class=""nag-hammadi""></span></span>"	ϣ. ⲙⲫⲏ	"<span class=""word""><span class=""spelling"">ϣ. ⲙⲫⲏ</span></span>"	-	η ου	<i>(past)</i> [η ου]	<i>(past)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	ϣ. ⲙⲫⲏ	0
3023	1928	0	mntS.	0	profligacy, intemperance /$gk: [[aswtia]]$/	profligacy, intemperance /$gk: [[aswtia]]$/	aswtia	571b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3023.html	ⲙⲛⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span></span>"	-	ασωτια	profligacy, intemperance [ασωτια]	profligacy, intemperance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ.	0
3024	1929	0	r S.	0	be waste, dry	be waste, dry		571b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3024.html	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		be waste, dry	be waste, dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	0
