key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8973	1896	0		99	with following preposition or adverb	with following preposition or adverb		559a	1	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8973.html						HEADER		with following preposition or adverb	with following preposition or adverb	with following preposition or adverb	with following preposition or adverb	with following preposition or adverb	with following preposition or adverb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	559	a																					0
8974	1896	8973	^^^ e-	0				559a	2	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8974.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	559	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8975	1896	8973	(S) ^^^ n- *^agent^*	0				559a	3	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8975.html	(S) <i><b>c</b></i> ⲛ- {agent}	(S) <i><b>c</b></i> ⲛ- {agent}	(S) c ⲛ- {agent}	(S) c ⲛ- {agent}	(S) ⲛ- {agent} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	559	a	ⲛ- {agent} (c)	ⲛ- {agent}																			1
8976	1896	8973	(S,B) ^^^ ebol	0	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	osfrhsis	559a	4	2012-10-13	2012-10-13	vagrant	vagrant	https://pishoyg.github.io/crum/8976.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) c ⲉⲃⲟⲗ	(S, B) ⲉⲃⲟⲗ (c)	-	οσφρησισ	| <i>as nn m, SB</i>, sense of smell [οσφρησισ]	| as nn m, SB, sense of smell [οσφρησισ]	| <i>as nn m, SB</i>, sense of smell	"| <i>as nn m, SB</i>, sense of smell <span style=""opacity:0.7"">[οσφρησισ]</span>"	"| <i>as nn m, SB</i>, sense of smell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%83%CF%86%CF%81%CE%B7%CF%83%CE%B9%CF%83"">οσφρησισ</a>]</span>"	| as nn m, SB, sense of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	559	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
2958	1896	0	(S) ma nS.	0	place, organ of smell	place, organ of smell		560a	5	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2958.html	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	(S) ⲙⲁ ⲛϣ.	-		place, organ of smell	place, organ of smell	place, organ of smell	place, organ of smell	place, organ of smell	place, organ of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	560	a	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.																			0
2959	1896	0	(S,B) GinS.,JinS.	0	sense, power of smell /$gk: [[osfrhsis]]$/	sense, power of smell /$gk: [[osfrhsis]]$/	osfrhsis	560a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2959.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-	οσφρησισ	sense, power of smell [οσφρησισ]	sense, power of smell [οσφρησισ]	sense, power of smell	"sense, power of smell <span style=""opacity:0.7"">[οσφρησισ]</span>"	"sense, power of smell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%83%CF%86%CF%81%CE%B7%CF%83%CE%B9%CF%83"">οσφρησισ</a>]</span>"	sense, power of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	560	a	ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									0
7343	1905	0		99	bride	bride		560b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7343.html						HEADER		bride	bride	bride	bride	bride	bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b																					0
7344	1905	7343	(S) r nS.,o nS.	0	be bride	be bride		560b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7344.html	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	-		be bride	be bride	be bride	be bride	be bride	be bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ.																			1
7345	1905	7343	(B) Gi S.	0	take bride, marry	take bride, marry		560b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7345.html	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	(B) ϭⲓ ϣ.	-		take bride, marry	take bride, marry	take bride, marry	take bride, marry	take bride, marry	take bride, marry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b											ϭⲓ ϣ.	ϭⲓ ϣ.									1
7346	1905	0		99	marriage	marriage		560b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7346.html						HEADER		marriage	marriage	marriage	marriage	marriage	marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b																					0
7347	1905	7346	eire S.,r S.	0	make marriage	make marriage		560b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7347.html	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	-		make marriage	make marriage	make marriage	make marriage	make marriage	make marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ.	1
7348	1905	7347	(S) ^^^ e-	0	for	for		560b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7348.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲉ- (c)	ⲉ-																			2
7349	1905	7347	(S) ^^^ mn-	0	with	with		560b	7	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7349.html	(S) <i><b>c</b></i> ⲙⲛ-	(S) <i><b>c</b></i> ⲙⲛ-	(S) c ⲙⲛ-	(S) c ⲙⲛ-	(S) ⲙⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲙⲛ- (c)	ⲙⲛ-																			2
7350	1905	7347	(S) ^^^ n-	0	for	for		560b	8	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7350.html	(S) <i><b>c</b></i> ⲛ-	(S) <i><b>c</b></i> ⲛ-	(S) c ⲛ-	(S) c ⲛ-	(S) ⲛ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲛ- (c)	ⲛ-																			2
2960	1905	7346	(S,A,B) ma nS.	0	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	numfwn, pastos	560b	9	2010-03-09	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/2960.html	(S, A, B) ⲙⲁ ⲛϣ.	(S, A, B) ⲙⲁ ⲛϣ.	(S, A, B) ⲙⲁ ⲛϣ.	(S, A, B) ⲙⲁ ⲛϣ.	(S, A, B) ⲙⲁ ⲛϣ.	-	νυμφων, παστοσ	place of marriage, bridechamber, marriage [νυμφων, παστοσ]	place of marriage, bridechamber, marriage [νυμφων, παστοσ]	place of marriage, bridechamber, marriage	"place of marriage, bridechamber, marriage <span style=""opacity:0.7"">[νυμφων, παστοσ]</span>"	"place of marriage, bridechamber, marriage <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CE%BC%CF%86%CF%89%CE%BD"">νυμφων</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%83%CF%84%CE%BF%CF%83"">παστοσ</a>]</span>"	place of marriage, bridechamber, marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	560	b	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.					ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.									1
2961	1905	7346	(S,A,sA,B,F) patS.	0	he of the bride, bridegroom /$gk: [[numfios]]$/	he of the bride, bridegroom /$gk: [[numfios]]$/	numfios	561a	10	2010-03-09	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/2961.html	(S, A, sA, B, F) ⲡⲁⲧϣ.	(S, A, sA, B, F) ⲡⲁⲧϣ.	(S, A, sA, B, F) ⲡⲁⲧϣ.	(S, A, sA, B, F) ⲡⲁⲧϣ.	(S, A, sA, B, F) ⲡⲁⲧϣ.	-	νυμφιοσ	he of the bride, bridegroom [νυμφιοσ]	he of the bride, bridegroom [νυμφιοσ]	he of the bride, bridegroom	"he of the bride, bridegroom <span style=""opacity:0.7"">[νυμφιοσ]</span>"	"he of the bride, bridegroom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CE%BC%CF%86%CE%B9%CE%BF%CF%83"">νυμφιοσ</a>]</span>"	he of the bride, bridegroom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	561	a	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.					ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.							1
2962	1905	2961	(B) metp.	0	condition of marriage, nuptials	condition of marriage, nuptials		561a	11	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2962.html	(B) ⲙⲉⲧⲡ.	(B) ⲙⲉⲧⲡ.	(B) ⲙⲉⲧⲡ.	(B) ⲙⲉⲧⲡ.	(B) ⲙⲉⲧⲡ.	-		condition of marriage, nuptials	condition of marriage, nuptials	condition of marriage, nuptials	condition of marriage, nuptials	condition of marriage, nuptials	condition of marriage, nuptials	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	561	a											ⲙⲉⲧⲡ.	ⲙⲉⲧⲡ.									2
2963	1911	0	(S) SleH,SlhH	2	{intr:} use twigs, (? in faggots for strengthening canal banks)	{intr:} use twigs, (? in faggots for strengthening canal banks)		561b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2963.html	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	verb		<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	intr: use twigs, ? in faggots for strengthening canal banks	<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	intr: use twigs, ? in faggots for strengthening canal banks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	561	b	ϣⲗⲉϩ, ϣⲗⲏϩ	ϣⲗⲉϩ																			0
2964	1912	0	(S,B,F) ^^	1	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	xaragma, xarakthr, stigma	562a	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2964.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male	χαραγμα, χαρακτηρ, στιγμα	stake, mark [χαραγμα, χαρακτηρ, στιγμα]	stake, mark [χαραγμα, χαρακτηρ, στιγμα]	stake, mark	"stake, mark <span style=""opacity:0.7"">[χαραγμα, χαρακτηρ, στιγμα]</span>"	"stake, mark <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%B1%CE%B3%CE%BC%CE%B1"">χαραγμα</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%B1%CE%BA%CF%84%CE%B7%CF%81"">χαρακτηρ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B1"">στιγμα</a>]</span>"	stake, mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	562	a	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
2965	1912	2964	T S.	0	set mark, boundary (S)	set mark, boundary (S)		562a	2	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2965.html	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	-		set mark, boundary <i>S</i>	set mark, boundary S	set mark, boundary <i>S</i>	set mark, boundary <i>S</i>	set mark, boundary <i>S</i>	set mark, boundary S	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	562	a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	1
2966	1912	0	(B) SwlHs	3	line traced	line traced		562a	3	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2966.html	(B) ϣⲱⲗϩⲥ	(B) ϣⲱⲗϩⲥ	(B) ϣⲱⲗϩⲥ	(B) ϣⲱⲗϩⲥ	(B) ϣⲱⲗϩⲥ (noun)	noun		line traced	line traced	line traced	line traced	line traced	line traced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	562	a											ϣⲱⲗϩⲥ (noun)	ϣⲱⲗϩⲥ									0
2967	1913	0	(S) SlHF,SlF (B) SelF	3	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	frissein, frikh	562b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2967.html	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"(S) ϣⲗϩϥ, ϣⲗϥ (noun)
(B) ϣⲉⲗϥ (noun)"	noun	φρισσειν, φρικη	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified [φρισσειν]
<i>as nn</i>, terror [φρικη]"	"fear, with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb , throw out, emit fear, so be terrified [φρισσειν]
as nn, terror [φρικη]"	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified 
<i>as nn</i>, terror"	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified <span style=""opacity:0.7"">[φρισσειν]</span>
<i>as nn</i>, terror <span style=""opacity:0.7"">[φρικη]</span>"	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%B9%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">φρισσειν</a>]</span>
<i>as nn</i>, terror <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%B9%CE%BA%CE%B7"">φρικη</a>]</span>"	"fear, with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb , throw out, emit fear, so be terrified 
as nn, terror"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562b	562	b	ϣⲗϩϥ, ϣⲗϥ (noun)	ϣⲗϩϥ									ϣⲉⲗϥ (noun)	ϣⲉⲗϥ									0
2968	1915	0	(S,A) SliG (S) SleG,SHliG (B) SHliJ,SHlit,Sloj,SlokSi	1	sharpened thing, spike | pointed, forked flame, ray	sharpened thing, spike | pointed, forked flame, ray		563a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2968.html	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"(S, A) ϣⲗⲓϭ (ⲡ)
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ (ⲡ)
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ (ⲡ)"	noun male		"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=563a	563	a	"ϣⲗⲓϭ (ⲡ)
ϣⲗⲉϭ, ϣϩⲗⲓϭ (ⲡ)"	ϣⲗⲓϭ					ϣⲗⲓϭ (ⲡ)	ϣⲗⲓϭ			ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ (ⲡ)	ϣϩⲗⲓϫ									0
2971	1917	0	reFJi S.,reFGi S.	0	augur, diviner /$gk: [[epaoidos]]$/	augur, diviner /$gk: [[epaoidos]]$/	epaoidos	564a	1	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2971.html	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	-	επαοιδοσ	augur, diviner [επαοιδοσ]	augur, diviner [επαοιδοσ]	augur, diviner	"augur, diviner <span style=""opacity:0.7"">[επαοιδοσ]</span>"	"augur, diviner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BF%CE%B9%CE%B4%CE%BF%CF%83"">επαοιδοσ</a>]</span>"	augur, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	564	a	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ.	0
2972	1917	2971	mntr.,metr.	0	 /$gk: [[klhdonismos]]$/	 /$gk: [[klhdonismos]]$/	klhdonismos	564a	2	2010-03-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/2972.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	-	κληδονισμοσ	[κληδονισμοσ]	[κληδονισμοσ]		"<span style=""opacity:0.7"">[κληδονισμοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B7%CE%B4%CE%BF%CE%BD%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">κληδονισμοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	564	a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ.	1
