key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8975	1896	8973	(S) ^^^ n- *^agent^*	0				559a	3	2012-10-13	1900-01-01	vagrant		https://remnqymi.com/crum/1896.html#drv8975	(S) <i><b>c</b></i> ⲛ- {agent}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛ- {agent}</span></span>"	ⲛ- {agent}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ- {agent}</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲛ- {agent} (c)										1
8976	1896	8973	(S,B) ^^^ ebol	0	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	osfrhsis	559a	4	2012-10-13	2012-10-13	vagrant	vagrant	https://remnqymi.com/crum/1896.html#drv8976	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-	οσφρησισ	| <i>as nn m, SB</i>, sense of smell [οσφρησισ]	| <i>as nn m, SB</i>, sense of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
2958	1896	0	(S) ma nS.	0	place, organ of smell	place, organ of smell		560a	5	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1896.html#drv2958	(S) ⲙⲁ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	-		place, organ of smell	place, organ of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	ⲙⲁ ⲛϣ.										0
2959	1896	0	(S,B) GinS.,JinS.	0	sense, power of smell /$gk: [[osfrhsis]]$/	sense, power of smell /$gk: [[osfrhsis]]$/	osfrhsis	560a	6	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1896.html#drv2959	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-	οσφρησισ	sense, power of smell [οσφρησισ]	sense, power of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
7343	1905	0		99	bride	bride		560b	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv7343					HEADER		bride	bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b											0
7344	1905	7343	(S) r nS.,o nS.	0	be bride	be bride		560b	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv7344	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	-		be bride	be bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲣ ⲛϣ., ⲟ ⲛϣ.										1
7345	1905	7343	(B) Gi S.	0	take bride, marry	take bride, marry		560b	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv7345	(B) ϭⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	ϭⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	-		take bride, marry	take bride, marry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b						ϭⲓ ϣ.					1
7346	1905	0		99	marriage	marriage		560b	4	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv7346					HEADER		marriage	marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b											0
7347	1905	7346	eire S.,r S.	0	make marriage	make marriage		560b	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv7347	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣ ϣ.</span></span>"	-		make marriage	make marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	1
7348	1905	7347	(S) ^^^ e-	0	for	for		560b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1905.html#drv7348	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲉ- (c)										2
7349	1905	7347	(S) ^^^ mn-	0	with	with		560b	7	2010-08-10	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1905.html#drv7349	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛ-</span> <span class=""type S"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲙⲛ- (c)										2
7350	1905	7347	(S) ^^^ n-	0	for	for		560b	8	2010-08-10	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1905.html#drv7350	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲛ- (c)										2
2960	1905	7346	(S,A,B) ma nS.	0	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	place of marriage, bridechamber, marriage /$gk: [[numfwn, pastos]]$/	numfwn, pastos	560b	9	2010-03-09	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1905.html#drv2960	(S, A, B) ⲙⲁ ⲛϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛϣ.</span></span>"	-	νυμφων, παστοσ	place of marriage, bridechamber, marriage [νυμφων, παστοσ]	place of marriage, bridechamber, marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.		ⲙⲁ ⲛϣ.					1
2961	1905	7346	(S,A,sA,B,F) patS.	0	he of the bride, bridegroom /$gk: [[numfios]]$/	he of the bride, bridegroom /$gk: [[numfios]]$/	numfios	561a	10	2010-03-09	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1905.html#drv2961	(S, A, sA, B, F) ⲡⲁⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲡⲁⲧϣ.</span></span>"	ⲡⲁⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲡⲁⲧϣ.</span></span>"	-	νυμφιοσ	he of the bride, bridegroom [νυμφιοσ]	he of the bride, bridegroom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	ⲡⲁⲧϣ.			ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.	ⲡⲁⲧϣ.				1
2962	1905	2961	(B) metp.	0	condition of marriage, nuptials	condition of marriage, nuptials		561a	11	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1905.html#drv2962	(B) ⲙⲉⲧⲡ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲡ.</span></span>"	ⲙⲉⲧⲡ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲡ.</span></span>"	-		condition of marriage, nuptials	condition of marriage, nuptials	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a						ⲙⲉⲧⲡ.					2
2963	1911	0	(S) SleH,SlhH	2	{intr:} use twigs, (? in faggots for strengthening canal banks)	{intr:} use twigs, (? in faggots for strengthening canal banks)		561b	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1911.html#drv2963	(S) ϣⲗⲉϩ, ϣⲗⲏϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗⲉϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲗⲏϩ</span></span>"	ϣⲗⲉϩ, ϣⲗⲏϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗⲉϩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲗⲏϩ</span></span>"	verb		<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	<b>intr:</b> use twigs, <i>? in faggots for strengthening canal banks</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	ϣⲗⲉϩ, ϣⲗⲏϩ										0
2964	1912	0	(S,B,F) ^^	1	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	stake, mark /$gk: [[xaragma, xarakthr, stigma]]$/	xaragma, xarakthr, stigma	562a	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1912.html#drv2964	(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	χαραγμα, χαρακτηρ, στιγμα	stake, mark [χαραγμα, χαρακτηρ, στιγμα]	stake, mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2965	1912	2964	T S.	0	set mark, boundary (S)	set mark, boundary (S)		562a	2	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1912.html#drv2965	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		set mark, boundary <i>S</i>	set mark, boundary <i>S</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	1
2966	1912	0	(B) SwlHs	3	line traced	line traced		562a	3	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1912.html#drv2966	(B) ϣⲱⲗϩⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱⲗϩⲥ</span></span>"	ϣⲱⲗϩⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱⲗϩⲥ</span> <span class=""type B"">(noun)</span></span>"	noun		line traced	line traced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562a						ϣⲱⲗϩⲥ (noun)					0
2967	1913	0	(S) SlHF,SlF (B) SelF	3	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	fear, (with [neH-, naH-] /*[nouHe]*/ vb) , throw out, emit fear, (so) be terrified /$gk: [[frissein]]$/ | (as nn), terror /$gk: [[frikh]]$/	frissein, frikh	562b	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1913.html#drv2967	"(S) ϣⲗϩϥ, ϣⲗϥ
(B) ϣⲉⲗϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϩϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲗϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲗϥ</span></span>"	ϣⲗϩϥ, ϣⲗϥ, ϣⲉⲗϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϩϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲗϥ</span> <span class=""type S"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲗϥ</span> <span class=""type B"">(noun)</span></span>"	noun	φρισσειν, φρικη	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified [φρισσειν]
<i>as nn</i>, terror [φρικη]"	"fear, <i>with ⲛⲉϩ-, ⲛⲁϩ- (ⲛⲟⲩϩⲉ) vb</i> , throw out, emit fear, <i>so</i> be terrified 
<i>as nn</i>, terror"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562b	ϣⲗϩϥ, ϣⲗϥ (noun)					ϣⲉⲗϥ (noun)					0
2968	1915	0	(S,A) SliG (S) SleG,SHliG (B) SHliJ,SHlit,Sloj,SlokSi	1	sharpened thing, spike | pointed, forked flame, ray	sharpened thing, spike | pointed, forked flame, ray		563a	1	2010-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1915.html#drv2968	"(S, A) ϣⲗⲓϭ
(S) ϣⲗⲉϭ, ϣϩⲗⲓϭ
(B) ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲗⲓϭ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϩⲗⲓϭ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣϩⲗⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣϩⲗⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲗⲟⲝ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲗⲟⲕϣⲓ</span></span>"	ϣⲗⲓϭ, ϣⲗⲉϭ, ϣϩⲗⲓϭ, ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲗⲓϭ</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗⲉϭ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϩⲗⲓϭ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣϩⲗⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣϩⲗⲓⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲗⲟⲝ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲗⲟⲕϣⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		"sharpened thing, spike
pointed, forked flame, ray"	"sharpened thing, spike
pointed, forked flame, ray"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=563a	"ϣⲗⲓϭ (ⲡ)
ϣⲗⲉϭ, ϣϩⲗⲓϭ (ⲡ)"			ϣⲗⲓϭ (ⲡ)		ϣϩⲗⲓϫ, ϣϩⲗⲓⲧ, ϣⲗⲟⲝ, ϣⲗⲟⲕϣⲓ (ⲡ)					0
2971	1917	0	reFJi S.,reFGi S.	0	augur, diviner /$gk: [[epaoidos]]$/	augur, diviner /$gk: [[epaoidos]]$/	epaoidos	564a	1	2010-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1917.html#drv2971	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ϣ.</span></span>"	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ϣ.</span></span>"	-	επαοιδοσ	augur, diviner [επαοιδοσ]	augur, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	ⲣⲉϥϫⲓ ϣ., ⲣⲉϥϭⲓ ϣ.	0
2972	1917	2971	mntr.,metr.	0	 /$gk: [[klhdonismos]]$/	 /$gk: [[klhdonismos]]$/	klhdonismos	564a	2	2010-03-10	1900-01-01	vagrant		https://remnqymi.com/crum/1917.html#drv2972	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-	κληδονισμοσ	[κληδονισμοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
