key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5375	16	0		99	With following preposition:	With following preposition:		789a	1	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5375.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	789	a																					0
5376	16	5375	(S,A,sA,B,F) ^^ e-	0	over, above	over, above		789a	2	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5376.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		over, above	over, above	over, above	over, above	over, above	over, above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	789	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5377	16	5375	(S,A,sA,B) ^^ eJn-	0	over, upon	over, upon		789a	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5377.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	-		over, upon	over, upon	over, upon	over, upon	over, upon	over, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	789	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-									1
5378	16	5375	(S,A,B) ^^ n-	0	(dat) | as for as | in	(dat) | as for as | in		789a	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5378.html	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	― ⲛ-	(S, A, B) ― ⲛ-	-		"<i>dat</i>
as for as
in"	"dat
as for as
in"	"<i>dat</i>
as for as
in"	"<i>dat</i>
as for as
in"	"<i>dat</i>
as for as
in"	"dat
as for as
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	789	a	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-									1
5379	16	5375	(S) ^^ ntn-	0	with, for	with, for		789b	5	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5379.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-		with, for	with, for	with, for	with, for	with, for	with, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-																			1
5380	16	5375	(B) ^^ naHren-	0	beside, before	beside, before		789b	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5380.html	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	-		beside, before	beside, before	beside, before	beside, before	beside, before	beside, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b											― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-									1
5381	16	5375	(B) ^^ oube-	0	toward	toward		789b	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5381.html	(B) ― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	-		toward	toward	toward	toward	toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b											― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-									1
5382	16	5375	(S,B) ^^ Sa-	0	up to	up to		789b	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5382.html	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	(S, B) ― ϣⲁ-	― ϣⲁ-	(S, B) ― ϣⲁ-	-		up to	up to	up to	up to	up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-									1
5383	16	5375	(B) ^^ ebol Ha-	0	from off	from off		789b	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5383.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b											― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-									1
5384	16	5375	(S,A,sA,B,F) ^^ Hn-,^^ Ken-	0	in, among	in, among		789b	10	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5384.html	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	-		in, among	in, among	in, among	in, among	in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-							1
5385	16	5375	(S,B) ^^ HiJn-	0	upon	upon		789b	11	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5385.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									1
5386	16	0		99	With following adverb:	With following adverb:		789b	12	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5386.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b																					0
5387	16	5386	(B) ^^ epSwi	0	upward	upward		789b	13	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5387.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		upward	upward	upward	upward	upward	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
5388	16	5386	(S,sA,B,F) ^^ eHrai,^^ eHrhi,^^ aHrhi	0	up	up		789b	14	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5388.html	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	-		up	up	up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	789	b	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ							― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ							1
3914	16	0	(S,A,sA,B,F) ^^	1	height, top /$gk: [[ucos, ucwma, uperoxh, eparsis]]$/	height, top /$gk: [[ucos, ucwma, uperoxh, eparsis]]$/	ucos, ucwma, uperoxh, eparsis	790a	15	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3914.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	υξοσ, υξωμα, υπεροχη, επαρσισ	height, top [υξοσ, υξωμα, υπεροχη, επαρσισ]	height, top [υξοσ, υξωμα, υπεροχη, επαρσισ]	height, top	"height, top <span style=""opacity:0.7"">[υξοσ, υξωμα, υπεροχη, επαρσισ]</span>"	"height, top <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%BE%CE%BF%CF%83"">υξοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%BE%CF%89%CE%BC%CE%B1"">υξωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%BF%CF%87%CE%B7"">υπεροχη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CF%81%CF%83%CE%B9%CF%83"">επαρσισ</a>]</span>"	height, top	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	790	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
3915	16	0	(S,sA,B,F) Jise nHht,G. nHht	0	be high hearted, vain /$gk: [[fusiusqai, tufousqai]]$/ | (nn m) /$gk: [[fusiwsis]]$/	be high hearted, vain /$gk: [[fusiusqai, tufousqai]]$/ | (nn m) /$gk: [[fusiwsis]]$/	fusiusqai, tufousqai, fusiwsis	790a	16	2010-03-30	2010-03-30	vagrant	vagrant	https://pishoyg.github.io/crum/3915.html	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	-	φυσιυσθαι, τυφουσθαι, φυσιωσισ	"be high hearted, vain [φυσιυσθαι, τυφουσθαι]
<i>nn m</i> [φυσιωσισ]"	"be high hearted, vain [φυσιυσθαι, τυφουσθαι]
nn m [φυσιωσισ]"	"be high hearted, vain 
<i>nn m</i>"	"be high hearted, vain <span style=""opacity:0.7"">[φυσιυσθαι, τυφουσθαι]</span>
<i>nn m</i> <span style=""opacity:0.7"">[φυσιωσισ]</span>"	"be high hearted, vain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%83%CE%B9%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">φυσιυσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%85%CF%86%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">τυφουσθαι</a>]</span>
<i>nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%83%CE%B9%CF%89%CF%83%CE%B9%CF%83"">φυσιωσισ</a>]</span>"	"be high hearted, vain 
nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	790	a	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ							ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ							0
3916	16	0	(S) Jose	22	exalted person, place	exalted person, place		790a	17	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3916.html	(S) ϫⲟⲥⲉ	(S) ϫⲟⲥⲉ	(S) ϫⲟⲥⲉ	(S) ϫⲟⲥⲉ	ϫⲟⲥⲉ	(S) ϫⲟⲥⲉ (ⲡ/ⲧ)	noun male/female		exalted person, place	exalted person, place	exalted person, place	exalted person, place	exalted person, place	exalted person, place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	790	a	ϫⲟⲥⲉ (ⲡ/ⲧ)	ϫⲟⲥⲉ																			0
3912	17	0	(S,A,sA,B,F) r nJ.,o nJ.	0	be lord, rule /$gk: [[kurieuein]]$/	be lord, rule /$gk: [[kurieuein]]$/	kurieuein	788a	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3912.html	(S, A, sA, B, F) ⲣ ⲛϫ., ⲟ ⲛϫ.	(S, A, sA, B, F) ⲣ ⲛϫ., ⲟ ⲛϫ.	(S, A, sA, B, F) ⲣ ⲛϫ., ⲟ ⲛϫ.	(S, A, sA, B, F) ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ., ⲟ ⲛϫ.	(S, A, sA, B, F) ⲣ ⲛϫ., ⲟ ⲛϫ.	-	κυριευειν	be lord, rule [κυριευειν]	be lord, rule [κυριευειν]	be lord, rule	"be lord, rule <span style=""opacity:0.7"">[κυριευειν]</span>"	"be lord, rule <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CF%81%CE%B9%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">κυριευειν</a>]</span>"	be lord, rule	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	788	a	ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ.					ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ.	ⲣ ⲛϫ., ⲟ ⲛϫ.	ⲣ ⲛϫ.							0
8458	17	3912	^^^ e-	0	over	over		788a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8458.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		over	over	over	over	over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	788	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8459	17	3912	^^^ n-	0				788a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8459.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	788	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8460	17	3912	^^^ HiJen-	0				788a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8460.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	788	a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
3913	17	0	mntJ.	0	lordship	lordship		788a	5	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3913.html	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	-		lordship	lordship	lordship	lordship	lordship	lordship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=788a	788	a	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	0
