key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5990	15	1576	(S) ^^^ eJn-,^^^ eHrai eJn-	0	(meaning same)	(meaning same)		298a	3	2010-07-07	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv5990	(S) <i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϫⲛ-, ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲉϫⲛ-, ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)										1
5991	15	1576	(B) ^^^ eHoun	0	give in, inscribe name /$gk: [[apografesqai]]$/	give in, inscribe name /$gk: [[apografesqai]]$/	apografesqai	298a	4	2010-07-07	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv5991	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲟⲩⲛ</span> <span class=""type B"">(c)</span></span>"	-	απογραφεσθαι	give in, inscribe name [απογραφεσθαι]	give in, inscribe name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a						ⲉϩⲟⲩⲛ (c)					1
1577	15	0	(S) atT r.	0	unnamed	unnamed		298a	5	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1577	(S) ⲁⲧϯ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲣ.</span></span>"	ⲁⲧϯ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϯ ⲣ.</span></span>"	-		unnamed	unnamed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲁⲧϯ ⲣ.										0
1578	15	0	moute epr.	0	call a name, name, denominate	call a name, name, denominate		298a	6	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1578	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩⲧⲉ ⲉⲡⲣ.</span></span>"	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲟⲩⲧⲉ ⲉⲡⲣ.</span></span>"	-		call a name, name, denominate	call a name, name, denominate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	0
1579	15	0	(S) taue rin=	0	pronounce name	pronounce name		298a	7	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1579	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ ⲣⲓⲛ=</span></span>"	ⲧⲁⲩⲉ ⲣⲓⲛ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲩⲉ ⲣⲓⲛ=</span></span>"	-		pronounce name	pronounce name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲧⲁⲩⲉ ⲣⲓⲛ=										0
5992	15	1579	^^^ Je-	0				298a	8	2010-07-07	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv5992	<i><b>c</b></i> ϫⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲉ-</span></span>"	ϫⲉ-	"<span class=""word""><span class=""spelling"">ϫⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	1
5993	15	1579	^^^ n- *^dat^*	0	 /$gk: [[onomazein]]$/	 /$gk: [[onomazein]]$/	onomazein	298a	9	2010-07-07	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv5993	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-	ονομαζειν	[ονομαζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
1580	15	0	(S) Ji r.	0	take name, be named	take name, be named		298a	10	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1580	(S) ϫⲓ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	ϫⲓ ⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	-		take name, be named	take name, be named	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ϫⲓ ⲣ.										0
1581	15	0	(S) rmnr.	0	office bearer, dignitary	office bearer, dignitary		298a	11	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1581	(S) ⲣⲙⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲣ.</span></span>"	ⲣⲙⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲣ.</span></span>"	-		office bearer, dignitary	office bearer, dignitary	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲣⲙⲛⲣ.										0
1582	15	0	(S) Hoou nr.	0	official, important day	official, important day		298b	12	2010-02-11	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv1582	(S) ϩⲟⲟⲩ ⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲟⲩ ⲛⲣ.</span></span>"	ϩⲟⲟⲩ ⲛⲣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲟⲩ ⲛⲣ.</span></span>"	-		official, important day	official, important day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	ϩⲟⲟⲩ ⲛⲣ.										0
5375	16	0		99	With following preposition:	With following preposition:		789a	1	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5375					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a											0
5376	16	5375	(S,A,sA,B,F) ^^ e-	0	over, above	over, above		789a	2	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5376	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		over, above	over, above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5377	16	5375	(S,A,sA,B) ^^ eJn-	0	over, upon	over, upon		789a	3	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5377	(S, A, sA, B) ― ⲉϫⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉϫⲛ-</span></span>"	-		over, upon	over, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-					1
5378	16	5375	(S,A,B) ^^ n-	0	(dat) | as for as | in	(dat) | as for as | in		789a	4	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5378	(S, A, B) ― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	-		"<i>dat</i>
as for as
in"	"<i>dat</i>
as for as
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789a	― ⲛ-			― ⲛ-		― ⲛ-					1
5379	16	5375	(S) ^^ ntn-	0	with, for	with, for		789b	5	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5379	(S) ― ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛⲧⲛ-</span></span>"	-		with, for	with, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	― ⲛⲧⲛ-										1
5380	16	5375	(B) ^^ naHren-	0	beside, before	beside, before		789b	6	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5380	(B) ― ⲛⲁϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲁϩⲣⲉⲛ-</span></span>"	― ⲛⲁϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲁϩⲣⲉⲛ-</span></span>"	-		beside, before	beside, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b						― ⲛⲁϩⲣⲉⲛ-					1
5381	16	5375	(B) ^^ oube-	0	toward	toward		789b	7	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5381	(B) ― ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲃⲉ-</span></span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b						― ⲟⲩⲃⲉ-					1
5382	16	5375	(S,B) ^^ Sa-	0	up to	up to		789b	8	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5382	(S, B) ― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	-		up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	― ϣⲁ-					― ϣⲁ-					1
5383	16	5375	(B) ^^ ebol Ha-	0	from off	from off		789b	9	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5383	(B) ― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b						― ⲉⲃⲟⲗ ϩⲁ-					1
5384	16	5375	(S,A,sA,B,F) ^^ Hn-,^^ Ken-	0	in, among	in, among		789b	10	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5384	(S, A, sA, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ϧⲉⲛ-</span></span>"	-		in, among	in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-				1
5385	16	5375	(S,B) ^^ HiJn-	0	upon	upon		789b	11	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5385	(S, B) ― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
5386	16	0		99	With following adverb:	With following adverb:		789b	12	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5386					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b											0
5387	16	5386	(B) ^^ epSwi	0	upward	upward		789b	13	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5387	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		upward	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b						― ⲉⲡϣⲱⲓ					1
5388	16	5386	(S,sA,B,F) ^^ eHrai,^^ eHrhi,^^ aHrhi	0	up	up		789b	14	2010-05-31	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv5388	(S, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲉϩⲣⲏⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲁϩⲣⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲉϩⲣⲏⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲁϩⲣⲏⲓ</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=789b	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ				― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲁϩⲣⲏⲓ				1
3914	16	0	(S,A,sA,B,F) ^^	1	height, top /$gk: [[ucos, ucwma, uperoxh, eparsis]]$/	height, top /$gk: [[ucos, ucwma, uperoxh, eparsis]]$/	ucos, ucwma, uperoxh, eparsis	790a	15	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv3914	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	υξοσ, υξωμα, υπεροχη, επαρσισ	height, top [υξοσ, υξωμα, υπεροχη, επαρσισ]	height, top	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3915	16	0	(S,sA,B,F) Jise nHht,G. nHht	0	be high hearted, vain /$gk: [[fusiusqai, tufousqai]]$/ | (nn m) /$gk: [[fusiwsis]]$/	be high hearted, vain /$gk: [[fusiusqai, tufousqai]]$/ | (nn m) /$gk: [[fusiwsis]]$/	fusiusqai, tufousqai, fusiwsis	790a	16	2010-03-30	2010-03-30	vagrant	vagrant	https://metremnqymi.com/crum/16.html#drv3915	(S, sA, B, F) ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϫⲓⲥⲉ ⲛϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">ϭ. ⲛϩⲏⲧ</span></span>"	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϫⲓⲥⲉ ⲛϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">ϭ. ⲛϩⲏⲧ</span></span>"	-	φυσιυσθαι, τυφουσθαι, φυσιωσισ	"be high hearted, vain [φυσιυσθαι, τυφουσθαι]
<i>nn m</i> [φυσιωσισ]"	"be high hearted, vain 
<i>nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ				ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ	ϫⲓⲥⲉ ⲛϩⲏⲧ, ϭ. ⲛϩⲏⲧ				0
3916	16	0	(S) Jose	22	exalted person, place	exalted person, place		790a	17	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/16.html#drv3916	(S) ϫⲟⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲥⲉ</span></span>"	ϫⲟⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲥⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>"	noun male/female		exalted person, place	exalted person, place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=790a	ϫⲟⲥⲉ (ⲡ/ⲧ)										0
