key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5128	9	5120	(S) ^^ Hitn-	0	from	from		576a	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5128.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-																			1
7372	9	0		99	With following adverb:	With following adverb:		576a	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7372.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a																					0
7373	9	7372	(B) ^^^ ebol	0				576a	11	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7373.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(B) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
7374	9	7372	^^^ eHoun,^^^ eKoun	0	accept	accept		576a	12	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7374.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-		accept	accept	accept	accept	accept	accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
7375	9	7372	(B) ^^^ mmau	0	take away	take away		576a	13	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7375.html	(B) <i><b>c</b></i> ⲙⲙⲁⲩ	(B) <i><b>c</b></i> ⲙⲙⲁⲩ	(B) c ⲙⲙⲁⲩ	(B) c ⲙⲙⲁⲩ	ⲙⲙⲁⲩ (c)	(B) ⲙⲙⲁⲩ (c)	-		take away	take away	take away	take away	take away	take away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a											ⲙⲙⲁⲩ (c)	ⲙⲙⲁⲩ									1
3031	9	0	(S,B) ^^	1	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	apodoxh, antilhcis, agorasmos, kthsis	576a	14	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3031.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	αποδοχη, αντιληξισ, αγορασμοσ, κτησισ	"acceptance [αποδοχη, αντιληξισ]
purchase [αγορασμοσ, κτησισ]"	"acceptance [αποδοχη, αντιληξισ]
purchase [αγορασμοσ, κτησισ]"	"acceptance 
purchase"	"acceptance <span style=""opacity:0.7"">[αποδοχη, αντιληξισ]</span>
purchase <span style=""opacity:0.7"">[αγορασμοσ, κτησισ]</span>"	"acceptance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%87%CE%B7"">αποδοχη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B9%CE%BB%CE%B7%CE%BE%CE%B9%CF%83"">αντιληξισ</a>]</span>
purchase <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%BF%CF%81%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">αγορασμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B7%CF%83%CE%B9%CF%83"">κτησισ</a>]</span>"	"acceptance 
purchase"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	― (ⲡ)	―									― (ⲡ)	―									0
3032	9	0	(S,B) atSwp,atSop=	0	uncontainable, illimitable /$gk: [[axwrhtos]]$/	uncontainable, illimitable /$gk: [[axwrhtos]]$/	axwrhtos	576a	15	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3032.html	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	-	αχωρητοσ	uncontainable, illimitable [αχωρητοσ]	uncontainable, illimitable [αχωρητοσ]	uncontainable, illimitable	"uncontainable, illimitable <span style=""opacity:0.7"">[αχωρητοσ]</span>"	"uncontainable, illimitable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%89%CF%81%CE%B7%CF%84%CE%BF%CF%83"">αχωρητοσ</a>]</span>"	uncontainable, illimitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	ⲁⲧϣⲱⲡ									ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	ⲁⲧϣⲱⲡ									0
3033	9	0	(S,A,B) reFS.	0	receiver	receiver		576a	16	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3033.html	(S, A, B) ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	-		receiver	receiver	receiver	receiver	receiver	receiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	ⲣⲉϥϣ.	ⲣⲉϥϣ.					ⲣⲉϥϣ.	ⲣⲉϥϣ.			ⲣⲉϥϣ.	ⲣⲉϥϣ.									0
7376	9	3033	(B) metr.	0				576a	17	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7376.html	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a											ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.									1
3034	9	0	(S,B) GinS.,JinS.	0	receiving, acceptance /$gk: [[antilhcis]]$/	receiving, acceptance /$gk: [[antilhcis]]$/	antilhcis	576a	18	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3034.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-	αντιληξισ	receiving, acceptance [αντιληξισ]	receiving, acceptance [αντιληξισ]	receiving, acceptance	"receiving, acceptance <span style=""opacity:0.7"">[αντιληξισ]</span>"	"receiving, acceptance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B9%CE%BB%CE%B7%CE%BE%CE%B9%CF%83"">αντιληξισ</a>]</span>"	receiving, acceptance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									0
3035	9	0	(S,B) Sops (F) Saps	4	reception, entertainment /$gk: [[doxh]]$/	reception, entertainment /$gk: [[doxh]]$/	doxh	576a	19	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3035.html	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	ϣⲟⲡⲥ, ϣⲁⲡⲥ	"(S, B) ϣⲟⲡⲥ (ⲧ)
(F) ϣⲁⲡⲥ (ⲧ)"	noun female	δοχη	reception, entertainment [δοχη]	reception, entertainment [δοχη]	reception, entertainment	"reception, entertainment <span style=""opacity:0.7"">[δοχη]</span>"	"reception, entertainment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%87%CE%B7"">δοχη</a>]</span>"	reception, entertainment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	ϣⲟⲡⲥ (ⲧ)	ϣⲟⲡⲥ									ϣⲟⲡⲥ (ⲧ)	ϣⲟⲡⲥ	ϣⲁⲡⲥ (ⲧ)	ϣⲁⲡⲥ							0
3036	9	0	(S) Swps	3	seizing, impressing	seizing, impressing		576b	20	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3036.html	(S) ϣⲱⲡⲥ	(S) ϣⲱⲡⲥ	(S) ϣⲱⲡⲥ	(S) ϣⲱⲡⲥ	ϣⲱⲡⲥ	(S) ϣⲱⲡⲥ (noun)	noun		seizing, impressing	seizing, impressing	seizing, impressing	seizing, impressing	seizing, impressing	seizing, impressing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	576	b	ϣⲱⲡⲥ (noun)	ϣⲱⲡⲥ																			0
2884	10	0	(S,B,F) neS- *^*+ suff [ta-, tek-, teb-] &c^*	0				541b	1	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2884.html	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=541b	541	b	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}									ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}							0
4127	11	0	^^ eJn-,^^ eHrai eJn-	0	rule, have power over /$gk: [[sullambanesqai, kratein]]$/	rule, have power over /$gk: [[sullambanesqai, kratein]]$/	sullambanesqai, kratein	10a	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4127.html	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	-	συλλαμβανεσθαι, κρατειν	rule, have power over [συλλαμβανεσθαι, κρατειν]	rule, have power over [συλλαμβανεσθαι, κρατειν]	rule, have power over	"rule, have power over <span style=""opacity:0.7"">[συλλαμβανεσθαι, κρατειν]</span>"	"rule, have power over <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%BB%CE%B1%CE%BC%CE%B2%CE%B1%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">συλλαμβανεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%84%CE%B5%CE%B9%CE%BD"">κρατειν</a>]</span>"	rule, have power over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-	0
4128	11	0	^^ mn-,^^ nem-	0	hold with, support	hold with, support		10a	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4128.html	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	-		hold with, support	hold with, support	hold with, support	hold with, support	hold with, support	hold with, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	0
4129	11	0	^^ nsa-	0	hold, abide by	hold, abide by		10a	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4129.html	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	-		hold, abide by	hold, abide by	hold, abide by	hold, abide by	hold, abide by	hold, abide by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	0
4130	11	0	^^ HiJn-	0	possess, master | hold back, detain /$gk: [[sunexein]]$/	possess, master | hold back, detain /$gk: [[sunexein]]$/	sunexein	10a	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4130.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	-	συνεχειν	"possess, master
hold back, detain [συνεχειν]"	"possess, master
hold back, detain [συνεχειν]"	"possess, master
hold back, detain"	"possess, master
hold back, detain <span style=""opacity:0.7"">[συνεχειν]</span>"	"possess, master
hold back, detain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">συνεχειν</a>]</span>"	"possess, master
hold back, detain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	0
25	11	0	(S,B,F) ^^	1	power, possession /$gk: [[kratos]]$/	power, possession /$gk: [[kratos]]$/	kratos	10a	5	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/25.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ)	noun male	κρατοσ	power, possession [κρατοσ]	power, possession [κρατοσ]	power, possession	"power, possession <span style=""opacity:0.7"">[κρατοσ]</span>"	"power, possession <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%84%CE%BF%CF%83"">κρατοσ</a>]</span>"	power, possession	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
26	11	0	(S,A,B) ata.	6	unrestrained, uncontrollable /$gk: [[akolastos, apeiqhs]]$/	unrestrained, uncontrollable /$gk: [[akolastos, apeiqhs]]$/	akolastos, apeiqhs	10a	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/26.html	(S, A, B) ⲁⲧⲁ.	(S, A, B) ⲁⲧⲁ.	(S, A, B) ⲁⲧⲁ.	(S, A, B) ⲁⲧⲁ.	ⲁⲧⲁ.	(S, A, B) ⲁⲧⲁ. (adj.)	adjective	ακολαστοσ, απειθησ	unrestrained, uncontrollable [ακολαστοσ, απειθησ]	unrestrained, uncontrollable [ακολαστοσ, απειθησ]	unrestrained, uncontrollable	"unrestrained, uncontrollable <span style=""opacity:0.7"">[ακολαστοσ, απειθησ]</span>"	"unrestrained, uncontrollable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CE%BB%CE%B1%CF%83%CF%84%CE%BF%CF%83"">ακολαστοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CE%B9%CE%B8%CE%B7%CF%83"">απειθησ</a>]</span>"	unrestrained, uncontrollable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	10	a	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.					ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.			ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.									0
27	11	0	(S,B) mntata.,metata.	4	uncontrolledness, incontinence /$gk: [[akrasia, akolasia]]$/	uncontrolledness, incontinence /$gk: [[akrasia, akolasia]]$/	akrasia, akolasia	10b	7	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/27.html	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ. (ⲧ)	noun female	ακρασια, ακολασια	uncontrolledness, incontinence [ακρασια, ακολασια]	uncontrolledness, incontinence [ακρασια, ακολασια]	uncontrolledness, incontinence	"uncontrolledness, incontinence <span style=""opacity:0.7"">[ακρασια, ακολασια]</span>"	"uncontrolledness, incontinence <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%B1%CF%83%CE%B9%CE%B1"">ακρασια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CE%BB%CE%B1%CF%83%CE%B9%CE%B1"">ακολασια</a>]</span>"	uncontrolledness, incontinence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	10	b	ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.									ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲛⲧⲁⲧⲁ.									0
28	11	0	(S) reFa.	3	self-controlled person /$gk: [[egkraths]]$/	self-controlled person /$gk: [[egkraths]]$/	egkraths	10b	8	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/28.html	(S) ⲣⲉϥⲁ.	(S) ⲣⲉϥⲁ.	(S) ⲣⲉϥⲁ.	(S) ⲣⲉϥⲁ.	ⲣⲉϥⲁ.	(S) ⲣⲉϥⲁ. (noun)	noun	εγκρατησ	self-controlled person [εγκρατησ]	self-controlled person [εγκρατησ]	self-controlled person	"self-controlled person <span style=""opacity:0.7"">[εγκρατησ]</span>"	"self-controlled person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CE%BA%CF%81%CE%B1%CF%84%CE%B7%CF%83"">εγκρατησ</a>]</span>"	self-controlled person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	10	b	ⲣⲉϥⲁ. (noun)	ⲣⲉϥⲁ.																			0
29	11	0	(S) Gina.	4	control, restraint	control, restraint		10b	9	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/29.html	(S) ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ.	ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ. (ⲧ)	noun female		control, restraint	control, restraint	control, restraint	control, restraint	control, restraint	control, restraint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	10	b	ϭⲓⲛⲁ. (ⲧ)	ϭⲓⲛⲁ.																			0
