key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2687	219	0	(S) Gm p..ou.	0	(as last)	(as last)		500a	21	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2687.html	(S) ϭⲙ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲙ ⲡⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲙ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲙ ⲡⲟⲩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϭⲙ ⲡⲟⲩ.										0
991	220	0	(S) Snm.,Shn mm.,Shmm. (B) Senm.	1	mother's child	mother's child		197a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/991.html	"(S) ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ.
(B) ϣⲉⲛⲙ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲙ.</span>, <span class=""spelling S"">ϣⲏⲛ ⲙⲙ.</span>, <span class=""spelling S"">ϣⲏⲙⲙ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ., ϣⲉⲛⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲙ.</span>, <span class=""spelling S"">ϣⲏⲛ ⲙⲙ.</span>, <span class=""spelling S"">ϣⲏⲙⲙ.</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛⲙ.</span> (ⲡ)</span>"	noun male		mother's child	mother's child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ. (ⲡ)					ϣⲉⲛⲙ. (ⲡ)					0
992	220	0	(B) m. mmoni	0	nursing mother, nurse	nursing mother, nurse		197a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/992.html	(B) ⲙ. ⲙⲙⲟⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲙⲙⲟⲛⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲙⲙⲟⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲙⲙⲟⲛⲓ</span></span>"	-		nursing mother, nurse	nursing mother, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a						ⲙ. ⲙⲙⲟⲛⲓ					0
993	220	0	(S) mntmaim.	0	love for mother	love for mother		197a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/993.html	(S) ⲙⲛⲧⲙⲁⲓⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲙⲁⲓⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲙⲁⲓⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲙⲁⲓⲙ.</span></span>"	-		love for mother	love for mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ⲙⲛⲧⲙⲁⲓⲙ.										0
994	220	0	(S,B,F) atm.	6	without mother /$gk: [[amhtwr]]$/	without mother /$gk: [[amhtwr]]$/	amhtwr	197a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/994.html	(S, B, F) ⲁⲧⲙ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲧⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲙ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲁⲧⲙ.</span> (adj.)</span>"	adjective	αμητωρ	without mother [αμητωρ]	without mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ⲁⲧⲙ. (adj.)					ⲁⲧⲙ. (adj.)	ⲁⲧⲙ. (adj.)				0
995	220	0	(S) r m.	0	be mother	be mother		197b	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/995.html	(S) ⲣ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲙ.</span></span>"	-		be mother	be mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197b	ⲣ ⲙ.										0
996	220	0	(S,B) ^^	4	caul, afterbirth /$gk: [[xorion]]$/	caul, afterbirth /$gk: [[xorion]]$/	xorion	197b	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/996.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲧ)</span>"	noun female	χοριον	caul, afterbirth [χοριον]	caul, afterbirth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197b	― (ⲧ)					― (ⲧ)					0
6589	221	0		99	With following preposition:	With following preposition:		410b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6589.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b											0
6590	221	6589	(S) ^^^ e-	0	(obj) | with	(obj) | with		410b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6590.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		"<i>obj</i>
with"	"<i>obj</i>
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲉ- (c)										1
6591	221	6589	^^^ mn-	0				410b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6591.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6592	221	6589	^^^ n-	0	with, by	with, by		410b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6592.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		with, by	with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6593	221	6589	^^^ Hn-,^^^ Ken-	0	(as last)	(as last)		410b	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6593.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2235	221	0	(S,A,sA,B) ^^	1	stain, pollution /$gk: [[molusmos, rupos]]$/	stain, pollution /$gk: [[molusmos, rupos]]$/	molusmos, rupos	411a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2235.html	(S, A, sA, B) ―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	μολυσμοσ, ρυποσ	stain, pollution [μολυσμοσ, ρυποσ]	stain, pollution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2236	221	2235	T t.	0	give stain	give stain		411a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2236.html	ϯ ⲧ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲧ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span></span>"	-		give stain	give stain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	1
2237	221	0	(S,A,B) att.,atq.	0	stainless, unpolluted /$gk: [[amoluntos, afqoros, amiantos]]$/	stainless, unpolluted /$gk: [[amoluntos, afqoros, amiantos]]$/	amoluntos, afqoros, amiantos	411a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2237.html	(S, A, B) ⲁⲧⲧ., ⲁⲧⲑ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲁⲧⲧ.</span>, <span class=""spelling S A B"">ⲁⲧⲑ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲧ., ⲁⲧⲑ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲁⲧⲧ.</span>, <span class=""spelling S A B"">ⲁⲧⲑ.</span></span>"	-	αμολυντοσ, αφθοροσ, αμιαντοσ	stainless, unpolluted [αμολυντοσ, αφθοροσ, αμιαντοσ]	stainless, unpolluted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ⲁⲧⲧ., ⲁⲧⲑ.			ⲁⲧⲧ., ⲁⲧⲑ.		ⲁⲧⲧ., ⲁⲧⲑ.					0
4827	222	0		99	With following preposition:	With following preposition:		399b	1	2010-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/4827.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399b											0
