key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4317	102	4312	^^ eHrai,^^ eHrhi	2	{intr:} turn, go round | (refl), return	{intr:} turn, go round | (refl), return		126a	16	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4317	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲣⲏⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲣⲏⲓ</span></span>"	verb		"<b>intr:</b> turn, go round
<i>refl</i>, return"	"<b>intr:</b> turn, go round
<i>refl</i>, return"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	1
4318	102	4312	(S,A) ^^ Hibol	0	go about outside	go about outside		126a	17	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4318	(S, A) ― ϩⲓⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲓⲃⲟⲗ</span></span>"	― ϩⲓⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲓⲃⲟⲗ</span></span>"	-		go about outside	go about outside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ϩⲓⲃⲟⲗ			― ϩⲓⲃⲟⲗ							1
597	102	0	^^	0	turning round, circuit, surroundings /$gk: [[perixwra, guros, perioxh]]$/ | turning (of water wheel) | [ma nk.], turning place, (water-wheel), saqiyah | seeking, inquiry | (? confused with [kwt]), building | (adverbial [mpk.]), round about | (as prep), about, concerning	turning round, circuit, surroundings /$gk: [[perixwra, guros, perioxh]]$/ | turning (of water wheel) | [ma nk.], turning place, (water-wheel), saqiyah | seeking, inquiry | (? confused with [kwt]), building | (adverbial [mpk.]), round about | (as prep), about, concerning	perixwra, guros, perioxh	126a	18	2010-02-01	2010-06-04	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv597	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	περιχωρα, γυροσ, περιοχη	"turning round, circuit, surroundings [περιχωρα, γυροσ, περιοχη]
turning <i>of water wheel</i>
ⲙⲁ ⲛⲕ. , turning place, <i>water-wheel</i>, saqiyah
seeking, inquiry
<i>? confused with ⲕⲱⲧ</i>, building
<i>adverbial ⲙⲡⲕ.</i>, round about
<i>as prep</i>, about, concerning"	"turning round, circuit, surroundings 
turning <i>of water wheel</i>
ⲙⲁ ⲛⲕ. , turning place, <i>water-wheel</i>, saqiyah
seeking, inquiry
<i>? confused with ⲕⲱⲧ</i>, building
<i>adverbial ⲙⲡⲕ.</i>, round about
<i>as prep</i>, about, concerning"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	―	―	―	―	―	―	―	―	―	―	0
5557	102	597	ma nk.	0	turning place, (water-wheel), saqiyah	turning place, (water-wheel), saqiyah		126a	19	2010-06-04	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv5557	ⲙⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕ.</span></span>"	ⲙⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕ.</span></span>"	-		turning place, <i>water-wheel</i>, saqiyah	turning place, <i>water-wheel</i>, saqiyah	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	1
8785	102	597	mpk.	0	(adverbial), round about /$gk: [[kuklw, perikuklw, kukloqen]]$/	(adverbial), round about /$gk: [[kuklw, perikuklw, kukloqen]]$/	kuklw, perikuklw, kukloqen	126b	20	2011-01-02	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv8785	ⲙⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲕ.</span></span>"	ⲙⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲕ.</span></span>"	-	κυκλω, περικυκλω, κυκλοθεν	<i>adverbial</i>, round about [κυκλω, περικυκλω, κυκλοθεν]	<i>adverbial</i>, round about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	1
5558	102	597	Hmnk.,Kennk.	0	 /$gk: [[kuklw]]$/	 /$gk: [[kuklw]]$/	kuklw	126b	21	2010-06-04	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv5558	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	"<span class=""word""><span class=""spelling"">ϩⲙⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲛⲕ.</span></span>"	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	"<span class=""word""><span class=""spelling"">ϩⲙⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲛⲕ.</span></span>"	-	κυκλω	[κυκλω]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	1
5559	102	597	epk.	0	 /$gk: [[kuklw]]$/	 /$gk: [[kuklw]]$/	kuklw	126b	22	2010-06-04	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv5559	ⲉⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲕ.</span></span>"	ⲉⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲕ.</span></span>"	-	κυκλω	[κυκλω]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	1
598	102	0	(S,B) Gink.,Jink.	22	(f S, m B) | turning round, cycle | enquiry	(f S, m B) | turning round, cycle | enquiry		126b	23	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv598	(S, B) ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕ.</span></span>"	ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲕ.</span> <span class=""type S B"">(ⲡ/ⲧ)</span></span>"	noun male/female		"<i>f S, m B</i>
turning round, cycle
enquiry"	"<i>f S, m B</i>
turning round, cycle
enquiry"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					0
599	102	0	(S,B) kot (Sa) kat	1	circular motion, turn, visit /$gk: [[periodos]]$/	circular motion, turn, visit /$gk: [[periodos]]$/	periodos	126b	24	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv599	"(S, B) ⲕⲟⲧ
(Sa) ⲕⲁⲧ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲕⲁⲧ</span></span>"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ⲕⲁⲧ</span> <span class=""type Sa"">(ⲡ)</span></span>"	noun male	περιοδοσ	circular motion, turn, visit [περιοδοσ]	circular motion, turn, visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲕⲟⲧ (ⲡ)	ⲕⲁⲧ (ⲡ)				ⲕⲟⲧ (ⲡ)					0
4319	102	599	(S,Sa) bwk ouk.	0	pay visit, go turn	pay visit, go turn		126b	25	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4319	(S, Sa) ⲃⲱⲕ ⲟⲩⲕ.	"<span class=""word S Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa"">ⲃⲱⲕ ⲟⲩⲕ.</span></span>"	ⲃⲱⲕ ⲟⲩⲕ.	"<span class=""word S Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa"">ⲃⲱⲕ ⲟⲩⲕ.</span></span>"	-		pay visit, go turn	pay visit, go turn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲃⲱⲕ ⲟⲩⲕ.	ⲃⲱⲕ ⲟⲩⲕ.									1
4320	102	599	(S) r k.	0	(sim)	(sim)		126b	26	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4320	(S) ⲣ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>"	ⲣ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲕ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲣ ⲕ.										1
4321	102	599	(S) T k.	0	(sim)	(sim)		126b	27	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4321	(S) ϯ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲕ.</span></span>"	ϯ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲕ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϯ ⲕ.										1
4322	102	599	(S) kwwbe nouk.	0	compel (/*to go*/) a turn	compel (/*to go*/) a turn		126b	28	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4322	(S) ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.</span></span>"	ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.</span></span>"	-		compel <i>(to go)</i> a turn	compel <i>(to go)</i> a turn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.										1
4323	102	599	(S,B) Hi k.,Hi ouk.	0	(/*S once*/, lit) throw a turn, (so) make a move, pay visit | encompass, encamp	(/*S once*/, lit) throw a turn, (so) make a move, pay visit | encompass, encamp		127a	29	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4323	(S, B) ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲓ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩⲓ ⲟⲩⲕ.</span></span>"	ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲓ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩⲓ ⲟⲩⲕ.</span></span>"	-		"<i>(S once), lit</i> throw a turn, <i>so</i> make a move, pay visit
encompass, encamp"	"<i>(S once), lit</i> throw a turn, <i>so</i> make a move, pay visit
encompass, encamp"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.					ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.					1
4324	102	599	(B) Hi k. ebol	0	pay visit	pay visit		127a	30	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4324	(B) ϩⲓ ⲕ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲕ. ⲉⲃⲟⲗ</span></span>"	ϩⲓ ⲕ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲕ. ⲉⲃⲟⲗ</span></span>"	-		pay visit	pay visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ϩⲓ ⲕ. ⲉⲃⲟⲗ					1
4325	102	599	(B) JinHi k.	1	visit	visit		127a	31	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4325	(B) ϫⲓⲛϩⲓ ⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϩⲓ ⲕ.</span></span>"	ϫⲓⲛϩⲓ ⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϩⲓ ⲕ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		visit	visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ϫⲓⲛϩⲓ ⲕ. (ⲡ)					1
600	102	0	(S,B) kot (S,Sa,A) kat	1	wheel /$gk: [[troxos]]$/	wheel /$gk: [[troxos]]$/	troxos	127a	32	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv600	"(S, B) ⲕⲟⲧ
(S, Sa, A) ⲕⲁⲧ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span></span>
<span class=""word S Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa A"">ⲕⲁⲧ</span></span>"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word S Sa A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sa A"">ⲕⲁⲧ</span> <span class=""type S Sa A"">(ⲡ)</span></span>"	noun male	τροχοσ	wheel [τροχοσ]	wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"	ⲕⲁⲧ (ⲡ)		ⲕⲁⲧ (ⲡ)		ⲕⲟⲧ (ⲡ)					0
601	102	0	(S,B) kot (S,B,F) kat	1	basket /$gk: [[kofinos]]$/	basket /$gk: [[kofinos]]$/	kofinos	127a	33	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv601	"(S, B) ⲕⲟⲧ
(S, B, F) ⲕⲁⲧ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲁⲧ</span></span>"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧ</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲕⲁⲧ</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	κοφινοσ	basket [κοφινοσ]	basket	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"					"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"	ⲕⲁⲧ (ⲡ)				0
602	102	0	(B) kot	3				127a	34	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv602	(B) ⲕⲟⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲧ</span></span>"	ⲕⲟⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲟⲧ</span> <span class=""type B"">(noun)</span></span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ⲕⲟⲧ (noun)					0
603	102	0	(S,B) kots (A) kats	4	going round, turning circuit | twist, knot | crookedness, guile	going round, turning circuit | twist, knot | crookedness, guile		127a	35	2010-02-01	2010-02-01	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv603	"(S, B) ⲕⲟⲧⲥ
(A) ⲕⲁⲧⲥ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧⲥ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁⲧⲥ</span></span>"	ⲕⲟⲧⲥ, ⲕⲁⲧⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲟⲧⲥ</span> <span class=""type S B"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁⲧⲥ</span> <span class=""type A"">(ⲧ)</span></span>"	noun female		"going round, turning circuit
twist, knot
crookedness, guile"	"going round, turning circuit
twist, knot
crookedness, guile"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	ⲕⲟⲧⲥ (ⲧ)			ⲕⲁⲧⲥ (ⲧ)		ⲕⲟⲧⲥ (ⲧ)					0
609	102	603	(S,B) eire k.,r k.	0	make a turn, plan, circumvent	make a turn, plan, circumvent		127b	36	2010-02-01	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv609	(S, B) ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ⲕ.</span></span>"	ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ⲕ.</span></span>"	-		make a turn, plan, circumvent	make a turn, plan, circumvent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.					ⲉⲓⲣⲉ ⲕ., ⲣ ⲕ.					1
604	102	603	(S) T k.	0	make a turn, go about /$gk: [[anakamptein]]$/	make a turn, go about /$gk: [[anakamptein]]$/	anakamptein	127b	37	2010-02-01	2010-02-01	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv604	(S) ϯ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲕ.</span></span>"	ϯ ⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲕ.</span></span>"	-	ανακαμπτειν	make a turn, go about [ανακαμπτειν]	make a turn, go about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ϯ ⲕ.										1
605	102	603	(S,A) Ji k.	0	take turn, be crooked	take turn, be crooked		127b	38	2010-02-01	2010-02-01	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv605	(S, A) ϫⲓ ⲕ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲓ ⲕ.</span></span>"	ϫⲓ ⲕ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲓ ⲕ.</span></span>"	-		take turn, be crooked	take turn, be crooked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b	ϫⲓ ⲕ.			ϫⲓ ⲕ.							1
